variance,ac1,sigma,rof,id
-0.6382014639247126,-0.7452073893342629,0.000625,0.001,0
-0.4027535726734054,0.2683861972812827,0.000625,0.001,1
-0.1622516556291391,0.6443011502265599,0.00125,0.001,0
-0.7947019867549671,0.47194144301150237,0.00125,0.001,1
-0.0005228302544440572,-0.07720460090623911,0.0025,0.001,0
0.426280934123388,-0.6005576856047404,0.0025,0.001,1
0.6626002091321018,0.36685256186824683,0.005,0.001,0
-0.4149529452771001,-0.7790170791216452,0.005,0.001,1
0.5017427675148136,-0.44597420704078083,0.01,0.001,0
0.46096200766817713,0.2669919832694319,0.01,0.001,1
-0.6027638531364313,-0.24156618344397776,0.000625,0.00125,0
0.43855846091315537,-0.7517951497087115,0.000625,0.00125,1
0.8328139818452783,0.4932935916542474,0.00125,0.00125,0
0.18872781465926028,0.21419861807343177,0.00125,0.00125,1
0.44587454274488547,0.21338572009212842,0.0025,0.00125,0
0.764801517409565,0.7355371900826446,0.0025,0.00125,1
-0.27841755859639616,0.5764801517409565,0.005,0.00125,0
0.6604796098089689,0.5545319062457661,0.005,0.00125,1
0.30849478390461993,-0.6260669286004606,0.01,0.00125,0
-0.46131960438964903,0.2627015309578648,0.01,0.00125,1
0.694696607740086,0.5580506450071666,0.000625,0.0016666666666666668,0
-0.06784519827998088,-0.0019111323459149545,0.000625,0.0016666666666666668,1
0.39512661251791686,0.4381270903010033,0.00125,0.0016666666666666668,0
0.4080267558528428,-0.250358337314859,0.00125,0.0016666666666666668,1
-0.5002388915432393,-0.1629240324892499,0.0025,0.0016666666666666668,0
0.18155757286192067,-0.19971333014811277,0.0025,0.0016666666666666668,1
0.23841376015289056,0.14811275680840896,0.005,0.0016666666666666668,0
-0.08026755852842808,0.32345914954610605,0.005,0.0016666666666666668,1
0.08600095556617295,0.7281414237935977,0.01,0.0016666666666666668,0
0.4472049689440994,0.2374581939799331,0.01,0.0016666666666666668,1
0.5441565309360127,0.2903225806451613,0.000625,0.0025,0
-0.14331041776837655,-0.35272342675832896,0.000625,0.0025,1
-0.87625594923321,0.45002644103648864,0.00125,0.0025,0
0.5378106821787415,0.6774193548387097,0.00125,0.0025,1
-0.2585933368588049,0.6467477525118985,0.0025,0.0025,0
-0.7852987837123216,-0.6816499206768906,0.0025,0.0025,1
0.2734003172924379,-0.6351136964569012,0.005,0.0025,0
0.48387096774193555,0.08725542041248019,0.005,0.0025,1
0.6181914331041778,-0.22580645161290325,0.01,0.0025,0
0.6647276573241672,0.8191433104177684,0.01,0.0025,1
0.40725806451612906,0.5645161290322581,0.000625,0.005,0
-0.560483870967742,0.5000000000000001,0.000625,0.005,1
-0.08467741935483872,-0.10080645161290325,0.00125,0.005,0
-0.22177419354838715,-0.653225806451613,0.00125,0.005,1
-0.44758064516129037,-0.23790322580645165,0.0025,0.005,0
0.6129032258064516,0.8508064516129034,0.0025,0.005,1
-0.5000000000000001,-0.5564516129032259,0.005,0.005,0
0.22177419354838715,-0.15725806451612906,0.005,0.005,1
-0.4919354838709678,-0.00806451612903226,0.01,0.005,0
0.48387096774193555,0.07258064516129033,0.01,0.005,1
