variance,ac1,sigma,rof,id
-0.6382014639247126,-0.7452073893342629,0.000625,0.001,0
-0.4027535726734054,0.2683861972812827,0.000625,0.001,1
-0.16207737887765775,0.6436040432206345,0.000625,0.001,2
-0.7948762635064484,0.472289996514465,0.000625,0.001,3
0.0010456605088881145,-0.07319623562216801,0.000625,0.001,4
0.4339491111885675,-0.6002091321017777,0.000625,0.001,5
0.6639944231439526,0.3663297316138027,0.000625,0.001,6
-0.41948414081561525,-0.7844196584175672,0.000625,0.001,7
0.5242244684559081,-0.43638898570930645,0.000625,0.001,8
0.4686301847333566,0.2718717323109098,0.000625,0.001,9
0.6265249215754619,0.6878703380968979,0.000625,0.001,10
0.6057859881491809,0.5304984315092368,0.000625,0.001,11
0.5087138375740676,0.25810386894388293,0.000625,0.001,12
-0.7415475775531545,0.5789473684210527,0.000625,0.001,13
0.8523875914952946,0.6652143604043221,0.000625,0.001,14
-0.42593238062042527,-0.04966887417218544,0.000625,0.001,15
0.669048448936912,0.5386894388288602,0.000625,0.001,16
0.06587661205995121,0.7485186476124086,0.000625,0.001,17
-0.21035203903799235,0.6284419658417568,0.000625,0.001,18
-0.2873823631927501,0.40850470547229006,0.000625,0.001,19
-0.7251655629139073,-0.19832694318577904,0.000625,0.001,20
-0.12199372603694668,-0.37364935517601955,0.000625,0.001,21
-0.16939700243987452,0.6824677588009761,0.000625,0.001,22
0.6561519693272918,0.7356221680027885,0.000625,0.001,23
-0.7488672011153713,-0.6451725339839667,0.000625,0.001,24
-0.0505402579295922,-0.766991983269432,0.000625,0.001,25
-0.6097943534332521,-0.2614151272220286,0.000625,0.001,26
0.5038340885325898,0.1357615894039735,0.000625,0.001,27
-0.7645521087486931,0.4288950853956083,0.000625,0.001,28
-0.39055420006971076,-0.5902753572673406,0.000625,0.001,29
-0.380794701986755,-0.413907284768212,0.000625,0.001,30
0.4121645172533985,-0.17235970721505753,0.000625,0.001,31
0.5813872429417917,-0.2793656326246079,0.000625,0.001,32
0.6120599512025097,0.6838619728128269,0.000625,0.001,33
-0.5188218891599862,-0.7941791565005228,0.000625,0.001,34
0.12408504705472291,0.2321366329731614,0.000625,0.001,35
-0.546009062391077,0.3079470198675497,0.000625,0.001,36
0.2844196584175671,0.4750784245381667,0.000625,0.001,37
0.6639944231439526,0.47769257581038693,0.000625,0.001,38
0.4464970372952249,0.40920181247821547,0.000625,0.001,39
0.7295224817009411,0.8959567793656328,0.000625,0.001,40
0.15981178110840016,0.33931683513419314,0.000625,0.001,41
0.8938654583478565,-0.21993726036946676,0.000625,0.001,42
-0.3672011153712095,-0.22098292087835483,0.000625,0.001,43
-0.24817009410944582,-0.7302195887068667,0.000625,0.001,44
-0.7429417915650053,0.14813523875914955,0.000625,0.001,45
-0.7478215406064831,-0.6174625304984316,0.000625,0.001,46
0.14273265946322763,0.07685604740327641,0.000625,0.001,47
0.08225862669919833,-0.1343673753921227,0.000625,0.001,48
0.719588706866504,0.17201115371209486,0.000625,0.001,49
0.10456605088881145,0.377831997211572,0.000625,0.001,50
-0.6904844893691182,-0.547403276402928,0.000625,0.001,51
-0.6064830951551063,-0.6415127222028582,0.000625,0.001,52
0.11415127222028583,0.4600906239107704,0.000625,0.001,53
0.2673405367723946,0.4562565353781806,0.000625,0.001,54
0.63401882188916,0.1981526664342977,0.000625,0.001,55
0.10090623910770304,-0.15597769257581043,0.000625,0.001,56
-0.8168351341930988,-0.24050191704426632,0.000625,0.001,57
-0.7049494597420706,-0.8386197281282678,0.000625,0.001,58
-0.6118856744510283,-0.48867201115371217,0.000625,0.001,59
0.15406064830951552,0.12251655629139074,0.000625,0.001,60
-0.4207040780759847,0.3877657720460091,0.000625,0.001,61
-0.19275008713837577,0.4735099337748345,0.000625,0.001,62
0.08208434994771698,-0.3985709306378529,0.000625,0.001,63
-0.6406413384454515,-0.5589055420006972,0.000625,0.001,64
0.4909376089229697,0.8424538166608576,0.000625,0.001,65
-0.1629487626350645,0.1885674451028233,0.000625,0.001,66
0.49320320669222734,-0.7415475775531545,0.000625,0.001,67
-0.6298361798536075,0.15998605785988151,0.000625,0.001,68
0.4632276054374347,0.4768211920529802,0.000625,0.001,69
0.697281282676891,0.3696409898919485,0.000625,0.001,70
-0.49634018821889164,-0.5515859184384804,0.000625,0.001,71
0.28459393516904846,0.49634018821889164,0.000625,0.001,72
0.4003136981526665,-0.31003834088532595,0.000625,0.001,73
0.7601951899616592,0.719588706866504,0.000625,0.001,74
0.45695364238410596,-0.07267340536772396,0.000625,0.001,75
0.5017427675148136,0.4236667828511677,0.000625,0.001,76
-0.49215754618333923,-0.36040432206343676,0.000625,0.001,77
-0.581561519693273,-0.39125130707563616,0.000625,0.001,78
0.7324851864761242,0.6040432206343674,0.000625,0.001,79
0.11850819100731963,0.3208434994771698,0.000625,0.001,80
-0.7319623562216802,-0.7197629836179855,0.000625,0.001,81
0.40519344719414435,0.26455210874869295,0.000625,0.001,82
0.07232485186476124,0.380794701986755,0.000625,0.001,83
-0.06395956779365633,-0.5989891948414082,0.000625,0.001,84
-0.37364935517601955,-0.01951899616591147,0.000625,0.001,85
-0.41983269431857795,-0.10979435343325201,0.000625,0.001,86
-0.6509236667828513,-0.42924363889857103,0.000625,0.001,87
0.08156151969327294,0.09689787382363195,0.000625,0.001,88
-0.2694318577901708,0.5346810735447892,0.000625,0.001,89
-0.01585918438480307,-0.7113976995468805,0.000625,0.001,90
-0.03485535029627048,-0.30184733356570237,0.000625,0.001,91
-0.5273614499825724,-0.6653886371558034,0.000625,0.001,92
-0.4163471592889509,-0.29243638898570934,0.000625,0.001,93
0.36092715231788086,0.48867201115371217,0.000625,0.001,94
