0,1,2,3,4,5,sigma,rof,id
0.022102594,0.0013531507,0.011740977,0.39239106,0.31213868,0.26027352,0.000625,0.001,0
0.5489972,0.00045773952,0.011917477,0.13589717,0.18211274,0.12061765,0.000625,0.001,1
0.40880173,0.004847751,0.018037897,0.40340978,0.100869805,0.06403308,0.000625,0.001,2
0.5414575,0.000869542,0.017553376,0.2542063,0.10567879,0.080234505,0.000625,0.001,3
0.01139727,0.0030079558,0.027167223,0.34607124,0.29679385,0.3155624,0.000625,0.001,4
0.0030111065,0.000339503,0.01248724,0.036093522,0.66819555,0.27987304,0.000625,0.001,5
0.4805532,0.0013218677,0.008999237,0.095712766,0.25055102,0.16286185,0.000625,0.001,6
0.042851284,0.0018040278,0.05643795,0.1922455,0.39264458,0.31401664,0.000625,0.001,7
0.6128989,0.00052537903,0.00547773,0.2339208,0.08921466,0.057962604,0.000625,0.001,8
0.43448502,0.0016318336,0.017265534,0.15518765,0.23256904,0.15886092,0.000625,0.001,9
0.71807957,0.0011293364,0.0071115117,0.15907222,0.06784201,0.04676534,0.000625,0.001,10
0.001507292,0.0017079761,0.030996963,0.04885538,0.39204425,0.52488816,0.000625,0.001,11
0.9372822,0.0002937565,0.000693159,0.057803534,0.0021854476,0.0017420265,0.000625,0.001,12
0.07348759,0.006342297,0.20661023,0.24709153,0.2835282,0.18294013,0.000625,0.001,13
0.54080397,0.00086108176,0.04556368,0.15957229,0.15354888,0.09965005,0.000625,0.001,14
0.15048265,0.0025544357,0.059543714,0.01644487,0.4950411,0.27593324,0.000625,0.001,15
0.001359635,0.0010523525,0.21331424,0.0040130476,0.43968672,0.3405741,0.000625,0.001,16
0.52145004,0.0012872119,0.15008752,0.12067124,0.11285652,0.09364744,0.000625,0.001,17
0.1762584,0.008226015,0.34075895,0.044027735,0.19689798,0.23383093,0.000625,0.001,18
0.8933769,0.00089367846,0.002230794,0.028499126,0.050960194,0.024039334,0.000625,0.001,19
0.52640074,0.00080439105,0.008772511,0.22838002,0.14934415,0.08629819,0.000625,0.001,20
0.5969357,0.00072869845,0.006289696,0.12680654,0.18417883,0.08506054,0.000625,0.001,21
0.011185759,0.001753319,0.016847111,0.04791052,0.44705892,0.4752444,0.000625,0.001,22
0.0051982524,0.000592004,0.017563144,0.017225623,0.5781803,0.38124073,0.000625,0.001,23
0.0035398295,0.00025169164,0.0063263513,0.69367445,0.19129595,0.104911774,0.000625,0.001,24
0.49140182,0.0042560785,0.022084918,0.21503367,0.15301952,0.11420395,0.000625,0.001,25
0.014672983,0.0020071152,0.04092621,0.14328863,0.33997574,0.4591293,0.000625,0.001,26
0.12522164,0.005988085,0.04484325,0.111607835,0.44102675,0.27131242,0.000625,0.001,27
0.0033510257,0.0016051005,0.07182065,0.030789789,0.5426184,0.34981507,0.000625,0.001,28
0.025184164,0.0007926442,0.018481635,0.01774464,0.63460445,0.30319244,0.000625,0.001,29
0.6144304,0.0029351907,0.020661172,0.20879927,0.0993137,0.053860307,0.000625,0.001,30
0.49658597,0.0020326735,0.032620333,0.11409247,0.20069768,0.1539709,0.000625,0.001,31
0.6232177,0.0017255995,0.006089845,0.25485122,0.07062287,0.043492746,0.000625,0.001,32
0.65317625,0.0010447138,0.0050549163,0.075576544,0.17056254,0.094585046,0.000625,0.001,33
0.92411745,0.0011898965,0.0024476927,0.04739814,0.01514407,0.009702804,0.000625,0.001,34
0.016014216,0.0029082384,0.04839082,0.50157815,0.2433609,0.1877477,0.000625,0.001,35
0.95135427,0.00039397902,0.0023572904,0.028237885,0.009786787,0.007869805,0.000625,0.001,36
0.6897055,0.00027350165,0.0013763573,0.2658395,0.028552372,0.014252744,0.000625,0.001,37
0.2990637,0.0025100815,0.08214432,0.15569073,0.26505953,0.19553156,0.000625,0.001,38
0.46489277,0.001653749,0.015892226,0.14292213,0.23021813,0.14442095,0.000625,0.001,39
0.00049149874,0.0012600819,0.03384715,0.0024199497,0.56291044,0.39907086,0.000625,0.001,40
0.060682148,0.0022853506,0.057732694,0.13576747,0.4145122,0.32902014,0.000625,0.001,41
0.5534696,0.0009012731,0.01430105,0.09741973,0.21559171,0.11831662,0.000625,0.001,42
0.0035943007,0.0023752062,0.057565346,0.041619085,0.51882255,0.37602353,0.000625,0.001,43
0.007086456,0.0019146763,0.08570952,0.08146787,0.57330406,0.2505175,0.000625,0.001,44
0.02779379,0.003458368,0.085399,0.076996125,0.36835748,0.4379952,0.000625,0.001,45
0.77331173,0.0005881694,0.0022572398,0.12571858,0.06169587,0.036428455,0.000625,0.001,46
0.8661513,0.00021699638,0.0011042955,0.117844515,0.007968459,0.006714485,0.000625,0.001,47
0.5908172,0.0012027351,0.0050262758,0.20671053,0.12953094,0.06671228,0.000625,0.001,48
0.0016210466,0.00050071883,0.021194663,0.016927602,0.60550714,0.35424888,0.000625,0.001,49
0.658172,0.00084416015,0.0105218105,0.24574448,0.04829059,0.03642694,0.000625,0.001,50
0.0028017606,0.0005562254,0.012167737,0.12376334,0.5087045,0.35200644,0.000625,0.001,51
0.000998267,0.00036236134,0.028388761,0.10676353,0.4803682,0.38311893,0.000625,0.001,52
0.01963152,0.0008052526,0.07245642,0.012739769,0.6214452,0.2729218,0.000625,0.001,53
0.057451863,0.0044614305,0.06701983,0.054516092,0.36864936,0.44790143,0.000625,0.001,54
0.0124347815,0.00094907184,0.015977379,0.5319185,0.2826647,0.15605557,0.000625,0.001,55
0.15929195,0.0029872162,0.17007977,0.13799906,0.31519052,0.21445146,0.000625,0.001,56
0.0023399766,0.0007159683,0.012593601,0.1279014,0.5219872,0.33446187,0.000625,0.001,57
0.0048415624,0.0003893266,0.016268965,0.03794427,0.5498411,0.39071476,0.000625,0.001,58
0.7570687,0.0010814609,0.0049308343,0.064401515,0.10557291,0.06694458,0.000625,0.001,59
0.0045610005,0.0017182075,0.017375996,0.20595436,0.38306767,0.38732278,0.000625,0.001,60
0.72394073,0.00064667914,0.003008834,0.123362675,0.08518787,0.063853264,0.000625,0.001,61
0.0038730965,0.001017256,0.016632497,0.24571475,0.42327988,0.3094825,0.000625,0.001,62
0.07276462,0.001783266,0.00699489,0.7891669,0.07295667,0.05633362,0.000625,0.001,63
0.95676535,0.00072639703,0.0023835101,0.009527758,0.018093545,0.012503362,0.000625,0.001,64
0.9544134,0.0026428069,0.000742325,0.027824536,0.01012345,0.00425346,0.000625,0.001,65
0.8734099,0.00087680307,0.119726114,0.0012699408,0.0021076207,0.0026095347,0.000625,0.001,66
0.37730283,0.0039882427,0.037338614,0.076551266,0.27627793,0.2285411,0.000625,0.001,67
0.61039054,0.00056915486,0.0033050769,0.16661441,0.14496015,0.07416068,0.000625,0.001,68
0.8826695,0.000712623,0.0058698896,0.09054295,0.011066042,0.009138977,0.000625,0.001,69
0.0017569619,0.00030153457,0.025947344,0.21821758,0.50815344,0.2456232,0.000625,0.001,70
0.0077515617,0.0014830474,0.085386485,0.11438925,0.42903215,0.36195752,0.000625,0.001,71
