0,1,2,3,4,5,sigma,rof,id
0.1651775,0.20181945,0.14616087,0.15880977,0.18375856,0.14427379,0.000625,0.001,0
0.18790534,0.17387393,0.15935786,0.17356803,0.1525796,0.15271524,0.000625,0.001,1
0.18668805,0.1705675,0.1558747,0.18715549,0.14104399,0.15867028,0.00125,0.001,0
0.18513514,0.16440687,0.1570015,0.18919866,0.13932261,0.16493529,0.00125,0.001,1
0.16861627,0.19975463,0.14791046,0.16781119,0.17730534,0.13860214,0.0025,0.001,0
0.19378574,0.19042717,0.15763119,0.17982914,0.14209983,0.13622695,0.0025,0.001,1
0.17609411,0.1890097,0.15643713,0.18393514,0.15375209,0.1407718,0.005,0.001,0
0.18610954,0.18588658,0.15688747,0.16516952,0.16066048,0.14528641,0.005,0.001,1
0.19986048,0.19117272,0.15496276,0.17059761,0.14821562,0.13519081,0.01,0.001,0
0.1936953,0.1758731,0.15705127,0.17805526,0.1583579,0.13696715,0.01,0.001,1
0.18112056,0.16940321,0.15928784,0.1883062,0.14129655,0.16058561,0.000625,0.00125,0
0.17984012,0.16458261,0.16282,0.18785271,0.1456023,0.15930225,0.000625,0.00125,1
0.20031425,0.19719708,0.15517552,0.17129846,0.14265019,0.13336451,0.00125,0.00125,0
0.20572403,0.18638012,0.15828657,0.17984599,0.13675937,0.13300395,0.00125,0.00125,1
0.17813778,0.16532594,0.15599945,0.16994752,0.1668083,0.16378096,0.0025,0.00125,0
0.1747714,0.20153186,0.1498045,0.1714457,0.16690874,0.13553777,0.0025,0.00125,1
0.17093496,0.2013899,0.14934005,0.17063922,0.16867365,0.1390222,0.005,0.00125,0
0.19413832,0.16378376,0.15920974,0.17537937,0.14844558,0.15904328,0.005,0.00125,1
0.18935245,0.17031895,0.1602009,0.1785793,0.14940864,0.15213984,0.01,0.00125,0
0.16644084,0.21447504,0.1531156,0.1444338,0.18378866,0.1377461,0.01,0.00125,1
0.1842874,0.17973493,0.15795702,0.19186562,0.1385938,0.14756125,0.000625,0.0016666666666666668,0
0.18213809,0.17337963,0.15685157,0.18830487,0.14009163,0.15923423,0.000625,0.0016666666666666668,1
0.17984128,0.17778899,0.15590322,0.18962438,0.14010313,0.156739,0.00125,0.0016666666666666668,0
0.1821008,0.1534937,0.16430135,0.18213665,0.14884363,0.16912383,0.00125,0.0016666666666666668,1
0.19157949,0.19556266,0.1525918,0.1697057,0.15054633,0.140014,0.0025,0.0016666666666666668,0
0.18555707,0.17095423,0.15926138,0.1908114,0.14121333,0.15220256,0.0025,0.0016666666666666668,1
0.1817638,0.16605917,0.15531406,0.1852937,0.14711995,0.1644493,0.005,0.0016666666666666668,0
0.18924668,0.20050266,0.15533468,0.16434342,0.16269153,0.12788104,0.005,0.0016666666666666668,1
0.18984891,0.16842124,0.16270027,0.19363579,0.13603452,0.14935926,0.01,0.0016666666666666668,0
0.17900215,0.1714981,0.15695268,0.19011313,0.1471037,0.15533026,0.01,0.0016666666666666668,1
0.18789053,0.19553033,0.15062079,0.17046833,0.16370088,0.13178915,0.000625,0.0025,0
0.17979339,0.19213364,0.15403399,0.1816737,0.1527051,0.13966018,0.000625,0.0025,1
0.19500846,0.1898463,0.15765564,0.17667526,0.14709774,0.13371664,0.00125,0.0025,0
0.19299346,0.199381,0.15335727,0.17590235,0.151151,0.12721494,0.00125,0.0025,1
0.19075368,0.18016009,0.1574722,0.18104732,0.1451098,0.14545693,0.0025,0.0025,0
0.19230616,0.1800701,0.15716803,0.18607008,0.14257698,0.1418086,0.0025,0.0025,1
0.19217943,0.19949992,0.15295419,0.17032042,0.15279657,0.13224944,0.005,0.0025,0
0.18710189,0.18560863,0.1595442,0.18455139,0.14110725,0.14208665,0.005,0.0025,1
0.1934438,0.19547024,0.1524522,0.17052159,0.15868662,0.12942557,0.01,0.0025,0
0.18984644,0.19507794,0.15265033,0.16726449,0.15816951,0.13699129,0.01,0.0025,1
0.1914959,0.18843782,0.16237405,0.18121462,0.14385918,0.13261846,0.000625,0.005,0
0.19705236,0.20547265,0.16053891,0.16970076,0.13834523,0.12889011,0.000625,0.005,1
0.20037511,0.17993945,0.1630302,0.17675747,0.13996205,0.13993575,0.00125,0.005,0
0.19295794,0.2008357,0.15324473,0.17378172,0.15276793,0.12641202,0.00125,0.005,1
0.19518843,0.1983949,0.15142098,0.17982018,0.13729325,0.13788222,0.0025,0.005,0
0.18578652,0.18621963,0.15435275,0.18642017,0.13939947,0.14782146,0.0025,0.005,1
0.19212265,0.17718533,0.1575948,0.17544226,0.149299,0.14835593,0.005,0.005,0
0.19931981,0.19423765,0.1559737,0.18479949,0.14027612,0.12539317,0.005,0.005,1
0.19003431,0.20529868,0.15440977,0.17434092,0.14291438,0.13300192,0.01,0.005,0
0.18068503,0.19049731,0.15349963,0.18646175,0.14450541,0.1443508,0.01,0.005,1
