0,1,2,3,4,5,sigma,rof,id
0.0305047,0.0037209098,0.009444413,0.47660235,0.271553,0.20817465,0.000625,0.001,0
0.5255777,0.001922803,0.017768672,0.22919875,0.13602415,0.089507915,0.000625,0.001,1
0.14992824,0.009928152,0.024571016,0.59271276,0.12831976,0.094540104,0.000625,0.001,2
0.5112501,0.0010214774,0.011561338,0.26220205,0.12959571,0.0843693,0.000625,0.001,3
0.0042519867,0.0020248287,0.039969258,0.060213,0.41489488,0.47864604,0.000625,0.001,4
0.004306487,0.0016326203,0.034611784,0.03777666,0.49480155,0.42687094,0.000625,0.001,5
0.47202802,0.0026808192,0.0069179465,0.10109843,0.25257382,0.16470103,0.000625,0.001,6
0.030311823,0.0021708538,0.18136504,0.04627637,0.3925814,0.3472945,0.000625,0.001,7
0.79940474,0.0016454954,0.0045925556,0.14200512,0.031610616,0.020741507,0.000625,0.001,8
0.20249155,0.009094016,0.021093402,0.25752166,0.2904464,0.219353,0.000625,0.001,9
0.57436454,0.0007084748,0.010857463,0.1983409,0.1363636,0.07936499,0.000625,0.001,10
0.00059799483,0.0012262333,0.044891145,0.01915089,0.38213164,0.5520021,0.000625,0.001,11
0.43658826,0.002581677,0.0037022843,0.4945997,0.038300276,0.024227772,0.000625,0.001,12
0.24953634,0.0065532243,0.10233995,0.19456877,0.27132127,0.1756804,0.000625,0.001,13
0.49703413,0.001958055,0.015367137,0.38065946,0.06520783,0.039773352,0.000625,0.001,14
0.02965175,0.0015353139,0.0755784,0.007952283,0.47035238,0.41492996,0.000625,0.001,15
0.0013850196,0.0007721834,0.1880076,0.0025781593,0.45242268,0.35483444,0.000625,0.001,16
0.5662864,0.0047508823,0.2777428,0.08228282,0.042224526,0.026712602,0.000625,0.001,17
0.057688348,0.02350026,0.5134423,0.11489698,0.14188543,0.14858678,0.000625,0.001,18
0.6640055,0.00055067363,0.0038598073,0.22795264,0.07575319,0.027878242,0.000625,0.001,19
0.54404646,0.00042003352,0.0064149527,0.3405761,0.073121965,0.035420492,0.000625,0.001,20
0.77822113,0.001974544,0.010607966,0.13222653,0.05632731,0.020642601,0.000625,0.001,21
0.01198634,0.0026885548,0.014612673,0.08944063,0.41194177,0.46933007,0.000625,0.001,22
0.0043956367,0.0008544567,0.028970899,0.014177686,0.53021014,0.42139125,0.000625,0.001,23
0.0029812492,0.0004345454,0.007141982,0.70846087,0.15912591,0.12185545,0.000625,0.001,24
0.1723664,0.0046342197,0.028840624,0.28728834,0.27019054,0.23667991,0.000625,0.001,25
0.33827174,0.01622763,0.023678388,0.10258803,0.2850767,0.23415752,0.000625,0.001,26
0.103237934,0.004117244,0.099193,0.0727898,0.4469676,0.2736945,0.000625,0.001,27
0.0046159327,0.0054338947,0.1402666,0.22086968,0.38446403,0.24434991,0.000625,0.001,28
0.016489377,0.00060456735,0.017298875,0.016688978,0.54247504,0.40644315,0.000625,0.001,29
0.8471068,0.0011630934,0.007195103,0.10820173,0.028208777,0.008124578,0.000625,0.001,30
0.16303487,0.011234119,0.08408112,0.24385758,0.27964684,0.21814552,0.000625,0.001,31
0.2322938,0.0016574776,0.013325091,0.5839044,0.08746183,0.081357434,0.000625,0.001,32
0.7745243,0.0018517835,0.014250183,0.044540983,0.10422543,0.06060739,0.000625,0.001,33
0.8312386,0.0035675848,0.0032948765,0.11449656,0.029211545,0.018190788,0.000625,0.001,34
0.003495049,0.010675481,0.14455846,0.29438174,0.27865615,0.26823315,0.000625,0.001,35
0.9828372,0.00043752632,0.0016969743,0.011299353,0.0027194084,0.0010095158,0.000625,0.001,36
0.6519643,0.0023266312,0.006147527,0.26361358,0.043536033,0.03241199,0.000625,0.001,37
0.07568007,0.0028158596,0.047482327,0.51376665,0.21481332,0.14544183,0.000625,0.001,38
0.33245578,0.008260154,0.025369454,0.17901807,0.22807351,0.22682303,0.000625,0.001,39
0.00083865976,0.00028221944,0.035029445,0.002662309,0.5158929,0.44529444,0.000625,0.001,40
0.01357884,0.0053170696,0.077674456,0.180901,0.38828152,0.33424705,0.000625,0.001,41
0.5482626,0.007956326,0.015927687,0.23654914,0.11503751,0.07626676,0.000625,0.001,42
0.0023400672,0.0019211747,0.07589373,0.016165225,0.5092758,0.39440402,0.000625,0.001,43
0.009838359,0.0018259097,0.04679923,0.3152398,0.41694683,0.20934987,0.000625,0.001,44
0.016738677,0.0024791497,0.10927555,0.0801176,0.36647916,0.42490983,0.000625,0.001,45
0.92431873,0.0019035229,0.0033609855,0.053609982,0.010640811,0.0061659925,0.000625,0.001,46
0.78017974,0.0014801816,0.0029820094,0.18918413,0.016111473,0.010062433,0.000625,0.001,47
0.42624584,0.0027749653,0.006084743,0.3840158,0.10974707,0.07113158,0.000625,0.001,48
0.0030651684,0.0010963425,0.03085895,0.03296923,0.5297586,0.4022518,0.000625,0.001,49
0.5280776,0.0008698235,0.00724325,0.3387546,0.07093729,0.054117378,0.000625,0.001,50
0.002604881,0.0008664413,0.028475193,0.041406747,0.49718833,0.42945838,0.000625,0.001,51
0.0026749424,0.0021255477,0.08107351,0.07728924,0.46761924,0.3692176,0.000625,0.001,52
0.046108402,0.004076416,0.074302785,0.027979048,0.5044663,0.3430671,0.000625,0.001,53
0.068464026,0.0029737176,0.0635693,0.07627327,0.38083676,0.40788296,0.000625,0.001,54
0.022162944,0.0015582294,0.01473921,0.34414896,0.36735004,0.25004065,0.000625,0.001,55
0.056664087,0.0049752393,0.11820856,0.3004751,0.31136906,0.20830803,0.000625,0.001,56
0.0070730695,0.0016439945,0.023998104,0.20660244,0.4374269,0.3232555,0.000625,0.001,57
0.0038469827,0.00064355414,0.017724782,0.03671059,0.53228366,0.4087904,0.000625,0.001,58
0.93130916,0.001438612,0.004089414,0.026388876,0.022749018,0.014024961,0.000625,0.001,59
0.0029510702,0.0010986615,0.0115423035,0.13488771,0.4437128,0.40580744,0.000625,0.001,60
0.7680955,0.004111039,0.007647912,0.13081743,0.049984485,0.03934367,0.000625,0.001,61
0.0030815175,0.00093291985,0.028892547,0.3758293,0.3525281,0.23873562,0.000625,0.001,62
0.041536763,0.000910357,0.007083473,0.8729805,0.0458959,0.03159302,0.000625,0.001,63
0.91115427,0.0019861036,0.002628581,0.05855572,0.01717035,0.008504927,0.000625,0.001,64
0.90999097,0.0012753529,0.0023761233,0.06308773,0.01518283,0.008087006,0.000625,0.001,65
