0,1,2,3,4,5,sigma,rof,id
0.030504726,0.0037209082,0.009444419,0.47660178,0.27155328,0.20817488,0.000625,0.001,0
0.52557766,0.0019228081,0.017768722,0.22919855,0.13602425,0.08950802,0.000625,0.001,1
0.14992791,0.0099281585,0.02457102,0.592713,0.12831983,0.094540104,0.000625,0.001,2
0.51125,0.0010214776,0.011561361,0.262202,0.12959577,0.084369324,0.000625,0.001,3
0.004251987,0.0020248322,0.039969318,0.060213055,0.41489482,0.47864604,0.000625,0.001,4
0.0043064803,0.0016326184,0.0346118,0.037776574,0.49480158,0.42687097,0.000625,0.001,5
0.47202793,0.0026808192,0.006917955,0.10109806,0.25257397,0.16470125,0.000625,0.001,6
0.030311815,0.0021708552,0.18136512,0.04627628,0.3925814,0.34729457,0.000625,0.001,7
0.79940367,0.0016454943,0.004592561,0.1420059,0.031610753,0.020741599,0.000625,0.001,8
0.20249186,0.009094023,0.021093413,0.25752127,0.29044634,0.21935308,0.000625,0.001,9
0.5743639,0.00070847454,0.010857496,0.19834091,0.1363639,0.07936529,0.000625,0.001,10
0.00059799507,0.0012262331,0.04489115,0.019150905,0.38213176,0.55200195,0.000625,0.001,11
0.43658808,0.0025816606,0.0037022685,0.49460003,0.038300235,0.024227753,0.000625,0.001,12
0.24953629,0.0065532327,0.10234013,0.19456851,0.27132127,0.17568056,0.000625,0.001,13
0.49703428,0.0019580484,0.015367137,0.3806591,0.06520795,0.03977345,0.000625,0.001,14
0.029651668,0.0015353129,0.07557844,0.007952276,0.47035238,0.41492993,0.000625,0.001,15
0.0013850207,0.0007721848,0.18800792,0.0025781596,0.45242247,0.35483432,0.000625,0.001,16
0.56628585,0.0047508804,0.27774352,0.08228257,0.042224538,0.026712636,0.000625,0.001,17
0.05768804,0.02350021,0.5134433,0.114896506,0.1418853,0.14858668,0.000625,0.001,18
0.6640049,0.00055067416,0.003859805,0.22795318,0.0757532,0.027878253,0.000625,0.001,19
0.54404634,0.00042003352,0.006414947,0.34057632,0.07312192,0.035420507,0.000625,0.001,20
0.7782204,0.0019745405,0.010607967,0.13222697,0.056327466,0.020642655,0.000625,0.001,21
0.0119862575,0.0026885408,0.0146126915,0.08944008,0.4119419,0.46933055,0.000625,0.001,22
0.0043956214,0.0008544567,0.028970938,0.014177654,0.53021014,0.42139125,0.000625,0.001,23
0.0029812485,0.0004345455,0.007141991,0.7084608,0.15912591,0.1218555,0.000625,0.001,24
0.17236729,0.004634217,0.028840601,0.28728747,0.27019054,0.23667988,0.000625,0.001,25
0.33827126,0.016227644,0.02367846,0.10258827,0.28507677,0.23415764,0.000625,0.001,26
0.103238,0.0041172453,0.09919306,0.072789624,0.44696754,0.27369455,0.000625,0.001,27
0.0046159313,0.005433895,0.14026693,0.2208691,0.38446411,0.24435008,0.000625,0.001,28
0.016489385,0.00060456805,0.017298896,0.016688967,0.54247487,0.40644324,0.000625,0.001,29
0.84710634,0.0011630957,0.0071951062,0.108202115,0.028208805,0.008124589,0.000625,0.001,30
0.16303498,0.011234121,0.08408121,0.2438572,0.27964693,0.21814556,0.000625,0.001,31
0.23229334,0.0016574761,0.013325123,0.58390427,0.08746203,0.08135769,0.000625,0.001,32
0.7745224,0.001851785,0.014250257,0.04454121,0.10422641,0.060607977,0.000625,0.001,33
0.8312373,0.0035675885,0.0032948877,0.114497386,0.029211815,0.018190956,0.000625,0.001,34
0.0034950506,0.010675484,0.14455864,0.29438138,0.27865627,0.26823315,0.000625,0.001,35
0.98283714,0.00043752673,0.0016969763,0.01129942,0.0027194167,0.0010095187,0.000625,0.001,36
0.65196323,0.0023266333,0.006147521,0.26361454,0.043536074,0.032412015,0.000625,0.001,37
0.07567991,0.0028158603,0.04748245,0.5137663,0.2148135,0.14544196,0.000625,0.001,38
0.33245525,0.008260167,0.025369503,0.17901796,0.22807373,0.22682334,0.000625,0.001,39
0.0008386611,0.00028222013,0.035029497,0.0026623146,0.5158929,0.44529438,0.000625,0.001,40
0.013578848,0.005317078,0.07767448,0.180901,0.38828152,0.3342471,0.000625,0.001,41
0.5482621,0.007956339,0.015927738,0.23654856,0.115038045,0.07626715,0.000625,0.001,42
0.0023400667,0.0019211788,0.07589383,0.016165227,0.50927573,0.39440393,0.000625,0.001,43
0.009838349,0.0018259131,0.046799388,0.31523925,0.41694704,0.20935008,0.000625,0.001,44
0.016738672,0.0024791493,0.1092756,0.08011752,0.3664792,0.4249099,0.000625,0.001,45
0.9243181,0.0019035279,0.0033610011,0.053610403,0.010640919,0.006166061,0.000625,0.001,46
0.7801795,0.0014801783,0.002982007,0.18918437,0.016111467,0.010062425,0.000625,0.001,47
0.42624566,0.0027749669,0.0060847523,0.3840158,0.10974715,0.07113168,0.000625,0.001,48
0.0030651668,0.0010963423,0.030858964,0.03296921,0.52975845,0.40225184,0.000625,0.001,49
0.52807754,0.0008698208,0.007243247,0.33875492,0.07093724,0.05411734,0.000625,0.001,50
0.0026048818,0.0008664419,0.02847521,0.041406766,0.4971884,0.42945832,0.000625,0.001,51
0.0026749494,0.0021255533,0.081073515,0.07728937,0.46761918,0.3692175,0.000625,0.001,52
0.0461082,0.0040764012,0.07430287,0.027978992,0.5044663,0.34306723,0.000625,0.001,53
0.06846391,0.0029737132,0.06356941,0.07627315,0.38083673,0.4078831,0.000625,0.001,54
0.022162946,0.0015582312,0.014739225,0.3441486,0.36735016,0.25004077,0.000625,0.001,55
0.056663852,0.0049752337,0.11820844,0.30047506,0.31136924,0.20830822,0.000625,0.001,56
0.007073067,0.0016439941,0.023998134,0.20660226,0.43742698,0.32325557,0.000625,0.001,57
0.003846967,0.00064355286,0.017724792,0.03671039,0.5322838,0.40879047,0.000625,0.001,58
0.9313089,0.0014386112,0.004089417,0.026388956,0.022749092,0.014024999,0.000625,0.001,59
0.0029510686,0.0010986603,0.011542311,0.13488768,0.4437127,0.40580758,0.000625,0.001,60
0.768095,0.0041110353,0.0076479237,0.13081764,0.04998465,0.03934381,0.000625,0.001,61
0.0030815168,0.0009329197,0.028892549,0.3758302,0.35252753,0.23873532,0.000625,0.001,62
0.04153672,0.00091035734,0.007083479,0.8729806,0.04589585,0.03159299,0.000625,0.001,63
0.9111536,0.001986109,0.0026285963,0.05855619,0.017170481,0.008504998,0.000625,0.001,64
0.9099903,0.0012753531,0.002376134,0.06308823,0.015182918,0.008087054,0.000625,0.001,65
0.743963,0.008586932,0.24488784,0.0015066242,0.0006416964,0.00041393598,0.000625,0.001,66
0.5486413,0.0036835498,0.032533206,0.12868701,0.16170245,0.12475246,0.000625,0.001,67
