0,1,2,3,4,5,sigma,rof,id
0.39694306,0.00077994866,0.016803363,0.1566994,0.21528281,0.21349137,0.000625,0.001,0
0.58625364,0.0015778814,0.019948024,0.17633463,0.10075998,0.11512581,0.000625,0.001,1
0.39765155,0.0007240922,0.035532914,0.2594695,0.16717774,0.13944417,0.000625,0.001,2
0.51862156,0.0007273147,0.011577213,0.35411128,0.06438784,0.05057479,0.000625,0.001,3
0.16517068,0.0012481374,0.02599603,0.32525495,0.20680921,0.275521,0.000625,0.001,4
0.018450161,0.0007046659,0.035449553,0.028563352,0.5462548,0.37057748,0.000625,0.001,5
0.49970093,0.0012889245,0.013578984,0.08789473,0.22056778,0.17696868,0.000625,0.001,6
0.31009328,0.001627437,0.09338447,0.116738744,0.22565246,0.2525036,0.000625,0.001,7
0.89596045,0.0014679821,0.0051953704,0.051061034,0.029683268,0.016631925,0.000625,0.001,8
0.5775825,0.00085809187,0.016231235,0.074921116,0.17651914,0.15388788,0.000625,0.001,9
0.6510452,0.0013050026,0.011164124,0.15356307,0.10154312,0.081379525,0.000625,0.001,10
0.003417116,0.0012931438,0.03345878,0.19230495,0.32507643,0.4444496,0.000625,0.001,11
0.58648163,0.00084479223,0.006594433,0.29943332,0.05590154,0.05074426,0.000625,0.001,12
0.083836265,0.00091535994,0.21575432,0.41461208,0.16713731,0.11774463,0.000625,0.001,13
0.53130966,0.0008091633,0.019891383,0.33556294,0.052323036,0.06010373,0.000625,0.001,14
0.078295395,0.004976353,0.073402025,0.01741097,0.45092273,0.37499255,0.000625,0.001,15
0.0022039136,0.0011669986,0.30622667,0.0044333497,0.3424933,0.34347573,0.000625,0.001,16
0.5354942,0.0014640687,0.08708391,0.18341498,0.0945631,0.0979797,0.000625,0.001,17
0.38230896,0.0026702154,0.12547447,0.08346397,0.19964643,0.20643593,0.000625,0.001,18
0.9512794,0.0005431896,0.0042819837,0.03618662,0.0063153757,0.001393453,0.000625,0.001,19
0.5459638,0.0008574028,0.0153645445,0.18176714,0.13923846,0.1168087,0.000625,0.001,20
0.58976865,0.00056060817,0.022502527,0.12356792,0.15324989,0.11035044,0.000625,0.001,21
0.14976874,0.005352049,0.020088159,0.13296923,0.29525983,0.39656204,0.000625,0.001,22
0.016426705,0.0014789365,0.021834116,0.08595734,0.42573547,0.44856745,0.000625,0.001,23
0.0113251135,0.0002530404,0.01742536,0.7391445,0.09888564,0.13296637,0.000625,0.001,24
0.52860266,0.0021432987,0.010787724,0.25776765,0.111559026,0.089139596,0.000625,0.001,25
0.22150014,0.002014006,0.03492319,0.12258361,0.30337134,0.3156077,0.000625,0.001,26
0.2451873,0.001419168,0.06944953,0.08249529,0.40165135,0.19979738,0.000625,0.001,27
0.005854736,0.0009505234,0.17629692,0.079289384,0.3773556,0.36025283,0.000625,0.001,28
0.020828826,0.0015391943,0.040613845,0.010633991,0.54822665,0.37815744,0.000625,0.001,29
0.6499729,0.0019813245,0.034577407,0.2479224,0.036831707,0.028714228,0.000625,0.001,30
0.48210284,0.001256237,0.058930635,0.14586246,0.15078074,0.1610671,0.000625,0.001,31
0.68313515,0.0010318799,0.009169777,0.21985866,0.049840078,0.036964394,0.000625,0.001,32
0.7423742,0.0011970992,0.010835901,0.06835009,0.103529036,0.073713645,0.000625,0.001,33
0.8623117,0.001545815,0.0035803777,0.05254146,0.052151702,0.027868874,0.000625,0.001,34
0.031382218,0.00075744174,0.073697776,0.47657576,0.1842613,0.23332551,0.000625,0.001,35
0.97951806,0.0006179521,0.0037795259,0.012028548,0.002961514,0.0010943876,0.000625,0.001,36
0.74703085,0.00100433,0.004459023,0.19463642,0.030443529,0.022425855,0.000625,0.001,37
0.13756743,0.0006168619,0.038100425,0.42818925,0.20655407,0.18897198,0.000625,0.001,38
0.46631604,0.002087416,0.024682108,0.15421286,0.16301432,0.18968722,0.000625,0.001,39
0.0018379565,0.0003786052,0.021643028,0.0060141934,0.5102397,0.45988643,0.000625,0.001,40
0.107597575,0.001080251,0.07019837,0.3842674,0.21828857,0.21856786,0.000625,0.001,41
0.5518771,0.0008914287,0.02013496,0.11132278,0.15815113,0.15762256,0.000625,0.001,42
0.06048534,0.0008521984,0.03895071,0.2836791,0.341108,0.27492464,0.000625,0.001,43
0.03444174,0.0005657272,0.084850885,0.31590056,0.3368095,0.2274316,0.000625,0.001,44
0.05313492,0.0020734952,0.070752405,0.17791949,0.2966687,0.399451,0.000625,0.001,45
0.92512536,0.0011019799,0.003807073,0.022169985,0.031395353,0.016400168,0.000625,0.001,46
0.8704958,0.00077230134,0.0035673426,0.107928954,0.010952392,0.006283157,0.000625,0.001,47
0.48835164,0.0007482864,0.013252214,0.28628042,0.094553515,0.11681394,0.000625,0.001,48
0.04097391,0.0022690285,0.05010678,0.04761125,0.4800369,0.37900215,0.000625,0.001,49
0.6244166,0.0009886407,0.0051821466,0.2712332,0.05128018,0.046899155,0.000625,0.001,50
0.006371931,0.0005915846,0.03978362,0.09537458,0.38275564,0.47512263,0.000625,0.001,51
0.004618261,0.0005230898,0.1532129,0.106465586,0.36832023,0.36685994,0.000625,0.001,52
0.069235116,0.00054270733,0.05634284,0.08316417,0.4988455,0.29186967,0.000625,0.001,53
0.02561598,0.002118291,0.4010763,0.056543842,0.21189357,0.3027521,0.000625,0.001,54
0.028868036,0.00029923377,0.038537934,0.4146353,0.29895422,0.21870528,0.000625,0.001,55
0.062218785,0.00036760163,0.055528734,0.2780594,0.33091146,0.27291402,0.000625,0.001,56
0.026565125,0.0009055784,0.018905409,0.28352058,0.34971827,0.32038504,0.000625,0.001,57
0.04515383,0.0005935696,0.019590154,0.073802695,0.5325873,0.32827243,0.000625,0.001,58
0.69400334,0.0018761866,0.010340962,0.03056197,0.15634625,0.106871344,0.000625,0.001,59
0.0107134115,0.0009660326,0.023653256,0.24411254,0.33099458,0.38956013,0.000625,0.001,60
0.7767661,0.0014874429,0.005477728,0.12710688,0.05188523,0.037276533,0.000625,0.001,61
0.008846441,0.0005652077,0.03688294,0.1929692,0.35909343,0.40164274,0.000625,0.001,62
0.29670286,0.0006432355,0.0075779706,0.58291733,0.055075478,0.05708314,0.000625,0.001,63
0.9377178,0.0011946292,0.0047929008,0.021014811,0.022058511,0.013221272,0.000625,0.001,64
0.9652317,0.00080142554,0.002496464,0.026371615,0.0038231993,0.0012755974,0.000625,0.001,65
