0,1,2,3,4,5,sigma,rof,id
0.03888846,0.0011904901,0.00697368,0.3521543,0.30592686,0.2948662,0.000625,0.001,0
0.62499416,0.0016506641,0.013176706,0.09352605,0.14212422,0.12452823,0.000625,0.001,1
0.12570249,0.0014356556,0.010951509,0.5663902,0.16807796,0.12744218,0.000625,0.001,2
0.44785878,0.0018000689,0.008749096,0.24244593,0.15652767,0.14261843,0.000625,0.001,3
0.011612958,0.0011569653,0.008246539,0.45662218,0.2678467,0.2545146,0.000625,0.001,4
0.0064307125,0.0005902157,0.02313924,0.05360086,0.49786115,0.41837785,0.000625,0.001,5
0.44126105,0.0019124114,0.0048024138,0.10394269,0.2575619,0.19051948,0.000625,0.001,6
0.014521685,0.0020048781,0.032913167,0.14355612,0.40726763,0.39973652,0.000625,0.001,7
0.75625646,0.0015313702,0.004437034,0.1288083,0.06662351,0.04234337,0.000625,0.001,8
0.48027512,0.0011235614,0.0056834263,0.1136519,0.2233569,0.17590904,0.000625,0.001,9
0.7167431,0.000985227,0.0069783404,0.13440537,0.07681948,0.064068444,0.000625,0.001,10
0.00062643806,0.0008705145,0.028830128,0.14627337,0.3359991,0.48740044,0.000625,0.001,11
0.64632285,0.0016677172,0.004191398,0.23419179,0.06755316,0.046073105,0.000625,0.001,12
0.0068276087,0.0015287357,0.022552231,0.5101366,0.2634094,0.19554543,0.000625,0.001,13
0.535857,0.0011912368,0.012771326,0.23734353,0.1190104,0.09382644,0.000625,0.001,14
0.022602905,0.00086780894,0.01601337,0.024514828,0.5455446,0.39045653,0.000625,0.001,15
0.0017726616,0.0010550168,0.17701076,0.0060638795,0.45955843,0.35453928,0.000625,0.001,16
0.7423239,0.0011785342,0.015282156,0.10225518,0.07630066,0.06265958,0.000625,0.001,17
0.11552253,0.008551715,0.07789625,0.12946568,0.31882864,0.3497352,0.000625,0.001,18
0.8647889,0.0010110555,0.0051037204,0.05023789,0.047835223,0.031023135,0.000625,0.001,19
0.53191346,0.0025507996,0.007719753,0.16637519,0.19321637,0.09822439,0.000625,0.001,20
0.57137287,0.001005918,0.0038828063,0.19272359,0.14869682,0.082318015,0.000625,0.001,21
0.37635744,0.0019045115,0.005903611,0.04426349,0.30493054,0.26664042,0.000625,0.001,22
0.041004326,0.0015675235,0.010609949,0.0321824,0.55220973,0.36242598,0.000625,0.001,23
0.0041980874,0.00070433656,0.0056029563,0.6877465,0.16737907,0.13436908,0.000625,0.001,24
0.42758843,0.0011917553,0.0070610014,0.3166222,0.13421693,0.11331965,0.000625,0.001,25
0.079975784,0.0015407369,0.010716383,0.2630577,0.3114852,0.33322418,0.000625,0.001,26
0.1219192,0.0029077723,0.021351662,0.059894543,0.47596866,0.31795812,0.000625,0.001,27
0.002700915,0.0015809975,0.03242689,0.3092836,0.36062342,0.29338413,0.000625,0.001,28
0.0021672698,0.0002718831,0.021487167,0.121384,0.4605778,0.39411193,0.000625,0.001,29
0.600213,0.0021184757,0.008442702,0.23591453,0.10323125,0.050080057,0.000625,0.001,30
0.36654273,0.0030573942,0.017676326,0.22267407,0.2259408,0.16410868,0.000625,0.001,31
0.57939494,0.0014937065,0.010903034,0.18489715,0.128998,0.09431321,0.000625,0.001,32
0.5701986,0.001231317,0.0062300367,0.08925263,0.20619997,0.12688749,0.000625,0.001,33
0.7310997,0.0013293376,0.004448516,0.11300706,0.091436096,0.058679216,0.000625,0.001,34
0.0036753905,0.0006760635,0.021481927,0.6467302,0.15604621,0.17139034,0.000625,0.001,35
0.9925358,0.00043366314,0.0012653308,0.0020755979,0.0020764377,0.0016131164,0.000625,0.001,36
0.8132288,0.0010427337,0.0046058237,0.11999283,0.03632743,0.024802417,0.000625,0.001,37
0.12533434,0.0031665345,0.037711497,0.19096506,0.28257754,0.36024505,0.000625,0.001,38
0.46006268,0.0013839204,0.0075546466,0.23924807,0.15862167,0.13312905,0.000625,0.001,39
0.0020274138,0.00070936256,0.011580929,0.2999311,0.4085145,0.27723664,0.000625,0.001,40
0.012410927,0.0010773833,0.04977491,0.19210632,0.37292704,0.37170345,0.000625,0.001,41
0.5339829,0.0012731634,0.0062687895,0.16174492,0.18355288,0.11317737,0.000625,0.001,42
0.006312098,0.0020162114,0.019960206,0.27564144,0.4007785,0.29529154,0.000625,0.001,43
