0,1,2,3,4,5,sigma,rof,id
0.15428416,0.19931538,0.16740172,0.1697739,0.17399694,0.13522786,0.000625,0.001,0
0.14473529,0.18696758,0.15966387,0.19632825,0.18404779,0.1282572,0.000625,0.001,1
0.15546799,0.20109278,0.1577945,0.17549866,0.1722905,0.13785556,0.00125,0.001,0
0.15704957,0.20466584,0.15870628,0.1613814,0.17346954,0.1447273,0.00125,0.001,1
0.15218744,0.19559722,0.1503998,0.16940446,0.17968625,0.15272488,0.0025,0.001,0
0.15875034,0.1937469,0.15826432,0.14712971,0.17556843,0.16654035,0.0025,0.001,1
0.16591063,0.1918982,0.16141859,0.16589649,0.17901641,0.13585967,0.005,0.001,0
0.16570811,0.20815527,0.14948668,0.15229854,0.18435656,0.13999481,0.005,0.001,1
0.16394287,0.19808158,0.15598932,0.17274196,0.17042543,0.13881886,0.01,0.001,0
0.15353815,0.19959551,0.16097678,0.15801021,0.19289847,0.13498092,0.01,0.001,1
0.15534756,0.20207119,0.1650598,0.1638532,0.1608598,0.15280846,0.000625,0.00125,0
0.15131658,0.17642397,0.1801905,0.14268327,0.16618885,0.18319675,0.000625,0.00125,1
0.15764968,0.17732587,0.15152445,0.20771077,0.17677498,0.12901418,0.00125,0.00125,0
0.15500428,0.19680181,0.17579448,0.15371084,0.1806356,0.13805297,0.00125,0.00125,1
0.15911703,0.19966826,0.16778442,0.13746461,0.18891701,0.14704862,0.0025,0.00125,0
0.15078047,0.19657135,0.17386843,0.1375115,0.1740084,0.16725984,0.0025,0.00125,1
0.14706746,0.20371214,0.15899538,0.13912529,0.1847206,0.16637914,0.005,0.00125,0
0.14966506,0.19869584,0.15677764,0.14873366,0.19133298,0.15479483,0.005,0.00125,1
0.16311944,0.21047427,0.16070229,0.14599273,0.181367,0.1383443,0.01,0.00125,0
0.16315809,0.18523304,0.14392693,0.22493112,0.15624532,0.1265055,0.01,0.00125,1
0.15632424,0.19222933,0.1791163,0.15487114,0.17227557,0.14518343,0.000625,0.0016666666666666668,0
0.15541478,0.19131666,0.14956713,0.15639777,0.19080833,0.15649533,0.000625,0.0016666666666666668,1
0.16199395,0.18684164,0.15890363,0.13053286,0.18532902,0.1763989,0.00125,0.0016666666666666668,0
0.16342337,0.1848225,0.1683093,0.1331821,0.17336339,0.17689928,0.00125,0.0016666666666666668,1
0.15628603,0.18342534,0.1822103,0.14205554,0.16570531,0.1703175,0.0025,0.0016666666666666668,0
0.15451604,0.20512936,0.16235024,0.16272756,0.17642944,0.1388474,0.0025,0.0016666666666666668,1
0.16774046,0.19237936,0.15913722,0.17001602,0.18041676,0.13031016,0.005,0.0016666666666666668,0
0.16104485,0.2017976,0.16903755,0.16171736,0.16886103,0.1375416,0.005,0.0016666666666666668,1
0.1605767,0.20523652,0.15205058,0.1563052,0.173459,0.15237203,0.01,0.0016666666666666668,0
0.15233132,0.19403303,0.16176447,0.17051652,0.18320145,0.13815323,0.01,0.0016666666666666668,1
0.14757708,0.19784755,0.16049701,0.17026398,0.18641913,0.13739529,0.000625,0.0025,0
0.15577607,0.19448146,0.1746026,0.16760251,0.17925477,0.12828262,0.000625,0.0025,1
0.14679438,0.20334066,0.16915303,0.13066733,0.18993214,0.16011244,0.00125,0.0025,0
0.14748752,0.20480579,0.16651735,0.14258192,0.18082954,0.15777782,0.00125,0.0025,1
0.1586395,0.18088391,0.15572385,0.19015962,0.17988479,0.1347083,0.0025,0.0025,0
0.14845875,0.19352064,0.17969707,0.14604829,0.18685448,0.14542079,0.0025,0.0025,1
0.15280864,0.20280625,0.1741876,0.13716282,0.17345843,0.15957627,0.005,0.0025,0
0.15736207,0.19827697,0.1581774,0.17737208,0.18121997,0.1275915,0.005,0.0025,1
0.15772054,0.19738147,0.16597691,0.17781019,0.16542527,0.13568565,0.01,0.0025,0
0.15138772,0.20929123,0.17330271,0.13559823,0.18014354,0.15027653,0.01,0.0025,1
0.1433276,0.19646907,0.17127866,0.16821554,0.18464872,0.13606046,0.000625,0.005,0
0.16223991,0.21025483,0.15801461,0.13687363,0.1723285,0.16028848,0.000625,0.005,1
0.15391384,0.20659025,0.16696572,0.1614199,0.17832866,0.13278165,0.00125,0.005,0
0.14521414,0.21114485,0.16065943,0.14456931,0.17513305,0.1632792,0.00125,0.005,1
0.14522713,0.21276215,0.16222289,0.1473344,0.17401958,0.1584338,0.0025,0.005,0
0.15320122,0.21924788,0.15471971,0.14371361,0.17175382,0.15736374,0.0025,0.005,1
0.1505219,0.1999286,0.17006633,0.1348156,0.17661081,0.1680567,0.005,0.005,0
0.1589612,0.18113595,0.17299081,0.13648525,0.18403721,0.16638964,0.005,0.005,1
0.15796494,0.20036477,0.16142246,0.16001844,0.17560357,0.14462574,0.01,0.005,0
0.147304,0.20626342,0.16950166,0.14363867,0.16715325,0.16613895,0.01,0.005,1
