0,1,2,3,4,5,sigma,rof,id
0.34800076,0.0009334729,0.010837358,0.32375878,0.18326032,0.1332093,0.000625,0.001,0
0.6372744,0.0019326482,0.011827502,0.15000182,0.10056033,0.098403245,0.000625,0.001,1
0.08423577,0.0015638657,0.017689828,0.54404527,0.18309382,0.16937147,0.000625,0.001,2
0.495257,0.0010349465,0.012315631,0.34339878,0.0833826,0.06461102,0.000625,0.001,3
0.06857606,0.0014247308,0.021906052,0.4184114,0.25824586,0.23143588,0.000625,0.001,4
0.016534846,0.0017194944,0.026370544,0.04596972,0.5745455,0.3348599,0.000625,0.001,5
0.4734834,0.0020646548,0.012867373,0.10557911,0.23329738,0.17270805,0.000625,0.001,6
0.033660863,0.0020579055,0.040933356,0.09034183,0.49295357,0.3400525,0.000625,0.001,7
0.74230313,0.0021614754,0.006239696,0.1287144,0.05824062,0.062340774,0.000625,0.001,8
0.5550682,0.0023063926,0.009346214,0.064340435,0.17268766,0.19625115,0.000625,0.001,9
0.6681591,0.0013128243,0.0059466697,0.21277559,0.05386979,0.057936046,0.000625,0.001,10
0.0036887794,0.00046823654,0.020981342,0.36173642,0.31139293,0.30173233,0.000625,0.001,11
0.66779935,0.0013561025,0.0039722472,0.2744605,0.023440674,0.028971162,0.000625,0.001,12
0.05794859,0.0017189116,0.19494681,0.4909386,0.14641899,0.10802815,0.000625,0.001,13
0.41300696,0.0026544258,0.09021752,0.2836728,0.106386796,0.10406153,0.000625,0.001,14
0.011513315,0.0010751302,0.031320926,0.01879859,0.547456,0.38983604,0.000625,0.001,15
0.0038305642,0.0023910436,0.61232126,0.0074219755,0.18790741,0.18612775,0.000625,0.001,16
0.64809775,0.0029814998,0.049324043,0.15727781,0.078474745,0.06384421,0.000625,0.001,17
0.5069217,0.0016481336,0.069713816,0.04289655,0.19264732,0.18617243,0.000625,0.001,18
0.7626218,0.001508069,0.00828239,0.10638879,0.060366053,0.06083283,0.000625,0.001,19
0.6874182,0.0014019352,0.013702753,0.11476076,0.10810948,0.074606866,0.000625,0.001,20
0.7337551,0.0018815193,0.008020093,0.16867912,0.044852264,0.042811908,0.000625,0.001,21
0.18852761,0.003308969,0.020713814,0.14827079,0.30775535,0.33142346,0.000625,0.001,22
0.004226512,0.00064319925,0.021991804,0.05117082,0.5517953,0.37017238,0.000625,0.001,23
0.007853862,0.00036260998,0.008642993,0.64357626,0.19535866,0.1442056,0.000625,0.001,24
0.51914674,0.001360056,0.012387035,0.22438705,0.1268169,0.11590226,0.000625,0.001,25
0.39674017,0.0014439046,0.018103242,0.14362237,0.23186019,0.20823012,0.000625,0.001,26
0.39970237,0.0015054122,0.074099705,0.033442296,0.2934835,0.19776669,0.000625,0.001,27
0.0022415689,0.00084857614,0.18626839,0.018391918,0.43887764,0.3533719,0.000625,0.001,28
0.002264728,0.00027770718,0.014537708,0.009987996,0.57839954,0.39453238,0.000625,0.001,29
0.70203596,0.0011184732,0.012461281,0.16581425,0.062645026,0.055925023,0.000625,0.001,30
0.5527908,0.0042008734,0.034950502,0.11629006,0.14976786,0.14199992,0.000625,0.001,31
0.62906265,0.0011219872,0.009435323,0.23511854,0.06576436,0.059497144,0.000625,0.001,32
