0,1,2,3,4,5,sigma,rof,id
0.12954846,0.17288153,0.17524546,0.11733082,0.2067241,0.1982696,0.000625,0.001,0
0.12101674,0.17893764,0.15920627,0.21381626,0.14932612,0.17769694,0.000625,0.001,1
0.13030343,0.20522761,0.1429341,0.21516648,0.1370159,0.16935247,0.00125,0.001,0
0.15512961,0.22464243,0.12032499,0.19797465,0.15433112,0.14759721,0.00125,0.001,1
0.10703899,0.17695795,0.16918312,0.13246343,0.20935628,0.20500027,0.0025,0.001,0
0.12088606,0.20598513,0.13357374,0.22677882,0.1397872,0.17298904,0.0025,0.001,1
0.12178992,0.19936249,0.14458135,0.21639736,0.14312336,0.17474553,0.005,0.001,0
0.12454365,0.19118874,0.15294817,0.17654891,0.16614044,0.18863016,0.005,0.001,1
0.11869915,0.18661231,0.15930304,0.1850836,0.15639257,0.19390935,0.01,0.001,0
0.12414404,0.1844961,0.15791851,0.1834145,0.15401348,0.19601342,0.01,0.001,1
0.1410014,0.22090343,0.13229121,0.20559506,0.13496792,0.16524094,0.000625,0.00125,0
0.14889622,0.20939527,0.1321472,0.20723598,0.14534202,0.15698335,0.000625,0.00125,1
0.12944913,0.20525484,0.13989985,0.19943206,0.15021098,0.17575316,0.00125,0.00125,0
0.13527612,0.19660094,0.14207715,0.23286104,0.13309878,0.16008595,0.00125,0.00125,1
0.116725415,0.1798496,0.16197717,0.18223006,0.1640653,0.19515246,0.0025,0.00125,0
0.11011748,0.1805272,0.16594724,0.1612074,0.17921159,0.2029891,0.0025,0.00125,1
0.1041137,0.16160974,0.1783074,0.13245678,0.21687415,0.20663828,0.005,0.00125,0
0.11677757,0.17719173,0.1534499,0.23303697,0.14209837,0.17744543,0.005,0.00125,1
0.15286365,0.20012045,0.15434003,0.15290272,0.17179832,0.16797484,0.01,0.00125,0
0.12945098,0.12476365,0.20410118,0.12183059,0.18409392,0.2357597,0.01,0.00125,1
0.13748322,0.21666539,0.13268903,0.2044602,0.14535461,0.16334745,0.000625,0.0016666666666666668,0
0.1534668,0.22533768,0.12906176,0.18076155,0.15748435,0.15388788,0.000625,0.0016666666666666668,1
0.15950868,0.23209828,0.11458379,0.18074375,0.16459036,0.14847521,0.00125,0.0016666666666666668,0
0.1536383,0.21573567,0.13020295,0.17958993,0.16910619,0.15172696,0.00125,0.0016666666666666668,1
0.1343121,0.1956326,0.15363339,0.16586757,0.17843746,0.17211694,0.0025,0.0016666666666666668,0
0.12566732,0.19818708,0.13756141,0.24357118,0.12483814,0.17017484,0.0025,0.0016666666666666668,1
0.14465657,0.22267142,0.12952232,0.20383981,0.14381044,0.1554994,0.005,0.0016666666666666668,0
0.107667625,0.17888224,0.1617713,0.20681286,0.15347539,0.19139057,0.005,0.0016666666666666668,1
0.13669927,0.20872705,0.115384646,0.2425242,0.14005405,0.15661074,0.01,0.0016666666666666668,0
0.14632384,0.22517301,0.12750429,0.20830908,0.13383326,0.15885651,0.01,0.0016666666666666668,1
0.10765479,0.18747884,0.15609676,0.18020615,0.18356371,0.1849997,0.000625,0.0025,0
0.11104484,0.19532563,0.14257327,0.23966527,0.13879716,0.17259389,0.000625,0.0025,1
0.13037872,0.19799913,0.15220383,0.19732851,0.14209954,0.17999029,0.00125,0.0025,0
0.109112784,0.18225363,0.15273023,0.2057245,0.16016278,0.19001609,0.00125,0.0025,1
0.12607338,0.19870272,0.13647552,0.21482614,0.15432951,0.16959286,0.0025,0.0025,0
0.13928099,0.20733008,0.1347656,0.19926366,0.1490189,0.1703408,0.0025,0.0025,1
0.11689484,0.19568643,0.15084654,0.19917907,0.144366,0.19302714,0.005,0.0025,0
0.13196722,0.2004368,0.13739938,0.22664061,0.14182118,0.16173479,0.005,0.0025,1
0.12303163,0.18610837,0.16884372,0.16520172,0.16350323,0.19331141,0.01,0.0025,0
0.12197167,0.192541,0.1537228,0.17916906,0.16769378,0.18490174,0.01,0.0025,1
0.13641044,0.19761947,0.13786006,0.22777176,0.1351875,0.16515076,0.000625,0.005,0
0.12630239,0.20922425,0.13312171,0.20830244,0.14750789,0.17554134,0.000625,0.005,1
0.120535776,0.17649406,0.15756053,0.22147405,0.13713324,0.18680236,0.00125,0.005,0
0.12140721,0.19213682,0.15745565,0.19740355,0.15204497,0.17955172,0.00125,0.005,1
0.14567965,0.2195532,0.14147516,0.18076158,0.14914599,0.16338436,0.0025,0.005,0
0.13196461,0.20898312,0.13287833,0.21787074,0.14026034,0.16804288,0.0025,0.005,1
0.12307066,0.1875732,0.15622178,0.22626507,0.13464381,0.17222548,0.005,0.005,0
0.12634233,0.19482975,0.13927421,0.22895661,0.1386639,0.17193319,0.005,0.005,1
0.111663505,0.18429172,0.15631105,0.1901482,0.16677576,0.19080976,0.01,0.005,0
0.11430569,0.19037423,0.14816603,0.20695597,0.16812456,0.17207357,0.01,0.005,1
