0,1,2,3,4,5,sigma,rof,id
0.13263579,0.17257854,0.1752339,0.115695074,0.20923337,0.19462335,0.000625,0.001,0
0.120753184,0.17814574,0.15946215,0.21498987,0.14912707,0.17752203,0.000625,0.001,1
0.12978213,0.2039797,0.14351532,0.21539739,0.1369864,0.17033911,0.00125,0.001,0
0.15435389,0.22368908,0.120691404,0.19728875,0.15493838,0.14903852,0.00125,0.001,1
0.10783326,0.17748693,0.16926274,0.13197196,0.210479,0.20296612,0.0025,0.001,0
0.120755136,0.2049481,0.1341326,0.22714874,0.1394079,0.17360759,0.0025,0.001,1
0.121426225,0.19788623,0.1452471,0.216827,0.14310446,0.17550895,0.005,0.001,0
0.12519929,0.1907064,0.15323704,0.17659587,0.1662586,0.18800282,0.005,0.001,1
0.11876103,0.18595359,0.15974376,0.18595703,0.15598224,0.19360235,0.01,0.001,0
0.123974174,0.1837976,0.15821192,0.18492207,0.15349896,0.19559526,0.01,0.001,1
0.14042401,0.2196599,0.13292006,0.20521496,0.13513924,0.16664177,0.000625,0.00125,0
0.14796269,0.20834316,0.13256115,0.20733678,0.1456525,0.1581437,0.000625,0.00125,1
0.12930658,0.20441759,0.14029953,0.19987787,0.15002999,0.17606841,0.00125,0.00125,0
0.1348695,0.19563061,0.14266881,0.23300248,0.13291058,0.16091801,0.00125,0.00125,1
0.11707139,0.17898881,0.16245455,0.18243048,0.16417712,0.19487768,0.0025,0.00125,0
0.11062418,0.18015802,0.1662402,0.16142896,0.1798234,0.20172526,0.0025,0.00125,1
0.104575545,0.16155502,0.1783267,0.13226578,0.21850231,0.20477456,0.005,0.00125,0
0.11639933,0.17640056,0.15387724,0.23355657,0.14203613,0.17773013,0.005,0.00125,1
0.15325207,0.19994223,0.15435526,0.15252852,0.17245579,0.1674661,0.01,0.00125,0
0.130487,0.12459925,0.20408788,0.12248698,0.1849787,0.23336023,0.01,0.00125,1
0.13710584,0.21545383,0.13317558,0.2046758,0.14528552,0.16430345,0.000625,0.0016666666666666668,0
0.15286928,0.22425881,0.12966993,0.18046175,0.15789218,0.15484801,0.000625,0.0016666666666666668,1
0.15872946,0.23105758,0.114913106,0.18049395,0.16508475,0.14972115,0.00125,0.0016666666666666668,0
0.15271077,0.2148499,0.1304452,0.17971042,0.16954994,0.15273386,0.00125,0.0016666666666666668,1
0.13418438,0.19481993,0.15415977,0.16639504,0.17862265,0.17181829,0.0025,0.0016666666666666668,0
0.12508711,0.19702813,0.13818213,0.24355999,0.12471016,0.17143247,0.0025,0.0016666666666666668,1
0.14412531,0.22151354,0.13008322,0.20393589,0.14395328,0.15638888,0.005,0.0016666666666666668,0
0.10774576,0.17809649,0.16224688,0.20815426,0.15292418,0.19083247,0.005,0.0016666666666666668,1
0.13598576,0.20796657,0.115499586,0.2424477,0.14025387,0.15784657,0.01,0.0016666666666666668,0
0.14589784,0.22414073,0.12797712,0.20802024,0.13393381,0.16003028,0.01,0.0016666666666666668,1
0.107786246,0.18683156,0.1564596,0.18129627,0.18338962,0.18423672,0.000625,0.0025,0
0.11092472,0.19444877,0.14318304,0.23979592,0.13870123,0.17294633,0.000625,0.0025,1
0.13000998,0.19701965,0.15263997,0.19829655,0.14187583,0.18015806,0.00125,0.0025,0
0.10909202,0.18161276,0.15298915,0.20688218,0.15985858,0.18956527,0.00125,0.0025,1
0.12557623,0.19790414,0.13677207,0.21494237,0.15461357,0.17019168,0.0025,0.0025,0
0.13874,0.20653382,0.13493285,0.19996384,0.14891003,0.17091945,0.0025,0.0025,1
0.11723975,0.19520742,0.1512121,0.19940603,0.14417839,0.19275635,0.005,0.0025,0
0.13172811,0.19949637,0.13785262,0.2268233,0.14182442,0.16227514,0.005,0.0025,1
0.12346235,0.18575089,0.16910231,0.1659064,0.16339529,0.19238278,0.01,0.0025,0
0.12224206,0.19170319,0.15404737,0.17964725,0.16789033,0.18446983,0.01,0.0025,1
0.13588868,0.19658726,0.13837017,0.22824886,0.13506703,0.16583796,0.000625,0.005,0
0.12619638,0.20844787,0.13348328,0.20857069,0.14741604,0.17588577,0.000625,0.005,1
0.11990601,0.17536882,0.15814897,0.2220014,0.1369321,0.18764266,0.00125,0.005,0
0.12138464,0.19140922,0.15791258,0.19851732,0.15175702,0.17901924,0.00125,0.005,1
0.14559883,0.2187436,0.14182848,0.18113399,0.1491958,0.16349927,0.0025,0.005,0
0.13144074,0.2078211,0.13337031,0.21821025,0.1402024,0.16895522,0.0025,0.005,1
0.12272893,0.18652205,0.15694194,0.22673759,0.1343921,0.17267749,0.005,0.005,0
0.12594512,0.19401877,0.1394499,0.22974543,0.13857102,0.17226973,0.005,0.005,1
0.11151688,0.18338086,0.15677115,0.19071977,0.1667332,0.19087812,0.01,0.005,0
0.11415598,0.18953127,0.14868438,0.20745066,0.16790459,0.17227313,0.01,0.005,1
