variance,ac1,sigma,rof,id
0.5650052283025445,-0.07337051237364936,0.000625,0.001,0
0.5010456605088882,0.7619379574764727,0.000625,0.001,1
0.8440223074241897,0.8201463924712444,0.00125,0.001,0
0.7502614151272221,0.7750087138375742,0.00125,0.001,1
0.8269431857790172,0.5888811432554898,0.0025,0.001,0
0.8722551411641688,0.7873823631927502,0.0025,0.001,1
0.8292087835482748,0.2758800975949809,0.005,0.001,0
0.907459044963402,0.6348902056465668,0.005,0.001,1
0.8518647612408505,0.6939700243987452,0.01,0.001,0
0.8382711746253051,0.6383757406761938,0.01,0.001,1
0.6518086980083999,-0.08982522693401977,0.000625,0.00125,0
0.7195501964503455,0.7661563473784039,0.000625,0.00125,1
0.3865329901097412,0.09009619292778756,0.00125,0.00125,0
0.43042948110012186,0.3144560357675112,0.00125,0.00125,1
0.9262972496951632,0.9119360520254708,0.0025,0.00125,0
0.7764530551415797,0.6461184121392765,0.0025,0.00125,1
0.7732014632163662,0.02641918439235876,0.005,0.00125,0
0.920335997832272,0.8488009754775776,0.005,0.00125,1
0.40577157566725375,0.4670098902587725,0.01,0.00125,0
0.8628912071535022,0.6092670369868581,0.01,0.00125,1
0.8987099856665074,0.8232202580028667,0.000625,0.0016666666666666668,0
0.8924988055422838,0.7486860965121833,0.000625,0.0016666666666666668,1
0.5795508838987099,-0.009555661729574772,0.00125,0.0016666666666666668,0
0.8561872909698997,0.07883420926899187,0.00125,0.0016666666666666668,1
0.7596751075011945,0.7921643573817487,0.0025,0.0016666666666666668,0
0.8308647873865265,0.8862876254180602,0.0025,0.0016666666666666668,1
0.917821309125657,0.5910176779741997,0.005,0.0016666666666666668,0
0.8977544194935498,0.5394171046344959,0.005,0.0016666666666666668,1
0.7864309603440038,0.7611084567606307,0.01,0.0016666666666666668,0
0.3612040133779264,0.4801720019111323,0.01,0.0016666666666666668,1
-0.4193548387096775,-0.491274457958752,0.000625,0.0025,0
0.5378106821787415,-0.07456372289793761,0.000625,0.0025,1
0.767318878900053,0.7197250132205183,0.00125,0.0025,0
0.8498149127445797,0.337916446324696,0.00125,0.0025,1
0.7546271813855103,0.802221047065045,0.0025,0.0025,0
0.9259650978318351,0.826546800634585,0.0025,0.0025,1
0.8424114225277632,0.8032786885245904,0.005,0.0025,0
0.19936541512427292,0.4997355896351138,0.005,0.0025,1
0.5822316234796404,0.7493389740877843,0.01,0.0025,0
0.6255949233209942,-0.44791115811739823,0.01,0.0025,1
0.7701612903225807,0.6290322580645162,0.000625,0.005,0
-0.12096774193548389,-0.26209677419354843,0.000625,0.005,1
0.8306451612903227,0.6612903225806452,0.00125,0.005,0
0.12500000000000003,-0.040322580645161296,0.00125,0.005,1
-0.217741935483871,-0.7701612903225807,0.0025,0.005,0
0.41532258064516137,0.6693548387096775,0.0025,0.005,1
0.060483870967741944,0.2862903225806452,0.005,0.005,0
0.963709677419355,0.7298387096774195,0.005,0.005,1
0.6169354838709679,-0.3467741935483872,0.01,0.005,0
0.7379032258064517,0.8588709677419356,0.01,0.005,1
