variance,ac1,sigma,rof,id
0.8783548274660161,0.8593586615545488,0.000625,0.001,0
0.8459393516904846,0.4583478563959568,0.000625,0.001,1
0.8238062042523528,0.7291739281979784,0.00125,0.001,0
0.6686998954339491,0.41983269431857795,0.00125,0.001,1
0.8881143255489719,0.8558731265249218,0.0025,0.001,0
0.7452073893342629,0.6084001394214013,0.0025,0.001,1
0.7112234227953992,0.5799930289299409,0.005,0.001,0
0.6120599512025097,0.7703032415475776,0.005,0.001,1
0.8393168351341932,0.7518299058905543,0.01,0.001,0
0.9280237016382016,0.6528407110491461,0.01,0.001,1
0.5921961793794879,0.27787562660886056,0.000625,0.00125,0
0.7442081018832136,0.552093212301856,0.000625,0.00125,1
0.9276520796640021,0.8704782549790001,0.00125,0.00125,0
0.8447364855710608,0.6203766427313372,0.00125,0.00125,1
0.8889039425552093,0.6518086980083999,0.0025,0.00125,0
0.8539493293591653,0.6943503590299417,0.0025,0.00125,1
0.9444519712776046,0.9360520254708032,0.005,0.00125,0
0.7645305514157973,0.580815607641241,0.005,0.00125,1
0.8704782549790001,0.808427042406178,0.01,0.00125,0
0.7423113399268392,0.41904890936187505,0.01,0.00125,1
0.5241280458671763,0.42331581462016243,0.000625,0.0016666666666666668,0
0.903010033444816,0.9311992355470616,0.000625,0.0016666666666666668,1
0.8337314859053989,0.5661729574773052,0.00125,0.0016666666666666668,0
0.8690874343048256,0.31724796942188244,0.00125,0.0016666666666666668,1
0.24988055422838032,-0.040611562350692784,0.0025,0.0016666666666666668,0
0.8174868609651218,0.6416626851409459,0.0025,0.0016666666666666668,1
0.6899187768752986,0.2709030100334448,0.005,0.0016666666666666668,0
0.6029622551361681,0.5609173435260392,0.005,0.0016666666666666668,1
0.46966077400860007,-0.08456760630673674,0.01,0.0016666666666666668,0
0.8681318681318682,0.7243191591017677,0.01,0.0016666666666666668,1
0.708090957165521,0.7038603913273401,0.000625,0.0025,0
0.5769434161819144,0.44685351665785306,0.000625,0.0025,1
0.6033844526705447,-0.4151242728714966,0.00125,0.0025,0
0.8826017979904813,-0.17398202009518773,0.00125,0.0025,1
0.6943416181914331,0.7588577472236913,0.0025,0.0025,0
0.6425171866737176,0.565309360126917,0.0025,0.0025,1
0.6753040719196194,0.7630883130618721,0.005,0.0025,0
0.8307773664727658,0.7789529349550502,0.005,0.0025,1
0.417239555790587,0.5462718138551031,0.01,0.0025,0
0.8783712321523005,0.5007932310946589,0.01,0.0025,1
-0.6048387096774195,-0.4637096774193549,0.000625,0.005,0
0.5040322580645162,0.342741935483871,0.000625,0.005,1
0.310483870967742,0.44758064516129037,0.00125,0.005,0
0.5362903225806452,0.6411290322580646,0.00125,0.005,1
0.9153225806451614,0.7459677419354841,0.0025,0.005,0
0.6693548387096775,-0.4516129032258065,0.0025,0.005,1
0.3790322580645162,-0.5080645161290324,0.005,0.005,0
-0.6330645161290324,-0.217741935483871,0.005,0.005,1
0.5806451612903226,0.37500000000000006,0.01,0.005,0
-0.10080645161290325,0.048387096774193554,0.01,0.005,1
