0,1,2,3,4,5,sigma,rof,id
0.118956685,0.19804052,0.1362701,0.23414308,0.14399874,0.16859093,0.000625,0.001,0
0.10315828,0.18407308,0.14993668,0.18555722,0.18703645,0.19023827,0.000625,0.001,1
0.1270369,0.19209966,0.1508828,0.20234005,0.14688742,0.1807532,0.00125,0.001,0
0.1212062,0.17367226,0.17124845,0.19744787,0.14899644,0.18742877,0.00125,0.001,1
0.117706805,0.19977865,0.13688755,0.22155651,0.15273008,0.17134038,0.0025,0.001,0
0.11962043,0.1864258,0.161103,0.1741436,0.16452673,0.19418046,0.0025,0.001,1
0.12719919,0.19095007,0.14004296,0.21060404,0.15338105,0.17782274,0.005,0.001,0
0.10870981,0.18891776,0.15714267,0.18858661,0.16296618,0.19367698,0.005,0.001,1
0.1241436,0.18616141,0.15551391,0.22263871,0.13761991,0.1739225,0.01,0.001,0
0.13470042,0.18995088,0.1512843,0.20133272,0.14869851,0.17403316,0.01,0.001,1
0.12352557,0.1897594,0.15606132,0.20181195,0.14172241,0.18711928,0.000625,0.00125,0
0.12581816,0.17785653,0.15414435,0.24314277,0.12594019,0.17309806,0.000625,0.00125,1
0.13371284,0.20666641,0.13578156,0.22808515,0.13225079,0.16350329,0.00125,0.00125,0
0.14391117,0.21485603,0.13548362,0.16568238,0.17135173,0.16871513,0.00125,0.00125,1
0.12302782,0.1901493,0.1537723,0.22169426,0.13051067,0.18084559,0.0025,0.00125,0
0.1038786,0.18289037,0.15775171,0.2010954,0.16691464,0.1874693,0.0025,0.00125,1
0.120410785,0.19922608,0.14798686,0.18750378,0.16354463,0.18132785,0.005,0.00125,0
0.11870931,0.18942547,0.16052592,0.16748391,0.17135134,0.19250411,0.005,0.00125,1
0.11963001,0.17101066,0.16312385,0.21817976,0.15302324,0.17503248,0.01,0.00125,0
0.11766471,0.17804138,0.16437702,0.19556114,0.15815933,0.18619643,0.01,0.00125,1
0.10765134,0.18725277,0.17040953,0.16838819,0.17519625,0.19110194,0.000625,0.0016666666666666668,0
0.12251452,0.1886585,0.15803933,0.16420972,0.1713607,0.19521719,0.000625,0.0016666666666666668,1
0.11836618,0.18369511,0.15486458,0.2119259,0.1536763,0.17747197,0.00125,0.0016666666666666668,0
0.11893747,0.18138212,0.14463076,0.24594861,0.12762879,0.18147218,0.00125,0.0016666666666666668,1
0.13869798,0.21430904,0.13878593,0.19586734,0.14271423,0.16962549,0.0025,0.0016666666666666668,0
0.10731802,0.18231142,0.15233183,0.21703735,0.16084883,0.18015254,0.0025,0.0016666666666666668,1
0.117299475,0.19133085,0.15158793,0.19773558,0.15778977,0.1842564,0.005,0.0016666666666666668,0
0.13846076,0.21537335,0.13244858,0.19265923,0.1525951,0.16846302,0.005,0.0016666666666666668,1
0.128551,0.18987097,0.1421082,0.24041271,0.12991767,0.16913947,0.01,0.0016666666666666668,0
0.12620345,0.19746362,0.14289485,0.21165341,0.15579918,0.16598552,0.01,0.0016666666666666668,1
0.115007445,0.1753915,0.15552047,0.24071391,0.13287684,0.1804899,0.000625,0.0025,0
0.13674015,0.21002443,0.13251668,0.22054067,0.13147661,0.16870144,0.000625,0.0025,1
0.11732152,0.18729322,0.14783019,0.24763101,0.124589644,0.17533438,0.00125,0.0025,0
0.116751686,0.1976029,0.13841549,0.21598902,0.14728558,0.18395534,0.00125,0.0025,1
0.13157879,0.19951175,0.14498776,0.22187509,0.13309288,0.16895372,0.0025,0.0025,0
0.12525558,0.19581549,0.14169532,0.23797046,0.13034841,0.16891474,0.0025,0.0025,1
0.11642852,0.1806939,0.1443527,0.2288151,0.15292157,0.1767883,0.005,0.0025,0
0.13731012,0.21666236,0.13324094,0.21365786,0.13242917,0.16669957,0.005,0.0025,1
0.110417746,0.17053491,0.15891683,0.24010575,0.14157978,0.17844498,0.01,0.0025,0
0.11176587,0.18283461,0.15981515,0.18349661,0.17374438,0.18834338,0.01,0.0025,1
0.106691636,0.16578537,0.15765518,0.23421067,0.14022699,0.19543017,0.000625,0.005,0
0.117085695,0.17557155,0.15558903,0.22691901,0.14090714,0.1839276,0.000625,0.005,1
0.11956793,0.17617908,0.1497524,0.25038615,0.13592151,0.1681929,0.00125,0.005,0
0.11552802,0.16829967,0.15764296,0.24347055,0.13896824,0.17609052,0.00125,0.005,1
0.10656054,0.16591582,0.1613399,0.22506572,0.15298952,0.18812844,0.0025,0.005,0
0.11221093,0.18879077,0.1360935,0.23954663,0.1483286,0.1750295,0.0025,0.005,1
0.11779478,0.18773943,0.14529063,0.23355158,0.13673508,0.1788885,0.005,0.005,0
0.1148536,0.18815026,0.14597027,0.21490498,0.15522224,0.1808987,0.005,0.005,1
0.11945963,0.18516535,0.1480475,0.2446593,0.12840508,0.17426312,0.01,0.005,0
0.11625978,0.18867588,0.15669581,0.18509221,0.17261314,0.18066317,0.01,0.005,1
