0,1,2,3,4,5,sigma,rof,id
0.9996081,0.00011292749,9.0285685e-05,0.00013264081,3.8880426e-05,1.7208276e-05,0.000625,0.001,0
0.7208195,0.000420155,0.0016873528,0.148869,0.08314119,0.04506275,0.000625,0.001,1
0.6421033,0.0002795975,0.0021890178,0.27971938,0.044103518,0.03160515,0.000625,0.001,2
0.97771657,0.00012814812,0.0003243597,0.019336527,0.0014575657,0.001036897,0.000625,0.001,3
0.98906887,0.00012365918,0.00028508177,0.009532835,0.0005944428,0.00039510478,0.000625,0.001,4
0.99930674,0.00016914758,0.00015603108,0.00028773147,5.1106857e-05,2.9335279e-05,0.000625,0.001,5
0.87273574,0.0002611183,0.00083787023,0.11614551,0.0054893508,0.0045304643,0.000625,0.001,6
0.9980384,0.00011349778,0.00018910911,0.0014669027,0.00011129964,8.074868e-05,0.000625,0.001,7
0.9995551,7.031067e-05,0.00012756087,0.00019759008,3.0990726e-05,1.8409974e-05,0.000625,0.001,8
0.9917687,0.00016869896,0.0004883721,0.0068756724,0.00036309907,0.00033552016,0.000625,0.001,9
0.93873453,0.00026148328,0.0010696988,0.054271616,0.003239555,0.0024231595,0.000625,0.001,10
0.9968028,0.000113026064,0.00021781096,0.002633086,0.00013363305,9.962014e-05,0.000625,0.001,11
0.981036,0.00017852451,0.00043320152,0.015425692,0.0017808751,0.0011456336,0.000625,0.001,12
0.8899729,0.00013122422,0.0004712752,0.09643143,0.008207314,0.0047859172,0.000625,0.001,13
0.83887315,0.0004216027,0.009078077,0.13384053,0.009349736,0.008436918,0.000625,0.001,14
0.9992177,0.00013175653,0.00017320026,0.00038185672,5.618269e-05,3.9402206e-05,0.000625,0.001,15
0.79252887,0.00025498946,0.0010534646,0.17892067,0.016468775,0.010773209,0.000625,0.001,16
0.67215997,0.0009344373,0.0017672433,0.240462,0.054449536,0.03022679,0.000625,0.001,17
0.86233246,0.00027389103,0.0010868716,0.12120103,0.00926206,0.005843722,0.000625,0.001,18
0.98020124,0.00028883218,0.00042206515,0.017049342,0.0011527468,0.0008858381,0.000625,0.001,19
