0,1,2,3,4,5,sigma,rof,id
0.14719896,0.2049396,0.17483597,0.15549509,0.16345552,0.15407486,0.000625,0.001,0
0.14859879,0.18982342,0.15996948,0.18868074,0.17525652,0.13767105,0.000625,0.001,1
0.15190873,0.20447665,0.16683243,0.15355828,0.17648411,0.14673981,0.00125,0.001,0
0.15806146,0.1811347,0.15989676,0.14674321,0.19001284,0.16415104,0.00125,0.001,1
0.15359381,0.19617602,0.148307,0.17700541,0.17793003,0.14698774,0.0025,0.001,0
0.14519422,0.20214349,0.18493062,0.15289769,0.16272265,0.15211135,0.0025,0.001,1
0.15570071,0.20237872,0.16929787,0.14587174,0.15293528,0.17381567,0.005,0.001,0
0.14681414,0.20326008,0.16267797,0.14163262,0.17922872,0.16638649,0.005,0.001,1
0.1566092,0.19581413,0.16904736,0.16327491,0.18336841,0.13188599,0.01,0.001,0
0.14812286,0.19938935,0.1639931,0.14587164,0.18320198,0.15942112,0.01,0.001,1
0.14451382,0.19826175,0.16757998,0.17496383,0.1623573,0.1523233,0.000625,0.00125,0
0.14779529,0.2046516,0.18016976,0.16061817,0.17191848,0.1348467,0.000625,0.00125,1
0.16075373,0.19689453,0.15145443,0.18803447,0.15942319,0.14343958,0.00125,0.00125,0
0.14889723,0.19625005,0.18181506,0.13611421,0.16823396,0.16868955,0.00125,0.00125,1
0.1607863,0.20235872,0.16009268,0.16334058,0.17539725,0.13802445,0.0025,0.00125,0
0.15778574,0.19764587,0.15518892,0.1821734,0.17778471,0.12942135,0.0025,0.00125,1
0.14424923,0.20721246,0.17129047,0.1606415,0.17172402,0.14488229,0.005,0.00125,0
0.15072232,0.20319396,0.15879944,0.1610333,0.16996574,0.15628517,0.005,0.00125,1
0.13941544,0.19702935,0.18497917,0.14788908,0.17245553,0.15823148,0.01,0.00125,0
0.15721472,0.20093179,0.1662777,0.13372976,0.17364004,0.16820596,0.01,0.00125,1
0.1526362,0.20296618,0.15846919,0.15673685,0.17606398,0.15312764,0.000625,0.0016666666666666668,0
0.15568459,0.18745826,0.17888361,0.13827612,0.15985388,0.17984357,0.000625,0.0016666666666666668,1
0.15416364,0.19770369,0.17560731,0.13802457,0.1583471,0.17615372,0.00125,0.0016666666666666668,0
0.1596044,0.20197257,0.17093639,0.14763173,0.1772542,0.14260067,0.00125,0.0016666666666666668,1
0.15305746,0.20146574,0.17432976,0.13835362,0.15433136,0.17846209,0.0025,0.0016666666666666668,0
0.14834991,0.18808088,0.17908096,0.14099278,0.18261442,0.16088104,0.0025,0.0016666666666666668,1
0.15711306,0.21416745,0.15351915,0.14858787,0.17250745,0.154105,0.005,0.0016666666666666668,0
0.16037215,0.20249778,0.1695795,0.14195344,0.15703967,0.16855747,0.005,0.0016666666666666668,1
0.16722357,0.20735882,0.15449253,0.15390883,0.18208125,0.13493502,0.01,0.0016666666666666668,0
0.15164,0.19828501,0.17599106,0.13882434,0.16813192,0.16712764,0.01,0.0016666666666666668,1
0.15247175,0.20329612,0.15881887,0.15789399,0.17719612,0.15032312,0.000625,0.0025,0
0.14544103,0.2027658,0.17118347,0.15239671,0.16662207,0.16159092,0.000625,0.0025,1
0.1479822,0.20813194,0.16537884,0.13587846,0.18499474,0.15763384,0.00125,0.0025,0
0.14795831,0.20420429,0.16687763,0.15843245,0.1737621,0.14876524,0.00125,0.0025,1
0.14751023,0.20775585,0.1662675,0.144734,0.16787079,0.16586165,0.0025,0.0025,0
0.15530118,0.210394,0.15612994,0.15125068,0.16670054,0.16022363,0.0025,0.0025,1
0.14663988,0.20317456,0.17325103,0.16091931,0.16152251,0.15449268,0.005,0.0025,0
0.15187585,0.19822937,0.16309226,0.15158951,0.17050575,0.1647073,0.005,0.0025,1
0.16242036,0.19880019,0.16433156,0.17944214,0.15464506,0.14036068,0.01,0.0025,0
0.14614037,0.2104186,0.1634385,0.15469152,0.17383876,0.15147224,0.01,0.0025,1
0.14165053,0.20330006,0.17449772,0.17046252,0.17947169,0.13061748,0.000625,0.005,0
0.16137244,0.20216167,0.1618561,0.14759156,0.16769364,0.15932465,0.000625,0.005,1
0.1518172,0.20239869,0.16953166,0.13540548,0.1776956,0.16315131,0.00125,0.005,0
0.15354545,0.20205182,0.16835761,0.15558839,0.1617204,0.15873638,0.00125,0.005,1
0.13723288,0.20585646,0.17900278,0.1354695,0.17803814,0.16440022,0.0025,0.005,0
0.14976895,0.2076146,0.16854931,0.14191452,0.1715427,0.1606099,0.0025,0.005,1
0.14852926,0.2089236,0.17339802,0.15703827,0.1658396,0.14627126,0.005,0.005,0
0.14503914,0.19792545,0.17535388,0.17026196,0.16076283,0.15065673,0.005,0.005,1
0.15050861,0.21255098,0.162873,0.14977612,0.1629079,0.16138336,0.01,0.005,0
0.15561897,0.20814502,0.16823208,0.14911021,0.16646034,0.15243337,0.01,0.005,1
