0,1,2,3,4,5,sigma,rof,id
0.99632245,0.00058312,0.00048221613,0.002044914,0.0003820137,0.00018536868,0.000625,0.001,0
0.797293,0.0011544869,0.0023553031,0.16738468,0.021367779,0.010444696,0.000625,0.001,1
0.7144289,0.0029653916,0.0046274853,0.24285613,0.021061212,0.014060792,0.000625,0.001,2
0.9651389,0.0015573703,0.0018210965,0.023781301,0.0049771843,0.0027239986,0.000625,0.001,3
0.89307845,0.00087033387,0.001296444,0.099171996,0.0040430073,0.0015398196,0.000625,0.001,4
0.9989926,0.00028542473,0.0002967554,0.00035138702,5.117609e-05,2.2691782e-05,0.000625,0.001,5
0.6498202,0.0020057224,0.004975221,0.2934403,0.028078822,0.021679698,0.000625,0.001,6
0.99711335,0.0005743581,0.00045913906,0.0014704952,0.00026463595,0.0001180562,0.000625,0.001,7
0.99895597,0.00021546605,0.0002733809,0.00048999354,4.7261863e-05,1.7917731e-05,0.000625,0.001,8
0.9739098,0.00040020255,0.0019115398,0.021641811,0.0014921144,0.00064453104,0.000625,0.001,9
0.88578576,0.0006715505,0.0029710343,0.105295524,0.0035341196,0.0017420556,0.000625,0.001,10
0.98328364,0.00095723395,0.0007504316,0.0140726,0.0006081471,0.00032794618,0.000625,0.001,11
0.97619355,0.0009717167,0.00094587007,0.017668147,0.0029841773,0.0012365617,0.000625,0.001,12
0.9813174,0.0007696425,0.0007460024,0.015783748,0.0010129402,0.0003702703,0.000625,0.001,13
0.60918355,0.0007979567,0.023429818,0.3280987,0.025093911,0.013396041,0.000625,0.001,14
0.9984466,0.0003768387,0.00031105225,0.00074714056,8.343174e-05,3.4947243e-05,0.000625,0.001,15
0.67559665,0.00079843117,0.0013763333,0.28763175,0.023146462,0.011450408,0.000625,0.001,16
0.7636421,0.0032347392,0.0024609186,0.19411826,0.023269482,0.013274474,0.000625,0.001,17
0.75375116,0.002052662,0.0022786348,0.22632863,0.009152197,0.0064366125,0.000625,0.001,18
0.98140574,0.0015491131,0.0014806334,0.01297722,0.0013993212,0.0011880521,0.000625,0.001,19
0.9174429,0.0013832349,0.0021528488,0.07498729,0.0025916237,0.001442204,0.000625,0.001,20
0.9953245,0.00043621278,0.0008243106,0.003035176,0.00025536242,0.0001244786,0.000625,0.001,21
0.9155389,0.0024153958,0.0016584073,0.068299145,0.0072777006,0.004810403,0.000625,0.001,22
0.24717738,0.005538053,0.012017431,0.4850953,0.124247484,0.1259244,0.000625,0.001,23
0.9915129,0.0004274635,0.00088102435,0.0049046753,0.001368084,0.0009058679,0.000625,0.001,24
0.9991659,0.00021750832,0.0003106872,0.00025290737,3.859397e-05,1.4540192e-05,0.000625,0.001,25
0.9922538,0.0006822107,0.0010773211,0.0050880117,0.00054795103,0.00035076134,0.000625,0.001,26
0.9970646,0.00025303374,0.0006671435,0.0016983817,0.00022964369,8.722768e-05,0.000625,0.001,27
0.9741112,0.00078989525,0.001646208,0.018901486,0.0030784432,0.0014726799,0.000625,0.001,28
0.99522835,0.00037389848,0.0005806427,0.003210586,0.00042885356,0.00017769994,0.000625,0.001,29
0.99810493,0.0003245274,0.0004378756,0.0009597521,0.00012990835,4.31016e-05,0.000625,0.001,30
0.998387,0.00031510802,0.00035848195,0.0008144425,9.0811e-05,3.422987e-05,0.000625,0.001,31
0.996008,0.0005787889,0.0005693602,0.0025090291,0.00023050835,0.00010433629,0.000625,0.001,32
0.6097789,0.0013023743,0.0066492874,0.31474426,0.03966411,0.02786112,0.000625,0.001,33
0.99833417,0.0003796596,0.00034000498,0.00079431344,0.00011035063,4.153369e-05,0.000625,0.001,34
0.93966293,0.0025489565,0.002390329,0.04175198,0.008139876,0.005505913,0.000625,0.001,35
0.97726965,0.0007092906,0.00090519193,0.019279549,0.0012878996,0.000548384,0.000625,0.001,36
0.9804048,0.0027292205,0.0051741223,0.008777098,0.0015014611,0.0014132857,0.000625,0.001,37
0.7219172,0.00262872,0.0039557936,0.24311602,0.018560778,0.009821471,0.000625,0.001,38
0.96907866,0.0008154223,0.0024130777,0.024016855,0.0024468263,0.0012291325,0.000625,0.001,39
0.43987608,0.0054015513,0.02166522,0.21964942,0.15641117,0.1569965,0.000625,0.001,40
0.9628031,0.00085941673,0.0021381797,0.030928373,0.0022569043,0.0010140314,0.000625,0.001,41
0.9878046,0.00047905173,0.00220053,0.008963301,0.00035528548,0.0001972138,0.000625,0.001,42
0.9890252,0.0010268476,0.0010221343,0.0075143045,0.0008573245,0.0005542654,0.000625,0.001,43
0.9991387,0.0003060602,0.00023739727,0.00025030953,4.851874e-05,1.8938023e-05,0.000625,0.001,44
0.98797846,0.0007142065,0.0005165461,0.009989471,0.00056573906,0.00023564203,0.000625,0.001,45
0.99853134,0.00028016156,0.00031336845,0.0007125235,0.00011509434,4.7513422e-05,0.000625,0.001,46
0.9974837,0.00040991043,0.0006262821,0.001294863,0.0001247819,6.043328e-05,0.000625,0.001,47
0.9796734,0.0005073848,0.000547153,0.01730705,0.0014749327,0.00049008563,0.000625,0.001,48
0.9986651,0.00026360783,0.00043210498,0.0005620133,5.1356034e-05,2.5879744e-05,0.000625,0.001,49
0.98862803,0.00054340763,0.0004906428,0.0092949085,0.00077721174,0.00026582202,0.000625,0.001,50
0.99587405,0.00037401714,0.00038686788,0.002883167,0.0003606181,0.00012137254,0.000625,0.001,51
0.98786485,0.0007403036,0.0005831197,0.008963336,0.0012764389,0.00057198,0.000625,0.001,52
0.99673903,0.00050308375,0.0006768338,0.0019111212,0.0001126438,5.723276e-05,0.000625,0.001,53
0.95600516,0.00091473875,0.003122329,0.030567864,0.005439797,0.003950164,0.000625,0.001,54
0.9843246,0.0006907842,0.0005851104,0.013175467,0.0008427967,0.0003811878,0.000625,0.001,55
0.99629045,0.0005385548,0.0010596507,0.0017773159,0.00022290512,0.00011112444,0.000625,0.001,56
0.9829695,0.0009742193,0.00089963194,0.010792116,0.0030910373,0.001273579,0.000625,0.001,57
0.9991317,0.00021111424,0.00035008436,0.00024455533,4.534466e-05,1.7137721e-05,0.000625,0.001,58
0.995447,0.0009176217,0.0006556638,0.0025543806,0.00027023183,0.00015516701,0.000625,0.001,59
0.9716434,0.00038132485,0.0026169533,0.021540593,0.0028204536,0.0009973028,0.000625,0.001,60
0.9907402,0.0008549051,0.00083208847,0.006713945,0.0005375424,0.00032125687,0.000625,0.001,61
0.9662809,0.0019179293,0.0016083525,0.022553027,0.004545338,0.0030945635,0.000625,0.001,62
0.9627148,0.0004396412,0.0021479242,0.031012388,0.0028497453,0.0008355051,0.000625,0.001,63
0.99235034,0.00087836984,0.00063444115,0.0052870945,0.0005765249,0.00027318712,0.000625,0.001,64
0.12921102,0.0131195765,0.08119255,0.49548715,0.14885038,0.1321393,0.000625,0.001,65
0.990067,0.0010069744,0.0028311377,0.0046428326,0.0008504951,0.0006014833,0.000625,0.001,66
0.999089,0.0001968983,0.00034088193,0.000293584,5.7001478e-05,2.254294e-05,0.000625,0.001,67
0.9927869,0.00043780525,0.0007690309,0.004486524,0.0007613526,0.00075841905,0.000625,0.001,68
0.96818626,0.0009903305,0.00079839607,0.02711992,0.001878734,0.0010264665,0.000625,0.001,69
0.79823875,0.0006604652,0.0021383555,0.192267,0.004654959,0.0020404654,0.000625,0.001,70
0.998407,0.00034247056,0.0005444748,0.0006076389,6.73642e-05,3.1094045e-05,0.000625,0.001,71
0.9930782,0.00066605676,0.0007238394,0.0047084363,0.0005305166,0.00029299702,0.000625,0.001,72
0.99836755,0.00026954937,0.0005707331,0.000675061,8.052212e-05,3.6573896e-05,0.000625,0.001,73
0.96271324,0.0013556005,0.0019159736,0.029489148,0.0027925887,0.0017333897,0.000625,0.001,74
0.9902014,0.00032023745,0.000708021,0.008095278,0.00050669856,0.00016832587,0.000625,0.001,75
0.39382446,0.0014128436,0.0050429334,0.5580951,0.025841855,0.015782794,0.000625,0.001,76
0.99579525,0.0004868393,0.00074631354,0.002682256,0.00019029174,9.90132e-05,0.000625,0.001,77
0.9855428,0.0007538181,0.00093860965,0.010852283,0.0013240596,0.00058841304,0.000625,0.001,78
0.85651106,0.0013089826,0.0031230238,0.13179865,0.004816039,0.0024421932,0.000625,0.001,79
0.9226399,0.0024347901,0.0014604179,0.06533239,0.0050849966,0.0030474607,0.000625,0.001,80
0.9987304,0.0002618846,0.00037488504,0.00049819227,9.295183e-05,4.1604373e-05,0.000625,0.001,81
0.6193351,0.000622664,0.0012668815,0.36835226,0.007522882,0.0029002186,0.000625,0.001,82
0.9759673,0.00034086432,0.0016299996,0.019221988,0.0020333417,0.0008065337,0.000625,0.001,83
0.9988345,0.00025905814,0.00037854153,0.0004539802,5.379507e-05,2.0075186e-05,0.000625,0.001,84
0.9964422,0.0005562595,0.00047867646,0.0021045103,0.00028086794,0.00013752795,0.000625,0.001,85
0.9971185,0.00031095516,0.00051895465,0.0017601835,0.00021360203,7.778494e-05,0.000625,0.001,86
0.9697413,0.0010457626,0.00063767296,0.026264742,0.0015920282,0.00071846205,0.000625,0.001,87
0.9040201,0.000610386,0.003770179,0.08305214,0.006041897,0.0025052887,0.000625,0.001,88
0.6789697,0.0012762637,0.0026943393,0.28888574,0.018479772,0.009694129,0.000625,0.001,89
0.99054396,0.0006345791,0.0004474937,0.0075759925,0.0005514071,0.0002466091,0.000625,0.001,90
0.9942099,0.0006415973,0.0005670845,0.004011071,0.00041061873,0.00015973455,0.000625,0.001,91
0.9960865,0.0003796224,0.00054812554,0.002654675,0.00023456226,9.658591e-05,0.000625,0.001,92
0.9826385,0.000778215,0.00066218775,0.013685896,0.0016940321,0.00054116215,0.000625,0.001,93
0.9261769,0.0014410568,0.0019527253,0.06632179,0.0024939773,0.0016134973,0.000625,0.001,94
0.103770524,0.0034929323,0.006722985,0.72228104,0.08391221,0.07982028,0.000625,0.001,95
0.9791515,0.0007915292,0.0008448943,0.017976996,0.00083927944,0.0003958471,0.000625,0.001,96
0.8642617,0.00041688466,0.0032409306,0.122864045,0.0066940216,0.0025224225,0.000625,0.001,97
0.9521445,0.0008145805,0.0017038713,0.043078493,0.0014043363,0.00085422146,0.000625,0.001,98
0.6205756,0.00094543083,0.0023207685,0.3567965,0.013145087,0.006216631,0.000625,0.001,99
0.99705285,0.00076679286,0.00046989863,0.0014355269,0.00017720833,9.7758595e-05,0.00125,0.001,0
0.97828794,0.00066827313,0.001198518,0.018375428,0.00094711786,0.00052278384,0.00125,0.001,1
0.9868944,0.00065919646,0.0013810023,0.010052838,0.00068345095,0.0003291148,0.00125,0.001,2
0.9943067,0.0005057111,0.00079476915,0.0037591069,0.00042903968,0.00020478916,0.00125,0.001,3
0.98972285,0.0005759221,0.0005270524,0.007843364,0.0009983628,0.00033253085,0.00125,0.001,4
0.99539554,0.0005367263,0.0005087883,0.0028395907,0.00051567,0.00020371718,0.00125,0.001,5
0.9969916,0.0006979466,0.0006134288,0.0014499951,0.00015622943,9.0874775e-05,0.00125,0.001,6
0.962224,0.0015552843,0.0032958437,0.014153325,0.011165761,0.007605743,0.00125,0.001,7
0.9239762,0.0016089976,0.008519136,0.062067002,0.0023227409,0.0015059307,0.00125,0.001,8
0.9775564,0.0007454861,0.0007876917,0.019383082,0.0010442208,0.0004831402,0.00125,0.001,9
0.9976776,0.0005090081,0.000602557,0.0010559452,0.00010301206,5.1845513e-05,0.00125,0.001,10
0.6060429,0.0007221929,0.0054555614,0.30656695,0.048659958,0.032552466,0.00125,0.001,11
0.99715286,0.00084617856,0.00062505796,0.0010680006,0.00019431734,0.00011357046,0.00125,0.001,12
0.9901098,0.00067534077,0.0007150851,0.0071933153,0.0008338736,0.00047262944,0.00125,0.001,13
0.9982795,0.0003287062,0.00031200508,0.0009367402,0.00010384947,3.908693e-05,0.00125,0.001,14
0.9988227,0.0003113425,0.0002794809,0.00048717274,7.4539785e-05,2.4772968e-05,0.00125,0.001,15
0.9985663,0.0002647559,0.00054086535,0.00054424704,5.517005e-05,2.8606297e-05,0.00125,0.001,16
0.99287474,0.00078180636,0.0007679233,0.004550491,0.00067993597,0.00034508726,0.00125,0.001,17
0.9942689,0.00049100746,0.00056497956,0.004063228,0.00042617583,0.00018574702,0.00125,0.001,18
0.99444646,0.00065813574,0.00060727017,0.0038052867,0.00023275538,0.0002500394,0.00125,0.001,19
0.9965065,0.00047549457,0.00036622008,0.0023304427,0.00022942224,9.184981e-05,0.00125,0.001,20
0.94047177,0.00038546618,0.0017023156,0.053614423,0.0027516151,0.0010743721,0.00125,0.001,21
0.88762903,0.0031795932,0.005213462,0.08676844,0.009109716,0.008099765,0.00125,0.001,22
0.43721253,0.003022831,0.004371323,0.4844975,0.040688124,0.030207707,0.00125,0.001,23
0.73786974,0.0015129863,0.0048014065,0.22877859,0.016274786,0.010762495,0.00125,0.001,24
0.9810462,0.000897734,0.0013547094,0.0155405365,0.0008044451,0.00035633869,0.00125,0.001,25
0.92958987,0.0013092426,0.009194014,0.048971873,0.0064554703,0.004479558,0.00125,0.001,26
0.9771055,0.00068862666,0.000964128,0.0196689,0.0010677058,0.00050512946,0.00125,0.001,27
0.96080315,0.0006165056,0.000565417,0.03417961,0.0029148394,0.00092049583,0.00125,0.001,28
0.96269083,0.0009560792,0.0024973566,0.026928993,0.0043618097,0.0025648857,0.00125,0.001,29
0.9863476,0.0011172002,0.0011404096,0.009214437,0.001317839,0.00086247735,0.00125,0.001,30
0.94156635,0.0007150242,0.0015365005,0.054166548,0.0014104664,0.0006050682,0.00125,0.001,31
0.9916472,0.0004581698,0.0015318287,0.0048338617,0.0011640867,0.00036479716,0.00125,0.001,32
0.9987415,0.0002789858,0.00028289328,0.00058970635,7.805234e-05,2.8847764e-05,0.00125,0.001,33
0.9906558,0.00046468287,0.00050008245,0.0074237785,0.0006860821,0.00026961893,0.00125,0.001,34
0.95162725,0.0026795438,0.0035668793,0.03669124,0.003083822,0.0023513024,0.00125,0.001,35
0.98935586,0.0008242624,0.00052763324,0.007476415,0.0012234539,0.0005923931,0.00125,0.001,36
0.9987558,0.00042191285,0.00030942104,0.00041766057,6.720499e-05,2.7959642e-05,0.00125,0.001,37
