0,1,2,3,4,5,sigma,rof,id
0.99632233,0.00058312126,0.0004822174,0.0020449185,0.0003820157,0.00018536983,0.000625,0.001,0
0.7972946,0.0011544904,0.0023552976,0.16738337,0.02136763,0.010444623,0.000625,0.001,1
0.7144293,0.0029654014,0.004627483,0.24285589,0.021061167,0.014060769,0.000625,0.001,2
0.96513915,0.0015573732,0.0018210991,0.023781225,0.004977183,0.0027240003,0.000625,0.001,3
0.89307916,0.00087033503,0.0012964437,0.099171326,0.0040429994,0.0015398167,0.000625,0.001,4
0.9989926,0.00028542487,0.00029675555,0.00035138708,5.1176183e-05,2.2691816e-05,0.000625,0.001,5
0.64982027,0.0020057298,0.004975233,0.29344013,0.028078858,0.021679735,0.000625,0.001,6
0.9971132,0.00057435967,0.00045914054,0.0014704982,0.00026463758,0.00011805693,0.000625,0.001,7
0.99895597,0.00021546619,0.00027338095,0.0004899921,4.7261794e-05,1.7917726e-05,0.000625,0.001,8
0.97391,0.00040020276,0.0019115371,0.021641726,0.0014921112,0.00064453017,0.000625,0.001,9
0.88578624,0.00067155156,0.002971032,0.10529507,0.0035341112,0.0017420514,0.000625,0.001,10
0.98328376,0.00095723174,0.00075042987,0.014072499,0.0006081442,0.00032794452,0.000625,0.001,11
0.97619367,0.00097171625,0.00094586815,0.017667992,0.0029841613,0.0012365562,0.000625,0.001,12
0.9813174,0.00076964335,0.00074600306,0.015783707,0.0010129408,0.0003702708,0.000625,0.001,13
0.6091837,0.0007979622,0.023429891,0.32809845,0.025093919,0.013396059,0.000625,0.001,14
0.9984466,0.00037683902,0.00031105234,0.00074713654,8.343147e-05,3.494716e-05,0.000625,0.001,15
0.6755979,0.0007984348,0.0013763327,0.28763056,0.023146417,0.011450378,0.000625,0.001,16
0.7636428,0.0032347417,0.002460915,0.19411771,0.023269393,0.013274416,0.000625,0.001,17
0.7537511,0.002052667,0.002278638,0.22632872,0.00915221,0.006436626,0.000625,0.001,18
0.9814058,0.0015491144,0.001480632,0.012977179,0.0013993194,0.00118805,0.000625,0.001,19
0.91744286,0.0013832354,0.0021528525,0.074987255,0.0025916237,0.0014422061,0.000625,0.001,20
0.99532443,0.0004362129,0.0008243103,0.0030351668,0.00025536216,0.00012447848,0.000625,0.001,21
0.9155389,0.0024154,0.0016584103,0.06829914,0.007277705,0.004810409,0.000625,0.001,22
0.24717651,0.005538052,0.012017447,0.4850961,0.124247506,0.12592442,0.000625,0.001,23
0.9915129,0.00042746472,0.0008810263,0.0049046823,0.001368089,0.0009058724,0.000625,0.001,24
0.99916583,0.00021750848,0.0003106876,0.00025290722,3.859405e-05,1.4540216e-05,0.000625,0.001,25
0.9922538,0.0006822109,0.0010773209,0.0050880043,0.0005479512,0.00035076134,0.000625,0.001,26
0.9970646,0.00025303397,0.00066714344,0.0016983754,0.00022964306,8.722749e-05,0.000625,0.001,27
0.97411144,0.0007898965,0.0016462071,0.018901402,0.0030784342,0.0014726766,0.000625,0.001,28
0.99522835,0.0003738983,0.00058064156,0.0032105728,0.0004288524,0.00017769958,0.000625,0.001,29
0.9981049,0.00032452733,0.00043787545,0.00095974654,0.00012990812,4.3101518e-05,0.000625,0.001,30
0.998387,0.00031510752,0.00035848102,0.0008144351,9.081064e-05,3.4229757e-05,0.000625,0.001,31
0.996008,0.0005787887,0.00056935946,0.002509005,0.00023050724,0.00010433593,0.000625,0.001,32
0.60977954,0.0013023799,0.0066492995,0.3147437,0.03966409,0.027861087,0.000625,0.001,33
0.99833417,0.00037966052,0.00034000547,0.00079431327,0.00011035087,4.153379e-05,0.000625,0.001,34
0.93966293,0.0025489558,0.0023903314,0.041751944,0.008139886,0.0055059185,0.000625,0.001,35
0.97726977,0.00070929,0.00090518943,0.019279402,0.001287896,0.0005483821,0.000625,0.001,36
0.9804048,0.0027292196,0.0051741144,0.008777086,0.0015014602,0.0014132852,0.000625,0.001,37
