0,1,2,3,4,5,sigma,rof,id
0.9975567,0.00032032086,0.00035438745,0.001353107,0.00024809805,0.00016740017,0.000625,0.001,0
0.6735198,0.0028430868,0.0052109077,0.18769549,0.08391714,0.046813566,0.000625,0.001,1
0.574533,0.0020265062,0.007501565,0.22249088,0.11697635,0.07647176,0.000625,0.001,2
0.98810554,0.0008167951,0.00060448196,0.009231301,0.000770728,0.00047106706,0.000625,0.001,3
0.8572216,0.0012768542,0.0031596192,0.121046074,0.010652009,0.006643891,0.000625,0.001,4
0.99624443,0.00019971747,0.00048883853,0.002403713,0.00039602278,0.0002673517,0.000625,0.001,5
0.7169719,0.0022113337,0.0036770995,0.25494778,0.012325947,0.009865971,0.000625,0.001,6
0.996558,0.000184665,0.0004283788,0.0023117804,0.00029943133,0.00021769723,0.000625,0.001,7
0.9958519,0.00019211094,0.0005470211,0.002964215,0.00025984278,0.00018490932,0.000625,0.001,8
0.93416643,0.00053159375,0.0038870752,0.038205896,0.012821108,0.010387924,0.000625,0.001,9
0.9814524,0.00051048043,0.0008110505,0.015697913,0.0009480352,0.00058008614,0.000625,0.001,10
0.99293387,0.00036441884,0.00045801525,0.0056320694,0.0003934993,0.00021808938,0.000625,0.001,11
0.93981093,0.00088050053,0.0016873442,0.043883335,0.009142468,0.0045954487,0.000625,0.001,12
0.9668488,0.0006703465,0.0013976896,0.026977437,0.0026252915,0.0014804162,0.000625,0.001,13
0.8876075,0.0010688,0.005081679,0.086951114,0.011686559,0.0076042167,0.000625,0.001,14
0.99358505,0.00027374737,0.0005665314,0.004683096,0.00054757873,0.00034401612,0.000625,0.001,15
0.7409178,0.0013772903,0.0027824175,0.22844073,0.017168298,0.009313493,0.000625,0.001,16
0.65104425,0.001964861,0.0031723576,0.25026372,0.06139506,0.03215977,0.000625,0.001,17
0.8691896,0.0014298267,0.0019378461,0.11397573,0.009127062,0.0043399776,0.000625,0.001,18
0.97359157,0.0007610174,0.0010765814,0.02105403,0.0022124117,0.0013043736,0.000625,0.001,19
0.9921166,0.0006863038,0.00071133696,0.00570899,0.00040659457,0.0003701882,0.000625,0.001,20
0.9949162,0.00027022813,0.0005217913,0.0035198755,0.00046503328,0.00030686264,0.000625,0.001,21
0.96068335,0.0014032078,0.0011219189,0.02977512,0.004478018,0.0025383257,0.000625,0.001,22
0.40327016,0.0013733953,0.006622303,0.3042013,0.1726923,0.111840546,0.000625,0.001,23
0.9966186,0.0002615217,0.0006469854,0.0013659906,0.00062014663,0.00048679055,0.000625,0.001,24
0.99916863,0.00015090483,0.00025993702,0.0002801884,7.350815e-05,6.682979e-05,0.000625,0.001,25
0.9899235,0.0003653126,0.0009420235,0.006676387,0.0012775991,0.0008152513,0.000625,0.001,26
0.9959204,0.00024945923,0.00048004428,0.002834738,0.00028186443,0.00023346665,0.000625,0.001,27
0.96603155,0.0009144483,0.0018692408,0.023879677,0.004729316,0.0025757805,0.000625,0.001,28
0.99704045,0.00032108396,0.00040002714,0.0017507346,0.0002857116,0.000202003,0.000625,0.001,29
0.9979007,0.00021159931,0.00040642088,0.0011840713,0.00016417005,0.00013310125,0.000625,0.001,30
0.99777824,0.00018893924,0.00038532264,0.0013532084,0.00016845821,0.00012580497,0.000625,0.001,31
0.9930173,0.00035234008,0.00055355794,0.005379442,0.00040795546,0.00028943652,0.000625,0.001,32
0.7177529,0.001201865,0.0044665537,0.19707416,0.047576815,0.031927645,0.000625,0.001,33
0.9983865,0.00022049231,0.0002938579,0.0008612844,0.00013839758,9.9616074e-05,0.000625,0.001,34
0.94982785,0.0017141266,0.0013553239,0.03598797,0.007490524,0.0036242343,0.000625,0.001,35
0.99709105,0.00021291286,0.0004189592,0.0018715817,0.00023324903,0.00017228539,0.000625,0.001,36
0.93648773,0.0005654162,0.0026324706,0.047234885,0.008171943,0.0049074763,0.000625,0.001,37
0.7452482,0.00096114795,0.0034706523,0.20691912,0.026917778,0.016483055,0.000625,0.001,38
0.96132755,0.00067862036,0.0012466426,0.032809686,0.0024863158,0.0014511149,0.000625,0.001,39
0.5127726,0.0015367889,0.01035185,0.21160994,0.15868421,0.10504468,0.000625,0.001,40
0.9813014,0.00034093467,0.0011598596,0.014469759,0.0016662685,0.0010617317,0.000625,0.001,41
0.98822117,0.00032508216,0.0008597444,0.0092669185,0.00080576586,0.0005212896,0.000625,0.001,42
0.9854076,0.00063139567,0.00089849246,0.00999444,0.001931132,0.0011369659,0.000625,0.001,43
0.9988055,0.0002138664,0.00030309043,0.0004792242,0.000107792206,9.052885e-05,0.000625,0.001,44
0.9853796,0.00056527305,0.0006730294,0.012148874,0.0008106918,0.0004225624,0.000625,0.001,45
0.99765366,0.00021943354,0.0003844329,0.0013208892,0.00023031139,0.00019125643,0.000625,0.001,46
0.99504554,0.00017660673,0.0005559774,0.0036838935,0.0003266993,0.00021125571,0.000625,0.001,47
0.98530984,0.000473868,0.00095349766,0.011023185,0.0014394672,0.0008002174,0.000625,0.001,48
0.9946774,0.0001782985,0.0006790333,0.0036525487,0.00047741504,0.00033532415,0.000625,0.001,49
0.9961341,0.0002728986,0.0004937743,0.0025090368,0.00032094077,0.0002692074,0.000625,0.001,50
0.9962568,0.00028353528,0.00052008126,0.0024113446,0.0002959681,0.00023220191,0.000625,0.001,51
0.99576485,0.00041479454,0.00047329313,0.0027255388,0.0003448246,0.00027667565,0.000625,0.001,52
0.9949224,0.00022410396,0.0006272861,0.0035404256,0.0004062547,0.00027956802,0.000625,0.001,53
0.9221509,0.0014896165,0.0023756975,0.06152571,0.007707824,0.004750293,0.000625,0.001,54
0.97867596,0.00056393514,0.0008589439,0.017662201,0.001471728,0.0007671738,0.000625,0.001,55
0.9945893,0.00015347998,0.00063855224,0.0039535495,0.0003876217,0.00027750814,0.000625,0.001,56
0.9974277,0.00039752462,0.00036606417,0.0013290651,0.00028428886,0.00019539722,0.000625,0.001,57
0.99842143,0.00022062755,0.0004107099,0.0006823216,0.00012571705,0.00013916318,0.000625,0.001,58
0.9958774,0.00032221928,0.00042449258,0.0029100957,0.00027642216,0.00018940071,0.000625,0.001,59
0.97165453,0.0004405691,0.001653754,0.021510364,0.002818637,0.0019221896,0.000625,0.001,60
0.9760108,0.00043667838,0.00088111777,0.020551361,0.001357971,0.00076210004,0.000625,0.001,61
0.86174303,0.001509685,0.0037117247,0.064801715,0.04357252,0.024661323,0.000625,0.001,62
0.99470675,0.00022490593,0.0007921641,0.0035597577,0.00040442805,0.00031199463,0.000625,0.001,63
0.9934479,0.0005083591,0.0007471844,0.0035744472,0.0010292201,0.0006928932,0.000625,0.001,64
0.48608398,0.00091369555,0.0178543,0.086867474,0.2289869,0.1792936,0.000625,0.001,65
0.9796356,0.00050289044,0.0012962508,0.014189059,0.0027325936,0.0016435498,0.000625,0.001,66
0.99846655,0.00018556337,0.00033838692,0.0006888455,0.00016391161,0.00015676479,0.000625,0.001,67
0.978603,0.00069982186,0.0010498291,0.015188804,0.002852715,0.001605775,0.000625,0.001,68
0.95666,0.00091165537,0.0013990382,0.03333957,0.0051196283,0.0025701842,0.000625,0.001,69
0.9753148,0.00042187131,0.0011518638,0.0214854,0.000932008,0.000694121,0.000625,0.001,70
0.99592197,0.00024318273,0.00049067335,0.0028595522,0.00028650294,0.00019814198,0.000625,0.001,71
0.9941083,0.0002418074,0.0006530382,0.0036915415,0.0007852296,0.0005201686,0.000625,0.001,72
0.9964776,0.0001774356,0.0005241711,0.0023939752,0.00023918545,0.00018763359,0.000625,0.001,73
0.92915034,0.0006921093,0.0019657426,0.053555824,0.009414555,0.0052214093,0.000625,0.001,74
0.9555311,0.0006132617,0.0021321136,0.034969933,0.004249855,0.0025037439,0.000625,0.001,75
0.59843844,0.001200009,0.005108735,0.24244852,0.09069144,0.06211289,0.000625,0.001,76
0.9968516,0.00026621151,0.00038397458,0.002111183,0.00022549383,0.00016151935,0.000625,0.001,77
0.98499894,0.000783762,0.0008452577,0.011213497,0.0013859603,0.0007726192,0.000625,0.001,78
0.92947674,0.0006129902,0.001550584,0.06342462,0.0032263582,0.0017086385,0.000625,0.001,79
0.9581855,0.00089847104,0.0011432288,0.035170194,0.0030684925,0.0015341083,0.000625,0.001,80
0.99895227,0.00016234562,0.00028022978,0.00036311572,0.00013403565,0.00010799479,0.000625,0.001,81
0.82310146,0.0010487303,0.0015440988,0.16556893,0.0057685217,0.0029682782,0.000625,0.001,82
0.8227711,0.00070999056,0.0060189366,0.109599724,0.035278987,0.025621282,0.000625,0.001,83
0.99824035,0.00026753056,0.00041983824,0.00085788476,0.000116003386,9.8379416e-05,0.000625,0.001,84
0.9975676,0.0002439654,0.0004215895,0.0013511698,0.00023336912,0.00018238154,0.000625,0.001,85
0.99577975,0.00022508502,0.000633105,0.002685395,0.00039775853,0.00027886004,0.000625,0.001,86
0.990479,0.0005527916,0.00061270717,0.0069053234,0.000894144,0.0005561244,0.000625,0.001,87
0.98194814,0.00029664554,0.0010821155,0.014017983,0.0016704204,0.0009846735,0.000625,0.001,88
0.9550847,0.00088137295,0.0020836624,0.034657016,0.004467243,0.0028260082,0.000625,0.001,89
0.9950485,0.00042840675,0.00054410566,0.0033296142,0.00037782502,0.000271509,0.000625,0.001,90
0.9894351,0.0004319435,0.00062037003,0.008577196,0.00058533344,0.0003501704,0.000625,0.001,91
0.99805725,0.00021819203,0.00036403793,0.0010508064,0.00016437554,0.0001453562,0.000625,0.001,92
0.9896934,0.0010463744,0.00090658915,0.007253088,0.00062178564,0.00047874695,0.000625,0.001,93
0.935426,0.000915327,0.0015531725,0.055016547,0.004696419,0.0023925083,0.000625,0.001,94
0.47424763,0.0016355584,0.0042621354,0.26742977,0.15347332,0.09895159,0.000625,0.001,95
0.9912298,0.0004061975,0.0005570997,0.006832622,0.0006162746,0.00035803457,0.000625,0.001,96
0.87324744,0.0013733101,0.0053249453,0.089364246,0.019355707,0.0113343615,0.000625,0.001,97
0.96296394,0.0005889943,0.001317262,0.031111557,0.0026343886,0.0013838432,0.000625,0.001,98
0.9374916,0.00093301636,0.0030078779,0.04972531,0.0053072767,0.0035348646,0.000625,0.001,99
0.9980416,0.0002660097,0.00037559238,0.0009997166,0.00015626893,0.00016087253,0.00125,0.001,0
0.99261844,0.00034156992,0.0006102407,0.0056606894,0.00043494947,0.00033418968,0.00125,0.001,1
