0,1,2,3,4,5,sigma,rof,id
0.9947139,0.00159455,0.0006939373,0.0015988956,0.0007408367,0.00065789605,0.000625,0.001,0
0.90016794,0.0027355407,0.0037880437,0.041828353,0.02936225,0.022117866,0.000625,0.001,1
0.7611767,0.0022823107,0.0074075847,0.16156463,0.03852764,0.029041111,0.000625,0.001,2
0.9840291,0.0017041899,0.0008319267,0.010573816,0.0016258623,0.0012350734,0.000625,0.001,3
0.9617466,0.001945569,0.0012549785,0.0302236,0.0028110943,0.002018237,0.000625,0.001,4
0.9914135,0.0017153348,0.0010642163,0.003605977,0.0011980545,0.0010029622,0.000625,0.001,5
0.66658574,0.0027129143,0.005079815,0.24492429,0.046296235,0.034400962,0.000625,0.001,6
0.9942534,0.001505322,0.00064231985,0.002169176,0.00077357003,0.000656262,0.000625,0.001,7
0.98748994,0.0017460206,0.0012105241,0.007630516,0.0010672001,0.0008557723,0.000625,0.001,8
0.9562191,0.0026498274,0.0029933346,0.032291114,0.0030819997,0.0027646474,0.000625,0.001,9
0.86538917,0.0026844854,0.00505163,0.10488529,0.012349049,0.009640332,0.000625,0.001,10
0.98914295,0.0021508818,0.0010138359,0.005970465,0.0009279285,0.00079394854,0.000625,0.001,11
0.98715866,0.0015312847,0.0014086664,0.006415724,0.001924782,0.0015609141,0.000625,0.001,12
0.96803916,0.002423205,0.0011547155,0.024406614,0.0022051139,0.0017711506,0.000625,0.001,13
0.7573762,0.0014011713,0.012426406,0.17936622,0.02788925,0.021540841,0.000625,0.001,14
0.9910388,0.0024849183,0.0011498709,0.003613465,0.0008864261,0.00082650606,0.000625,0.001,15
0.87557113,0.0017939128,0.002501293,0.099277504,0.012078959,0.00877716,0.000625,0.001,16
0.62128025,0.0070772385,0.0051500085,0.26539332,0.05028585,0.050813377,0.000625,0.001,17
0.9070104,0.0034250347,0.0029262726,0.075197,0.0062323012,0.0052090287,0.000625,0.001,18
0.9574747,0.0059732893,0.0024053152,0.026094012,0.0036916176,0.004361016,0.000625,0.001,19
0.89401066,0.005363266,0.0014661972,0.096084036,0.0017577547,0.0013179956,0.000625,0.001,20
0.98992115,0.0017527039,0.0010718977,0.0047462843,0.0013721121,0.0011357893,0.000625,0.001,21
0.9491526,0.0027295484,0.0021506022,0.029222919,0.009727211,0.0070171487,0.000625,0.001,22
0.24228789,0.0068073887,0.021643387,0.41815764,0.16817945,0.14292422,0.000625,0.001,23
0.9844669,0.0013637525,0.0014427992,0.0070155784,0.0031900306,0.0025209193,0.000625,0.001,24
0.9954255,0.0013717941,0.0009404239,0.0015168283,0.00039840245,0.00034706615,0.000625,0.001,25
0.9880422,0.0018862335,0.0012706827,0.0064652697,0.001249375,0.001086297,0.000625,0.001,26
0.9423981,0.0019427289,0.0026700057,0.047010764,0.0033975136,0.002580857,0.000625,0.001,27
0.9728929,0.001969809,0.0015924313,0.016029574,0.004333123,0.0031821989,0.000625,0.001,28
0.98972905,0.0017768396,0.0012516729,0.0043368787,0.001596056,0.0013095173,0.000625,0.001,29
0.9711736,0.0015099151,0.0015283498,0.023671888,0.0012017749,0.00091450196,0.000625,0.001,30
0.99039066,0.0013656736,0.0006832521,0.006058226,0.00085378054,0.000648462,0.000625,0.001,31
0.98500913,0.0017353746,0.0010539498,0.0098811295,0.001295175,0.0010251389,0.000625,0.001,32
0.92650735,0.002300811,0.003410418,0.05366535,0.008083882,0.00603216,0.000625,0.001,33
0.99559414,0.0014867234,0.00063062564,0.0015419861,0.0004149392,0.0003315201,0.000625,0.001,34
0.9573617,0.003077254,0.0032098668,0.01836889,0.009383858,0.00859842,0.000625,0.001,35
0.9867643,0.0014972455,0.0007970945,0.008658304,0.001305186,0.0009778874,0.000625,0.001,36
0.96746576,0.0027823874,0.0061544143,0.016077507,0.003690573,0.0038293442,0.000625,0.001,37
0.80540645,0.0036231533,0.0041617174,0.17447111,0.0071345274,0.005202991,0.000625,0.001,38
0.8292386,0.0022931907,0.013086774,0.10999593,0.024684088,0.020701373,0.000625,0.001,39
0.5371876,0.0028187477,0.01587,0.2472149,0.103354566,0.09355419,0.000625,0.001,40
0.96974623,0.0019285355,0.0021188918,0.019034246,0.0040338943,0.003138185,0.000625,0.001,41
0.98232317,0.0020345277,0.0017940396,0.011372741,0.0013480063,0.0011275071,0.000625,0.001,42
0.9873171,0.0019270573,0.0014283464,0.004455132,0.0026038953,0.0022684785,0.000625,0.001,43
0.9931092,0.0015741806,0.0006860433,0.003176006,0.0008142051,0.0006403452,0.000625,0.001,44
0.9774608,0.0017285665,0.0009896554,0.016598934,0.0018271509,0.001394837,0.000625,0.001,45
0.9918418,0.0014411241,0.0009750736,0.00337134,0.001293003,0.0010775952,0.000625,0.001,46
0.98949826,0.0021424566,0.0015498357,0.005061638,0.00092724164,0.00082056643,0.000625,0.001,47
0.96099985,0.0017524946,0.001624917,0.026943794,0.005043004,0.0036359366,0.000625,0.001,48
0.9883747,0.0014109462,0.0017664682,0.0056435973,0.0015247604,0.0012794626,0.000625,0.001,49
0.98407984,0.0018059066,0.0007743859,0.0102583,0.0017520874,0.0013294732,0.000625,0.001,50
0.9854751,0.0013259572,0.00072039606,0.009914086,0.0014834529,0.0010809771,0.000625,0.001,51
0.9859324,0.0017515146,0.0007865972,0.008601161,0.0016675518,0.0012608266,0.000625,0.001,52
0.99034214,0.0016914712,0.0012212167,0.005255147,0.0007979112,0.0006920902,0.000625,0.001,53
0.943587,0.0035547272,0.0042677657,0.03285174,0.008084419,0.00765433,0.000625,0.001,54
0.98559636,0.0016779463,0.0009902322,0.00906278,0.0014955404,0.0011771629,0.000625,0.001,55
0.9756733,0.0016006732,0.002038909,0.016914526,0.0021324926,0.001640047,0.000625,0.001,56
0.9864338,0.001563702,0.0014449945,0.00571921,0.0027170924,0.0021211768,0.000625,0.001,57
0.9911437,0.001484378,0.0012888702,0.0045158835,0.0008485897,0.0007185652,0.000625,0.001,58
0.99202776,0.0016531408,0.00083364185,0.0035654188,0.0010389605,0.00088113826,0.000625,0.001,59
0.93839,0.0021995818,0.0031522552,0.046184454,0.0057116738,0.004362031,0.000625,0.001,60
0.9758154,0.002606476,0.001842849,0.014691657,0.002720184,0.0023234067,0.000625,0.001,61
0.97328234,0.0020309577,0.0016526097,0.01098213,0.006673883,0.0053781313,0.000625,0.001,62
0.9207813,0.0013888592,0.0027082968,0.06580747,0.0055139186,0.003800155,0.000625,0.001,63
0.96204126,0.0043789856,0.0020080316,0.027863892,0.0019613206,0.0017464735,0.000625,0.001,64
0.5481493,0.0016999443,0.023029257,0.23068872,0.107026465,0.08940632,0.000625,0.001,65
0.97459644,0.0024389448,0.0034436106,0.012634452,0.003690942,0.0031956378,0.000625,0.001,66
0.9846718,0.0015100581,0.0012223425,0.010132736,0.0014036109,0.0010594006,0.000625,0.001,67
0.966048,0.002154767,0.0023367403,0.012482448,0.009366748,0.0076113157,0.000625,0.001,68
0.94297934,0.0021915475,0.0018797305,0.045137182,0.0043959944,0.003416189,0.000625,0.001,69
0.70905197,0.0040153065,0.0070043593,0.26239118,0.009431981,0.008105207,0.000625,0.001,70
0.98942465,0.0014755207,0.0010771868,0.006527207,0.00082865584,0.000666767,0.000625,0.001,71
0.981681,0.0017819706,0.0014776483,0.010651625,0.002431083,0.0019767152,0.000625,0.001,72
0.9923709,0.0014626166,0.0010348932,0.0039109797,0.00067362934,0.0005470688,0.000625,0.001,73
0.95372087,0.002670971,0.0031264187,0.027565695,0.0069981012,0.0059179766,0.000625,0.001,74
0.95163375,0.0018335975,0.003482297,0.033697963,0.0052056015,0.004146863,0.000625,0.001,75
0.52791137,0.0029054303,0.008442742,0.387936,0.042664003,0.030140506,0.000625,0.001,76
0.99029416,0.0017907794,0.00089798676,0.0055549466,0.00080473826,0.0006573319,0.000625,0.001,77
0.9793283,0.0019313276,0.0012565983,0.013002389,0.0025017948,0.001979573,0.000625,0.001,78
0.8903784,0.002783328,0.005039266,0.08644866,0.008150723,0.0071996013,0.000625,0.001,79
0.95672333,0.0027697496,0.0017123527,0.028435457,0.005458192,0.004900952,0.000625,0.001,80
0.9941261,0.0015916119,0.0008470944,0.0021420282,0.0006775053,0.0006157645,0.000625,0.001,81
0.8712565,0.0021630307,0.0019737456,0.11249638,0.0071186544,0.004991695,0.000625,0.001,82
0.84173,0.005393683,0.0071685435,0.12661475,0.010624267,0.008468814,0.000625,0.001,83
0.9898655,0.0013157036,0.00095518585,0.0066658286,0.00066695875,0.0005308117,0.000625,0.001,84
0.98384345,0.0020834622,0.0009754065,0.010270482,0.0015744137,0.0012527744,0.000625,0.001,85
0.99050844,0.0015880472,0.0018000707,0.0034178915,0.001439181,0.001246365,0.000625,0.001,86
0.98860884,0.0014490535,0.0007666022,0.0063072667,0.0015777942,0.0012905173,0.000625,0.001,87
0.96432465,0.0017688618,0.0021577768,0.024249002,0.004290847,0.0032088521,0.000625,0.001,88
0.89981765,0.002147253,0.0023044045,0.07819558,0.010009651,0.007525512,0.000625,0.001,89
0.97888196,0.0023181373,0.0008473876,0.015182208,0.0015135732,0.0012567453,0.000625,0.001,90
0.9800223,0.0019156834,0.0011796507,0.014465149,0.0013644816,0.0010527448,0.000625,0.001,91
0.9930135,0.0014950682,0.00092967995,0.0024887538,0.0011024305,0.0009705189,0.000625,0.001,92
0.9652871,0.0036803791,0.0011829964,0.025761183,0.0022961814,0.0017921838,0.000625,0.001,93
0.9692383,0.0022909204,0.0020558783,0.020673638,0.00311364,0.002627728,0.000625,0.001,94
0.41709378,0.0030701722,0.006932552,0.36654,0.11823622,0.08812728,0.000625,0.001,95
