0,1,2,3,4,5,sigma,rof,id
0.11873091,0.19692627,0.1368895,0.23433119,0.1438247,0.16929749,0.000625,0.001,0
0.10351226,0.18347062,0.15041602,0.18523186,0.18763089,0.1897383,0.000625,0.001,1
0.12710536,0.19158156,0.15122142,0.20280594,0.14681178,0.18047392,0.00125,0.001,0
0.1213606,0.17327467,0.1715009,0.19885668,0.14860925,0.18639791,0.00125,0.001,1
0.1179692,0.19917646,0.13730437,0.22174759,0.15254733,0.17125505,0.0025,0.001,0
0.120048024,0.18580574,0.1615727,0.17538562,0.16383982,0.1933481,0.0025,0.001,1
0.12662183,0.19009095,0.14032468,0.21149702,0.15310815,0.17835736,0.005,0.001,0
0.108900696,0.18819949,0.15767914,0.18963082,0.16250919,0.1930806,0.005,0.001,1
0.1238991,0.18501318,0.15598041,0.22375453,0.13736136,0.17399147,0.01,0.001,0
0.13400102,0.18884964,0.15178531,0.20197323,0.14855546,0.17483535,0.01,0.001,1
0.123337165,0.18871403,0.15665528,0.20287862,0.14105307,0.18736179,0.000625,0.00125,0
0.12521507,0.17683074,0.15478948,0.24359275,0.12570132,0.17387068,0.000625,0.00125,1
0.13343361,0.20567633,0.13624673,0.22818467,0.13219771,0.16426098,0.00125,0.00125,0
0.14329113,0.21394362,0.13580853,0.16577238,0.17168324,0.16950107,0.00125,0.00125,1
0.12272192,0.1891191,0.15443566,0.22214843,0.1302807,0.1812942,0.0025,0.00125,0
0.10406501,0.18201314,0.15835156,0.2014708,0.16693333,0.18716624,0.0025,0.00125,1
0.12043368,0.19858456,0.14839856,0.18799382,0.1633887,0.18120067,0.005,0.00125,0
0.11881237,0.1885452,0.16091031,0.16819979,0.17152368,0.1920087,0.005,0.00125,1
0.11940353,0.17020112,0.16365328,0.21948668,0.1525526,0.1747028,0.01,0.00125,0
0.117756516,0.17758378,0.16465239,0.19639495,0.15783972,0.18577264,0.01,0.00125,1
0.10779518,0.1866322,0.17074262,0.1695367,0.17526504,0.19002825,0.000625,0.0016666666666666668,0
0.123322606,0.18783623,0.15842938,0.16395706,0.172019,0.1944358,0.000625,0.0016666666666666668,1
0.118186474,0.18288434,0.15530738,0.21281996,0.15317547,0.1776264,0.00125,0.0016666666666666668,0
0.11854664,0.18033603,0.14519438,0.2465832,0.1272327,0.18210703,0.00125,0.0016666666666666668,1
0.13867863,0.21373028,0.13913289,0.19589496,0.14260119,0.16996208,0.0025,0.0016666666666666668,0
0.10732612,0.18149579,0.15289125,0.21771428,0.16041428,0.18015826,0.0025,0.0016666666666666668,1
0.11727895,0.19051418,0.15211922,0.19847095,0.15732637,0.18429038,0.005,0.0016666666666666668,0
0.13796192,0.21462736,0.13268559,0.19307111,0.15258406,0.16907002,0.005,0.0016666666666666668,1
0.12806624,0.18878923,0.14262399,0.2407317,0.12993583,0.16985293,0.01,0.0016666666666666668,0
0.12606779,0.1968219,0.14334768,0.21199831,0.1554876,0.16627672,0.01,0.0016666666666666668,1
0.11468205,0.17447162,0.15598708,0.2414994,0.13259734,0.18076247,0.000625,0.0025,0
0.13631058,0.20900276,0.13302952,0.2205285,0.13139397,0.16973466,0.000625,0.0025,1
0.11719291,0.18633083,0.14840586,0.24818021,0.12421472,0.17567545,0.00125,0.0025,0
0.11664908,0.19670376,0.13868916,0.21670374,0.14717314,0.1840811,0.00125,0.0025,1
0.13116422,0.19861293,0.14551634,0.2221164,0.13301714,0.169573,0.0025,0.0025,0
0.124943316,0.19479859,0.14240137,0.23800763,0.13025072,0.16959837,0.0025,0.0025,1
0.11604959,0.17965859,0.14491974,0.22960943,0.15252516,0.17723748,0.005,0.0025,0
0.13693148,0.2157247,0.13372013,0.21362704,0.13234924,0.16764742,0.005,0.0025,1
0.110338315,0.1696844,0.15940708,0.2412951,0.14108711,0.17818804,0.01,0.0025,0
0.11193096,0.18197584,0.1602371,0.18458508,0.17371276,0.18755823,0.01,0.0025,1
0.106454045,0.16499159,0.15807065,0.23515686,0.13981384,0.19551304,0.000625,0.005,0
0.11667794,0.17462733,0.15594442,0.22812092,0.14052282,0.18410653,0.000625,0.005,1
0.11904433,0.17505538,0.15042523,0.25114608,0.13564047,0.16868854,0.00125,0.005,0
0.11495307,0.16712344,0.15855466,0.24392629,0.13860631,0.17683622,0.00125,0.005,1
0.10633644,0.16504037,0.16175829,0.22618318,0.15240814,0.18827355,0.0025,0.005,0
0.11224827,0.18814665,0.13649052,0.2401145,0.14788848,0.17511156,0.0025,0.005,1
0.11735727,0.18654342,0.14603148,0.23391566,0.13645169,0.17970052,0.005,0.005,0
0.11470459,0.18730944,0.14651684,0.21565619,0.15485391,0.18095899,0.005,0.005,1
0.1190449,0.18405865,0.14865123,0.24525192,0.12814769,0.17484565,0.01,0.005,0
0.11621286,0.18786177,0.15712531,0.18615162,0.17239149,0.18025693,0.01,0.005,1
