0,1,2,3,4,5,sigma,rof,id
0.99667037,0.00048142657,0.0007069623,0.0016133382,0.00018926844,0.0003387134,0.000625,0.001,0
0.8593609,0.0017978565,0.0032268576,0.071320295,0.033651624,0.03064254,0.000625,0.001,1
0.7691314,0.0026966773,0.005497449,0.13436903,0.040083695,0.048221678,0.000625,0.001,2
0.9932087,0.0005505225,0.00077746133,0.004521706,0.00035657932,0.0005850303,0.000625,0.001,3
0.9718536,0.000566142,0.001727362,0.021765824,0.0017042268,0.002382778,0.000625,0.001,4
0.9936284,0.0006813678,0.0009549276,0.0037431729,0.00036657412,0.0006255824,0.000625,0.001,5
0.88004667,0.0011355875,0.0020109443,0.09375836,0.010702273,0.012346167,0.000625,0.001,6
0.99621594,0.0005026065,0.000744358,0.0019581816,0.00021491022,0.00036401142,0.000625,0.001,7
0.9938582,0.00056411757,0.0010412162,0.0037247278,0.00029731964,0.0005143537,0.000625,0.001,8
0.90977275,0.0011950842,0.0033420052,0.078046456,0.0031501413,0.0044934493,0.000625,0.001,9
0.82908666,0.0008888757,0.0037392057,0.1508571,0.0067730574,0.008655079,0.000625,0.001,10
0.9895237,0.00057515205,0.00097420544,0.0076639145,0.00046569822,0.0007972738,0.000625,0.001,11
0.9877721,0.00090358034,0.0010131398,0.007546514,0.001124478,0.0016401601,0.000625,0.001,12
0.99178255,0.00050074357,0.0011541686,0.0052775084,0.00048727763,0.0007977602,0.000625,0.001,13
0.76575965,0.0025154185,0.013649693,0.15376337,0.032082856,0.032229044,0.000625,0.001,14
0.9931422,0.0007272386,0.0009025637,0.0040556192,0.00044181835,0.0007306504,0.000625,0.001,15
0.83090264,0.00053621305,0.0032250844,0.13555777,0.014358257,0.015420065,0.000625,0.001,16
0.5415569,0.0014319853,0.002468967,0.40317437,0.018849881,0.03251787,0.000625,0.001,17
0.89047265,0.0013079037,0.0028922677,0.08082988,0.011044763,0.013452584,0.000625,0.001,18
0.9489704,0.001243877,0.0017842114,0.0384409,0.003913119,0.005647547,0.000625,0.001,19
0.9784634,0.0007162186,0.001178256,0.018095188,0.00055903575,0.0009878096,0.000625,0.001,20
0.9943534,0.00054188265,0.00091202144,0.0032843403,0.0003376879,0.000570671,0.000625,0.001,21
0.89022017,0.0013846387,0.0021372954,0.07368848,0.015571934,0.016997533,0.000625,0.001,22
0.3741694,0.0034117298,0.010711696,0.37694547,0.12421921,0.11054245,0.000625,0.001,23
0.9943463,0.00053999346,0.00078074425,0.0031532461,0.000459803,0.0007199174,0.000625,0.001,24
0.9976957,0.00038628004,0.0006690632,0.0010086333,7.902787e-05,0.00016135362,0.000625,0.001,25
0.9700569,0.0013503751,0.0019793746,0.01938393,0.0030140034,0.0042153755,0.000625,0.001,26
0.97786534,0.0007670091,0.0015420232,0.017079964,0.0010620472,0.0016836739,0.000625,0.001,27
0.9702072,0.0009263104,0.0021319017,0.018050868,0.004151473,0.004532227,0.000625,0.001,28
0.99272627,0.0006725376,0.00096699997,0.004156001,0.00058510026,0.00089314475,0.000625,0.001,29
0.9958031,0.0005068858,0.0007763873,0.0024775532,0.00014745981,0.00028856663,0.000625,0.001,30
0.9973056,0.00037368626,0.0007212732,0.0012584634,0.00011506178,0.00022590756,0.000625,0.001,31
0.98602223,0.00059865945,0.000948654,0.010470184,0.0007629401,0.001197368,0.000625,0.001,32
0.8302049,0.0014339332,0.004395569,0.12103477,0.020366991,0.022563891,0.000625,0.001,33
0.997411,0.00039727733,0.00067589636,0.0012443514,8.997599e-05,0.00018145617,0.000625,0.001,34
0.9564208,0.0013026644,0.0013502534,0.02698522,0.0062632808,0.007677847,0.000625,0.001,35
0.9928139,0.00042020198,0.0009883195,0.0048375544,0.0003526915,0.000587378,0.000625,0.001,36
0.90094906,0.0022018664,0.0036982126,0.06644883,0.0115016345,0.015200322,0.000625,0.001,37
0.7624929,0.00059049285,0.0027482933,0.20980053,0.011309756,0.013057996,0.000625,0.001,38
0.91906023,0.0013775473,0.003144522,0.0565712,0.009208287,0.010638228,0.000625,0.001,39
0.57905924,0.0026055116,0.012604415,0.24067469,0.085617706,0.0794384,0.000625,0.001,40
0.980039,0.00068188127,0.0013790973,0.014331926,0.0014540745,0.0021139816,0.000625,0.001,41
0.97347844,0.0008806225,0.0015654195,0.020539653,0.0013741478,0.002161707,0.000625,0.001,42
0.99283075,0.0008732687,0.0008545279,0.0036262134,0.00075952563,0.0010557884,0.000625,0.001,43
0.9974824,0.000428673,0.0006587945,0.0011209965,0.000106964995,0.00020215294,0.000625,0.001,44
0.99424493,0.0005352532,0.00085017,0.0035630045,0.0002955053,0.00051109865,0.000625,0.001,45
0.9964373,0.00042705674,0.00074587733,0.0018402725,0.00019888266,0.00035055043,0.000625,0.001,46
0.98574865,0.00088764116,0.0014135371,0.0096773105,0.0009038657,0.001368882,0.000625,0.001,47
0.9871788,0.0006403197,0.0011830647,0.009051854,0.00076269597,0.0011832213,0.000625,0.001,48
0.99180174,0.0006903388,0.0013634274,0.004850766,0.00049226347,0.00080140895,0.000625,0.001,49
0.99501765,0.0002973063,0.00067688536,0.003304564,0.00028643047,0.0004172027,0.000625,0.001,50
