0,1,2,3,4,5,sigma,rof,id
0.99483776,0.00074291305,0.0011710486,0.0024517318,0.00063767494,0.00015882404,0.000625,0.001,0
0.92115724,0.0009500219,0.0033081914,0.05664444,0.012659909,0.0052801953,0.000625,0.001,1
0.91502726,0.0008568935,0.0034981724,0.064965576,0.01032159,0.005330469,0.000625,0.001,2
0.98523545,0.00077468413,0.0013580546,0.010816759,0.0013199699,0.00049506,0.000625,0.001,3
0.93132377,0.00066716387,0.0032724934,0.059282713,0.0036647427,0.0017891445,0.000625,0.001,4
0.9948412,0.00067134725,0.0009839921,0.0026135114,0.0006713986,0.00021852013,0.000625,0.001,5
0.9666116,0.0012613513,0.0016875075,0.025840214,0.0032043573,0.0013950054,0.000625,0.001,6
0.99583817,0.0007875341,0.000924065,0.0018634296,0.0004499383,0.00013682127,0.000625,0.001,7
0.9967914,0.0005743621,0.0010386035,0.0013124354,0.00022139779,6.1785126e-05,0.000625,0.001,8
0.8857119,0.000721897,0.0037008584,0.10048662,0.0059788115,0.0033998906,0.000625,0.001,9
0.96092033,0.00090703234,0.0025108422,0.031238265,0.0030539269,0.0013695982,0.000625,0.001,10
0.991663,0.0008551167,0.0010834959,0.0051573277,0.00092798594,0.0003131372,0.000625,0.001,11
0.9890338,0.00060666853,0.0014081441,0.0074100667,0.001131572,0.00040972565,0.000625,0.001,12
0.9875883,0.0006922862,0.0019201966,0.008624891,0.0008783436,0.00029600525,0.000625,0.001,13
0.71862733,0.000711608,0.012729502,0.23210223,0.020119056,0.015710281,0.000625,0.001,14
0.99267626,0.0009881135,0.0010209195,0.0038397433,0.0011076508,0.00036725483,0.000625,0.001,15
0.86844707,0.0008236645,0.0024263072,0.117146425,0.0072201025,0.0039363815,0.000625,0.001,16
0.8737562,0.0014036121,0.002773365,0.112527154,0.007135256,0.00240441,0.000625,0.001,17
0.889662,0.0011505408,0.0034978543,0.0840948,0.01397964,0.00761507,0.000625,0.001,18
0.978333,0.0012342463,0.0014094646,0.014704825,0.0032092812,0.0011091193,0.000625,0.001,19
0.9895116,0.00084214815,0.0013314176,0.007463209,0.0006515777,0.00020006338,0.000625,0.001,20
0.990492,0.00074477156,0.0012599581,0.005720091,0.0013093092,0.00047386915,0.000625,0.001,21
0.9634906,0.0010491539,0.0017371204,0.025405476,0.005795584,0.0025221226,0.000625,0.001,22
0.3629238,0.0011103963,0.020735752,0.3488469,0.13181692,0.13456619,0.000625,0.001,23
0.995403,0.0005888776,0.0010010563,0.0022677768,0.00056464935,0.0001746623,0.000625,0.001,24
0.99698377,0.00060798484,0.0010949279,0.0010648888,0.00019470075,5.3823813e-05,0.000625,0.001,25
0.98915935,0.0006244474,0.0013189754,0.007355179,0.0011408799,0.0004011032,0.000625,0.001,26
0.97238374,0.0006512882,0.002279644,0.022033531,0.0018684268,0.0007833336,0.000625,0.001,27
0.96965253,0.00078630913,0.002080705,0.023342637,0.0028727322,0.0012649968,0.000625,0.001,28
0.9937993,0.00070597,0.0011554223,0.0033246956,0.0007835387,0.0002310733,0.000625,0.001,29
0.97072357,0.0006497265,0.0021551135,0.024199218,0.0015633052,0.00070914003,0.000625,0.001,30
0.995051,0.0005349398,0.0010163581,0.0029274267,0.00036354654,0.00010672402,0.000625,0.001,31
0.9798931,0.0007309706,0.0014951946,0.01461486,0.002315274,0.0009505917,0.000625,0.001,32
0.8782022,0.0008895106,0.0049286345,0.096847154,0.012226552,0.0069058947,0.000625,0.001,33
0.9967731,0.0007971156,0.0008965472,0.0012006839,0.0002594954,7.3046554e-05,0.000625,0.001,34
