fpr,tpr,thresholds,auc,ews
0.0,0.0,1.99889227728,0.84126064,DL bif
0.0,0.0004,0.9988922772800001,0.84126064,DL bif
0.0,0.0924,0.9849978286000001,0.84126064,DL bif
0.0004,0.0924,0.9847706128999999,0.84126064,DL bif
0.0004,0.1276,0.9747554802,0.84126064,DL bif
0.0008,0.1276,0.9746191421999999,0.84126064,DL bif
0.0008,0.1404,0.9692129600000001,0.84126064,DL bif
0.0012,0.1404,0.96920841395,0.84126064,DL bif
0.0012,0.15,0.9662208959999999,0.84126064,DL bif
0.0016,0.15,0.9660017108000001,0.84126064,DL bif
0.0016,0.1552,0.9640391363,0.84126064,DL bif
0.002,0.1552,0.9637710420000001,0.84126064,DL bif
0.002,0.1568,0.9625401732000001,0.84126064,DL bif
0.0024,0.1568,0.9625222224,0.84126064,DL bif
0.0024,0.162,0.9589230629,0.84126064,DL bif
0.0028,0.162,0.9587292648,0.84126064,DL bif
0.0028,0.1832,0.9464441625,0.84126064,DL bif
0.0032,0.1832,0.9460746973,0.84126064,DL bif
0.0032,0.1876,0.9436666044,0.84126064,DL bif
0.0036,0.1876,0.943624053,0.84126064,DL bif
0.0036,0.1924,0.9387110817,0.84126064,DL bif
0.004,0.1924,0.93868871,0.84126064,DL bif
0.004,0.1948,0.9367599002,0.84126064,DL bif
0.0044,0.1948,0.9363091008,0.84126064,DL bif
0.0044,0.202,0.9288202944000001,0.84126064,DL bif
0.0052,0.202,0.927746215,0.84126064,DL bif
0.0052,0.2028,0.9274900686,0.84126064,DL bif
0.006,0.2028,0.9269101984000001,0.84126064,DL bif
0.006,0.206,0.9254502581999999,0.84126064,DL bif
0.0064,0.206,0.925134564,0.84126064,DL bif
0.0064,0.2124,0.9190663979,0.84126064,DL bif
0.0068,0.2124,0.918229109,0.84126064,DL bif
0.0068,0.2152,0.9146417094999999,0.84126064,DL bif
0.0072,0.2152,0.9139208323,0.84126064,DL bif
0.0072,0.248,0.8750763651,0.84126064,DL bif
0.0076,0.248,0.873784422,0.84126064,DL bif
0.0076,0.2608,0.8487050549999999,0.84126064,DL bif
0.008,0.2608,0.8486846519999999,0.84126064,DL bif
0.008,0.2628,0.8452218352,0.84126064,DL bif
0.0084,0.2628,0.8434003892999999,0.84126064,DL bif
0.0084,0.2764,0.824449862,0.84126064,DL bif
0.0088,0.2764,0.8230788364999999,0.84126064,DL bif
0.0088,0.278,0.8180364421,0.84126064,DL bif
0.0092,0.278,0.8177266616000001,0.84126064,DL bif
0.0092,0.2796,0.8142204165,0.84126064,DL bif
0.0096,0.2796,0.8133630403,0.84126064,DL bif
0.0096,0.3028,0.7687947052999999,0.84126064,DL bif
0.0104,0.3028,0.7675826269999999,0.84126064,DL bif
0.0104,0.3048,0.7663339065000001,0.84126064,DL bif
0.0108,0.3048,0.7654588665000001,0.84126064,DL bif
0.0108,0.3052,0.7644846465999999,0.84126064,DL bif
0.0112,0.3052,0.7639093018,0.84126064,DL bif
0.0112,0.312,0.7521554066,0.84126064,DL bif
0.0116,0.312,0.7519413514,0.84126064,DL bif
0.0116,0.3184,0.7444742633999999,0.84126064,DL bif
0.012,0.3184,0.7438726374,0.84126064,DL bif
0.012,0.3212,0.7379280252,0.84126064,DL bif
0.0124,0.3212,0.7375971042999999,0.84126064,DL bif
0.0124,0.324,0.730613531,0.84126064,DL bif
0.0128,0.324,0.7306031198,0.84126064,DL bif
0.0128,0.326,0.7257860017,0.84126064,DL bif
0.0132,0.326,0.7237960405000001,0.84126064,DL bif
0.0132,0.328,0.7173113316,0.84126064,DL bif
0.0136,0.328,0.7169993793,0.84126064,DL bif
0.0136,0.3344,0.7066486684,0.84126064,DL bif
0.0144,0.3344,0.7062854476,0.84126064,DL bif
0.0144,0.3356,0.7040043699999999,0.84126064,DL bif
0.0148,0.3356,0.7039289648,0.84126064,DL bif
0.0148,0.338,0.6975997173999999,0.84126064,DL bif
0.0152,0.338,0.697485423,0.84126064,DL bif
0.0152,0.342,0.6869103146,0.84126064,DL bif
0.0156,0.342,0.6842912278000001,0.84126064,DL bif
0.0156,0.3484,0.6722815514,0.84126064,DL bif
0.016,0.3484,0.6709806426,0.84126064,DL bif
0.016,0.3612,0.6519992309,0.84126064,DL bif
0.0164,0.3612,0.6516875036,0.84126064,DL bif
0.0164,0.3628,0.6494286391999999,0.84126064,DL bif
0.0168,0.3628,0.6488713447,0.84126064,DL bif
0.0168,0.3652,0.6435514065,0.84126064,DL bif
0.0176,0.3652,0.6433122573000001,0.84126064,DL bif
0.0176,0.3688,0.6377968284,0.84126064,DL bif
0.018,0.3688,0.6377590080000001,0.84126064,DL bif
0.018,0.3692,0.6377139016,0.84126064,DL bif
0.0184,0.3692,0.6370208636000001,0.84126064,DL bif
0.0184,0.3756,0.6261610615,0.84126064,DL bif
0.0192,0.3756,0.6239773974,0.84126064,DL bif
0.0192,0.3768,0.6215147931,0.84126064,DL bif
0.0196,0.3768,0.6213856104000001,0.84126064,DL bif
0.0196,0.3844,0.6113255906999999,0.84126064,DL bif
0.02,0.3844,0.6105954532,0.84126064,DL bif
0.02,0.3848,0.6102584281,0.84126064,DL bif
0.0204,0.3848,0.609555165,0.84126064,DL bif
0.0204,0.3892,0.6037290183,0.84126064,DL bif
0.0208,0.3892,0.6034255479999999,0.84126064,DL bif
0.0208,0.39,0.6030544829,0.84126064,DL bif
0.0212,0.39,0.6026264322,0.84126064,DL bif
0.0212,0.3932,0.6002976032,0.84126064,DL bif
0.0216,0.3932,0.5992996374,0.84126064,DL bif
0.0216,0.3948,0.5976047856,0.84126064,DL bif
0.022,0.3948,0.5965736617,0.84126064,DL bif
0.022,0.3976,0.5907517436,0.84126064,DL bif
0.0224,0.3976,0.58943610176,0.84126064,DL bif
0.0224,0.398,0.589336053,0.84126064,DL bif
0.0228,0.398,0.589078673,0.84126064,DL bif
0.0228,0.3996,0.5869930717999999,0.84126064,DL bif
0.0232,0.3996,0.5865913875,0.84126064,DL bif
0.0232,0.4048,0.5788571229999999,0.84126064,DL bif
0.0236,0.4048,0.5781957945999999,0.84126064,DL bif
0.0236,0.406,0.5759001896,0.84126064,DL bif
0.024,0.406,0.5755800826999999,0.84126064,DL bif
0.024,0.4092,0.5705255538,0.84126064,DL bif
0.0244,0.4092,0.570459033,0.84126064,DL bif
0.0244,0.41,0.56891556,0.84126064,DL bif
0.0248,0.41,0.5659700056999999,0.84126064,DL bif
0.0248,0.414,0.5622901752,0.84126064,DL bif
0.0252,0.414,0.5620976550000001,0.84126064,DL bif
0.0252,0.4168,0.559842215,0.84126064,DL bif
0.0256,0.4168,0.5592873149,0.84126064,DL bif
0.0256,0.4208,0.5549069113,0.84126064,DL bif
0.026,0.4208,0.5548357823,0.84126064,DL bif
0.026,0.4236,0.5522268130000001,0.84126064,DL bif
0.0268,0.4236,0.5519507889,0.84126064,DL bif
0.0268,0.4256,0.547858179,0.84126064,DL bif
0.0272,0.4256,0.5475151124,0.84126064,DL bif
0.0272,0.426,0.5474200673,0.84126064,DL bif
0.028,0.426,0.5468548576,0.84126064,DL bif
0.028,0.4268,0.5464834359999999,0.84126064,DL bif
0.0288,0.4268,0.546036449,0.84126064,DL bif
0.0288,0.4296,0.54181033,0.84126064,DL bif
0.0292,0.4296,0.5414107553,0.84126064,DL bif
0.0292,0.4316,0.5393281414000001,0.84126064,DL bif
0.0296,0.4316,0.5389653552,0.84126064,DL bif
0.0296,0.434,0.536587996,0.84126064,DL bif
0.03,0.434,0.5363612001,0.84126064,DL bif
0.03,0.436,0.534888799,0.84126064,DL bif
0.0308,0.436,0.53372808407,0.84126064,DL bif
0.0308,0.4384,0.5322286096,0.84126064,DL bif
0.0312,0.4384,0.5317609562,0.84126064,DL bif
0.0312,0.4388,0.5317349514,0.84126064,DL bif
