fpr,tpr,thresholds,auc,ews
0.0,0.0,1.89648769,0.32560000000000006,DL bif
0.02,0.0,0.8964876900000001,0.32560000000000006,DL bif
0.04,0.0,0.89593507,0.32560000000000006,DL bif
0.04,0.02,0.89542437,0.32560000000000006,DL bif
0.1,0.02,0.89267386,0.32560000000000006,DL bif
0.1,0.06,0.8922137700000001,0.32560000000000006,DL bif
0.12,0.06,0.89220481,0.32560000000000006,DL bif
0.12,0.08,0.89216675,0.32560000000000006,DL bif
0.14,0.08,0.89109924,0.32560000000000006,DL bif
0.14,0.1,0.89090794,0.32560000000000006,DL bif
0.16,0.1,0.8896617299999999,0.32560000000000006,DL bif
0.16,0.16,0.8884831000000001,0.32560000000000006,DL bif
0.2,0.16,0.8877517100000001,0.32560000000000006,DL bif
0.2,0.18,0.88584403,0.32560000000000006,DL bif
0.3,0.18,0.8837871199999999,0.32560000000000006,DL bif
0.3,0.2,0.8836006300000001,0.32560000000000006,DL bif
0.34,0.2,0.88332202,0.32560000000000006,DL bif
0.34,0.22,0.88292864,0.32560000000000006,DL bif
0.36,0.22,0.8828070700000001,0.32560000000000006,DL bif
0.36,0.24,0.88276029,0.32560000000000006,DL bif
0.5,0.24,0.8812691500000001,0.32560000000000006,DL bif
0.5,0.26,0.88123897,0.32560000000000006,DL bif
0.58,0.26,0.8805964800000001,0.32560000000000006,DL bif
0.58,0.28,0.88009395,0.32560000000000006,DL bif
0.62,0.28,0.87956631,0.32560000000000006,DL bif
0.62,0.32,0.87924493,0.32560000000000006,DL bif
0.64,0.32,0.8786394100000001,0.32560000000000006,DL bif
0.64,0.38,0.87775797,0.32560000000000006,DL bif
0.66,0.38,0.87727809,0.32560000000000006,DL bif
0.66,0.4,0.87727117,0.32560000000000006,DL bif
0.7,0.4,0.87666279,0.32560000000000006,DL bif
0.7,0.42,0.8765376699999999,0.32560000000000006,DL bif
0.72,0.42,0.87610095,0.32560000000000006,DL bif
0.72,0.44,0.87602581,0.32560000000000006,DL bif
0.74,0.44,0.87505668,0.32560000000000006,DL bif
0.74,0.48,0.87480073,0.32560000000000006,DL bif
0.76,0.48,0.8747849700000001,0.32560000000000006,DL bif
0.76,0.52,0.87405485,0.32560000000000006,DL bif
0.78,0.52,0.87393221,0.32560000000000006,DL bif
0.78,0.54,0.8738036499999999,0.32560000000000006,DL bif
0.84,0.54,0.8719336799999999,0.32560000000000006,DL bif
0.84,0.62,0.86951304,0.32560000000000006,DL bif
0.86,0.62,0.86883581,0.32560000000000006,DL bif
0.86,0.68,0.867364234,0.32560000000000006,DL bif
0.9,0.68,0.86599899,0.32560000000000006,DL bif
0.9,0.76,0.864014296,0.32560000000000006,DL bif
0.94,0.76,0.86306853,0.32560000000000006,DL bif
0.94,0.78,0.8628941800000001,0.32560000000000006,DL bif
0.98,0.78,0.8613213999999999,0.32560000000000006,DL bif
0.98,0.82,0.8595759300000001,0.32560000000000006,DL bif
1.0,0.82,0.85670884,0.32560000000000006,DL bif
1.0,1.0,0.841270536,0.32560000000000006,DL bif
0.0,0.0,1.9444519712776045,0.8664000000000001,Variance
0.0,0.02,0.9444519712776046,0.8664000000000001,Variance
0.0,0.36,0.8337314859053989,0.8664000000000001,Variance
0.02,0.36,0.8328139818452783,0.8664000000000001,Variance
0.02,0.42,0.8174868609651218,0.8664000000000001,Variance
0.04,0.42,0.764801517409565,0.8664000000000001,Variance
0.04,0.54,0.708090957165521,0.8664000000000001,Variance
0.06,0.54,0.694696607740086,0.8664000000000001,Variance
0.06,0.64,0.6686998954339491,0.8664000000000001,Variance
0.12,0.64,0.6604796098089689,0.8664000000000001,Variance
0.12,0.66,0.6425171866737176,0.8664000000000001,Variance
0.16,0.66,0.6129032258064516,0.8664000000000001,Variance
0.16,0.78,0.5769434161819144,0.8664000000000001,Variance
0.2,0.78,0.5378106821787415,0.8664000000000001,Variance
0.2,0.84,0.5040322580645162,0.8664000000000001,Variance
0.22,0.84,0.5017427675148136,0.8664000000000001,Variance
0.26,0.84,0.4838709677419355,0.8664000000000001,Variance
0.26,0.86,0.4696607740086,0.8664000000000001,Variance
0.36,0.86,0.426280934123388,0.8664000000000001,Variance
0.36,0.88,0.417239555790587,0.8664000000000001,Variance
0.42,0.88,0.3951266125179168,0.8664000000000001,Variance
0.42,0.92,0.310483870967742,0.8664000000000001,Variance
0.46,0.92,0.2734003172924379,0.8664000000000001,Variance
0.46,0.94,0.2498805542283803,0.8664000000000001,Variance
0.64,0.94,-0.0846774193548387,0.8664000000000001,Variance
0.64,0.96,-0.1008064516129032,0.8664000000000001,Variance
0.92,0.96,-0.6027638531364313,0.8664000000000001,Variance
0.92,1.0,-0.6330645161290324,0.8664000000000001,Variance
1.0,1.0,-0.87625594923321,0.8664000000000001,Variance
0.0,0.0,1.9360520254708034,0.7435999999999999,Lag-1 AC
0.0,0.02,0.9360520254708032,0.7435999999999999,Lag-1 AC
0.0,0.1,0.8558731265249218,0.7435999999999999,Lag-1 AC
0.04,0.1,0.8191433104177684,0.7435999999999999,Lag-1 AC
0.04,0.24,0.7459677419354841,0.7435999999999999,Lag-1 AC
0.06,0.24,0.7355371900826446,0.7435999999999999,Lag-1 AC
0.06,0.26,0.7291739281979784,0.7435999999999999,Lag-1 AC
0.08,0.26,0.7281414237935977,0.7435999999999999,Lag-1 AC
0.08,0.32,0.6943503590299417,0.7435999999999999,Lag-1 AC
0.1,0.32,0.6774193548387097,0.7435999999999999,Lag-1 AC
0.1,0.36,0.6518086980083999,0.7435999999999999,Lag-1 AC
0.14,0.36,0.6443011502265599,0.7435999999999999,Lag-1 AC
0.14,0.48,0.5799930289299409,0.7435999999999999,Lag-1 AC
0.16,0.48,0.5764801517409565,0.7435999999999999,Lag-1 AC
0.16,0.52,0.565309360126917,0.7435999999999999,Lag-1 AC
0.18,0.52,0.5645161290322581,0.7435999999999999,Lag-1 AC
0.18,0.54,0.5609173435260392,0.7435999999999999,Lag-1 AC
0.22,0.54,0.5545319062457661,0.7435999999999999,Lag-1 AC
0.22,0.6,0.5007932310946589,0.7435999999999999,Lag-1 AC
0.28,0.6,0.4719414430115023,0.7435999999999999,Lag-1 AC
0.28,0.62,0.4583478563959568,0.7435999999999999,Lag-1 AC
0.3,0.62,0.4500264410364886,0.7435999999999999,Lag-1 AC
0.3,0.66,0.446853516657853,0.7435999999999999,Lag-1 AC
0.32,0.66,0.4381270903010033,0.7435999999999999,Lag-1 AC
0.32,0.74,0.375,0.7435999999999999,Lag-1 AC
0.34,0.74,0.3668525618682468,0.7435999999999999,Lag-1 AC
0.34,0.76,0.342741935483871,0.7435999999999999,Lag-1 AC
0.36,0.76,0.323459149546106,0.7435999999999999,Lag-1 AC
0.36,0.78,0.3172479694218824,0.7435999999999999,Lag-1 AC
0.38,0.78,0.2903225806451613,0.7435999999999999,Lag-1 AC
0.38,0.82,0.2709030100334448,0.7435999999999999,Lag-1 AC
0.56,0.82,0.0725806451612903,0.7435999999999999,Lag-1 AC
0.56,0.84,0.0483870967741935,0.7435999999999999,Lag-1 AC
0.6,0.84,-0.0080645161290322,0.7435999999999999,Lag-1 AC
0.6,0.86,-0.0406115623506927,0.7435999999999999,Lag-1 AC
0.62,0.86,-0.0772046009062391,0.7435999999999999,Lag-1 AC
0.62,0.88,-0.0845676063067367,0.7435999999999999,Lag-1 AC
0.68,0.88,-0.1629240324892499,0.7435999999999999,Lag-1 AC
0.68,0.9,-0.1739820200951877,0.7435999999999999,Lag-1 AC
0.7,0.9,-0.1997133301481127,0.7435999999999999,Lag-1 AC
0.7,0.92,-0.217741935483871,0.7435999999999999,Lag-1 AC
0.8,0.92,-0.3527234267583289,0.7435999999999999,Lag-1 AC
0.8,0.94,-0.4151242728714966,0.7435999999999999,Lag-1 AC
0.82,0.94,-0.4459742070407808,0.7435999999999999,Lag-1 AC
0.82,1.0,-0.5080645161290324,0.7435999999999999,Lag-1 AC
1.0,1.0,-0.7790170791216452,0.7435999999999999,Lag-1 AC
