fpr,tpr,thresholds,auc,ews
0.0,0.0,1.8627671000000001,0.3504,DL bif
0.02,0.0,0.8627671,0.3504,DL bif
0.06,0.0,0.8583494699999998,0.3504,DL bif
0.06,0.02,0.85667245,0.3504,DL bif
0.1,0.02,0.8554861599999999,0.3504,DL bif
0.1,0.04,0.85526469,0.3504,DL bif
0.14,0.04,0.8548058,0.3504,DL bif
0.14,0.08,0.85477282,0.3504,DL bif
0.2,0.08,0.85336009,0.3504,DL bif
0.2,0.1,0.8532056,0.3504,DL bif
0.22,0.1,0.8531858800000001,0.3504,DL bif
0.22,0.12,0.85293255,0.3504,DL bif
0.24,0.12,0.85280104,0.3504,DL bif
0.24,0.16,0.85251242,0.3504,DL bif
0.26,0.16,0.85248979,0.3504,DL bif
0.26,0.18,0.85242296,0.3504,DL bif
0.36,0.18,0.85165008,0.3504,DL bif
0.36,0.2,0.85154127,0.3504,DL bif
0.42,0.2,0.85110283,0.3504,DL bif
0.42,0.22,0.8503349499999999,0.3504,DL bif
0.46,0.22,0.8494913599999999,0.3504,DL bif
0.46,0.24,0.8494780399999999,0.3504,DL bif
0.48,0.24,0.8492776099999999,0.3504,DL bif
0.48,0.3,0.84861224,0.3504,DL bif
0.56,0.3,0.84809128,0.3504,DL bif
0.56,0.34,0.8476687,0.3504,DL bif
0.6,0.34,0.8473638400000001,0.3504,DL bif
0.6,0.36,0.8471913699999999,0.3504,DL bif
0.62,0.36,0.8469425700000001,0.3504,DL bif
0.62,0.4,0.84646189,0.3504,DL bif
0.66,0.4,0.8464062,0.3504,DL bif
0.66,0.42,0.84608618,0.3504,DL bif
0.68,0.42,0.8458363899999999,0.3504,DL bif
0.68,0.48,0.8449956999999999,0.3504,DL bif
0.7,0.48,0.84469879,0.3504,DL bif
0.7,0.54,0.8445320000000001,0.3504,DL bif
0.76,0.54,0.84429928,0.3504,DL bif
0.76,0.6,0.84367577,0.3504,DL bif
0.78,0.6,0.8433908,0.3504,DL bif
0.78,0.62,0.84295036,0.3504,DL bif
0.82,0.62,0.84278525,0.3504,DL bif
0.82,0.68,0.84227949,0.3504,DL bif
0.84,0.68,0.8422142499999999,0.3504,DL bif
0.84,0.7,0.84203498,0.3504,DL bif
0.86,0.7,0.8419385500000001,0.3504,DL bif
0.86,0.78,0.84088292,0.3504,DL bif
0.9,0.78,0.8396278599999999,0.3504,DL bif
0.9,0.8,0.83942333,0.3504,DL bif
0.94,0.8,0.83921368,0.3504,DL bif
0.94,0.82,0.83895514,0.3504,DL bif
0.96,0.82,0.83862762,0.3504,DL bif
0.96,0.86,0.83776005,0.3504,DL bif
0.98,0.86,0.83757963,0.3504,DL bif
0.98,0.98,0.83408936,0.3504,DL bif
1.0,0.98,0.83277645,0.3504,DL bif
1.0,1.0,0.83225952,0.3504,DL bif
0.0,0.0,1.963709677419355,0.8535999999999999,Variance
0.0,0.02,0.963709677419355,0.8535999999999999,Variance
0.0,0.2,0.8722551411641688,0.8535999999999999,Variance
0.02,0.2,0.8642384105960266,0.8535999999999999,Variance
0.02,0.42,0.8269431857790172,0.8535999999999999,Variance
0.06,0.42,0.8121296619031023,0.8535999999999999,Variance
0.06,0.62,0.7195501964503455,0.8535999999999999,Variance
0.14,0.62,0.6569570518899878,0.8535999999999999,Variance
0.14,0.68,0.6169354838709679,0.8535999999999999,Variance
0.18,0.68,0.5859639615228288,0.8535999999999999,Variance
0.18,0.74,0.5650052283025445,0.8535999999999999,Variance
0.2,0.74,0.5468804461484839,0.8535999999999999,Variance
0.2,0.76,0.5378106821787415,0.8535999999999999,Variance
0.3,0.76,0.5111537120948066,0.8535999999999999,Variance
0.3,0.78,0.5010456605088882,0.8535999999999999,Variance
0.32,0.78,0.4314516129032258,0.8535999999999999,Variance
0.32,0.8,0.4304294811001218,0.8535999999999999,Variance
0.34,0.8,0.4233843652621595,0.8535999999999999,Variance
0.34,0.88,0.3612040133779264,0.8535999999999999,Variance
0.44,0.88,0.2258064516129032,0.8535999999999999,Variance
0.44,0.9,0.1993654151242729,0.8535999999999999,Variance
0.5,0.9,0.1367023438558461,0.8535999999999999,Variance
0.5,0.94,0.0604838709677419,0.8535999999999999,Variance
0.58,0.94,-0.0473005255613951,0.8535999999999999,Variance
0.58,0.96,-0.1209677419354838,0.8535999999999999,Variance
0.62,0.96,-0.2025383395029085,0.8535999999999999,Variance
0.62,0.98,-0.217741935483871,0.8535999999999999,Variance
0.72,0.98,-0.4095650995800027,0.8535999999999999,Variance
0.72,1.0,-0.4193548387096775,0.8535999999999999,Variance
1.0,1.0,-0.9193548387096776,0.8535999999999999,Variance
0.0,0.0,1.911936052025471,0.7448,Lag-1 AC
0.0,0.02,0.9119360520254708,0.7448,Lag-1 AC
0.02,0.02,0.9048448936911816,0.7448,Lag-1 AC
0.02,0.04,0.8862876254180602,0.7448,Lag-1 AC
0.04,0.04,0.8629032258064517,0.7448,Lag-1 AC
0.04,0.2,0.7921643573817487,0.7448,Lag-1 AC
0.08,0.2,0.7877309166957128,0.7448,Lag-1 AC
0.08,0.24,0.7750087138375742,0.7448,Lag-1 AC
0.1,0.24,0.7723945625653539,0.7448,Lag-1 AC
0.1,0.38,0.7197250132205183,0.7448,Lag-1 AC
0.12,0.38,0.6997696789052973,0.7448,Lag-1 AC
0.12,0.4,0.6939700243987452,0.7448,Lag-1 AC
0.14,0.4,0.6908743430482561,0.7448,Lag-1 AC
0.14,0.44,0.6612903225806452,0.7448,Lag-1 AC
0.16,0.44,0.6540606483095156,0.7448,Lag-1 AC
0.16,0.46,0.6461184121392765,0.7448,Lag-1 AC
0.18,0.46,0.639751552795031,0.7448,Lag-1 AC
0.18,0.52,0.6290322580645162,0.7448,Lag-1 AC
0.2,0.52,0.6127895949058393,0.7448,Lag-1 AC
0.2,0.58,0.5888811432554898,0.7448,Lag-1 AC
0.24,0.58,0.5470547228999653,0.7448,Lag-1 AC
0.24,0.6,0.5394171046344959,0.7448,Lag-1 AC
0.26,0.6,0.5168676331120444,0.7448,Lag-1 AC
0.26,0.62,0.4997355896351138,0.7448,Lag-1 AC
0.28,0.62,0.4959677419354839,0.7448,Lag-1 AC
0.28,0.66,0.4670098902587725,0.7448,Lag-1 AC
0.32,0.66,0.3738762559492332,0.7448,Lag-1 AC
0.32,0.74,0.2758800975949809,0.7448,Lag-1 AC
0.42,0.74,0.1129313349599163,0.7448,Lag-1 AC
0.42,0.78,0.0788342092689918,0.7448,Lag-1 AC
0.44,0.8,0.0264191843923587,0.7448,Lag-1 AC
0.44,0.82,-0.0095556617295747,0.7448,Lag-1 AC
0.48,0.82,-0.0227392913802221,0.7448,Lag-1 AC
0.48,0.88,-0.0745637228979376,0.7448,Lag-1 AC
0.5,0.88,-0.0819672131147541,0.7448,Lag-1 AC
0.5,0.9,-0.0898252269340197,0.7448,Lag-1 AC
0.64,0.9,-0.2363828662083553,0.7448,Lag-1 AC
0.64,0.92,-0.2620967741935484,0.7448,Lag-1 AC
0.72,0.92,-0.3442622950819672,0.7448,Lag-1 AC
0.72,0.94,-0.3467741935483872,0.7448,Lag-1 AC
0.78,0.94,-0.4435483870967743,0.7448,Lag-1 AC
0.78,0.98,-0.491274457958752,0.7448,Lag-1 AC
0.94,0.98,-0.7218402961396088,0.7448,Lag-1 AC
