fpr,tpr,thresholds,auc,ews
0.0,0.0,1.99747089015,0.84601232,DL bif
0.0,0.0004,0.99747089015,0.84601232,DL bif
0.0,0.124,0.9537110132,0.84601232,DL bif
0.0004,0.124,0.9536377088000001,0.84601232,DL bif
0.0004,0.172,0.9129909916,0.84601232,DL bif
0.0008,0.172,0.9119454478,0.84601232,DL bif
0.0008,0.1804,0.9055645442,0.84601232,DL bif
0.0012,0.1804,0.9051425739,0.84601232,DL bif
0.0012,0.2124,0.8716329669999999,0.84601232,DL bif
0.0016,0.2124,0.8712698120000001,0.84601232,DL bif
0.0016,0.2152,0.8651226758,0.84601232,DL bif
0.002,0.2152,0.863932911,0.84601232,DL bif
0.002,0.2312,0.8483228017,0.84601232,DL bif
0.0024,0.2312,0.8470126743999999,0.84601232,DL bif
0.0024,0.2348,0.8410358511,0.84601232,DL bif
0.0028,0.2348,0.8408898284999999,0.84601232,DL bif
0.0028,0.2484,0.8253681967,0.84601232,DL bif
0.0032,0.2484,0.8251285426999999,0.84601232,DL bif
0.0032,0.254,0.8150632292,0.84601232,DL bif
0.0036,0.254,0.8150630884000001,0.84601232,DL bif
0.0036,0.2684,0.7972883787,0.84601232,DL bif
0.004,0.2684,0.7971140637,0.84601232,DL bif
0.004,0.284,0.7685998824000001,0.84601232,DL bif
0.0044,0.284,0.766064737,0.84601232,DL bif
0.0044,0.2908,0.7577134064,0.84601232,DL bif
0.0048,0.2908,0.7577120856999999,0.84601232,DL bif
0.0048,0.2964,0.7498697176999999,0.84601232,DL bif
0.0052,0.2964,0.7488505094,0.84601232,DL bif
0.0052,0.2968,0.7486134715,0.84601232,DL bif
0.0056,0.2968,0.7485319788000001,0.84601232,DL bif
0.0056,0.3012,0.7404721968,0.84601232,DL bif
0.006,0.3012,0.7367735018,0.84601232,DL bif
0.006,0.3088,0.7186039930000001,0.84601232,DL bif
0.0064,0.3088,0.7182649845,0.84601232,DL bif
0.0064,0.3164,0.704705018,0.84601232,DL bif
0.0068,0.3164,0.7039341244,0.84601232,DL bif
0.0068,0.3184,0.6975177217,0.84601232,DL bif
0.0072,0.3184,0.6967279422,0.84601232,DL bif
0.0072,0.3192,0.6960091645,0.84601232,DL bif
0.0076,0.3192,0.6948497177,0.84601232,DL bif
0.0076,0.3316,0.675378548,0.84601232,DL bif
0.008,0.3316,0.6737762213,0.84601232,DL bif
0.008,0.3328,0.673574865,0.84601232,DL bif
0.0084,0.3328,0.6729838409,0.84601232,DL bif
0.0084,0.3392,0.6653840956999999,0.84601232,DL bif
0.0088,0.3392,0.6652532113,0.84601232,DL bif
0.0088,0.3508,0.6406823797,0.84601232,DL bif
0.0092,0.3508,0.64007581,0.84601232,DL bif
0.0092,0.3512,0.6396769666,0.84601232,DL bif
0.0096,0.3512,0.6387119285000001,0.84601232,DL bif
0.0096,0.352,0.6384569484,0.84601232,DL bif
0.01,0.352,0.6375594107,0.84601232,DL bif
0.01,0.3532,0.6354380863,0.84601232,DL bif
0.0104,0.3532,0.6344951627,0.84601232,DL bif
0.0104,0.3544,0.6338559,0.84601232,DL bif
0.0108,0.3544,0.6334405317999999,0.84601232,DL bif
0.0108,0.3588,0.627686407,0.84601232,DL bif
0.0112,0.3588,0.627373493,0.84601232,DL bif
0.0112,0.3624,0.6248236546,0.84601232,DL bif
0.0116,0.3624,0.624701919,0.84601232,DL bif
0.0116,0.3696,0.6144712844,0.84601232,DL bif
0.012,0.3696,0.6143871244,0.84601232,DL bif
0.012,0.3708,0.6134297914,0.84601232,DL bif
0.0124,0.3708,0.6133726455,0.84601232,DL bif
0.0124,0.3716,0.6128109310000001,0.84601232,DL bif
0.0128,0.3716,0.6123676694,0.84601232,DL bif
0.0128,0.3776,0.6032194684,0.84601232,DL bif
0.0132,0.3776,0.6027345183,0.84601232,DL bif
0.0132,0.3848,0.5949261567,0.84601232,DL bif
0.0136,0.3848,0.5935208706,0.84601232,DL bif
