fpr,tpr,thresholds,auc,ews
0.0,0.0,1.9981619566,0.84582688,DL bif
0.0,0.0004,0.9981619566,0.84582688,DL bif
0.0,0.1,0.9628696198,0.84582688,DL bif
0.0004,0.1,0.9628089124,0.84582688,DL bif
0.0004,0.1064,0.95975382564,0.84582688,DL bif
0.0008,0.1064,0.9597040853,0.84582688,DL bif
0.0008,0.1228,0.9453244411,0.84582688,DL bif
0.0012,0.1228,0.9451619724,0.84582688,DL bif
0.0012,0.15,0.9181604738,0.84582688,DL bif
0.0016,0.15,0.9181442461,0.84582688,DL bif
0.0016,0.1516,0.91616369994,0.84582688,DL bif
0.002,0.1516,0.9152109524,0.84582688,DL bif
0.002,0.1676,0.8965980655,0.84582688,DL bif
0.0024,0.1676,0.8963400621,0.84582688,DL bif
0.0024,0.1752,0.8890651334999999,0.84582688,DL bif
0.0028,0.1752,0.8887255445,0.84582688,DL bif
0.0028,0.1836,0.8760109675599999,0.84582688,DL bif
0.0032,0.1836,0.8759787843,0.84582688,DL bif
0.0032,0.206,0.851471597,0.84582688,DL bif
0.004,0.206,0.850373959,0.84582688,DL bif
0.004,0.2112,0.8388426526999999,0.84582688,DL bif
0.0044,0.2112,0.8380429329999999,0.84582688,DL bif
0.0044,0.2136,0.8353618512000001,0.84582688,DL bif
0.0048,0.2136,0.8352361101,0.84582688,DL bif
0.0048,0.224,0.8238478274,0.84582688,DL bif
0.0052,0.224,0.8237924829000001,0.84582688,DL bif
0.0052,0.23,0.8179747981000001,0.84582688,DL bif
0.0056,0.23,0.8177686789,0.84582688,DL bif
0.0056,0.2416,0.80026539516,0.84582688,DL bif
0.006,0.2416,0.7998191184000001,0.84582688,DL bif
0.006,0.2436,0.7981522185700001,0.84582688,DL bif
0.0064,0.2436,0.7953547855000002,0.84582688,DL bif
0.0064,0.2456,0.7925363685,0.84582688,DL bif
0.0068,0.2456,0.7898274541999999,0.84582688,DL bif
0.0068,0.2472,0.7863138848,0.84582688,DL bif
0.0072,0.2472,0.7863013341999999,0.84582688,DL bif
0.0072,0.2512,0.7825188793,0.84582688,DL bif
0.0076,0.2512,0.7805881210000001,0.84582688,DL bif
0.0076,0.2604,0.7615012111000001,0.84582688,DL bif
0.008,0.2604,0.760542352,0.84582688,DL bif
0.008,0.2624,0.754812718,0.84582688,DL bif
