fpr,tpr,thresholds,auc,ews
0.0,0.0,1.9995084816,0.8544224,DL bif
0.0,0.0004,0.9995084816,0.8544224,DL bif
0.0,0.0764,0.9869757018,0.8544224,DL bif
0.0004,0.0764,0.9869033460000001,0.8544224,DL bif
0.0004,0.1656,0.9294046606,0.8544224,DL bif
0.0008,0.1656,0.9290374610000001,0.8544224,DL bif
0.0008,0.1812,0.9163169451000001,0.8544224,DL bif
0.0012,0.1812,0.9159876546,0.8544224,DL bif
0.0012,0.1828,0.9138267234999999,0.8544224,DL bif
0.0016,0.1828,0.9131820077,0.8544224,DL bif
0.0016,0.1868,0.9101713315,0.8544224,DL bif
0.002,0.1868,0.9099193910000001,0.8544224,DL bif
0.002,0.1924,0.9038184472999999,0.8544224,DL bif
0.0024,0.1924,0.9026916562,0.8544224,DL bif
0.0024,0.212,0.876708995,0.8544224,DL bif
0.0028,0.212,0.875832393,0.8544224,DL bif
0.0028,0.214,0.8735980883000001,0.8544224,DL bif
0.0032,0.214,0.873030457,0.8544224,DL bif
0.0032,0.2312,0.848284571,0.8544224,DL bif
0.0036,0.2312,0.8473655373000001,0.8544224,DL bif
0.0036,0.2612,0.7996002107,0.8544224,DL bif
0.004,0.2612,0.7958396461,0.8544224,DL bif
0.004,0.2716,0.7758549705,0.8544224,DL bif
0.0044,0.2716,0.775826353,0.8544224,DL bif
0.0044,0.278,0.7627289478999999,0.8544224,DL bif
0.0048,0.278,0.7619932084000001,0.8544224,DL bif
0.0048,0.2948,0.7335301000000001,0.8544224,DL bif
0.0052,0.2948,0.7323431214,0.8544224,DL bif
0.0052,0.2964,0.730148156,0.8544224,DL bif
0.0056,0.2964,0.7296646602000001,0.8544224,DL bif
0.0056,0.3124,0.699475845,0.8544224,DL bif
0.006,0.3124,0.699190678,0.8544224,DL bif
0.006,0.314,0.6951174374,0.8544224,DL bif
0.0064,0.314,0.694736248,0.8544224,DL bif
0.0064,0.3152,0.6911504763,0.8544224,DL bif
0.0068,0.3152,0.6909986247,0.8544224,DL bif
0.0068,0.3212,0.6789283902000001,0.8544224,DL bif
0.0072,0.3212,0.6782403442999999,0.8544224,DL bif
0.0072,0.3232,0.6724294209,0.8544224,DL bif
0.0076,0.3232,0.6723372507,0.8544224,DL bif
0.0076,0.3376,0.6487345617,0.8544224,DL bif
0.008,0.3376,0.6486619295000001,0.8544224,DL bif
0.008,0.3596,0.6150258585999999,0.8544224,DL bif
0.0084,0.3596,0.6144739476,0.8544224,DL bif
0.0084,0.3608,0.6137357606,0.8544224,DL bif
0.0088,0.3608,0.6125110762,0.8544224,DL bif
0.0088,0.3624,0.6107727868,0.8544224,DL bif
0.0092,0.3624,0.6102936218,0.8544224,DL bif
0.0092,0.3672,0.604556608,0.8544224,DL bif
0.0096,0.3672,0.6045453969000001,0.8544224,DL bif
0.0096,0.3692,0.603367367,0.8544224,DL bif
0.0108,0.3692,0.6014223994,0.8544224,DL bif
0.0108,0.3728,0.5948166604,0.8544224,DL bif
0.0112,0.3728,0.5946979657000001,0.8544224,DL bif
0.0112,0.3784,0.5855605113,0.8544224,DL bif
0.0116,0.3784,0.5851913357,0.8544224,DL bif
0.0116,0.3788,0.5843327697,0.8544224,DL bif
0.012,0.3788,0.583913447,0.8544224,DL bif
0.012,0.3804,0.582614236,0.8544224,DL bif
0.0124,0.3804,0.5825199536,0.8544224,DL bif
0.0124,0.3848,0.5775597916,0.8544224,DL bif
0.0128,0.3848,0.5774107048,0.8544224,DL bif
0.0128,0.3884,0.5742808500000001,0.8544224,DL bif
0.0132,0.3884,0.5734925664999999,0.8544224,DL bif
0.0132,0.396,0.5651757398,0.8544224,DL bif
0.0136,0.396,0.5650961507000001,0.8544224,DL bif
0.0136,0.3968,0.5642961396999999,0.8544224,DL bif
0.014,0.3968,0.5642014985,0.8544224,DL bif
0.014,0.4132,0.5466450958,0.8544224,DL bif
0.0144,0.4132,0.546215099,0.8544224,DL bif
0.0144,0.414,0.5444173783999999,0.8544224,DL bif
0.0148,0.414,0.544183588,0.8544224,DL bif
0.0148,0.4144,0.543842573,0.8544224,DL bif
0.0152,0.4144,0.5438364174,0.8544224,DL bif
0.0152,0.416,0.541365881,0.8544224,DL bif
0.0156,0.416,0.5413547347000001,0.8544224,DL bif
0.0156,0.4192,0.5392661389000001,0.8544224,DL bif
