fpr,tpr,thresholds,auc,ews
0.0,0.0,1.83482244,0.6568,DL bif
0.0,0.02,0.8348224399999999,0.6568,DL bif
0.0,0.08,0.82906502,0.6568,DL bif
0.02,0.08,0.8269473399999999,0.6568,DL bif
0.02,0.12,0.82390586,0.6568,DL bif
0.04,0.12,0.8218830300000001,0.6568,DL bif
0.04,0.34,0.8157126199999999,0.6568,DL bif
0.1,0.34,0.8150888700000001,0.6568,DL bif
0.1,0.4,0.8142134799999999,0.6568,DL bif
0.12,0.4,0.81419956,0.6568,DL bif
0.12,0.44,0.8133119600000001,0.6568,DL bif
0.18,0.44,0.81308556,0.6568,DL bif
0.18,0.46,0.81289812,0.6568,DL bif
0.22,0.46,0.81222443,0.6568,DL bif
0.22,0.5,0.8120946600000001,0.6568,DL bif
0.34,0.5,0.8111057499999998,0.6568,DL bif
0.34,0.52,0.81075333,0.6568,DL bif
0.36,0.52,0.81067427,0.6568,DL bif
0.36,0.54,0.81064763,0.6568,DL bif
0.4,0.54,0.81047472,0.6568,DL bif
0.4,0.6,0.80996567,0.6568,DL bif
0.48,0.6,0.80951287,0.6568,DL bif
0.48,0.62,0.80924634,0.6568,DL bif
0.5,0.62,0.8089022600000002,0.6568,DL bif
0.5,0.64,0.80850413,0.6568,DL bif
0.52,0.64,0.80846312,0.6568,DL bif
0.52,0.66,0.8084204899999999,0.6568,DL bif
0.54,0.66,0.8082790200000001,0.6568,DL bif
0.54,0.7,0.80782054,0.6568,DL bif
0.56,0.7,0.8078139999999999,0.6568,DL bif
0.56,0.72,0.8076937900000001,0.6568,DL bif
0.6,0.72,0.8075986100000001,0.6568,DL bif
0.6,0.8,0.80630468,0.6568,DL bif
0.64,0.8,0.80623216,0.6568,DL bif
0.64,0.82,0.8062142800000001,0.6568,DL bif
0.68,0.82,0.8061441,0.6568,DL bif
0.68,0.84,0.8058617299999999,0.6568,DL bif
0.72,0.84,0.80525742,0.6568,DL bif
0.72,0.88,0.80481153,0.6568,DL bif
0.78,0.88,0.8039638899999999,0.6568,DL bif
0.78,0.9,0.8029476600000001,0.6568,DL bif
0.84,0.9,0.8007095500000001,0.6568,DL bif
0.84,0.92,0.8006801299999999,0.6568,DL bif
0.86,0.92,0.8002785299999999,0.6568,DL bif
0.86,0.94,0.80013952,0.6568,DL bif
0.92,0.94,0.79979539,0.6568,DL bif
0.92,0.98,0.7996249200000001,0.6568,DL bif
1.0,0.98,0.79690101,0.6568,DL bif
1.0,1.0,0.794276,0.6568,DL bif
0.0,0.0,1.9444519712776045,0.8664000000000001,Variance
0.0,0.02,0.9444519712776046,0.8664000000000001,Variance
0.0,0.36,0.8337314859053989,0.8664000000000001,Variance
0.02,0.36,0.8328139818452783,0.8664000000000001,Variance
0.02,0.42,0.8174868609651218,0.8664000000000001,Variance
0.04,0.42,0.764801517409565,0.8664000000000001,Variance
0.04,0.54,0.708090957165521,0.8664000000000001,Variance
0.06,0.54,0.694696607740086,0.8664000000000001,Variance
0.06,0.64,0.6686998954339491,0.8664000000000001,Variance
0.12,0.64,0.6604796098089689,0.8664000000000001,Variance
0.12,0.66,0.6425171866737176,0.8664000000000001,Variance
0.16,0.66,0.6129032258064516,0.8664000000000001,Variance
0.16,0.78,0.5769434161819144,0.8664000000000001,Variance
0.2,0.78,0.5378106821787415,0.8664000000000001,Variance
0.2,0.84,0.5040322580645162,0.8664000000000001,Variance
0.22,0.84,0.5017427675148136,0.8664000000000001,Variance
0.26,0.84,0.4838709677419355,0.8664000000000001,Variance
0.26,0.86,0.4696607740086,0.8664000000000001,Variance
0.36,0.86,0.426280934123388,0.8664000000000001,Variance
0.36,0.88,0.417239555790587,0.8664000000000001,Variance
0.42,0.88,0.3951266125179168,0.8664000000000001,Variance
0.42,0.92,0.310483870967742,0.8664000000000001,Variance
0.46,0.92,0.2734003172924379,0.8664000000000001,Variance
0.46,0.94,0.2498805542283803,0.8664000000000001,Variance
0.64,0.94,-0.0846774193548387,0.8664000000000001,Variance
0.64,0.96,-0.1008064516129032,0.8664000000000001,Variance
0.92,0.96,-0.6027638531364313,0.8664000000000001,Variance
0.92,1.0,-0.6330645161290324,0.8664000000000001,Variance
1.0,1.0,-0.87625594923321,0.8664000000000001,Variance
0.0,0.0,1.9360520254708034,0.7435999999999999,Lag-1 AC
0.0,0.02,0.9360520254708032,0.7435999999999999,Lag-1 AC
0.0,0.1,0.8558731265249218,0.7435999999999999,Lag-1 AC
0.04,0.1,0.8191433104177684,0.7435999999999999,Lag-1 AC
0.04,0.24,0.7459677419354841,0.7435999999999999,Lag-1 AC
0.06,0.24,0.7355371900826446,0.7435999999999999,Lag-1 AC
0.06,0.26,0.7291739281979784,0.7435999999999999,Lag-1 AC
0.08,0.26,0.7281414237935977,0.7435999999999999,Lag-1 AC
0.08,0.32,0.6943503590299417,0.7435999999999999,Lag-1 AC
0.1,0.32,0.6774193548387097,0.7435999999999999,Lag-1 AC
0.1,0.36,0.6518086980083999,0.7435999999999999,Lag-1 AC
0.14,0.36,0.6443011502265599,0.7435999999999999,Lag-1 AC
0.14,0.48,0.5799930289299409,0.7435999999999999,Lag-1 AC
