loss,accuracy,val_loss,val_accuracy
1.572190761566162,0.39052632451057434,1.3585313558578491,0.5199999809265137
1.289045810699463,0.530526340007782,1.1594631671905518,0.5440000295639038
1.1602187156677246,0.5573157668113708,1.0894707441329956,0.5746666789054871
1.1153353452682495,0.562807023525238,1.039565086364746,0.5860000252723694
1.0722696781158447,0.5733333230018616,1.0121155977249146,0.5886666774749756
1.0470011234283447,0.5794736742973328,0.9930583238601685,0.6019999980926514
1.0208916664123535,0.5856666564941406,0.9610056281089783,0.6153333187103271
0.9923528432846069,0.5939298272132874,0.9411291480064392,0.6173333525657654
0.9724937677383423,0.6035438776016235,0.9300195574760437,0.6146666407585144
0.9547733068466187,0.6077719330787659,0.8988876342773438,0.6213333606719971
0.935598611831665,0.6112105250358582,0.9026230573654175,0.625333309173584
0.9243530035018921,0.6147543787956238,0.8861522078514099,0.6333333253860474
0.9105156660079956,0.6227543950080872,0.8641496300697327,0.6313333511352539
0.9000340700149536,0.6249648928642273,0.8511115908622742,0.6426666378974915
0.8881286382675171,0.6278596520423889,0.8469042778015137,0.6366666555404663
0.8823063969612122,0.6312280893325806,0.8499928116798401,0.6326666474342346
0.8750538229942322,0.6308245658874512,0.8430600762367249,0.6353333592414856
0.8635721802711487,0.6353508830070496,0.832926332950592,0.6386666893959045
0.858103334903717,0.636543869972229,0.8333985805511475,0.640666663646698
0.8490782380104065,0.6388596296310425,0.8204005360603333,0.6486666798591614
0.8441702127456665,0.6417543888092041,0.8232199549674988,0.6446666717529297
0.8400635123252869,0.640649139881134,0.8232567310333252,0.6520000100135803
0.8343619704246521,0.6456491351127625,0.8128085732460022,0.6466666460037231
0.8317030072212219,0.6452982425689697,0.8063479661941528,0.653333306312561
0.8276535272598267,0.6472806930541992,0.8072630167007446,0.6553333401679993
0.8260594010353088,0.6471052765846252,0.8174790143966675,0.6380000114440918
0.8216536641120911,0.6472631692886353,0.8048572540283203,0.6546666622161865
0.8208684325218201,0.6452807188034058,0.7951315641403198,0.6546666622161865
0.816354513168335,0.6509298086166382,0.7968330979347229,0.6546666622161865
0.8134781122207642,0.6502104997634888,0.8015925884246826,0.656000018119812
0.812349259853363,0.6509649157524109,0.8041875958442688,0.6553333401679993
0.8058334589004517,0.6537894606590271,0.8006319403648376,0.6620000004768372
0.8065183162689209,0.6529824733734131,0.7924983501434326,0.6600000262260437
0.8051324486732483,0.6542280912399292,0.7904478907585144,0.6460000276565552
0.8033952713012695,0.6555964946746826,0.7852342128753662,0.6633333563804626
0.7999125123023987,0.6554210782051086,0.7838518023490906,0.6620000004768372
0.7970227003097534,0.6567368507385254,0.79526686668396,0.6573333144187927
0.7983118891716003,0.6570000052452087,0.7817806005477905,0.6586666703224182
0.7954700589179993,0.6567368507385254,0.7766016721725464,0.6626666784286499
0.793160080909729,0.6593508720397949,0.7840625047683716,0.6553333401679993
0.7956462502479553,0.6569824814796448,0.7790602445602417,0.6613333225250244
0.7921433448791504,0.6589298248291016,0.7791585326194763,0.6546666622161865
0.7907643914222717,0.6582807302474976,0.7793231010437012,0.6639999747276306
0.7891393899917603,0.6587368249893188,0.7738348245620728,0.6566666960716248
0.7887760996818542,0.6600000262260437,0.7787171006202698,0.6606666445732117
0.7880039811134338,0.6604912281036377,0.7735979557037354,0.6660000085830688
0.7842145562171936,0.6626842021942139,0.7777709364891052,0.659333348274231
0.783175528049469,0.6638070344924927,0.7724250555038452,0.6639999747276306
0.7823609113693237,0.6647543907165527,0.7734116911888123,0.6653333306312561
0.7829469442367554,0.6638771891593933,0.7741525769233704,0.6573333144187927
0.7805774211883545,0.6639649271965027,0.7709847688674927,0.6660000085830688
0.7793306708335876,0.6632456183433533,0.7694833874702454,0.6646666526794434
0.7784756422042847,0.6652455925941467,0.7666668891906738,0.6673333048820496
0.7767395377159119,0.6650701761245728,0.7796303629875183,0.6613333225250244
0.7775575518608093,0.6645087599754333,0.7796982526779175,0.6646666526794434
0.7779873013496399,0.6620877385139465,0.770607590675354,0.6660000085830688
0.7739055156707764,0.667701780796051,0.7712206244468689,0.6653333306312561
0.774368941783905,0.6667894721031189,0.7745131850242615,0.6673333048820496
0.772451639175415,0.6665964722633362,0.7744265794754028,0.6660000085830688
0.7742036581039429,0.6658596396446228,0.7657470107078552,0.6646666526794434
0.7692503929138184,0.6681403517723083,0.7710446119308472,0.6693333387374878
0.772113561630249,0.6660351157188416,0.7661584615707397,0.6673333048820496
0.7687273025512695,0.6696140170097351,0.7642834186553955,0.6666666865348816
0.7698381543159485,0.6671227812767029,0.7632294297218323,0.668666660785675
0.7682602405548096,0.6676315665245056,0.7660422921180725,0.6633333563804626
0.7692657113075256,0.6684561371803284,0.7753500938415527,0.6600000262260437
0.768956184387207,0.6689122915267944,0.7627772092819214,0.6660000085830688
0.7667673230171204,0.6687719225883484,0.7668604850769043,0.6600000262260437
0.7649069428443909,0.6695087552070618,0.7555621862411499,0.6693333387374878
0.7659411430358887,0.6699298024177551,0.7578129768371582,0.6706666946411133
0.7651270627975464,0.668175458908081,0.7616895437240601,0.6646666526794434
0.7637373208999634,0.6685438752174377,0.7571749687194824,0.671999990940094
0.763215959072113,0.6707017421722412,0.7607254385948181,0.6660000085830688
0.7631000280380249,0.6707368493080139,0.761074960231781,0.6706666946411133
0.7627770304679871,0.6699473857879639,0.7641878128051758,0.6639999747276306
0.7627660632133484,0.6715789437294006,0.7564305067062378,0.6740000247955322
0.7625211477279663,0.6690000295639038,0.7580317258834839,0.6740000247955322
0.7607828378677368,0.67103511095047,0.7695484757423401,0.6600000262260437
0.7592571973800659,0.6719648838043213,0.7589432597160339,0.6673333048820496
0.762330174446106,0.6711227893829346,0.7609230279922485,0.6639999747276306
0.7589530348777771,0.6719122529029846,0.7638128995895386,0.6706666946411133
0.7589816451072693,0.67182457447052,0.7577201128005981,0.6713333129882812
0.7594895958900452,0.67214035987854,0.7562324404716492,0.6740000247955322
0.7570245862007141,0.6733333468437195,0.7606173753738403,0.6693333387374878
0.756661593914032,0.6750701665878296,0.7589216828346252,0.6693333387374878
0.7564555406570435,0.6732105016708374,0.7564568519592285,0.6700000166893005
0.7536712288856506,0.6744034886360168,0.7558081746101379,0.6653333306312561
0.7561991214752197,0.6722280979156494,0.7555328607559204,0.6693333387374878
0.7554618716239929,0.6725789308547974,0.7564007043838501,0.6613333225250244
0.7571297287940979,0.672315776348114,0.7514607906341553,0.6740000247955322
0.7532811164855957,0.675315797328949,0.762714684009552,0.6639999747276306
0.7527320981025696,0.675298273563385,0.7479767799377441,0.6706666946411133
0.7542394995689392,0.6740701794624329,0.7535692453384399,0.6626666784286499
0.7530344724655151,0.675000011920929,0.7561513781547546,0.6693333387374878
0.7511327266693115,0.6763508915901184,0.7571292519569397,0.6700000166893005
0.7518157362937927,0.6739824414253235,0.7520250678062439,0.6673333048820496
0.7497420907020569,0.675456166267395,0.7471402883529663,0.6700000166893005
0.7506723999977112,0.6770350933074951,0.7541572451591492,0.6626666784286499
0.7521436214447021,0.675491213798523,0.759406328201294,0.6653333306312561
0.7485990524291992,0.6755087971687317,0.7495656609535217,0.6700000166893005
0.7492883205413818,0.6741579174995422,0.7626106142997742,0.6706666946411133
0.750415027141571,0.6759122610092163,0.7523582577705383,0.6666666865348816
0.7474256157875061,0.6762280464172363,0.7509337663650513,0.6746666431427002
0.7484257817268372,0.676578938961029,0.7532569169998169,0.6653333306312561
0.7492533326148987,0.675806999206543,0.7532724738121033,0.6740000247955322
0.7489176392555237,0.6789298057556152,0.7597126364707947,0.6646666526794434
0.7460951805114746,0.6762982606887817,0.7608857154846191,0.6679999828338623
0.7452021837234497,0.6774035096168518,0.7499537467956543,0.6633333563804626
0.745520293712616,0.6791929602622986,0.7560842037200928,0.6726666688919067
0.7463417053222656,0.676105260848999,0.7589597702026367,0.6700000166893005
0.7448500394821167,0.6772105097770691,0.7562474012374878,0.6679999828338623
0.7457300424575806,0.6776315569877625,0.753939151763916,0.6679999828338623
0.7464618682861328,0.6775614023208618,0.7527955770492554,0.6746666431427002
0.7456651329994202,0.6782104969024658,0.7572886347770691,0.6673333048820496
0.7443774938583374,0.6781754493713379,0.747518002986908,0.6700000166893005
0.744399905204773,0.6778596639633179,0.7598284482955933,0.6673333048820496
0.74342280626297,0.6778771877288818,0.7535823583602905,0.6726666688919067
0.7442358136177063,0.6782807111740112,0.7675995230674744,0.6673333048820496
0.746418297290802,0.6783333420753479,0.7563136219978333,0.671999990940094
0.7413469552993774,0.6793333292007446,0.7513256072998047,0.6700000166893005
0.7421066164970398,0.6803684234619141,0.7533645629882812,0.6693333387374878
0.7436498999595642,0.6794561147689819,0.7492257356643677,0.6713333129882812
0.741574227809906,0.6798596382141113,0.7541519403457642,0.6726666688919067
0.7401045560836792,0.6793158054351807,0.7552018165588379,0.6693333387374878
0.7400027513504028,0.6798596382141113,0.7488206624984741,0.6660000085830688
0.7438845038414001,0.6780877113342285,0.7507640719413757,0.6633333563804626
0.7384478449821472,0.6806140542030334,0.7548882365226746,0.6706666946411133
0.7377692461013794,0.6801403760910034,0.7514843940734863,0.6666666865348816
0.7386559844017029,0.6812280416488647,0.7479941248893738,0.6733333468437195
0.7407475113868713,0.6793333292007446,0.7577224969863892,0.6713333129882812
0.7374138832092285,0.6825262904167175,0.7501503229141235,0.6660000085830688
0.7381870746612549,0.6792280673980713,0.7500665783882141,0.671999990940094
0.7390416860580444,0.6805789470672607,0.7493180632591248,0.6633333563804626
0.7375378012657166,0.6804385781288147,0.7512707710266113,0.6613333225250244
0.7374768853187561,0.6817544102668762,0.749934732913971,0.6679999828338623
0.7372217178344727,0.6814561486244202,0.7615518569946289,0.6666666865348816
0.7380570769309998,0.6799473762512207,0.748934268951416,0.6653333306312561
0.7371366024017334,0.6819298267364502,0.7509944438934326,0.6679999828338623
0.7349267601966858,0.6819649338722229,0.7545822858810425,0.6673333048820496
0.7345041036605835,0.6829298138618469,0.7492858171463013,0.6673333048820496
0.7345781326293945,0.6815789341926575,0.7494295239448547,0.6639999747276306
0.7332807183265686,0.6831754446029663,0.7559956312179565,0.6673333048820496
0.7371970415115356,0.6821052432060242,0.7458349466323853,0.6606666445732117
0.7358797192573547,0.6824386119842529,0.7487735748291016,0.6700000166893005
0.732949435710907,0.683561384677887,0.7521190643310547,0.6726666688919067
0.733307957649231,0.6842631697654724,0.7476356029510498,0.6673333048820496
0.7317849397659302,0.6835964918136597,0.7517350316047668,0.6726666688919067
0.7357353568077087,0.6809298396110535,0.7456778287887573,0.6626666784286499
0.7362826466560364,0.6819298267364502,0.7520362138748169,0.668666660785675
0.7315899133682251,0.6850351095199585,0.7492395639419556,0.6653333306312561
