loss,accuracy,val_loss,val_accuracy
1.637403130531311,0.34687718749046326,1.474807620048523,0.44866666197776794
1.3789823055267334,0.4905965030193329,1.268315076828003,0.5320000052452087
1.2228217124938965,0.53971928358078,1.1781527996063232,0.5393333435058594
1.1519851684570312,0.5580175518989563,1.1149557828903198,0.5686666369438171
1.1053522825241089,0.5709298253059387,1.0592290163040161,0.5866666436195374
1.0703612565994263,0.5791929960250854,1.0430227518081665,0.593999981880188
1.0481752157211304,0.5852631330490112,1.0160497426986694,0.6240000128746033
1.0267590284347534,0.593842089176178,1.0068449974060059,0.6100000143051147
1.0073555707931519,0.597789466381073,0.9906269311904907,0.6046666502952576
0.9893044233322144,0.6029999852180481,0.9693577289581299,0.6179999709129333
0.971838653087616,0.6059648990631104,0.9404492378234863,0.6259999871253967
0.9561268091201782,0.6110877394676208,0.9370319843292236,0.6259999871253967
0.9402206540107727,0.6157368421554565,0.9066967964172363,0.6420000195503235
0.9224272966384888,0.6196491122245789,0.9070286750793457,0.6333333253860474
0.9107749462127686,0.625298261642456,0.8909947872161865,0.6359999775886536
0.8985549211502075,0.6277368664741516,0.8934156894683838,0.6340000033378601
0.8893956542015076,0.6304912567138672,0.8854378461837769,0.6380000114440918
0.8790231347084045,0.6318596601486206,0.866245448589325,0.6486666798591614
0.8709797263145447,0.6348772048950195,0.8527068495750427,0.6466666460037231
0.8643758296966553,0.6389122605323792,0.8655775785446167,0.6480000019073486
0.8635963797569275,0.637035071849823,0.8405224084854126,0.6546666622161865
0.8542476892471313,0.6405614018440247,0.8263832926750183,0.6553333401679993
0.8511654734611511,0.640508770942688,0.8338901400566101,0.6626666784286499
0.8438814282417297,0.6447193026542664,0.8306176662445068,0.6639999747276306
0.8425858020782471,0.6414034962654114,0.8327448964118958,0.6573333144187927
0.8436014652252197,0.6434561610221863,0.8391860127449036,0.6526666879653931
0.8355305790901184,0.6445438861846924,0.8170595765113831,0.6679999828338623
0.8323256373405457,0.6440526247024536,0.8170179128646851,0.6639999747276306
0.8252102732658386,0.6467368602752686,0.8153895735740662,0.6639999747276306
0.8240082263946533,0.6485263109207153,0.8052771687507629,0.6693333387374878
0.8227434754371643,0.6474210619926453,0.8048670291900635,0.6620000004768372
