loss,accuracy,val_loss,val_accuracy
1.6504802703857422,0.3850526213645935,1.4753901958465576,0.4886666536331177
1.355576992034912,0.5175789594650269,1.2526895999908447,0.527999997138977
1.2148617506027222,0.5412806868553162,1.1557550430297852,0.5546666383743286
1.1466017961502075,0.5562105178833008,1.104765772819519,0.5733333230018616
1.1051526069641113,0.5642631649971008,1.0633594989776611,0.5759999752044678
1.071798324584961,0.5732105374336243,1.0611650943756104,0.5946666598320007
1.0545357465744019,0.5748772025108337,1.0244386196136475,0.6006666421890259
1.0355011224746704,0.5791052579879761,1.0103567838668823,0.5993333458900452
1.0229756832122803,0.5851403474807739,1.0099178552627563,0.6066666841506958
1.008785605430603,0.5882631540298462,0.9899467825889587,0.6153333187103271
0.9987961053848267,0.5922631621360779,0.977578341960907,0.6159999966621399
0.984840452671051,0.5995789766311646,0.9746459126472473,0.6146666407585144
0.9728261232376099,0.6033333539962769,0.9522203207015991,0.6206666827201843
0.9578787684440613,0.6103509068489075,0.9258362650871277,0.6313333511352539
0.9410543441772461,0.6179473400115967,0.9124728441238403,0.6286666393280029
0.9277337193489075,0.6188245415687561,0.8966249823570251,0.6453333497047424
0.9188968539237976,0.620561420917511,0.9013833999633789,0.640666663646698
0.9082000255584717,0.6252806782722473,0.8915892839431763,0.6386666893959045
0.8965286612510681,0.6278947591781616,0.8630603551864624,0.6439999938011169
0.8876386880874634,0.6306666731834412,0.8695060014724731,0.6420000195503235
0.8813431262969971,0.6314736604690552,0.8456211090087891,0.6486666798591614
0.8745725750923157,0.6321579217910767,0.8478123545646667,0.6466666460037231
0.8664816617965698,0.6349648833274841,0.8418496251106262,0.6453333497047424
0.861727774143219,0.6357017755508423,0.8540244102478027,0.6520000100135803
0.8576213717460632,0.6390701532363892,0.8336619734764099,0.6633333563804626
0.8534695506095886,0.6392631530761719,0.8425588607788086,0.6486666798591614
0.849528431892395,0.640526294708252,0.819963276386261,0.6653333306312561
0.8453555107116699,0.6407192945480347,0.8345314860343933,0.6620000004768372
0.8421317934989929,0.6416316032409668,0.8382588028907776,0.6613333225250244
0.839490532875061,0.6421403288841248,0.820605456829071,0.659333348274231
0.8365935683250427,0.6435438394546509,0.812748372554779,0.6613333225250244
0.833064615726471,0.6436842083930969,0.8155112862586975,0.6713333129882812
0.8302075862884521,0.6455087661743164,0.8219262957572937,0.6633333563804626
0.8250199556350708,0.6471754312515259,0.8232855796813965,0.6666666865348816
0.8221054673194885,0.6487894654273987,0.8137189149856567,0.6713333129882812
0.821793794631958,0.6472455859184265,0.8074567317962646,0.6660000085830688
0.8167579770088196,0.6499999761581421,0.8138989210128784,0.6693333387374878
0.8160539865493774,0.6498771905899048,0.8058467507362366,0.6726666688919067
0.8154622316360474,0.6510000228881836,0.8000509142875671,0.6713333129882812
0.8162573575973511,0.6493333578109741,0.7995101809501648,0.6693333387374878
0.8103547692298889,0.6525789499282837,0.818272054195404,0.6633333563804626
0.8081350922584534,0.653017520904541,0.8006175756454468,0.6726666688919067
0.8066708445549011,0.6530877351760864,0.811283528804779,0.6639999747276306
0.8053184151649475,0.653333306312561,0.811511218547821,0.6653333306312561
0.8067765235900879,0.6543508768081665,0.8053562641143799,0.6626666784286499
0.8023840188980103,0.6557368636131287,0.8044251203536987,0.6693333387374878
0.8020632266998291,0.6556491255760193,0.7950588464736938,0.671999990940094
0.8009085059165955,0.6554561257362366,0.8047706484794617,0.6706666946411133
0.7978971600532532,0.6573333144187927,0.7967028021812439,0.6800000071525574
0.7968059182167053,0.6590877175331116,0.7913556098937988,0.6646666526794434
0.7947391867637634,0.6590175628662109,0.8019576668739319,0.6600000262260437
0.7941110134124756,0.6580526232719421,0.7983970642089844,0.6639999747276306
0.793207585811615,0.6583333611488342,0.7912549376487732,0.6766666769981384
0.7928416728973389,0.6600350737571716,0.7871521711349487,0.6733333468437195
0.7951232194900513,0.6582631468772888,0.7949615716934204,0.6759999990463257
0.7903346419334412,0.659807026386261,0.7937573194503784,0.6713333129882812
0.7871426343917847,0.6594736576080322,0.8069627285003662,0.656000018119812
0.7898455858230591,0.6603684425354004,0.8002396821975708,0.6626666784286499
0.7891014218330383,0.6601929664611816,0.7855172753334045,0.668666660785675
0.7884507179260254,0.660929799079895,0.8014233112335205,0.6639999747276306
0.7870005965232849,0.6618070006370544,0.7867394089698792,0.6666666865348816
0.7868902087211609,0.6618245840072632,0.7953221797943115,0.6666666865348816
0.7829432487487793,0.6624035239219666,0.7906643748283386,0.6713333129882812
0.7819068431854248,0.6632982492446899,0.8043361902236938,0.6660000085830688
0.7818935513496399,0.6644386053085327,0.7902254462242126,0.6693333387374878
0.7814100980758667,0.6624736785888672,0.7925016283988953,0.6660000085830688
0.7812321186065674,0.6641228199005127,0.7952181100845337,0.6653333306312561
