loss,accuracy,val_loss,val_accuracy
1.5674258470535278,0.390596479177475,1.346329689025879,0.503333330154419
1.2595337629318237,0.5280351042747498,1.1936664581298828,0.5339999794960022
1.1548407077789307,0.5524210333824158,1.1153924465179443,0.562666654586792
1.0967265367507935,0.5663684010505676,1.067264199256897,0.5773333311080933
1.06345534324646,0.5757192969322205,1.0416686534881592,0.5833333134651184
1.0393861532211304,0.5792631506919861,1.0216537714004517,0.5833333134651184
1.0174195766448975,0.5888420939445496,1.0064305067062378,0.5899999737739563
1.0043964385986328,0.5930701494216919,0.9906578660011292,0.6013333201408386
0.9921188950538635,0.5953684449195862,0.9843268394470215,0.5979999899864197
0.9780341386795044,0.5999122858047485,0.98193359375,0.6013333201408386
0.9704896807670593,0.6029473543167114,0.9673764705657959,0.6039999723434448
0.9571284055709839,0.6072982549667358,0.9464749097824097,0.6026666760444641
0.9531649947166443,0.6079649329185486,0.973836362361908,0.5920000076293945
0.95810866355896,0.6071052551269531,0.9527084827423096,0.6106666922569275
0.9380922913551331,0.6116490960121155,0.9206593632698059,0.6146666407585144
0.9280547499656677,0.6162105202674866,0.9308661222457886,0.596666693687439
0.9153178930282593,0.6181579232215881,0.9276911020278931,0.6106666922569275
0.9040377140045166,0.6244035363197327,0.9054161906242371,0.6173333525657654
0.892763614654541,0.6274912357330322,0.884807288646698,0.6273333430290222
0.883424699306488,0.6320526599884033,0.8711146712303162,0.6259999871253967
0.8748424649238586,0.6325263381004333,0.8866403102874756,0.6106666922569275
0.8704626560211182,0.6324912309646606,0.8662605881690979,0.6273333430290222
0.863973081111908,0.6376842260360718,0.8644678592681885,0.624666690826416
0.8566059470176697,0.6391227841377258,0.8683250546455383,0.6193333268165588
0.8493613600730896,0.6406140327453613,0.8581619262695312,0.6226666569709778
0.848756730556488,0.6404035091400146,0.8526468873023987,0.628000020980835
0.8415704369544983,0.6429648995399475,0.8375443816184998,0.637333333492279
0.8396821022033691,0.644298255443573,0.8456788659095764,0.6340000033378601
0.8343509435653687,0.6455965042114258,0.836301863193512,0.6266666650772095
0.8311857581138611,0.6467894911766052,0.8373399376869202,0.6433333158493042
0.8277553915977478,0.6477017402648926,0.8420692682266235,0.6346666812896729
0.8276463150978088,0.6482982635498047,0.8312124013900757,0.6386666893959045
0.8221384882926941,0.6490175724029541,0.8388097882270813,0.6366666555404663
0.8197213411331177,0.6502982378005981,0.8293409943580627,0.6473333239555359
0.8249586820602417,0.6472806930541992,0.8261375427246094,0.6340000033378601
0.8162612318992615,0.6507543921470642,0.8188334703445435,0.6359999775886536
0.8150978684425354,0.6495614051818848,0.8229824900627136,0.6466666460037231
0.8088259100914001,0.6541228294372559,0.8268154263496399,0.6446666717529297
0.8112347722053528,0.6537017822265625,0.8189275860786438,0.6433333158493042
0.8057230710983276,0.6542807221412659,0.8218258619308472,0.6466666460037231
0.8039030432701111,0.6565613746643066,0.8199051022529602,0.6486666798591614
0.805276095867157,0.6549999713897705,0.8103602528572083,0.6506666541099548
0.8051592707633972,0.6539824604988098,0.8247249126434326,0.640666663646698
0.8035521507263184,0.6547544002532959,0.8193863034248352,0.6473333239555359
0.7995455265045166,0.6557192802429199,0.8015170693397522,0.653333306312561
0.7993850111961365,0.656964898109436,0.8149251341819763,0.6446666717529297
0.7978678941726685,0.6579122543334961,0.8010849356651306,0.6513333320617676
0.7954744100570679,0.6578772068023682,0.7994407415390015,0.6486666798591614
0.7948716282844543,0.6589649319648743,0.8065028190612793,0.6466666460037231
0.7937000393867493,0.6576490998268127,0.810926616191864,0.6499999761581421
0.7908867597579956,0.6574736833572388,0.8142493367195129,0.6466666460037231
0.7899037003517151,0.6587894558906555,0.7907483577728271,0.659333348274231
0.788322925567627,0.660912275314331,0.7955805063247681,0.656000018119812
0.786446750164032,0.6606491208076477,0.7923666834831238,0.656000018119812
0.7857862710952759,0.659982442855835,0.792291522026062,0.6573333144187927
0.7864860892295837,0.659964919090271,0.8033670783042908,0.6506666541099548
0.785113513469696,0.660596489906311,0.799805760383606,0.6506666541099548
0.782879650592804,0.6610701680183411,0.7976041436195374,0.6526666879653931
0.7828011512756348,0.6614210605621338,0.7924724817276001,0.6506666541099548
0.7826017141342163,0.6612631678581238,0.79385906457901,0.656000018119812
0.7818173766136169,0.6626140475273132,0.7906132936477661,0.6586666703224182
0.7802472710609436,0.6622105240821838,0.7938002943992615,0.6586666703224182
