loss,accuracy,val_loss,val_accuracy
1.585207462310791,0.37885963916778564,1.335398554801941,0.5086666941642761
1.2533247470855713,0.5253333449363708,1.1371424198150635,0.562666654586792
1.14962637424469,0.5492631793022156,1.0854285955429077,0.5580000281333923
1.098936915397644,0.5604736804962158,1.0563708543777466,0.5706666707992554
1.0695855617523193,0.5685438513755798,1.0332146883010864,0.581333339214325
1.0474772453308105,0.5737719535827637,0.9938750267028809,0.5993333458900452
1.0260586738586426,0.5809999704360962,0.981610119342804,0.6019999980926514
1.005916714668274,0.5866315960884094,0.9683381915092468,0.5986666679382324
0.9901648759841919,0.5945613980293274,0.9358211159706116,0.6173333525657654
0.9695367813110352,0.5998245477676392,0.9145706295967102,0.6240000128746033
0.9507104158401489,0.6076491475105286,0.9195844531059265,0.6173333525657654
0.9374010562896729,0.6108947396278381,0.9085538983345032,0.6173333525657654
0.9198152422904968,0.6167193055152893,0.8888474702835083,0.6259999871253967
0.9062526822090149,0.6247193217277527,0.8875057101249695,0.6293333172798157
0.895614504814148,0.6241052746772766,0.8785093426704407,0.6286666393280029
0.8896845579147339,0.6281403303146362,0.8772680759429932,0.6259999871253967
0.8789322376251221,0.6306491494178772,0.8618796467781067,0.6346666812896729
0.8733307719230652,0.6320877075195312,0.8632094860076904,0.6299999952316284
0.865838885307312,0.6350175142288208,0.8540111780166626,0.6306666731834412
0.8597633838653564,0.6389648914337158,0.8477219343185425,0.6320000290870667
0.854773223400116,0.6383684277534485,0.8535265922546387,0.6359999775886536
0.8520597815513611,0.6402631402015686,0.8459293842315674,0.6399999856948853
0.8451334834098816,0.6427368521690369,0.8330672979354858,0.6480000019073486
0.8383559584617615,0.6442280411720276,0.830159604549408,0.640666663646698
0.8373744487762451,0.6447368264198303,0.8342325091362,0.6426666378974915
0.8329432606697083,0.6461579203605652,0.8282691836357117,0.6426666378974915
0.8278998136520386,0.6483684182167053,0.8261017799377441,0.6439999938011169
0.826048731803894,0.6496491432189941,0.8131387829780579,0.6466666460037231
0.8229305744171143,0.648894727230072,0.813433825969696,0.6486666798591614
0.8213381767272949,0.6499999761581421,0.8055737018585205,0.6606666445732117
0.8175986409187317,0.6512982249259949,0.817109227180481,0.6466666460037231
0.8130747079849243,0.6516315937042236,0.8040995001792908,0.6506666541099548
0.8109803795814514,0.6538070440292358,0.7951654195785522,0.6520000100135803
0.8101528286933899,0.6542456150054932,0.7969857454299927,0.6520000100135803
0.8078868389129639,0.6544736623764038,0.7924220561981201,0.6466666460037231
0.806759238243103,0.6562806963920593,0.8005625009536743,0.6433333158493042
0.8050184845924377,0.656017541885376,0.8082154989242554,0.6486666798591614
0.8027617335319519,0.6564034819602966,0.797719419002533,0.6460000276565552
0.8000718951225281,0.6577368378639221,0.7966377139091492,0.6433333158493042
0.7987825274467468,0.6594736576080322,0.7941275835037231,0.6486666798591614
0.7964705228805542,0.6596315503120422,0.7920215129852295,0.6486666798591614
0.794978678226471,0.6616315841674805,0.7865628004074097,0.653333306312561
0.7978736758232117,0.6572456359863281,0.7946910858154297,0.6480000019073486
0.7922666668891907,0.6590526103973389,0.782598614692688,0.6546666622161865
0.7912452816963196,0.6623508930206299,0.7858194708824158,0.6499999761581421
0.7900806069374084,0.6618947386741638,0.7839919328689575,0.6526666879653931
0.7891160249710083,0.6628772020339966,0.7876940369606018,0.6539999842643738
0.7854052782058716,0.6621052622795105,0.7850395441055298,0.6520000100135803
0.7876142859458923,0.660596489906311,0.7818471789360046,0.6539999842643738
0.7874199748039246,0.660456120967865,0.7918950319290161,0.6513333320617676
0.7838227152824402,0.6648245453834534,0.7824150323867798,0.6566666960716248
0.7834077477455139,0.6630877256393433,0.7769030928611755,0.6679999828338623
0.7838253974914551,0.6649649143218994,0.7779773473739624,0.6553333401679993
0.7815613150596619,0.6658245325088501,0.7722364664077759,0.656000018119812
0.7819145321846008,0.6635789275169373,0.7895841598510742,0.6613333225250244
0.78099125623703,0.6646316051483154,0.7770856022834778,0.6553333401679993
0.7779057621955872,0.6674561500549316,0.7852804064750671,0.6566666960716248
0.777331531047821,0.6671052575111389,0.7858777046203613,0.6553333401679993
0.776767909526825,0.6668421030044556,0.7769322395324707,0.656000018119812
0.7764831185340881,0.6658947467803955,0.7763997316360474,0.6606666445732117
0.7735974788665771,0.6684736609458923,0.7796444296836853,0.6566666960716248
0.7742272615432739,0.6701754331588745,0.7766462564468384,0.6633333563804626
0.7722243666648865,0.6680877208709717,0.7715384364128113,0.6579999923706055
0.7727391123771667,0.6682807207107544,0.7706474661827087,0.6620000004768372
0.7722136974334717,0.6696842312812805,0.7768973112106323,0.656000018119812
0.7712761759757996,0.6687192916870117,0.774965226650238,0.656000018119812
