loss,accuracy,val_loss,val_accuracy
1.5421544313430786,0.3931754529476166,1.3479652404785156,0.4866666793823242
1.291405439376831,0.5128596425056458,1.1817336082458496,0.5513333082199097
1.1824686527252197,0.538912296295166,1.0984116792678833,0.5659999847412109
1.1284185647964478,0.5527017712593079,1.054062843322754,0.5713333487510681
1.0941617488861084,0.5618420839309692,1.0451289415359497,0.5699999928474426
1.0691670179367065,0.5665438771247864,1.0171597003936768,0.5753333568572998
1.0500097274780273,0.5672982335090637,1.0032880306243896,0.5873333215713501
1.0325238704681396,0.5734912157058716,0.9886738061904907,0.5799999833106995
1.0254982709884644,0.5734385848045349,0.9762248396873474,0.5799999833106995
1.0103576183319092,0.5783859491348267,0.962813138961792,0.590666651725769
1.0008385181427002,0.5812280774116516,0.9687145352363586,0.5879999995231628
0.9952552318572998,0.5815613865852356,0.9508757591247559,0.5926666855812073
0.9844222664833069,0.5853157639503479,0.9571635127067566,0.5826666951179504
0.9807952046394348,0.5885614156723022,0.9343982934951782,0.6033333539962769
0.9701775908470154,0.5921579003334045,0.9290377497673035,0.5993333458900452
0.9644125699996948,0.5961754322052002,0.9292094111442566,0.6079999804496765
0.9559488296508789,0.6008070111274719,0.9175944924354553,0.6046666502952576
0.944756031036377,0.6018772125244141,0.9100319147109985,0.6119999885559082
0.9361894130706787,0.6050000190734863,0.9109275937080383,0.6173333525657654
0.9226898550987244,0.6143859624862671,0.8885942101478577,0.6066666841506958
0.9053477644920349,0.6188596487045288,0.8663843870162964,0.624666690826416
0.8939767479896545,0.6241227984428406,0.8715824484825134,0.6326666474342346
0.8817572593688965,0.6298069953918457,0.8461830019950867,0.6306666731834412
0.8732922673225403,0.6311578750610352,0.8507921695709229,0.6353333592414856
0.8664360046386719,0.6347017288208008,0.8427976369857788,0.6393333077430725
0.8574941158294678,0.6365087628364563,0.8303276896476746,0.6366666555404663
0.8504812717437744,0.6383859515190125,0.8424109816551208,0.6346666812896729
0.8454349040985107,0.6418421268463135,0.8311580419540405,0.6380000114440918
0.8403601050376892,0.6430351138114929,0.8229080438613892,0.6453333497047424
0.8366643190383911,0.6423333287239075,0.823646068572998,0.6420000195503235
0.8350669741630554,0.6435263156890869,0.8123788833618164,0.6480000019073486
0.8248525857925415,0.6473333239555359,0.8080407977104187,0.6546666622161865
0.8253325819969177,0.6469122767448425,0.8071625828742981,0.6579999923706055
0.8245267868041992,0.6448596715927124,0.8013943433761597,0.6453333497047424
0.820088803768158,0.6475789546966553,0.7954334020614624,0.6579999923706055
0.8190527558326721,0.6465613842010498,0.7893256545066833,0.6613333225250244
0.8140069246292114,0.6499999761581421,0.8014718294143677,0.6513333320617676
0.8117761611938477,0.6500701904296875,0.7937806248664856,0.656000018119812
0.809797465801239,0.6514561176300049,0.7945336699485779,0.656000018119812
0.8075693249702454,0.6518070101737976,0.7870752811431885,0.656000018119812
0.8072859644889832,0.6536666750907898,0.7879355549812317,0.6513333320617676
0.8050349354743958,0.6547368168830872,0.7904355525970459,0.6600000262260437
0.8042632937431335,0.6522806882858276,0.7890975475311279,0.6639999747276306
0.8010968565940857,0.6544035077095032,0.7814947366714478,0.659333348274231
0.8001605868339539,0.6554561257362366,0.784457266330719,0.6546666622161865
0.7964099049568176,0.6564210653305054,0.7814558744430542,0.6553333401679993
0.7983509302139282,0.6560876965522766,0.7896512150764465,0.6520000100135803
0.7950234413146973,0.655543863773346,0.7747067809104919,0.6613333225250244
0.7929800748825073,0.6580877304077148,0.7757087349891663,0.6620000004768372
0.7945748567581177,0.6575087904930115,0.778329610824585,0.6620000004768372
0.7916050553321838,0.6577543616294861,0.7745935320854187,0.6499999761581421
0.7919131517410278,0.6559298038482666,0.7710439562797546,0.6620000004768372
0.7903571724891663,0.6574736833572388,0.7683281302452087,0.656000018119812
0.7891502976417542,0.6585263013839722,0.7824789881706238,0.6499999761581421
0.7888223528862,0.6607192754745483,0.7814314961433411,0.6639999747276306
0.7860889434814453,0.6592280864715576,0.7756401300430298,0.659333348274231
0.7834120988845825,0.6625263094902039,0.7684811949729919,0.6726666688919067
0.7849270105361938,0.6616666913032532,0.7735334634780884,0.6646666526794434
0.7849858999252319,0.6607192754745483,0.784731924533844,0.6566666960716248
0.7828958630561829,0.6626842021942139,0.7734137177467346,0.6586666703224182
0.781255304813385,0.6618596315383911,0.7718198895454407,0.6653333306312561
0.7823511958122253,0.6612806916236877,0.7661119103431702,0.6700000166893005
0.7814850211143494,0.6613859534263611,0.7723343968391418,0.653333306312561
0.7817978262901306,0.6622982621192932,0.769947350025177,0.6626666784286499
0.7791768908500671,0.6637017726898193,0.7669690847396851,0.6606666445732117
0.7789990901947021,0.660929799079895,0.7787933945655823,0.6520000100135803
0.7770959138870239,0.6653333306312561,0.7625868320465088,0.6653333306312561
0.7754208445549011,0.66471928358078,0.7649581432342529,0.6626666784286499
0.7782071828842163,0.6635789275169373,0.7620677947998047,0.6673333048820496
0.774828314781189,0.6649824380874634,0.7557801008224487,0.6679999828338623
0.7741345763206482,0.6647543907165527,0.7650117874145508,0.6626666784286499
0.7735186219215393,0.664543867111206,0.7548038959503174,0.6606666445732117
0.7734183669090271,0.6665087938308716,0.7601611614227295,0.6626666784286499
0.7736441493034363,0.6645789742469788,0.7605404257774353,0.6546666622161865
0.7720891833305359,0.6657017469406128,0.7689249515533447,0.6673333048820496
0.770986795425415,0.6672982573509216,0.7520567774772644,0.6653333306312561
0.7714938521385193,0.6658947467803955,0.7554969191551208,0.6666666865348816
0.7672069072723389,0.6692105531692505,0.7644149661064148,0.6653333306312561
0.7692497372627258,0.6684736609458923,0.7590895295143127,0.6520000100135803
0.770194947719574,0.6673859357833862,0.7566885352134705,0.6646666526794434
0.768257200717926,0.6662456393241882,0.7641648650169373,0.6613333225250244
0.7655559778213501,0.6691929697990417,0.7576726078987122,0.6626666784286499
0.7644778490066528,0.6706666946411133,0.7656289935112,0.6653333306312561
0.767192542552948,0.6701929569244385,0.757863461971283,0.656000018119812
0.7654433846473694,0.6684912443161011,0.7565394043922424,0.6666666865348816
0.7655869126319885,0.6679824590682983,0.7583678960800171,0.6700000166893005
0.7648901343345642,0.6699298024177551,0.7548186779022217,0.6626666784286499
0.7653765678405762,0.6681228280067444,0.7522006630897522,0.6673333048820496
0.763757050037384,0.6708070039749146,0.7528502345085144,0.6620000004768372
0.7650671005249023,0.6684210300445557,0.7581767439842224,0.6606666445732117
0.7636528015136719,0.6696842312812805,0.7565009593963623,0.668666660785675
0.760503888130188,0.671368420124054,0.7446220517158508,0.6746666431427002
0.7634106278419495,0.6705789566040039,0.7506141662597656,0.668666660785675
0.7636038661003113,0.6689122915267944,0.7527573108673096,0.6779999732971191
0.7598943710327148,0.67182457447052,0.7500015497207642,0.6646666526794434
0.7581782341003418,0.6731228232383728,0.7405738830566406,0.6793333292007446
0.759085476398468,0.67071932554245,0.7423155307769775,0.6726666688919067
0.7602245211601257,0.6710175275802612,0.7523211240768433,0.6766666769981384
0.7586885094642639,0.671842098236084,0.7574520111083984,0.6626666784286499
0.7561163902282715,0.6731578707695007,0.7573476433753967,0.6646666526794434
0.7574381828308105,0.67182457447052,0.7533379197120667,0.6679999828338623
0.756333589553833,0.6727017760276794,0.7514516711235046,0.6793333292007446
0.7545748949050903,0.6738596558570862,0.7501145005226135,0.6600000262260437
0.7558382749557495,0.6736842393875122,0.7431491613388062,0.671999990940094
0.7557066679000854,0.6738596558570862,0.747478187084198,0.6620000004768372
0.7561358213424683,0.6725262999534607,0.7548932433128357,0.6606666445732117
0.7543731331825256,0.6725789308547974,0.7573867440223694,0.6660000085830688
0.7545250654220581,0.6743859648704529,0.7433949112892151,0.6733333468437195
0.7538679838180542,0.6725438833236694,0.7514165043830872,0.6713333129882812
0.7535293102264404,0.6730701923370361,0.7476186752319336,0.6693333387374878
0.752433717250824,0.6747017502784729,0.7504315376281738,0.671999990940094
0.7505756616592407,0.6761754155158997,0.7516049146652222,0.6639999747276306
0.7539061307907104,0.6746842265129089,0.7480887770652771,0.6600000262260437
0.7520716190338135,0.6738947629928589,0.7498359084129333,0.6666666865348816
0.7519594430923462,0.6751754283905029,0.7437257766723633,0.6639999747276306
0.7499546408653259,0.6764035224914551,0.7561917901039124,0.6660000085830688
0.7490962743759155,0.6765438318252563,0.7519951462745667,0.6673333048820496
0.7519962191581726,0.6742982268333435,0.7484825849533081,0.6679999828338623
0.7505069375038147,0.6754035353660583,0.7493731379508972,0.6626666784286499
0.7512022256851196,0.674842119216919,0.7448598742485046,0.6833333373069763
0.7523518800735474,0.6750876903533936,0.7456193566322327,0.6633333563804626
0.7537218332290649,0.6724035143852234,0.7411798238754272,0.6800000071525574
0.7472461462020874,0.6758245825767517,0.7506080865859985,0.6660000085830688
0.7470106482505798,0.6787368655204773,0.7555466294288635,0.6713333129882812
0.7481600046157837,0.6783684492111206,0.737287700176239,0.6779999732971191
0.7491636276245117,0.6764736771583557,0.7427739500999451,0.6579999923706055
0.7447782158851624,0.6760877370834351,0.7404775619506836,0.6726666688919067
0.7466251254081726,0.6775087714195251,0.7538507580757141,0.6759999990463257
0.7470870614051819,0.6774736642837524,0.7408655881881714,0.6693333387374878
0.7466434836387634,0.676421046257019,0.7550291419029236,0.671999990940094
0.7459923028945923,0.6767894625663757,0.7470875382423401,0.6753333210945129
0.7476633191108704,0.6755789518356323,0.7450951337814331,0.668666660785675
0.7458955645561218,0.6786666512489319,0.7420270442962646,0.668666660785675
0.7437068223953247,0.678947389125824,0.742702305316925,0.6733333468437195
0.7466326951980591,0.6768947243690491,0.7413702607154846,0.6660000085830688
0.742817759513855,0.679438591003418,0.753226101398468,0.6666666865348816
0.7440828084945679,0.6786491274833679,0.7395358085632324,0.6793333292007446
0.7453430891036987,0.6769473552703857,0.7467542886734009,0.6679999828338623
0.742050290107727,0.6785087585449219,0.7409090399742126,0.6646666526794434
0.7421669363975525,0.6792105436325073,0.7374505996704102,0.6633333563804626
0.7427711486816406,0.6797192692756653,0.7430606484413147,0.6706666946411133
0.7422664761543274,0.6792105436325073,0.7610433101654053,0.6660000085830688
0.7444325685501099,0.6784386038780212,0.739785373210907,0.6633333563804626
0.7397025227546692,0.6802806854248047,0.7449939250946045,0.6733333468437195
0.7415279150009155,0.6780701875686646,0.7419611215591431,0.6773333549499512
0.741107165813446,0.678473711013794,0.7352055907249451,0.668666660785675
0.7399581074714661,0.6810351014137268,0.7470062375068665,0.6713333129882812
0.7402467131614685,0.6789649128913879,0.7429546117782593,0.671999990940094
0.7394476532936096,0.6821228265762329,0.7469170689582825,0.6679999828338623
0.7374153733253479,0.6812982559204102,0.7374955415725708,0.6746666431427002
0.7387813925743103,0.680701732635498,0.7407332062721252,0.6759999990463257
0.7406630516052246,0.6798772215843201,0.7438172101974487,0.6753333210945129
0.7381659746170044,0.6803684234619141,0.7432469129562378,0.6693333387374878
0.7387062311172485,0.6816841959953308,0.7350644469261169,0.668666660785675
0.7393449544906616,0.6801754236221313,0.7507809400558472,0.6653333306312561
0.7397945523262024,0.6781403422355652,0.7430260181427002,0.6673333048820496
0.7365705370903015,0.6818596720695496,0.7439034581184387,0.6679999828338623
0.7356331944465637,0.6828771829605103,0.7439954280853271,0.6633333563804626
0.7387573719024658,0.6800351142883301,0.7395195364952087,0.6813333630561829
0.7362918257713318,0.6817368268966675,0.7433947920799255,0.6613333225250244
0.7375105619430542,0.6814035177230835,0.7489079833030701,0.671999990940094
0.7361191511154175,0.6824035048484802,0.7573995590209961,0.6660000085830688
0.7356046438217163,0.6831929683685303,0.7401394844055176,0.6666666865348816
0.7353571653366089,0.6816140413284302,0.7327114343643188,0.6666666865348816
0.7347686290740967,0.6818947196006775,0.7493575215339661,0.6700000166893005
0.7350876331329346,0.683561384677887,0.7460216283798218,0.6633333563804626
0.7344822287559509,0.6814210414886475,0.7466198205947876,0.6653333306312561
0.7343714833259583,0.6812105178833008,0.7382479906082153,0.6660000085830688
0.7317155003547668,0.6830877065658569,0.7417299747467041,0.668666660785675
0.7347999811172485,0.6848245859146118,0.7359690070152283,0.6693333387374878
0.734613835811615,0.6818420886993408,0.7379277944564819,0.6713333129882812
0.7334493398666382,0.6824035048484802,0.7298671007156372,0.6773333549499512
0.7337760925292969,0.6830000281333923,0.7429303526878357,0.6633333563804626
0.7319313883781433,0.6823333501815796,0.7342633605003357,0.6733333468437195
0.7328262329101562,0.6819649338722229,0.7322549819946289,0.6726666688919067
0.7314921617507935,0.6848596334457397,0.7420763969421387,0.6620000004768372
0.733166515827179,0.684017539024353,0.7360776662826538,0.6613333225250244
0.730741560459137,0.6847894787788391,0.7379054427146912,0.6706666946411133
0.7317185997962952,0.684175431728363,0.747439444065094,0.6746666431427002
0.7328957915306091,0.684035062789917,0.7494348287582397,0.6666666865348816
0.7309028506278992,0.6839122772216797,0.7391668558120728,0.6733333468437195
