loss,accuracy,val_loss,val_accuracy
1.562333583831787,0.3916315734386444,1.327282190322876,0.5193333625793457
1.2584229707717896,0.5329473614692688,1.165208339691162,0.5606666803359985
1.1533478498458862,0.5587719082832336,1.1075481176376343,0.5619999766349792
1.1070477962493896,0.5646842122077942,1.0701128244400024,0.5766666531562805
1.071762204170227,0.5723508596420288,1.0313587188720703,0.5799999833106995
1.044331431388855,0.5793684124946594,1.0126954317092896,0.5820000171661377
1.0223520994186401,0.5851052403450012,0.9880362153053284,0.593999981880188
1.0017648935317993,0.5942280888557434,0.9696675539016724,0.6073333621025085
0.9851699471473694,0.5994386076927185,0.9621145129203796,0.5986666679382324
0.9736024737358093,0.6003333330154419,0.9530086517333984,0.5979999899864197
0.9601453542709351,0.6063684225082397,0.9273924231529236,0.6179999709129333
0.949335515499115,0.6084210276603699,0.9340020418167114,0.612666666507721
0.9358910322189331,0.6139122843742371,0.9190841317176819,0.6186666488647461
0.9256425499916077,0.6165438890457153,0.9015957117080688,0.624666690826416
0.9123656153678894,0.6236842274665833,0.8841835856437683,0.6320000290870667
0.9017003178596497,0.6266666650772095,0.8915785551071167,0.6259999871253967
0.8932049870491028,0.6288772225379944,0.877281904220581,0.628000020980835
0.8839360475540161,0.6293509006500244,0.8613777756690979,0.6346666812896729
0.8757854700088501,0.6331579089164734,0.8380011320114136,0.653333306312561
0.8720212578773499,0.6364736557006836,0.8337896466255188,0.6499999761581421
0.8640976548194885,0.6365789771080017,0.8229314684867859,0.6526666879653931
0.8558481931686401,0.6415438652038574,0.8264416456222534,0.6506666541099548
0.85267573595047,0.6415263414382935,0.8256261348724365,0.6480000019073486
0.8473708629608154,0.6451929807662964,0.839303731918335,0.6386666893959045
0.8438780307769775,0.6461228132247925,0.8134928941726685,0.6460000276565552
0.8361899852752686,0.647771954536438,0.8080146312713623,0.6526666879653931
0.8326466679573059,0.6485438346862793,0.8192086815834045,0.6506666541099548
0.8295512795448303,0.648754358291626,0.8095830082893372,0.6553333401679993
0.8299862742424011,0.6507543921470642,0.8093479871749878,0.6546666622161865
0.8238017559051514,0.6525789499282837,0.8065105676651001,0.6546666622161865
0.8195444941520691,0.652385950088501,0.7942379713058472,0.6613333225250244
0.8185011148452759,0.6539298295974731,0.813483715057373,0.6646666526794434
0.8184776306152344,0.652684211730957,0.8010100722312927,0.6506666541099548
0.8108963370323181,0.6566666960716248,0.8140804171562195,0.6520000100135803
0.8105372786521912,0.6571930050849915,0.8031368851661682,0.659333348274231
0.809718132019043,0.6562455892562866,0.7812436819076538,0.6613333225250244
0.8053507208824158,0.6572280526161194,0.7888787388801575,0.6653333306312561
0.8042024374008179,0.6586491465568542,0.7875284552574158,0.6573333144187927
0.8036066293716431,0.6588420867919922,0.7884529829025269,0.6600000262260437
0.8011434078216553,0.6596666574478149,0.7889378070831299,0.6660000085830688
0.8010849356651306,0.6584912538528442,0.7824375629425049,0.6620000004768372
0.7979829907417297,0.6613859534263611,0.795769453048706,0.6546666622161865
0.7971075773239136,0.6615087985992432,0.7857139706611633,0.6620000004768372
0.7938048243522644,0.6629999876022339,0.783597469329834,0.6606666445732117
0.7958938479423523,0.6604210734367371,0.7776498794555664,0.6693333387374878
0.7926322221755981,0.6638070344924927,0.7886573076248169,0.6586666703224182
0.7933177947998047,0.6628772020339966,0.7742058038711548,0.6679999828338623
0.7890328168869019,0.6647719144821167,0.7821060419082642,0.6639999747276306
0.7913548350334167,0.6616315841674805,0.7764711380004883,0.6633333563804626
0.7903196215629578,0.6632982492446899,0.7745545506477356,0.6613333225250244
0.7871017456054688,0.6628245711326599,0.7752708196640015,0.6653333306312561
0.7865331172943115,0.66487717628479,0.7857692241668701,0.6660000085830688
0.7842122316360474,0.6636491417884827,0.7752857208251953,0.6639999747276306
0.7861140370368958,0.6648947596549988,0.773187518119812,0.6586666703224182
0.7839530110359192,0.664105236530304,0.7723855972290039,0.6620000004768372
0.7826828956604004,0.6646491289138794,0.7720626592636108,0.6726666688919067
0.7825920581817627,0.6649298071861267,0.7734190821647644,0.6639999747276306
0.7792143225669861,0.667859673500061,0.7748627066612244,0.6666666865348816
0.7806572318077087,0.6647719144821167,0.7773329019546509,0.6633333563804626
0.7793943881988525,0.6663157939910889,0.7684731483459473,0.6666666865348816
0.7767773866653442,0.6673859357833862,0.7704908847808838,0.6646666526794434
0.7779920697212219,0.667561411857605,0.7720073461532593,0.668666660785675
0.7746527791023254,0.667403519153595,0.7688342928886414,0.6733333468437195
0.775033712387085,0.6672631502151489,0.7672314643859863,0.6706666946411133
0.7744387984275818,0.6691403388977051,0.7866650223731995,0.6606666445732117
0.7722398638725281,0.668192982673645,0.764928936958313,0.6693333387374878
0.7715867161750793,0.6700350642204285,0.7761582136154175,0.6626666784286499
0.7714400291442871,0.668842077255249,0.772769033908844,0.6700000166893005
0.7703432440757751,0.6692456007003784,0.7693732976913452,0.6679999828338623
0.7709241509437561,0.6693859696388245,0.76410311460495,0.671999990940094
0.7718393206596375,0.6702806949615479,0.7680216431617737,0.6740000247955322
0.7690936326980591,0.6697017550468445,0.7598351836204529,0.6706666946411133
0.7665589451789856,0.6700526475906372,0.7678743600845337,0.6713333129882812
0.7681851983070374,0.6722807288169861,0.7578442096710205,0.6653333306312561
0.7674500346183777,0.6697719097137451,0.7727658748626709,0.668666660785675
0.7669016122817993,0.6705964803695679,0.7695829272270203,0.6666666865348816
0.7648218274116516,0.6733683943748474,0.7635812163352966,0.6693333387374878
0.7642644643783569,0.6736842393875122,0.7592989802360535,0.6726666688919067
0.7636145353317261,0.6730526089668274,0.7676175236701965,0.6653333306312561
0.7643880248069763,0.6700701713562012,0.7587838768959045,0.6740000247955322
0.762871503829956,0.672473669052124,0.7544176578521729,0.6700000166893005
0.7634816765785217,0.671999990940094,0.7523422837257385,0.668666660785675
0.7610835433006287,0.6737895011901855,0.766537606716156,0.6726666688919067
0.7620954513549805,0.6740701794624329,0.7552719712257385,0.6766666769981384
0.759484589099884,0.674842119216919,0.7607385516166687,0.6700000166893005
0.7581371068954468,0.6734386086463928,0.7554700374603271,0.6813333630561829
0.7619122862815857,0.6732982397079468,0.7600677609443665,0.6759999990463257
0.7618327140808105,0.6719122529029846,0.7647698521614075,0.6793333292007446
0.7567901611328125,0.6776491403579712,0.7577272057533264,0.6733333468437195
0.7579306364059448,0.6747894883155823,0.7570553421974182,0.6779999732971191
0.758599579334259,0.6735613942146301,0.7515325546264648,0.6693333387374878
0.7580088973045349,0.6765438318252563,0.7549988627433777,0.6713333129882812
0.7554457783699036,0.6770526170730591,0.7576499581336975,0.6779999732971191
0.7560230493545532,0.6765614151954651,0.7498572468757629,0.6786666512489319
0.7562455534934998,0.675456166267395,0.7581286430358887,0.6746666431427002
0.7571916580200195,0.6752456426620483,0.7516430616378784,0.668666660785675
0.7569147944450378,0.6753859519958496,0.7607678174972534,0.6733333468437195
0.7564135193824768,0.6766490936279297,0.7555462121963501,0.6740000247955322
0.7549636960029602,0.6768772006034851,0.761266827583313,0.6726666688919067
0.7538676261901855,0.6781228184700012,0.7515366077423096,0.6759999990463257
0.7525334358215332,0.6780877113342285,0.750946044921875,0.6779999732971191
0.7527762055397034,0.6760877370834351,0.7568241953849792,0.6759999990463257
0.7527768611907959,0.6768420934677124,0.7546694278717041,0.6773333549499512
0.7523031234741211,0.6772807240486145,0.7537874579429626,0.671999990940094
0.7528153657913208,0.6773333549499512,0.7605043053627014,0.6753333210945129
0.7535164952278137,0.6771929860115051,0.7546331286430359,0.6766666769981384
