loss,accuracy,val_loss,val_accuracy
1.4642351865768433,0.5042105317115784,1.1556951999664307,0.6420000195503235
1.0129207372665405,0.6976666450500488,0.8527241945266724,0.7639999985694885
0.8119757175445557,0.7480175495147705,0.744250476360321,0.7753333449363708
0.719828188419342,0.7630000114440918,0.6607900261878967,0.7986666560173035
0.6703022122383118,0.7673158049583435,0.615901529788971,0.8033333420753479
0.6243126392364502,0.7754912376403809,0.5881151556968689,0.7986666560173035
0.5929042100906372,0.7830526232719421,0.5659438371658325,0.8033333420753479
0.5725782513618469,0.7864736914634705,0.5321559906005859,0.8013333082199097
0.5566322207450867,0.7877894639968872,0.5192483067512512,0.812666654586792
0.5376235842704773,0.7941228151321411,0.5078914165496826,0.8166666626930237
0.5253854990005493,0.7972280979156494,0.5191237926483154,0.8100000023841858
0.5160893201828003,0.7984561324119568,0.4997749328613281,0.8180000185966492
0.5049799084663391,0.8014912009239197,0.4975699186325073,0.8166666626930237
0.49830082058906555,0.8022280931472778,0.47695857286453247,0.8186666369438171
0.48789700865745544,0.8063508868217468,0.4754621982574463,0.8220000267028809
0.4826587438583374,0.8068245649337769,0.4615151882171631,0.8233333230018616
0.47504183650016785,0.8096666932106018,0.46629711985588074,0.8220000267028809
0.4703381657600403,0.8109649419784546,0.4613012671470642,0.8259999752044678
0.4637605547904968,0.812350869178772,0.44645968079566956,0.8159999847412109
0.46039247512817383,0.8123157620429993,0.4519793391227722,0.8180000185966492
0.45523545145988464,0.8139297962188721,0.431772917509079,0.8226666450500488
0.45033562183380127,0.8155789375305176,0.4311601221561432,0.8253333568572998
0.4457172751426697,0.8183684349060059,0.42324376106262207,0.8240000009536743
0.43849048018455505,0.8204386234283447,0.4370001554489136,0.8206666707992554
0.4380568265914917,0.8200526237487793,0.4337277412414551,0.8193333148956299
0.43217137455940247,0.8224385976791382,0.41987574100494385,0.8293333053588867
0.42958927154541016,0.8244385719299316,0.4174765944480896,0.8220000267028809
0.42431336641311646,0.8259824514389038,0.41874241828918457,0.8253333568572998
0.422616571187973,0.827368438243866,0.40770336985588074,0.8299999833106995
0.42060959339141846,0.8264912366867065,0.40619027614593506,0.8246666789054871
0.41816195845603943,0.8279473781585693,0.41692349314689636,0.8306666612625122
0.41565415263175964,0.8293859362602234,0.4158908426761627,0.8240000009536743
0.41321277618408203,0.82928067445755,0.40244901180267334,0.828000009059906
0.4126018285751343,0.8292280435562134,0.3957121968269348,0.8286666870117188
0.4095446467399597,0.8310175538063049,0.4100721478462219,0.8293333053588867
0.40664610266685486,0.831964910030365,0.3920561969280243,0.8386666774749756
0.4028800427913666,0.8326842188835144,0.4161752462387085,0.8213333487510681
0.4035961627960205,0.8330175280570984,0.3907798230648041,0.8299999833106995
0.40139153599739075,0.8316666483879089,0.4031861424446106,0.831333339214325
0.39917662739753723,0.8332105278968811,0.40735507011413574,0.8339999914169312
0.3972910940647125,0.8346315622329712,0.3917848765850067,0.8373333215713501
0.3962612450122833,0.8362105488777161,0.4127904176712036,0.8306666612625122
0.39448609948158264,0.8360000252723694,0.3904220461845398,0.8346666693687439
0.39530256390571594,0.8349649310112,0.38416817784309387,0.8413333296775818
0.39215797185897827,0.8352631330490112,0.38778868317604065,0.8393333554267883
0.39120182394981384,0.8359824419021606,0.40051373839378357,0.8399999737739563
0.3893143832683563,0.8383508920669556,0.41214078664779663,0.8306666612625122
0.38766318559646606,0.8384912014007568,0.3873237371444702,0.8373333215713501
0.3879232406616211,0.8373859524726868,0.38446754217147827,0.8346666693687439
0.38566824793815613,0.8386490941047668,0.3849908113479614,0.8386666774749756
0.3838408589363098,0.8376666903495789,0.3717213571071625,0.846666693687439
0.3845874071121216,0.8392982482910156,0.3829599618911743,0.8433333039283752
0.3845367431640625,0.839245617389679,0.39999064803123474,0.8360000252723694
0.3826034665107727,0.840210497379303,0.37800610065460205,0.8360000252723694
0.38076937198638916,0.8410350680351257,0.38094213604927063,0.8413333296775818
0.3786703944206238,0.839701771736145,0.38724634051322937,0.840666651725769
0.37985923886299133,0.8399122953414917,0.3660341799259186,0.8426666855812073
0.37817931175231934,0.8402456045150757,0.37536945939064026,0.843999981880188
0.3790324628353119,0.8402456045150757,0.36765584349632263,0.8453333377838135
0.3770713806152344,0.8417719006538391,0.3865378499031067,0.8379999995231628
0.377445250749588,0.8407192826271057,0.3695319890975952,0.8420000076293945
0.3755514919757843,0.8415263295173645,0.3730618357658386,0.8479999899864197
0.3737947940826416,0.8432806730270386,0.3734627366065979,0.8326666951179504
0.3722892701625824,0.8427894711494446,0.3733261823654175,0.8399999737739563
0.3715536594390869,0.8418596386909485,0.37673619389533997,0.8446666598320007
0.3718368411064148,0.8439123034477234,0.37910962104797363,0.8399999737739563
0.37176069617271423,0.843842089176178,0.3767757713794708,0.8426666855812073
0.37089285254478455,0.8446666598320007,0.38371434807777405,0.8393333554267883
0.36941441893577576,0.8439123034477234,0.39133572578430176,0.840666651725769
0.3694987893104553,0.8431578874588013,0.3905991315841675,0.8339999914169312
0.37074050307273865,0.8440877199172974,0.36862972378730774,0.843999981880188
0.36816591024398804,0.8453508615493774,0.3679085373878479,0.8446666598320007
0.36647847294807434,0.8455263376235962,0.36506161093711853,0.8399999737739563
0.36691731214523315,0.8444035053253174,0.3674420714378357,0.846666693687439
0.36547917127609253,0.8466140627861023,0.3754570186138153,0.8360000252723694
0.3656294345855713,0.8460350632667542,0.37503185868263245,0.8393333554267883
0.3668072521686554,0.8449649214744568,0.3817867040634155,0.843999981880188
0.3658253252506256,0.8453158140182495,0.3567500710487366,0.8433333039283752
0.36421868205070496,0.8465263247489929,0.36500969529151917,0.843999981880188
0.36385416984558105,0.8460526466369629,0.36873385310173035,0.843999981880188
0.3611764907836914,0.846666693687439,0.3750256299972534,0.8353333473205566
