loss,accuracy,val_loss,val_accuracy
1.4209320545196533,0.4972982406616211,1.119069218635559,0.6539999842643738
1.0209245681762695,0.6589298248291016,0.8646471500396729,0.7086666822433472
0.8287830948829651,0.7272456288337708,0.7362455129623413,0.7440000176429749
0.7270817160606384,0.7588421106338501,0.649320662021637,0.7940000295639038
0.6611441969871521,0.7718421220779419,0.6218681931495667,0.7820000052452087
0.6223205924034119,0.7744035124778748,0.5748473405838013,0.7960000038146973
0.5868850350379944,0.7788947224617004,0.5399826169013977,0.8080000281333923
0.5643072724342346,0.7839999794960022,0.5167670249938965,0.8046666383743286
0.5454878211021423,0.7921403646469116,0.5080704689025879,0.809333324432373
0.5282593965530396,0.79729825258255,0.49755069613456726,0.8100000023841858
0.5158892273902893,0.7990877032279968,0.49882054328918457,0.8146666884422302
0.5058812499046326,0.800964891910553,0.4785739779472351,0.8133333325386047
0.49515020847320557,0.8044034838676453,0.4631839990615845,0.8159999847412109
0.49101194739341736,0.8060701489448547,0.46068066358566284,0.8153333067893982
0.4796072840690613,0.8097719550132751,0.48021796345710754,0.8119999766349792
0.4729277491569519,0.811701774597168,0.44842496514320374,0.8213333487510681
0.46945250034332275,0.8110175728797913,0.45303475856781006,0.8206666707992554
0.46381324529647827,0.8139297962188721,0.45309701561927795,0.8086666464805603
0.4582248628139496,0.8155614137649536,0.429474413394928,0.8199999928474426
0.4542522728443146,0.8152105212211609,0.4284743666648865,0.8226666450500488
0.4506210386753082,0.816157877445221,0.4203154444694519,0.8293333053588867
0.44658324122428894,0.8184736967086792,0.4249764382839203,0.8233333230018616
0.439227819442749,0.8211228251457214,0.42126351594924927,0.8259999752044678
0.43850553035736084,0.8193157911300659,0.42861172556877136,0.8253333568572998
0.4377324879169464,0.820877194404602,0.41484302282333374,0.8253333568572998
0.4350767433643341,0.8211403489112854,0.4196445047855377,0.8299999833106995
0.4308527410030365,0.8224210739135742,0.408152312040329,0.8326666951179504
0.4242151379585266,0.823877215385437,0.40982604026794434,0.8273333311080933
0.4249069094657898,0.8238421082496643,0.4072937071323395,0.8333333134651184
0.42322924733161926,0.8248947262763977,0.40983423590660095,0.8220000267028809
0.4186173379421234,0.8261929750442505,0.4252001941204071,0.8253333568572998
0.41948777437210083,0.8271403312683105,0.419890820980072,0.8233333230018616
0.41599851846694946,0.8268596529960632,0.41005486249923706,0.8240000009536743
0.4155207574367523,0.8267719149589539,0.3988000154495239,0.8306666612625122
0.41326478123664856,0.8290877342224121,0.4078415632247925,0.8273333311080933
0.41038960218429565,0.8289298415184021,0.39975789189338684,0.828000009059906
0.4097984731197357,0.8296666741371155,0.39940783381462097,0.8320000171661377
0.40919607877731323,0.8308947086334229,0.38763096928596497,0.8286666870117188
0.40584492683410645,0.8307719230651855,0.40614598989486694,0.8266666531562805
0.40488579869270325,0.8304561376571655,0.40195101499557495,0.8213333487510681
0.4021815359592438,0.831982433795929,0.39726102352142334,0.8299999833106995
0.40116700530052185,0.8317368626594543,0.4034947454929352,0.8266666531562805
0.4012926518917084,0.832754373550415,0.3851628303527832,0.8320000171661377
0.4004206359386444,0.8325438499450684,0.3997146785259247,0.8286666870117188
0.39581620693206787,0.8348947167396545,0.3831804096698761,0.8339999914169312
0.39576825499534607,0.8348771929740906,0.3952987790107727,0.8286666870117188
0.3945658802986145,0.8347017765045166,0.4045059084892273,0.8273333311080933
0.3932080566883087,0.8354035019874573,0.3849811255931854,0.8326666951179504
0.3927725851535797,0.8367017507553101,0.3853488862514496,0.8299999833106995
0.39243459701538086,0.8364210724830627,0.38724976778030396,0.828000009059906
0.3903898596763611,0.8378245830535889,0.36961400508880615,0.8386666774749756
0.39138638973236084,0.8354210257530212,0.4017810523509979,0.8246666789054871
0.3884516954421997,0.8375789523124695,0.3951766788959503,0.8273333311080933
0.38657164573669434,0.8381754159927368,0.381349116563797,0.8366666436195374
0.3887661099433899,0.8371052742004395,0.3875405788421631,0.8326666951179504
0.38698893785476685,0.8387368321418762,0.37989839911460876,0.8353333473205566
0.38554075360298157,0.839403510093689,0.378278523683548,0.8293333053588867
0.38519036769866943,0.8382105231285095,0.37361475825309753,0.8360000252723694
0.3844706416130066,0.839543879032135,0.368255615234375,0.8353333473205566
0.3833669424057007,0.8389824628829956,0.38214969635009766,0.8373333215713501
0.3833446800708771,0.838912308216095,0.3717270493507385,0.8333333134651184
0.38297319412231445,0.8388772010803223,0.3667984902858734,0.8426666855812073
0.379497766494751,0.839894711971283,0.3631720244884491,0.8379999995231628
0.38067570328712463,0.8399122953414917,0.3631821274757385,0.843999981880188
0.37843865156173706,0.8414034843444824,0.3856557607650757,0.8339999914169312
0.37837040424346924,0.8399824500083923,0.3719955384731293,0.8320000171661377
0.37762048840522766,0.8412806987762451,0.372028648853302,0.8373333215713501
0.3763541281223297,0.8417543768882751,0.3800426125526428,0.8299999833106995
0.37711602449417114,0.8402280807495117,0.37400415539741516,0.8379999995231628
0.37710434198379517,0.8412806987762451,0.38524430990219116,0.8293333053588867
0.37836360931396484,0.8401578664779663,0.37596818804740906,0.8379999995231628
0.37611863017082214,0.8409298062324524,0.3659522831439972,0.8373333215713501
0.3736514747142792,0.8415964841842651,0.3660222291946411,0.8353333473205566
0.373676061630249,0.843684196472168,0.36249837279319763,0.840666651725769
0.3725830614566803,0.8432105183601379,0.37781551480293274,0.8346666693687439
0.3743800222873688,0.8431403636932373,0.3617871403694153,0.8386666774749756
0.37381333112716675,0.8408070206642151,0.3808870315551758,0.8339999914169312
0.37115561962127686,0.8427368402481079,0.3664364516735077,0.8413333296775818
0.37058573961257935,0.8443333506584167,0.3727547228336334,0.8379999995231628
0.36943939328193665,0.8453684449195862,0.36802417039871216,0.8379999995231628
0.3684487044811249,0.844789445400238,0.39048463106155396,0.8320000171661377
0.3709617853164673,0.843526303768158,0.3615594506263733,0.8379999995231628
0.3687658905982971,0.8449122905731201,0.35986393690109253,0.8360000252723694
0.3679155707359314,0.8455087542533875,0.36764970421791077,0.8353333473205566
0.3672840893268585,0.8454912304878235,0.3624681830406189,0.8366666436195374
0.36721673607826233,0.8447017669677734,0.37877556681632996,0.8326666951179504
0.36632251739501953,0.8463333249092102,0.3798694312572479,0.8339999914169312
0.3659915328025818,0.8448596596717834,0.35335299372673035,0.840666651725769
0.36476731300354004,0.8453684449195862,0.3650902509689331,0.8366666436195374
0.3638938069343567,0.8455438613891602,0.35177743434906006,0.8413333296775818
0.36554431915283203,0.8450175523757935,0.36413487792015076,0.8386666774749756
0.3644564151763916,0.8464912176132202,0.3713555932044983,0.8333333134651184
0.3630862236022949,0.8462455868721008,0.3582218885421753,0.8399999737739563
0.3620983958244324,0.8467543721199036,0.3698694705963135,0.8353333473205566
0.36138272285461426,0.8475614190101624,0.37295910716056824,0.8293333053588867
