loss,accuracy,val_loss,val_accuracy
1.3911387920379639,0.5494385957717896,1.0927696228027344,0.6986666917800903
0.9834755063056946,0.7235087752342224,0.8133689761161804,0.7706666588783264
0.7897589802742004,0.7623684406280518,0.6909612417221069,0.7906666398048401
0.707660973072052,0.7728596329689026,0.6408259272575378,0.7886666655540466
0.6569473147392273,0.7793859839439392,0.5818758010864258,0.7960000038146973
0.6209702491760254,0.7862280607223511,0.5508451461791992,0.8033333420753479
0.591796875,0.7920526266098022,0.5288938879966736,0.8046666383743286
0.5724778175354004,0.793666660785675,0.5126136541366577,0.8066666722297668
0.5535609126091003,0.7983333468437195,0.5018276572227478,0.8140000104904175
0.5397994518280029,0.7993333339691162,0.49058017134666443,0.8153333067893982
0.5294740796089172,0.801105260848999,0.47918814420700073,0.8180000185966492
0.5179626941680908,0.8023684024810791,0.47792431712150574,0.8180000185966492
0.5123421549797058,0.803789496421814,0.46289998292922974,0.8213333487510681
0.4992734491825104,0.8067017793655396,0.4600493907928467,0.8240000009536743
0.49324679374694824,0.8079473972320557,0.4428707957267761,0.8226666450500488
0.4857780933380127,0.8103684186935425,0.45085424184799194,0.8199999928474426
0.47987598180770874,0.8097368478775024,0.44318026304244995,0.8266666531562805
0.4746944308280945,0.8119298219680786,0.44637370109558105,0.8253333568572998
0.4707823693752289,0.8120701909065247,0.43554985523223877,0.8266666531562805
0.46577051281929016,0.8130350708961487,0.42257145047187805,0.8293333053588867
0.4604392945766449,0.816140353679657,0.417142778635025,0.831333339214325
0.45789647102355957,0.8131754398345947,0.4269450008869171,0.8246666789054871
0.4530644118785858,0.815824568271637,0.4152696132659912,0.8320000171661377
0.4469110369682312,0.8185087442398071,0.41866010427474976,0.831333339214325
0.4455922544002533,0.8188772201538086,0.4079943895339966,0.831333339214325
0.44279003143310547,0.8217543959617615,0.4115646183490753,0.8346666693687439
0.43853655457496643,0.8210175633430481,0.40479129552841187,0.8339999914169312
0.43527549505233765,0.8217192888259888,0.3987385332584381,0.8399999737739563
0.4331180155277252,0.8215789198875427,0.4039374589920044,0.8360000252723694
0.42642515897750854,0.8252105116844177,0.4020809233188629,0.8353333473205566
0.4279269874095917,0.824035108089447,0.3923189640045166,0.8399999737739563
0.42234286665916443,0.8257192969322205,0.40068912506103516,0.8386666774749756
0.42136919498443604,0.8262280821800232,0.39799803495407104,0.8399999737739563
0.4189082682132721,0.8278771638870239,0.40209704637527466,0.8373333215713501
0.41592541337013245,0.8264561295509338,0.3928568661212921,0.8366666436195374
0.41350850462913513,0.8284035325050354,0.38719210028648376,0.8399999737739563
0.4115268886089325,0.8303333520889282,0.38708528876304626,0.8433333039283752
0.4099985361099243,0.8303859829902649,0.38490504026412964,0.8446666598320007
0.4086548388004303,0.8305262923240662,0.388457328081131,0.8360000252723694
0.4073634743690491,0.8296491503715515,0.386412113904953,0.8373333215713501
0.4062102138996124,0.8312456011772156,0.38258031010627747,0.8433333039283752
0.40435364842414856,0.8315087556838989,0.3843727111816406,0.840666651725769
0.40261346101760864,0.8303157687187195,0.3872946798801422,0.8386666774749756
0.398975133895874,0.8338245749473572,0.37738701701164246,0.8446666598320007
0.3999533951282501,0.8343157768249512,0.37921419739723206,0.8413333296775818
0.3947819769382477,0.8360175490379333,0.37874895334243774,0.840666651725769
0.39740848541259766,0.8354210257530212,0.38203296065330505,0.8386666774749756
0.3953764736652374,0.8350175619125366,0.3829329311847687,0.8393333554267883
0.39554107189178467,0.8335789442062378,0.3833847939968109,0.8393333554267883
0.39247822761535645,0.8350350856781006,0.37170881032943726,0.8413333296775818
0.3930274546146393,0.8359824419021606,0.37807488441467285,0.8426666855812073
0.3908880352973938,0.8361403346061707,0.3761829435825348,0.8413333296775818
