loss,accuracy,val_loss,val_accuracy
1.4547319412231445,0.46901753544807434,1.1407413482666016,0.6679999828338623
0.9893671870231628,0.7278771996498108,0.8284627199172974,0.7713333368301392
0.789148211479187,0.7645438313484192,0.7016124725341797,0.800000011920929
0.6908012628555298,0.7788947224617004,0.6264938712120056,0.7986666560173035
0.6314107179641724,0.7883333563804626,0.5837540626525879,0.8006666898727417
0.5958780646324158,0.7942456007003784,0.5523768663406372,0.8059999942779541
0.5697380304336548,0.7973508834838867,0.5308817028999329,0.8046666383743286
0.5467201471328735,0.8012456297874451,0.5226607918739319,0.8113333582878113
0.5324575901031494,0.8028245568275452,0.4981621205806732,0.8186666369438171
0.5168829560279846,0.8068070411682129,0.48571330308914185,0.8226666450500488
0.5071921348571777,0.8086140155792236,0.47719648480415344,0.8206666707992554
0.4947044849395752,0.811385989189148,0.46119424700737,0.8180000185966492
0.4843742847442627,0.8134385943412781,0.4787442982196808,0.8159999847412109
0.4827636182308197,0.812192976474762,0.4459628164768219,0.8186666369438171
0.47051507234573364,0.8176491260528564,0.44929516315460205,0.8246666789054871
0.46302294731140137,0.8195964694023132,0.4319446086883545,0.8253333568572998
0.4590727388858795,0.8191403746604919,0.4389623999595642,0.8259999752044678
0.4533538520336151,0.8204736709594727,0.43118059635162354,0.8259999752044678
0.44844484329223633,0.8218421339988708,0.4215078055858612,0.8266666531562805
0.4437812864780426,0.8231929540634155,0.41349026560783386,0.8320000171661377
0.4403436779975891,0.8244210481643677,0.4157041311264038,0.8339999914169312
0.4358362555503845,0.824701726436615,0.41455793380737305,0.8360000252723694
0.43187978863716125,0.8257192969322205,0.40529003739356995,0.8326666951179504
0.4278947710990906,0.827052652835846,0.40580451488494873,0.8333333134651184
0.42642056941986084,0.8270175457000732,0.4044644832611084,0.8333333134651184
0.42152953147888184,0.8277894854545593,0.39985403418540955,0.8346666693687439
0.41900473833084106,0.82864910364151,0.39299479126930237,0.8399999737739563
0.4166889786720276,0.8298245668411255,0.3862939774990082,0.8399999737739563
0.4128767251968384,0.832105278968811,0.3859883248806,0.8413333296775818
0.40953508019447327,0.8331227898597717,0.38451871275901794,0.8393333554267883
0.4083825647830963,0.8332631587982178,0.3972674012184143,0.8333333134651184
0.4051991403102875,0.8336140513420105,0.3945869505405426,0.8333333134651184
0.4077261984348297,0.831982433795929,0.37911608815193176,0.8420000076293945
0.4023306965827942,0.8345614075660706,0.3728219270706177,0.843999981880188
0.40084829926490784,0.8335087895393372,0.3847760558128357,0.840666651725769
0.39712804555892944,0.83575439453125,0.37274864315986633,0.843999981880188
0.39534229040145874,0.8361754417419434,0.37983012199401855,0.8399999737739563
0.39360707998275757,0.8371227979660034,0.3671899735927582,0.8433333039283752
0.3943414092063904,0.8365438580513,0.3857846260070801,0.831333339214325
0.3921205997467041,0.8374736905097961,0.38997897505760193,0.8333333134651184
0.3913020193576813,0.8379824757575989,0.3752436637878418,0.8413333296775818
0.39040327072143555,0.8365964889526367,0.39032620191574097,0.8333333134651184
0.3882561922073364,0.8385789394378662,0.3717786967754364,0.8433333039283752
0.38785991072654724,0.8394386172294617,0.3651657700538635,0.8446666598320007
0.3885638117790222,0.8379648923873901,0.36335891485214233,0.8453333377838135
0.38529402017593384,0.8388947248458862,0.3777727782726288,0.8379999995231628
0.38353216648101807,0.839543879032135,0.3765837848186493,0.8399999737739563
0.38238558173179626,0.840350866317749,0.368610143661499,0.8460000157356262
0.38310757279396057,0.8399999737739563,0.37447240948677063,0.840666651725769
0.38073447346687317,0.8393333554267883,0.36411693692207336,0.8453333377838135
0.3802277743816376,0.8404737114906311,0.3719962239265442,0.8366666436195374
0.3795887231826782,0.8419298529624939,0.3740282356739044,0.8379999995231628
0.37799087166786194,0.8419649004936218,0.3825061023235321,0.840666651725769
0.378390908241272,0.8408771753311157,0.371000200510025,0.840666651725769
0.3773558735847473,0.8405438661575317,0.36552608013153076,0.8426666855812073
0.37613072991371155,0.8421227931976318,0.3689599335193634,0.846666693687439
0.3743865191936493,0.8429999947547913,0.36332669854164124,0.8433333039283752
0.3739812672138214,0.8423157930374146,0.3640252351760864,0.8460000157356262
0.3746989071369171,0.8417543768882751,0.3521912693977356,0.843999981880188
0.3724689781665802,0.8431403636932373,0.3589404225349426,0.8500000238418579
0.3734112083911896,0.8425789475440979,0.36334463953971863,0.8473333120346069
0.36945709586143494,0.8440877199172974,0.3582269549369812,0.8473333120346069
0.37245458364486694,0.8434561491012573,0.3652630150318146,0.8460000157356262
0.37012580037117004,0.8430175185203552,0.36014118790626526,0.8473333120346069
0.3705592751502991,0.8451754450798035,0.3634507954120636,0.843999981880188
0.36852097511291504,0.843982458114624,0.3630804717540741,0.8493333458900452
0.36784055829048157,0.8455087542533875,0.3602839708328247,0.8460000157356262
0.3669426739215851,0.8453158140182495,0.3760078251361847,0.8366666436195374
0.36761581897735596,0.8456842303276062,0.3757507801055908,0.8413333296775818
0.3662838935852051,0.8450526595115662,0.36830899119377136,0.8446666598320007
0.365519255399704,0.8451228141784668,0.35612478852272034,0.8500000238418579
0.36605697870254517,0.8450175523757935,0.35527363419532776,0.8453333377838135
0.36628803610801697,0.8453859686851501,0.3520115911960602,0.8500000238418579
0.3619575798511505,0.8478947281837463,0.35325053334236145,0.8493333458900452
0.36341527104377747,0.846666693687439,0.3709370195865631,0.8373333215713501
0.36260610818862915,0.8468070030212402,0.3537764847278595,0.8500000238418579
0.36364972591400146,0.8453508615493774,0.3627718985080719,0.8460000157356262
0.36164289712905884,0.8462280631065369,0.3545818626880646,0.8486666679382324
0.3599923253059387,0.8477193117141724,0.358877956867218,0.8433333039283752
0.36113792657852173,0.8461052775382996,0.35434195399284363,0.8446666598320007
0.3605564832687378,0.8475614190101624,0.3718913495540619,0.8413333296775818
0.3580266535282135,0.8477368354797363,0.35841068625450134,0.8479999899864197
0.3595108687877655,0.8469122648239136,0.3552438020706177,0.8473333120346069
0.35902702808380127,0.8473859429359436,0.35568252205848694,0.8486666679382324
0.3590884804725647,0.8479999899864197,0.35387539863586426,0.8493333458900452
0.3596561849117279,0.8482807278633118,0.3629944324493408,0.8420000076293945
0.35697445273399353,0.8482807278633118,0.36115652322769165,0.8446666598320007
0.3566642105579376,0.8487544059753418,0.3602050840854645,0.8446666598320007
0.35678166151046753,0.8501228094100952,0.3567971885204315,0.8519999980926514
0.35610687732696533,0.8498421311378479,0.3547532558441162,0.8513333201408386
0.3556010127067566,0.8495262861251831,0.3823281228542328,0.8393333554267883
0.3564916253089905,0.8494736552238464,0.3590981364250183,0.8460000157356262
0.355524480342865,0.8486140370368958,0.352303147315979,0.8539999723434448
0.35382604598999023,0.8489473462104797,0.3592213988304138,0.8479999899864197
0.35513803362846375,0.8495438694953918,0.37052392959594727,0.8539999723434448
0.35176676511764526,0.8497368693351746,0.35150113701820374,0.8493333458900452
0.3530436158180237,0.8499473929405212,0.36415988206863403,0.8420000076293945
0.35218536853790283,0.8511579036712646,0.35565823316574097,0.8500000238418579
0.3533507287502289,0.8491754531860352,0.35391727089881897,0.8539999723434448
0.3521201014518738,0.8501929640769958,0.35935404896736145,0.8513333201408386
0.34964171051979065,0.8502807021141052,0.3669079542160034,0.8473333120346069
0.3498457968235016,0.8507017493247986,0.3556870222091675,0.8519999980926514
0.35127246379852295,0.8500701785087585,0.3550628125667572,0.8546666502952576
0.3510562777519226,0.8508771657943726,0.36513805389404297,0.8426666855812073
0.34972453117370605,0.851719319820404,0.3668709695339203,0.840666651725769
0.3510833978652954,0.8502631783485413,0.3553524613380432,0.843999981880188
0.34925150871276855,0.850789487361908,0.365852415561676,0.8446666598320007
0.3499320447444916,0.8525087833404541,0.3623684048652649,0.8513333201408386
0.3478219509124756,0.8528420925140381,0.3552572429180145,0.8553333282470703
0.3481369614601135,0.8503859639167786,0.3610284924507141,0.8453333377838135
0.3489009141921997,0.8509824275970459,0.3578438460826874,0.8500000238418579
0.3479531705379486,0.8503333330154419,0.3641829788684845,0.843999981880188
0.34759992361068726,0.8519999980926514,0.3589341640472412,0.8453333377838135
0.3476492464542389,0.8521227836608887,0.3588394224643707,0.8533333539962769
0.3469845950603485,0.8524210453033447,0.3582490086555481,0.8533333539962769
0.3465408384799957,0.8529473543167114,0.34812623262405396,0.8546666502952576
0.34673765301704407,0.8509649038314819,0.3560940623283386,0.8500000238418579
0.3462088108062744,0.8532456159591675,0.3521249294281006,0.8486666679382324
0.3434944450855255,0.8535087704658508,0.36083149909973145,0.8453333377838135
0.3455093801021576,0.8517017364501953,0.35234227776527405,0.8539999723434448
0.34501832723617554,0.8528947234153748,0.34908920526504517,0.8506666421890259
0.3463970422744751,0.8531929850578308,0.3611205518245697,0.843999981880188
0.3456317186355591,0.8523333072662354,0.35544589161872864,0.8519999980926514
0.34353649616241455,0.8536140322685242,0.3645681142807007,0.8433333039283752
0.3436700701713562,0.8539298176765442,0.35506531596183777,0.8493333458900452
0.3439207077026367,0.8537368178367615,0.35535749793052673,0.8519999980926514
0.342477411031723,0.8541228175163269,0.3583235740661621,0.8500000238418579
0.343464195728302,0.8539122939109802,0.35626229643821716,0.8500000238418579
0.3424158990383148,0.8534210324287415,0.3530716598033905,0.8506666421890259
0.342935174703598,0.8538596630096436,0.35884955525398254,0.8493333458900452
0.3416445553302765,0.8533508777618408,0.35387885570526123,0.8413333296775818
0.3400194048881531,0.8541052341461182,0.3523496091365814,0.8460000157356262
0.34196752309799194,0.8552455902099609,0.3512480556964874,0.8500000238418579
0.3416626453399658,0.8534035086631775,0.35024571418762207,0.8500000238418579
0.3407967984676361,0.8551929593086243,0.34937191009521484,0.8539999723434448
0.3411867320537567,0.8535614013671875,0.3579765260219574,0.8526666760444641
0.33947843313217163,0.8551579117774963,0.3601122200489044,0.8473333120346069
0.3396594226360321,0.8554210662841797,0.35696011781692505,0.8513333201408386
0.3415544331073761,0.8547192811965942,0.3487536609172821,0.8506666421890259
0.3393893539905548,0.855052649974823,0.35286271572113037,0.8486666679382324
0.3383907675743103,0.8547017574310303,0.3524930775165558,0.8519999980926514
0.33820047974586487,0.8552806973457336,0.3538694679737091,0.8500000238418579
0.3383708894252777,0.8548245429992676,0.3562425971031189,0.8519999980926514
0.3392018675804138,0.8545438647270203,0.36235445737838745,0.8420000076293945
0.3377760052680969,0.8555087447166443,0.35141339898109436,0.8539999723434448
0.33883237838745117,0.8553158044815063,0.35847505927085876,0.8473333120346069
0.3377532958984375,0.8548245429992676,0.3570307493209839,0.8453333377838135
0.3379969894886017,0.8564035296440125,0.3543526232242584,0.8526666760444641
0.33647292852401733,0.856333315372467,0.35279813408851624,0.8493333458900452
0.3364562392234802,0.8547894954681396,0.35444360971450806,0.8493333458900452
0.3363441228866577,0.8564561605453491,0.35802891850471497,0.8493333458900452
0.3352890610694885,0.8569122552871704,0.3753802180290222,0.8446666598320007
0.33858340978622437,0.8558947443962097,0.36127525568008423,0.8479999899864197
0.33501338958740234,0.8567193150520325,0.3627699315547943,0.8513333201408386
0.3366062343120575,0.8573333621025085,0.3485006093978882,0.8533333539962769
0.33582785725593567,0.8572631478309631,0.36428767442703247,0.8506666421890259
0.33469387888908386,0.8569648861885071,0.35646161437034607,0.8486666679382324
0.33408892154693604,0.8572456240653992,0.3602416217327118,0.8479999899864197
0.33393245935440063,0.8575965166091919,0.3594616651535034,0.8473333120346069
0.333240270614624,0.8572456240653992,0.36230266094207764,0.8479999899864197
0.3331127464771271,0.8579999804496765,0.3585071563720703,0.8479999899864197
0.3344114124774933,0.8580701947212219,0.3580438494682312,0.8433333039283752
0.33465221524238586,0.8558772206306458,0.3533971309661865,0.8493333458900452
0.33296725153923035,0.8569648861885071,0.3675362467765808,0.8479999899864197
0.3332862854003906,0.8568596243858337,0.36464425921440125,0.8399999737739563
0.3340207040309906,0.8569122552871704,0.354256272315979,0.8460000157356262
0.3335803747177124,0.8582631349563599,0.35152193903923035,0.8426666855812073
0.3319615125656128,0.8574561476707458,0.352362722158432,0.8539999723434448
0.33366623520851135,0.8571227788925171,0.3536611795425415,0.8500000238418579
0.33102965354919434,0.8580526113510132,0.35613036155700684,0.8526666760444641
0.3320639133453369,0.8589473962783813,0.349375456571579,0.8513333201408386
0.32983580231666565,0.8572631478309631,0.35708674788475037,0.846666693687439
0.33106911182403564,0.8572456240653992,0.34820815920829773,0.8513333201408386
0.32974281907081604,0.8588070273399353,0.36070919036865234,0.8473333120346069
0.3314751088619232,0.8581052422523499,0.3577633500099182,0.8486666679382324
0.32942911982536316,0.8576491475105286,0.35242289304733276,0.846666693687439
0.3287561237812042,0.8586315512657166,0.35310855507850647,0.846666693687439
0.3307627737522125,0.8578771948814392,0.35447168350219727,0.8513333201408386
0.3302735984325409,0.8580877184867859,0.3646935522556305,0.8500000238418579
0.3293182849884033,0.8586140275001526,0.36238929629325867,0.8413333296775818
0.3281044363975525,0.8588947653770447,0.3630436956882477,0.8473333120346069
0.3302876353263855,0.8586841821670532,0.36363184452056885,0.8446666598320007
0.32888856530189514,0.8591052889823914,0.35822615027427673,0.8453333377838135
0.32906660437583923,0.859982430934906,0.3565329313278198,0.8479999899864197
0.32943227887153625,0.8581228256225586,0.3548729717731476,0.8513333201408386
0.32974493503570557,0.8585613965988159,0.35525432229042053,0.8413333296775818
0.32746604084968567,0.859964907169342,0.35299691557884216,0.8426666855812073
0.32619374990463257,0.8599122762680054,0.3512458801269531,0.8553333282470703
0.32666724920272827,0.860298216342926,0.35818570852279663,0.8500000238418579
0.32688650488853455,0.8585613965988159,0.3503044545650482,0.8519999980926514
0.3275820314884186,0.8594034910202026,0.3564116656780243,0.8493333458900452
0.3284963369369507,0.858859658241272,0.35996443033218384,0.8473333120346069
0.3268928825855255,0.8598771691322327,0.35221564769744873,0.8519999980926514
0.3261409103870392,0.859350860118866,0.37368789315223694,0.8373333215713501
0.3252928555011749,0.8602280616760254,0.35491958260536194,0.8473333120346069
0.3262684643268585,0.8591228127479553,0.3582461476325989,0.8433333039283752
0.32564204931259155,0.8603157997131348,0.35508546233177185,0.8506666421890259
