loss,accuracy,val_loss,val_accuracy
1.4553134441375732,0.5295087695121765,1.1522918939590454,0.6446666717529297
0.976877748966217,0.7218421101570129,0.8098369836807251,0.7553333044052124
0.7693741917610168,0.7599473595619202,0.6748528480529785,0.7599999904632568
0.677300214767456,0.7735263109207153,0.6125403046607971,0.7720000147819519
0.6227195262908936,0.785456120967865,0.5747218132019043,0.7940000295639038
0.5930920839309692,0.7904561161994934,0.539837658405304,0.7953333258628845
0.5661828517913818,0.7937368154525757,0.5235829949378967,0.8080000281333923
0.5448246598243713,0.8002806901931763,0.5044193267822266,0.8066666722297668
0.5295277237892151,0.8038596510887146,0.4882051646709442,0.8073333501815796
0.51666659116745,0.8068596720695496,0.4841327369213104,0.809333324432373
0.5044026970863342,0.8087368607521057,0.47706159949302673,0.8073333501815796
0.4923533797264099,0.8119824528694153,0.4662531316280365,0.812666654586792
0.48653700947761536,0.8112631440162659,0.4546236991882324,0.8173333406448364
0.47701242566108704,0.8131754398345947,0.45386767387390137,0.8113333582878113
0.47057217359542847,0.8146491050720215,0.45444050431251526,0.809333324432373
0.465472012758255,0.8162456154823303,0.4380735158920288,0.8153333067893982
0.45333483815193176,0.8211228251457214,0.43822193145751953,0.8153333067893982
0.45128682255744934,0.820719301700592,0.4350070655345917,0.8213333487510681
0.4439919888973236,0.8224210739135742,0.4272083342075348,0.8186666369438171
0.4390853941440582,0.8244561553001404,0.4216464161872864,0.8193333148956299
0.4376276731491089,0.8237894773483276,0.4233863651752472,0.8199999928474426
0.4313335716724396,0.8247368335723877,0.43111246824264526,0.8233333230018616
0.4284479022026062,0.8242982625961304,0.4103148281574249,0.8259999752044678
0.4256732165813446,0.8271579146385193,0.4055306911468506,0.8299999833106995
0.42039090394973755,0.8277368545532227,0.4093635678291321,0.8220000267028809
0.41737130284309387,0.8296491503715515,0.3995921313762665,0.8326666951179504
0.418680340051651,0.8282105326652527,0.4088539183139801,0.8233333230018616
0.4120142459869385,0.8304035067558289,0.4008215069770813,0.8339999914169312
0.4081170856952667,0.8322280645370483,0.4033013582229614,0.828000009059906
0.41063305735588074,0.8304736614227295,0.39299070835113525,0.8306666612625122
0.4060176908969879,0.8312807083129883,0.39006176590919495,0.8259999752044678
0.40496230125427246,0.832140326499939,0.39656949043273926,0.8266666531562805
0.40213513374328613,0.8336490988731384,0.3934361934661865,0.8286666870117188
0.40027064085006714,0.8332105278968811,0.39042630791664124,0.8326666951179504
0.3977556526660919,0.8333333134651184,0.3926902711391449,0.8246666789054871
0.3960096538066864,0.8347368240356445,0.3936642110347748,0.8286666870117188
0.3952913284301758,0.8353157639503479,0.39338698983192444,0.8293333053588867
0.39372941851615906,0.8349824547767639,0.3930965065956116,0.8353333473205566
0.3925248682498932,0.836561381816864,0.38070565462112427,0.8339999914169312
0.3919113278388977,0.8353508710861206,0.3868466913700104,0.831333339214325
0.3876321315765381,0.8377017378807068,0.38088420033454895,0.8420000076293945
0.3904602527618408,0.8376666903495789,0.3771260678768158,0.8366666436195374
0.3891618251800537,0.8358070254325867,0.38868260383605957,0.8320000171661377
0.38549941778182983,0.8373157978057861,0.38603901863098145,0.8353333473205566
0.3858955502510071,0.8392982482910156,0.38267260789871216,0.8339999914169312
0.38412711024284363,0.8379999995231628,0.38629987835884094,0.8346666693687439
0.3824455142021179,0.8399824500083923,0.38486453890800476,0.8360000252723694
0.3820924162864685,0.8384736776351929,0.3785347640514374,0.8393333554267883
0.3839275538921356,0.8384210467338562,0.38028091192245483,0.8339999914169312
0.3811365067958832,0.8404034972190857,0.37834879755973816,0.8333333134651184
0.38110002875328064,0.839736819267273,0.3709348142147064,0.8453333377838135
0.3791641592979431,0.8392982482910156,0.3719501495361328,0.8379999995231628
0.37768521904945374,0.8398420810699463,0.37643328309059143,0.8353333473205566
0.37635648250579834,0.8417543768882751,0.37511351704597473,0.8273333311080933
0.37613925337791443,0.8440350890159607,0.37883132696151733,0.8326666951179504
0.37355348467826843,0.8435965180397034,0.37834814190864563,0.8339999914169312
0.37260374426841736,0.8429473638534546,0.37480679154396057,0.8333333134651184
0.37445318698883057,0.8422806859016418,0.37466171383857727,0.8333333134651184
0.3722510039806366,0.8439123034477234,0.3742749094963074,0.8379999995231628
0.37241026759147644,0.8443859815597534,0.37362751364707947,0.8386666774749756
0.3694893717765808,0.8449122905731201,0.37655431032180786,0.8326666951179504
0.3712657690048218,0.8428069949150085,0.3730623722076416,0.8366666436195374
0.37163132429122925,0.8428245782852173,0.3676401674747467,0.8399999737739563
0.3678654134273529,0.8448420763015747,0.37022414803504944,0.8373333215713501
0.3688432574272156,0.8450175523757935,0.3726654350757599,0.8399999737739563
0.36900216341018677,0.8462455868721008,0.3717106878757477,0.840666651725769
0.3674606680870056,0.8455263376235962,0.3754616975784302,0.840666651725769
0.36621591448783875,0.8452105522155762,0.36799219250679016,0.8379999995231628
0.36834970116615295,0.8456140160560608,0.37912389636039734,0.8333333134651184
0.3655474781990051,0.8462105393409729,0.381400465965271,0.8306666612625122
0.3649013042449951,0.8469122648239136,0.37796279788017273,0.8320000171661377
0.36333099007606506,0.8489298224449158,0.3717060983181,0.8353333473205566
0.36336615681648254,0.8464210629463196,0.3693391978740692,0.8360000252723694
0.36175647377967834,0.8475438356399536,0.3690028190612793,0.8393333554267883
0.36277785897254944,0.8470526337623596,0.3633831739425659,0.8426666855812073
0.3619672358036041,0.847614049911499,0.364910364151001,0.8339999914169312
0.36436834931373596,0.8462455868721008,0.3682977259159088,0.8393333554267883
0.36254453659057617,0.8481403589248657,0.3639998435974121,0.843999981880188
0.35993415117263794,0.847929835319519,0.36635294556617737,0.840666651725769
0.35997113585472107,0.8487368226051331,0.3645199239253998,0.8399999737739563
0.3583730161190033,0.8473684191703796,0.3738281726837158,0.8353333473205566
0.3588324189186096,0.848263144493103,0.3614736795425415,0.8393333554267883
0.35767313838005066,0.8487368226051331,0.365213543176651,0.8366666436195374
0.35856831073760986,0.8483684062957764,0.37260907888412476,0.8366666436195374
0.3591386377811432,0.8484561443328857,0.35769355297088623,0.843999981880188
0.35752469301223755,0.8483684062957764,0.3553071618080139,0.843999981880188
