loss,accuracy,val_loss,val_accuracy
1.250119924545288,0.5829386115074158,0.8037768006324768,0.753333330154419
0.7114728689193726,0.7708859443664551,0.6031597256660461,0.7903333306312561
0.597855806350708,0.7889736890792847,0.5291035771369934,0.8100000023841858
0.5451308488845825,0.7988596558570862,0.48726269602775574,0.8143333196640015
0.517920970916748,0.8008859753608704,0.46640241146087646,0.8169999718666077
0.4967763423919678,0.80539470911026,0.4434807002544403,0.8213333487510681
0.48293164372444153,0.8075789213180542,0.43523600697517395,0.8206666707992554
0.46783870458602905,0.8108333349227905,0.4167909622192383,0.82833331823349
0.45869073271751404,0.8119035363197327,0.41115668416023254,0.8256666660308838
0.4466867744922638,0.8172894716262817,0.40475577116012573,0.8286666870117188
0.44028225541114807,0.8164035081863403,0.39441895484924316,0.8339999914169312
0.4329657256603241,0.8193070292472839,0.3965402841567993,0.8309999704360962
0.4260975420475006,0.8209824562072754,0.3882095515727997,0.8330000042915344
0.42068052291870117,0.823570191860199,0.37872835993766785,0.8370000123977661
0.41614294052124023,0.8241403698921204,0.391511470079422,0.8320000171661377
0.41135159134864807,0.8247105479240417,0.3793770372867584,0.8323333263397217
0.4078277051448822,0.8262894749641418,0.3754693567752838,0.8383333086967468
0.40423136949539185,0.8276403546333313,0.38172152638435364,0.8343333601951599
0.40196162462234497,0.8277631402015686,0.36811983585357666,0.8366666436195374
0.3983936309814453,0.8310614228248596,0.3707401156425476,0.8376666903495789
0.3950313925743103,0.831964910030365,0.37512102723121643,0.8396666646003723
0.39316481351852417,0.832105278968811,0.36522233486175537,0.8366666436195374
0.38948753476142883,0.8320614099502563,0.3633746802806854,0.8379999995231628
0.387237012386322,0.8341403603553772,0.35701054334640503,0.8429999947547913
0.38672637939453125,0.8349999785423279,0.3594790995121002,0.8416666388511658
0.3835224509239197,0.8349473476409912,0.3564572036266327,0.846666693687439
0.38253188133239746,0.8355175256729126,0.36007022857666016,0.8426666855812073
0.3821851909160614,0.8372280597686768,0.3537537753582001,0.8453333377838135
0.3784988224506378,0.8370438814163208,0.35702037811279297,0.843999981880188
