loss,accuracy,val_loss,val_accuracy
1.4393033981323242,0.43724560737609863,1.1403847932815552,0.5979999899864197
0.9535629749298096,0.7129999995231628,0.7991036176681519,0.7446666955947876
0.7480262517929077,0.7635614275932312,0.7079356908798218,0.7559999823570251
0.6704264879226685,0.773578941822052,0.6453593969345093,0.7620000243186951
0.6223390102386475,0.781649112701416,0.618184506893158,0.7706666588783264
0.5908468961715698,0.7864035367965698,0.5924187302589417,0.7733333110809326
0.5707401037216187,0.7907368540763855,0.5635072588920593,0.781333327293396
0.5545430183410645,0.7933157682418823,0.5437726378440857,0.7833333611488342
0.53630131483078,0.7960877418518066,0.5498440861701965,0.7806666493415833
0.5261891484260559,0.7982105016708374,0.5228095650672913,0.7879999876022339
0.5134271383285522,0.8030526041984558,0.5157412886619568,0.7906666398048401
0.5069864392280579,0.8032807111740112,0.5111382603645325,0.7913333177566528
0.4975062608718872,0.8063684105873108,0.504737377166748,0.7919999957084656
0.4904891848564148,0.8075262904167175,0.5017649531364441,0.7973333597183228
0.4847281277179718,0.8106490969657898,0.5057631134986877,0.7926666736602783
0.4774964451789856,0.8102806806564331,0.4998950958251953,0.7926666736602783
0.4699691832065582,0.8118947148323059,0.4854934811592102,0.7973333597183228
0.46713706851005554,0.812175452709198,0.4845244884490967,0.7960000038146973
0.46158334612846375,0.8127017617225647,0.46774324774742126,0.8006666898727417
0.45902106165885925,0.816789448261261,0.4787105321884155,0.7926666736602783
0.453298956155777,0.8170701861381531,0.4639163017272949,0.8033333420753479
0.4479621946811676,0.8189473748207092,0.4600740075111389,0.7960000038146973
0.4488004446029663,0.8179649114608765,0.4677416980266571,0.7946666479110718
0.44109269976615906,0.8192806839942932,0.4657130539417267,0.8026666641235352
0.44038262963294983,0.8195087909698486,0.45729321241378784,0.8013333082199097
0.4361271262168884,0.8209649324417114,0.46747592091560364,0.7933333516120911
0.4315249025821686,0.8231579065322876,0.45080646872520447,0.8066666722297668
0.42862197756767273,0.8231052756309509,0.4519851803779602,0.8033333420753479
0.42646974325180054,0.8236491084098816,0.44997671246528625,0.8066666722297668
0.4252246916294098,0.8257544040679932,0.4427306354045868,0.8113333582878113
0.4209476709365845,0.8269122838973999,0.42692703008651733,0.8113333582878113
0.4176965057849884,0.8271929621696472,0.4420815408229828,0.8086666464805603
0.4167449176311493,0.8280877470970154,0.4272870421409607,0.809333324432373
0.41363149881362915,0.828140377998352,0.4230748414993286,0.8113333582878113
0.4096411466598511,0.8291578888893127,0.4195869266986847,0.8166666626930237
0.40902194380760193,0.8297894597053528,0.42452001571655273,0.8133333325386047
0.40519818663597107,0.8316666483879089,0.43150651454925537,0.8153333067893982
0.4040188193321228,0.8315438628196716,0.42971622943878174,0.809333324432373
0.4027417302131653,0.831157922744751,0.4221476912498474,0.8140000104904175
0.4019662141799927,0.8316666483879089,0.41826745867729187,0.8140000104904175
0.3989461064338684,0.8328947424888611,0.422089159488678,0.8146666884422302
0.39847221970558167,0.8325789570808411,0.4063848555088043,0.8186666369438171
0.39541494846343994,0.8340701460838318,0.4191873371601105,0.8206666707992554
0.39616358280181885,0.8353683948516846,0.42204833030700684,0.8180000185966492
0.39262306690216064,0.8366666436195374,0.4130591154098511,0.8213333487510681
0.39123812317848206,0.836087703704834,0.4255715310573578,0.8153333067893982
0.3903976380825043,0.8374385833740234,0.41388362646102905,0.8213333487510681
0.3904546797275543,0.8343859910964966,0.4061657786369324,0.8186666369438171
0.3894827961921692,0.8370876908302307,0.40147966146469116,0.8213333487510681
0.38723406195640564,0.8365087509155273,0.40953290462493896,0.8186666369438171
0.38664302229881287,0.8362105488777161,0.4084853231906891,0.8213333487510681
0.3859568238258362,0.8375438451766968,0.4097277522087097,0.8206666707992554
0.3853496313095093,0.8381754159927368,0.4240552484989166,0.8173333406448364
0.3846788704395294,0.8387193083763123,0.39622583985328674,0.8193333148956299
0.3838539123535156,0.8388070464134216,0.4049004316329956,0.8259999752044678
0.38158684968948364,0.8388772010803223,0.40153345465660095,0.8240000009536743
0.38079211115837097,0.8405964970588684,0.39766886830329895,0.8199999928474426
0.37912455201148987,0.8405438661575317,0.40424567461013794,0.8226666450500488
0.37789514660835266,0.8420351147651672,0.3998551368713379,0.8146666884422302
0.379041850566864,0.8393333554267883,0.4002784788608551,0.8180000185966492
0.37686625123023987,0.8419122695922852,0.4011434316635132,0.8213333487510681
0.37608328461647034,0.8415789604187012,0.39427855610847473,0.8186666369438171
0.37454086542129517,0.8421052694320679,0.39671891927719116,0.8193333148956299
0.3755522072315216,0.8422280550003052,0.3937534987926483,0.8199999928474426
0.3746216297149658,0.8418245911598206,0.39917853474617004,0.8199999928474426
0.3745078444480896,0.8423157930374146,0.3998262584209442,0.8213333487510681
0.37187761068344116,0.8432280421257019,0.39642488956451416,0.8226666450500488
0.373742014169693,0.8414385914802551,0.4030299186706543,0.8186666369438171
0.3711702525615692,0.8429122567176819,0.3985109329223633,0.8213333487510681
0.372433602809906,0.8429824709892273,0.3987947702407837,0.8186666369438171
0.3690967857837677,0.8435965180397034,0.3968525528907776,0.8166666626930237
0.371346116065979,0.8432105183601379,0.41042041778564453,0.8159999847412109
0.3708823025226593,0.8443859815597534,0.3933839201927185,0.8220000267028809
0.368184357881546,0.844140350818634,0.4033818244934082,0.8186666369438171
0.3678206503391266,0.8451579213142395,0.3960193693637848,0.8193333148956299
0.36645469069480896,0.844473659992218,0.39566928148269653,0.8173333406448364
0.3678283989429474,0.8457192778587341,0.3974473476409912,0.8166666626930237
0.365584135055542,0.8457368612289429,0.3916231393814087,0.8226666450500488
0.3650254011154175,0.8463158011436462,0.3945944905281067,0.8186666369438171
0.36370423436164856,0.8453508615493774,0.4051381051540375,0.8199999928474426
0.36474719643592834,0.8458771705627441,0.39976948499679565,0.8186666369438171
0.3650144338607788,0.8452982306480408,0.3970084488391876,0.8166666626930237
0.36612528562545776,0.8451403379440308,0.3968690037727356,0.8213333487510681
0.3623463809490204,0.8474210500717163,0.3965126872062683,0.8213333487510681
0.3638077676296234,0.8461754322052002,0.3978830575942993,0.8166666626930237
0.3622429370880127,0.8465964794158936,0.3980301022529602,0.8186666369438171
0.364376962184906,0.8471052646636963,0.3969581723213196,0.8193333148956299
0.3603113889694214,0.8473333120346069,0.40405672788619995,0.8166666626930237
0.3620784878730774,0.847649097442627,0.39543840289115906,0.8220000267028809
0.3587508499622345,0.8487192988395691,0.3951249122619629,0.8186666369438171
0.36013972759246826,0.8488420844078064,0.39512643218040466,0.8199999928474426
0.3601458668708801,0.8473508954048157,0.39221271872520447,0.8199999928474426
0.3618857264518738,0.847157895565033,0.3987160623073578,0.8213333487510681
0.3593778908252716,0.847315788269043,0.39833903312683105,0.8213333487510681
0.36023807525634766,0.8470877408981323,0.3961482346057892,0.8140000104904175
0.35806262493133545,0.8482982516288757,0.3939235806465149,0.8266666531562805
0.35640108585357666,0.847789466381073,0.3961484432220459,0.8206666707992554
0.3579186201095581,0.8491403460502625,0.40094703435897827,0.8220000267028809
0.35721272230148315,0.8478245735168457,0.4002397358417511,0.8213333487510681
0.3556498885154724,0.8495087623596191,0.4055672287940979,0.8206666707992554
0.35552719235420227,0.8488420844078064,0.3976365029811859,0.8240000009536743
0.3552378714084625,0.8489999771118164,0.3953174948692322,0.8226666450500488
0.35510221123695374,0.8488420844078064,0.39988476037979126,0.8213333487510681
0.35507163405418396,0.8487894535064697,0.40473639965057373,0.8186666369438171
0.35572341084480286,0.8487544059753418,0.39660701155662537,0.8206666707992554
0.3523768186569214,0.8502631783485413,0.39374852180480957,0.8213333487510681
0.35211098194122314,0.8507368564605713,0.4015146791934967,0.8220000267028809
0.3527291417121887,0.8515438437461853,0.4004790782928467,0.8213333487510681
0.3541099429130554,0.8492631316184998,0.39536231756210327,0.8233333230018616
0.3532702624797821,0.8503158092498779,0.3954470157623291,0.8213333487510681
0.3523275554180145,0.8511403799057007,0.4048278331756592,0.8220000267028809
0.3522420823574066,0.8506491184234619,0.39808228611946106,0.8259999752044678
0.3515799343585968,0.8512982726097107,0.3948124051094055,0.8220000267028809
0.3523186445236206,0.8495087623596191,0.3949967324733734,0.8213333487510681
0.350446879863739,0.8505263328552246,0.3949343264102936,0.8273333311080933
0.35010412335395813,0.8526315689086914,0.39567652344703674,0.8233333230018616
0.3500981330871582,0.851912260055542,0.3960522413253784,0.8186666369438171
0.3492366373538971,0.8520351052284241,0.39428913593292236,0.8253333568572998
