variance,ac1,sigma,rof,id
0.37417218543046366,0.15249215754618337,0.000625,0.002,0
0.6817706517950506,0.43586615545486235,0.000625,0.002,1
0.7084349947716976,-0.4740327640292785,0.00125,0.002,0
0.4865806901359359,0.18438480306727087,0.00125,0.002,1
0.5956779365632625,0.3996165911467411,0.0025,0.002,0
-0.5887068665040084,-0.1944928546531893,0.0025,0.002,1
-0.005576856047403277,0.3811432554897177,0.005,0.002,0
0.654234925060997,0.6929243638898572,0.005,0.002,1
-0.3893342628093413,0.05315440920181248,0.01,0.002,0
0.7310909724642733,0.7661205995120253,0.01,0.002,1
-0.6767375694350358,-0.6699634195908413,0.000625,0.0025,0
0.34182360113805715,0.7623628234656551,0.000625,0.0025,1
0.48299688389107165,-0.5306868987942013,0.00125,0.0025,0
-0.36322991464571197,-0.03319333423655331,0.00125,0.0025,1
0.32800433545590024,0.5174095650995799,0.0025,0.0025,0
0.11068960845413899,0.10445739059748001,0.0025,0.0025,1
0.7200921284378811,0.2459016393442623,0.005,0.0025,0
0.08278011109605743,0.3765072483403332,0.005,0.0025,1
-0.6948922910174773,-0.46755182224630804,0.01,0.0025,0
0.2258501558054464,0.5884026554667389,0.01,0.0025,1
0.48256091734352596,0.5819397993311037,0.000625,0.0033333333333333335,0
0.5231724796942188,0.6521739130434783,0.000625,0.0033333333333333335,1
0.4123268036311515,-0.5709507883420926,0.00125,0.0033333333333333335,0
-0.5265169612995699,-0.1629240324892499,0.00125,0.0033333333333333335,1
0.5762064022933588,0.5217391304347826,0.0025,0.0033333333333333335,0
-0.024844720496894408,0.06497849976110845,0.0025,0.0033333333333333335,1
-0.2312470138557095,0.4070711896798853,0.005,0.0033333333333333335,0
-0.2178690874343048,-0.1720019111323459,0.005,0.0033333333333333335,1
0.8523650262780696,0.3306258958432871,0.01,0.0033333333333333335,0
-0.7486860965121833,-0.37219302436693735,0.01,0.0033333333333333335,1
0.48069804336329985,0.3315705975674247,0.000625,0.005,0
0.20994182971972503,0.4077207826546801,0.000625,0.005,1
0.32205182443151775,0.7736647276573242,0.00125,0.005,0
-0.6245372818614491,-0.8276044420941302,0.00125,0.005,1
0.5526176626123744,0.22792173453199369,0.0025,0.005,0
-0.6435748281332629,0.6816499206768906,0.0025,0.005,1
-0.04494976203067161,-0.10946589106292967,0.005,0.005,0
0.6086726599682708,-0.4193548387096775,0.005,0.005,1
0.019566367001586465,0.6224219989423586,0.01,0.005,0
-0.08725542041248019,0.5240613432046537,0.01,0.005,1
0.7500000000000001,0.4274193548387097,0.000625,0.01,0
-0.32258064516129037,-0.7419354838709679,0.000625,0.01,1
-0.7298387096774195,0.5443548387096775,0.00125,0.01,0
-0.43145161290322587,-0.588709677419355,0.00125,0.01,1
-0.9112903225806452,-0.13306451612903228,0.0025,0.01,0
-0.3145161290322581,-0.8467741935483872,0.0025,0.01,1
0.38709677419354843,0.35080645161290325,0.005,0.01,0
0.38306451612903236,0.7822580645161291,0.005,0.01,1
0.3145161290322581,0.2459677419354839,0.01,0.01,0
0.7701612903225807,0.8870967741935486,0.01,0.01,1
