0,1,2,3,4,5,sigma,rof,id
0.9537363,0.0014495462,0.002160783,0.034565303,0.0049674115,0.003120641,0.000625,0.002,0
0.87619793,0.0017623733,0.0048317746,0.10405638,0.008278874,0.0048726774,0.000625,0.002,1
0.97789335,0.0005283557,0.000780263,0.01882363,0.001353496,0.0006208464,0.00125,0.002,0
0.99784666,0.00036221667,0.00050697953,0.0011316786,0.00010667906,4.575115e-05,0.00125,0.002,1
0.99627817,0.00033062923,0.0005973382,0.002624535,0.000112082715,5.721642e-05,0.0025,0.002,0
0.97233796,0.000607685,0.001375643,0.023597075,0.0015306114,0.00055104564,0.0025,0.002,1
0.96213716,0.0012018803,0.0019115929,0.029833438,0.003122911,0.0017930244,0.005,0.002,0
0.90213716,0.0009012119,0.007890874,0.08462716,0.0025385353,0.0019050553,0.005,0.002,1
0.948738,0.0010412056,0.0015454526,0.036624134,0.007797236,0.0042540133,0.01,0.002,0
0.5830081,0.002076109,0.008473894,0.34867084,0.033357542,0.024413567,0.01,0.002,1
0.9822279,0.0017528727,0.0020057934,0.0044408184,0.004883368,0.004689241,0.000625,0.0025,0
0.5152099,0.005415451,0.0403227,0.40563038,0.018829076,0.014592478,0.000625,0.0025,1
0.9836513,0.000984475,0.004482389,0.0074246535,0.0021250236,0.0013321616,0.00125,0.0025,0
0.874297,0.007762486,0.023346392,0.038480833,0.027392115,0.028721198,0.00125,0.0025,1
0.85618925,0.0018051437,0.0063536884,0.083150715,0.03305534,0.019445868,0.0025,0.0025,0
0.90387774,0.002460273,0.0039884513,0.06634445,0.014395681,0.008933424,0.0025,0.0025,1
0.5882336,0.0033264204,0.017428555,0.223603,0.086443536,0.0809649,0.005,0.0025,0
0.9434629,0.0021592532,0.0068834294,0.030933669,0.01008534,0.006475417,0.005,0.0025,1
0.9645046,0.0017849911,0.0031769641,0.020110674,0.006449269,0.003973481,0.01,0.0025,0
0.59935087,0.0038065494,0.018618785,0.16290373,0.10805562,0.107264474,0.01,0.0025,1
0.52603316,0.0023300617,0.03825587,0.10538318,0.1598377,0.16815998,0.000625,0.0033333333333333335,0
0.6918541,0.0059780893,0.02141569,0.10603324,0.08977205,0.08494681,0.000625,0.0033333333333333335,1
0.7878814,0.002876985,0.01742164,0.09159878,0.054242235,0.045979083,0.00125,0.0033333333333333335,0
0.6623288,0.008729739,0.02882779,0.13705397,0.0837938,0.07926591,0.00125,0.0033333333333333335,1
0.62144065,0.0031180608,0.02106226,0.10057933,0.13079512,0.12300463,0.0025,0.0033333333333333335,0
0.5900737,0.004021796,0.03758593,0.21397322,0.08747217,0.0668732,0.0025,0.0033333333333333335,1
0.66471744,0.004306488,0.025264263,0.14809814,0.07644142,0.08117232,0.005,0.0033333333333333335,0
0.6278267,0.0036162387,0.016865032,0.16444874,0.10551291,0.08173035,0.005,0.0033333333333333335,1
0.59836566,0.0036805933,0.019778563,0.089002594,0.14938346,0.13978912,0.01,0.0033333333333333335,0
0.74234813,0.0035535062,0.01212885,0.08253445,0.08412836,0.07530677,0.01,0.0033333333333333335,1
0.6472565,0.005731091,0.041722827,0.08458769,0.106087066,0.1146148,0.000625,0.005,0
0.6644301,0.009011142,0.044970717,0.1091033,0.08455886,0.08792596,0.000625,0.005,1
0.5041419,0.0013599287,0.046676952,0.07523454,0.15967762,0.21290907,0.00125,0.005,0
0.803234,0.0069419676,0.023517314,0.04429107,0.06237625,0.059639473,0.00125,0.005,1
0.60985935,0.0045089987,0.034317292,0.14574592,0.102662645,0.10290578,0.0025,0.005,0
0.5652922,0.004864391,0.03673199,0.10046117,0.1477711,0.1448792,0.0025,0.005,1
0.52832454,0.0019301886,0.05488229,0.0993325,0.14877284,0.1667576,0.005,0.005,0
0.56036407,0.005003271,0.050361447,0.086253226,0.15136077,0.1466573,0.005,0.005,1
0.59283084,0.0048186323,0.049176943,0.077103145,0.1266722,0.14939821,0.01,0.005,0
0.5552595,0.0030434164,0.02821733,0.09303229,0.15711044,0.16333698,0.01,0.005,1
0.5697904,0.011516209,0.08780905,0.07130158,0.13920523,0.12037747,0.000625,0.01,0
0.65144247,0.01809727,0.08186218,0.08118149,0.0873312,0.08008536,0.000625,0.01,1
0.58660823,0.020173883,0.08856581,0.10889621,0.09729748,0.09845834,0.00125,0.01,0
0.6311894,0.029886145,0.11717874,0.062881276,0.079083495,0.07978098,0.00125,0.01,1
0.606222,0.029360935,0.097518675,0.08822237,0.086378835,0.092297286,0.0025,0.01,0
0.6530417,0.059439898,0.12559567,0.07384163,0.043237805,0.04484327,0.0025,0.01,1
0.5776989,0.0080894,0.35336998,0.010243844,0.030835629,0.019762268,0.005,0.01,0
0.58324337,0.019768944,0.073059164,0.14391923,0.09338544,0.08662384,0.005,0.01,1
0.5866796,0.016816504,0.07233148,0.1234748,0.10448257,0.09621512,0.01,0.01,0
0.37004313,0.016190063,0.40838802,0.03600005,0.0837172,0.0856616,0.01,0.01,1
