0,1,2,3,4,5,sigma,rof,id
0.9881822,0.00052912056,0.0007625157,0.00836269,0.0013233598,0.000840049,0.000625,0.002,0
0.98058534,0.00031353667,0.0010916732,0.015691409,0.001450281,0.0008677902,0.000625,0.002,1
0.9954917,0.00032140428,0.0004259616,0.0033370417,0.00025333566,0.00017061798,0.000625,0.002,2
0.9967973,0.00018407231,0.00042886264,0.0021871044,0.00023968861,0.00016301271,0.000625,0.002,3
0.9935442,0.0003935294,0.00055850355,0.005039706,0.0002722813,0.00019179535,0.000625,0.002,4
0.9733933,0.00048163364,0.0013771901,0.020808715,0.0024986346,0.0014404857,0.000625,0.002,5
0.9875691,0.00032731658,0.0009583199,0.009458183,0.0010426617,0.00064451667,0.000625,0.002,6
0.9847634,0.00025010953,0.00093715027,0.01286557,0.0007026466,0.00048123155,0.000625,0.002,7
0.9627477,0.0010943783,0.0014288068,0.017696781,0.010971909,0.0060604415,0.000625,0.002,8
0.7351117,0.0013020544,0.004094056,0.22247775,0.022316834,0.014697599,0.000625,0.002,9
0.996543,0.00031975424,0.000429779,0.0021646686,0.00032283063,0.00021997644,0.000625,0.002,10
0.9960972,0.00018334936,0.0006152379,0.0026410872,0.0002553383,0.00020778195,0.000625,0.002,11
0.97524667,0.00083146547,0.00092511973,0.019769775,0.0021609797,0.0010660847,0.000625,0.002,12
0.9935365,0.00027931234,0.0005185397,0.004489185,0.00074637355,0.00043013244,0.000625,0.002,13
0.9902481,0.00073952443,0.0005001469,0.007764513,0.0004661868,0.00028159068,0.000625,0.002,14
0.98893267,0.00065335067,0.00092342583,0.008228297,0.00075161905,0.0005105419,0.000625,0.002,15
0.99825716,0.00017999468,0.00033491058,0.00096543634,0.00014515063,0.00011734826,0.000625,0.002,16
0.48128742,0.0018545727,0.0068724505,0.47291556,0.02013099,0.016939022,0.000625,0.002,17
0.9463483,0.0006365052,0.0014455554,0.04705877,0.002877302,0.0016335757,0.000625,0.002,18
0.98808426,0.00039170857,0.0008732525,0.009345011,0.0007954769,0.0005102808,0.000625,0.002,19
0.677728,0.005251495,0.009931442,0.29472142,0.0072504277,0.0051171817,0.000625,0.002,20
0.9893112,0.0007263493,0.00072201976,0.00678527,0.0015367895,0.0009184245,0.000625,0.002,21
0.9907687,0.00048307327,0.00059281243,0.007241679,0.00057769375,0.0003360429,0.000625,0.002,22
