0,1,2,3,4,5,sigma,rof,id
0.9699378,0.001109989,0.0015765841,0.01932248,0.003477321,0.00457582,0.000625,0.002,0
0.96458983,0.0010191376,0.0016662062,0.026236901,0.0027068674,0.0037810556,0.000625,0.002,1
0.9908499,0.0006990728,0.0010366357,0.00596473,0.0005608533,0.000888778,0.000625,0.002,2
0.99601465,0.000488675,0.0007246581,0.0022674117,0.0001827787,0.00032176005,0.000625,0.002,3
0.9939951,0.00045339367,0.00077501324,0.004230435,0.00018199116,0.00036405638,0.000625,0.002,4
0.9533101,0.0008282118,0.0025678922,0.033442926,0.0043208697,0.0055299904,0.000625,0.002,5
0.98756933,0.0008789852,0.0011830688,0.007850557,0.0010125737,0.0015055678,0.000625,0.002,6
0.8788513,0.0016717837,0.0061635887,0.09116927,0.0104501685,0.011693948,0.000625,0.002,7
0.969272,0.0008595324,0.0012250636,0.021165637,0.003278029,0.004199629,0.000625,0.002,8
0.6599827,0.0022576011,0.008353677,0.26099432,0.03140414,0.037007593,0.000625,0.002,9
0.9931091,0.00054765877,0.0008378487,0.004525323,0.00036593623,0.00061412685,0.000625,0.002,10
0.99523675,0.0004038408,0.00089161354,0.0029221561,0.00019282241,0.00035276852,0.000625,0.002,11
0.98925763,0.00053735974,0.0010345386,0.0073222644,0.0007187283,0.0011294289,0.000625,0.002,12
0.9933214,0.0005422418,0.00082446,0.0042728675,0.00039872294,0.0006402715,0.000625,0.002,13
0.990896,0.0007245569,0.0010104782,0.005697026,0.00064325193,0.0010287912,0.000625,0.002,14
0.9882083,0.0005377892,0.0010634038,0.0084985,0.00064917834,0.0010427803,0.000625,0.002,15
0.9960902,0.0005333381,0.00085922424,0.0020644309,0.00015916476,0.00029361655,0.000625,0.002,16
0.34224272,0.004260268,0.013568772,0.5866685,0.023354515,0.029905291,0.000625,0.002,17
0.93789995,0.0006911972,0.002156067,0.04892599,0.0043988265,0.00592793,0.000625,0.002,18
0.9924966,0.0004767237,0.0011042223,0.004739536,0.00047007785,0.0007128132,0.000625,0.002,19
0.45860422,0.00070579734,0.0026130641,0.52408487,0.0057439087,0.008248132,0.000625,0.002,20
0.994332,0.00067276723,0.00076710555,0.0030803853,0.00043265778,0.0007150807,0.000625,0.002,21
0.9816407,0.00047833877,0.0012874565,0.014371316,0.0008882864,0.001333961,0.000625,0.002,22
0.7145489,0.001155379,0.009767871,0.23055023,0.022180181,0.021797433,0.000625,0.002,23
0.9906722,0.0006921898,0.00084617094,0.0058425697,0.00081490516,0.0011320568,0.000625,0.002,24
0.99630904,0.0005353917,0.00075020123,0.0018958325,0.00018513647,0.00032436027,0.000625,0.002,25
0.9672669,0.0011011298,0.0013703564,0.022599412,0.003196755,0.0044654096,0.000625,0.002,26
0.95568293,0.0010034548,0.0016904186,0.035107657,0.0026062601,0.0039092596,0.000625,0.002,27
