0,1,2,3,4,5,sigma,rof,id
0.11779739,0.18848181,0.15238415,0.20675614,0.14280853,0.19177204,0.000625,0.002,0
0.12453503,0.1909802,0.14066355,0.23937619,0.13677195,0.16767305,0.000625,0.002,1
0.1366367,0.21741347,0.12895618,0.2127001,0.1301665,0.17412704,0.00125,0.002,0
0.1106693,0.1807287,0.15014476,0.23884529,0.13471445,0.18489742,0.00125,0.002,1
0.13427542,0.20396173,0.14548907,0.20197466,0.1403471,0.17395198,0.0025,0.002,0
0.14677338,0.21257997,0.1264312,0.21418737,0.14312023,0.15690792,0.0025,0.002,1
0.13356832,0.1953027,0.15079796,0.20795839,0.14219701,0.17017564,0.005,0.002,0
0.12527272,0.20536366,0.14559412,0.18816692,0.16083726,0.17476529,0.005,0.002,1
0.11723416,0.18989535,0.17190942,0.13552858,0.18947253,0.19596,0.01,0.002,0
0.10635963,0.18013,0.16349941,0.19485387,0.16067305,0.19448406,0.01,0.002,1
0.12588522,0.19196507,0.14417887,0.23410526,0.12894447,0.17492113,0.000625,0.0025,0
0.12130344,0.17650971,0.1592402,0.22575742,0.1354543,0.18173492,0.000625,0.0025,1
0.13177621,0.21441647,0.13799196,0.20711413,0.1417509,0.16695029,0.00125,0.0025,0
0.10417344,0.17478362,0.15763766,0.19636549,0.18054926,0.18649057,0.00125,0.0025,1
0.105798416,0.1762241,0.15826423,0.21253282,0.15944847,0.18773192,0.0025,0.0025,0
0.1189094,0.18096867,0.15635794,0.21550289,0.14003336,0.18822771,0.0025,0.0025,1
0.12279533,0.19704518,0.13609233,0.23138842,0.14044678,0.17223193,0.005,0.0025,0
0.12295897,0.19440496,0.14715773,0.21668366,0.13833916,0.18045558,0.005,0.0025,1
0.123835206,0.21110499,0.1261572,0.24374819,0.12899083,0.16616355,0.01,0.0025,0
0.11637052,0.19885322,0.13039753,0.23741499,0.14385237,0.17311133,0.01,0.0025,1
0.12286767,0.19556808,0.16581231,0.154769,0.17211616,0.18886676,0.000625,0.0033333333333333335,0
0.12214279,0.179279,0.15309648,0.24257916,0.124739766,0.17816284,0.000625,0.0033333333333333335,1
0.13033485,0.20721728,0.12493031,0.24205264,0.1280314,0.16743353,0.00125,0.0033333333333333335,0
0.11418525,0.18103376,0.1404978,0.23373376,0.13992272,0.19062674,0.00125,0.0033333333333333335,1
0.1291408,0.20267592,0.13028759,0.24731241,0.12513612,0.16544718,0.0025,0.0033333333333333335,0
0.1251697,0.19218044,0.13773042,0.23165911,0.1390312,0.17422915,0.0025,0.0033333333333333335,1
0.1202181,0.19046378,0.14496842,0.23408625,0.13504046,0.17522305,0.005,0.0033333333333333335,0
0.120749,0.18058532,0.14703538,0.2294045,0.14415884,0.178067,0.005,0.0033333333333333335,1
0.11029744,0.19034433,0.14043348,0.2252579,0.14314443,0.19052242,0.01,0.0033333333333333335,0
0.14602312,0.22542563,0.1243748,0.19732518,0.1474829,0.15936835,0.01,0.0033333333333333335,1
0.12588392,0.19766337,0.14110237,0.22565661,0.13948005,0.17021368,0.000625,0.005,0
0.12054002,0.18672252,0.14424258,0.2286062,0.14584687,0.17404178,0.000625,0.005,1
0.13836417,0.2052093,0.13435203,0.23557156,0.12777212,0.15873079,0.00125,0.005,0
0.11218327,0.17290619,0.17227334,0.1993493,0.15728922,0.18599866,0.00125,0.005,1
0.11916463,0.2020144,0.1303877,0.22326255,0.14759497,0.17757577,0.0025,0.005,0
0.12364956,0.18290022,0.14913094,0.23069732,0.1359706,0.17765138,0.0025,0.005,1
0.10751642,0.17469826,0.14954466,0.23507828,0.14983866,0.18332368,0.005,0.005,0
0.10731256,0.18059695,0.15238519,0.20049694,0.16937715,0.18983121,0.005,0.005,1
0.10020495,0.17425446,0.16908532,0.19073564,0.1618035,0.2039161,0.01,0.005,0
0.11560382,0.19669586,0.15032217,0.21927115,0.13815656,0.17995043,0.01,0.005,1
0.11045377,0.16435868,0.1637598,0.21703541,0.16274153,0.18165082,0.000625,0.01,0
0.121506184,0.19105677,0.1394529,0.25128353,0.12033362,0.17636698,0.000625,0.01,1
0.10811448,0.19238518,0.13749513,0.23639818,0.14843047,0.17717654,0.00125,0.01,0
0.13224767,0.20703825,0.14179012,0.21254954,0.13640746,0.169967,0.00125,0.01,1
0.120187595,0.19264203,0.14378147,0.2369664,0.12784798,0.1785745,0.0025,0.01,0
0.120653346,0.17630129,0.15551358,0.23510315,0.13559374,0.17683491,0.0025,0.01,1
0.11893217,0.18816033,0.14795226,0.21217066,0.15191287,0.18087177,0.005,0.01,0
0.11936736,0.18340392,0.14535138,0.24451509,0.13529445,0.17206778,0.005,0.01,1
0.11753979,0.17287815,0.15331054,0.2526971,0.12292816,0.18064629,0.01,0.01,0
0.13864937,0.22046134,0.14119942,0.17991489,0.14178567,0.17798932,0.01,0.01,1
