0,1,2,3,4,5,sigma,rof,id
0.96739113,0.00021692549,0.0009147931,0.023158126,0.004649856,0.003669077,0.000625,0.002,0
0.9765583,0.00017421883,0.0009499413,0.019562133,0.0015014062,0.0012539965,0.000625,0.002,1
0.99726504,0.00014091076,0.00023758774,0.002086242,0.00015435592,0.000115953124,0.000625,0.002,2
0.99921286,8.716504e-05,0.00018382483,0.00045217836,3.7579193e-05,2.6358255e-05,0.000625,0.002,3
0.99862134,0.000117988675,0.00018896273,0.0009833659,5.105858e-05,3.7272348e-05,0.000625,0.002,4
0.9665064,0.00012318295,0.00037540565,0.030548573,0.001424568,0.0010219188,0.000625,0.002,5
0.99766076,0.00011796845,0.0001625637,0.0018784454,0.00010311752,7.71091e-05,0.000625,0.002,6
0.93164593,0.0005750131,0.0018635119,0.06013558,0.0031629512,0.0026170465,0.000625,0.002,7
0.9019667,0.00021459561,0.0003852859,0.07914363,0.012260256,0.006029516,0.000625,0.002,8
0.77729,0.00042770297,0.002560122,0.19653355,0.01289828,0.010290434,0.000625,0.002,9
0.9994675,9.97622e-05,0.000104811676,0.00027909415,3.2452033e-05,1.644584e-05,0.000625,0.002,10
0.9917052,0.00011415228,0.00040845928,0.0071845474,0.00032815844,0.00025957217,0.000625,0.002,11
0.98932934,0.00012351802,0.0001483934,0.0096698105,0.0004697666,0.00025919554,0.000625,0.002,12
0.99937296,9.063145e-05,0.00015708874,0.00028977083,5.3655534e-05,3.595367e-05,0.000625,0.002,13
0.9753462,0.00022437869,0.0002981487,0.022503724,0.00092154363,0.0007060649,0.000625,0.002,14
0.9903811,0.00022174578,0.00020621385,0.00863233,0.00034464145,0.00021391545,0.000625,0.002,15
0.99959767,7.1824725e-05,0.000105576226,0.00018482376,2.5701167e-05,1.4392975e-05,0.000625,0.002,16
0.8042189,0.00083825213,0.0052145002,0.16224629,0.014118771,0.013363381,0.000625,0.002,17
0.84684986,0.00020853597,0.0010602513,0.13834098,0.007930549,0.005609825,0.000625,0.002,18
0.9945539,0.00013303522,0.0002033129,0.0046141534,0.00030429257,0.00019130301,0.000625,0.002,19
0.36556786,0.0044539827,0.0014854155,0.605649,0.015607175,0.007236613,0.000625,0.002,20
0.9987564,0.00014717755,0.000108824366,0.0008577901,7.979883e-05,4.995469e-05,0.000625,0.002,21
0.98001254,0.00012811652,0.00028689211,0.018723128,0.0004931571,0.0003562127,0.000625,0.002,22
0.58190316,0.00055985013,0.007166619,0.35794815,0.029906148,0.02251608,0.000625,0.002,23
0.99843764,0.00017527127,0.0001701864,0.0010455917,0.00010109707,7.018007e-05,0.000625,0.002,24
0.99970305,5.6759774e-05,8.6764645e-05,0.000112417205,2.6691101e-05,1.4367779e-05,0.000625,0.002,25
0.9904167,0.00022869615,0.00038101067,0.007621632,0.000768583,0.00058338034,0.000625,0.002,26
0.88700074,0.00022346465,0.0013978184,0.09915876,0.007077471,0.0051417137,0.000625,0.002,27
0.9901933,0.0001311276,0.00024706186,0.008850146,0.00033527325,0.00024307896,0.000625,0.002,28
0.97874784,0.000211368,0.00044596812,0.016673032,0.0022774744,0.0016443043,0.000625,0.002,29
0.9993566,0.00010579151,0.00014436181,0.00029359898,6.520247e-05,3.447613e-05,0.000625,0.002,30
0.99916625,7.78854e-05,0.00016386356,0.00052552944,3.9362836e-05,2.7070386e-05,0.000625,0.002,31
0.945137,0.00018415265,0.00079059403,0.0518111,0.0011792234,0.00089788664,0.000625,0.002,32
0.9686236,0.000129041,0.0016765757,0.02729562,0.0011943134,0.0010808615,0.000625,0.002,33
0.98232275,0.000112643706,0.00023211347,0.016362235,0.00060992973,0.00036034288,0.000625,0.002,34
0.9983486,0.000104817125,0.00015756821,0.0012582549,7.788935e-05,5.2802727e-05,0.000625,0.002,35
0.9996381,7.971358e-05,8.980794e-05,0.00014791016,3.067451e-05,1.3744644e-05,0.000625,0.002,36
0.932029,0.00014173386,0.00046443884,0.06535745,0.0012318961,0.00077548873,0.000625,0.002,37
0.99915314,9.7348864e-05,0.00010878547,0.0005582515,5.2378862e-05,3.0104451e-05,0.000625,0.002,38
0.6044353,0.00021624827,0.0062090186,0.35038134,0.02201075,0.016747281,0.000625,0.002,39
0.9995781,7.9592995e-05,8.3194456e-05,0.00021953242,2.6684913e-05,1.288631e-05,0.000625,0.002,40
0.5654817,0.00080386834,0.0061431946,0.2648224,0.089594945,0.073153816,0.000625,0.002,41
0.9952607,0.00011137611,0.00040506225,0.0038642883,0.00019429918,0.0001642284,0.000625,0.002,42
0.9996141,6.714416e-05,9.467198e-05,0.00018789122,2.3270713e-05,1.2881251e-05,0.000625,0.002,43
0.9991323,0.00011520604,0.00017168876,0.00045305234,7.478455e-05,5.300769e-05,0.000625,0.002,44
0.9969927,0.00042431473,0.00027017912,0.0019618494,0.00022577675,0.00012514756,0.000625,0.002,45
0.99581844,0.00016951363,0.00025084772,0.0035929508,9.460814e-05,7.3761505e-05,0.000625,0.002,46
0.99352276,0.00070935313,0.00036312448,0.004580677,0.00051097013,0.00031310134,0.000625,0.002,47
0.983606,0.00018712989,0.00047392867,0.014354188,0.0007854499,0.0005933883,0.000625,0.002,48
0.6792364,0.00011741887,0.001479747,0.30048805,0.011607112,0.007071286,0.000625,0.002,49
0.99716294,7.603784e-05,0.00018417022,0.0023909279,0.00010758263,7.831951e-05,0.000625,0.002,50
0.8345092,0.00033745408,0.003771883,0.13937722,0.012221281,0.009782994,0.000625,0.002,51
0.9959578,9.723121e-05,0.00016426097,0.0035092407,0.00016092011,0.00011049915,0.000625,0.002,52
0.99954647,6.150725e-05,0.00010769658,0.00023702608,2.9575715e-05,1.7729886e-05,0.000625,0.002,53
0.99821097,8.777747e-05,0.00019499792,0.0013920445,6.33504e-05,5.08319e-05,0.000625,0.002,54
0.99958825,6.109406e-05,0.00011581014,0.00018995798,2.8056733e-05,1.6844013e-05,0.000625,0.002,55
0.9939405,0.0001769887,0.00044535968,0.004832785,0.0003900373,0.00021435322,0.000625,0.002,56
0.99960405,0.00010245754,8.9460314e-05,0.00015072594,3.6461523e-05,1.6830709e-05,0.000625,0.002,57
0.59373915,0.00052415335,0.0025384454,0.3845484,0.009934809,0.008715071,0.000625,0.002,58
0.9994147,8.7582535e-05,8.466676e-05,0.00034188986,4.733163e-05,2.3874632e-05,0.000625,0.002,59
0.99807537,0.0001351338,0.00030127517,0.0012697615,0.00011855742,9.985086e-05,0.000625,0.002,60
0.99841964,0.00013376238,0.00016256122,0.0011570767,7.5627286e-05,5.1347037e-05,0.000625,0.002,61
0.9994072,8.825757e-05,0.00012189418,0.00032702042,3.5042787e-05,2.0550448e-05,0.000625,0.002,62
0.88617396,0.0009107352,0.005481597,0.091170035,0.009518184,0.0067454907,0.000625,0.002,63
0.99571556,0.0001609003,0.00035495733,0.0035163888,0.00013722588,0.00011498972,0.000625,0.002,64
0.99926615,7.879514e-05,0.00011958727,0.00046441055,4.45906e-05,2.6524252e-05,0.000625,0.002,65
0.9996944,9.209302e-05,6.554067e-05,0.00011113747,2.684804e-05,9.996289e-06,0.000625,0.002,66
0.99607146,0.00010911734,0.00022068559,0.0031146202,0.00030114697,0.00018301052,0.000625,0.002,67
0.9915102,0.00015334085,0.00028812914,0.0066597033,0.0008379749,0.00055060606,0.000625,0.002,68
0.9002403,0.00034343812,0.0069151465,0.08258181,0.00536694,0.0045523923,0.000625,0.002,69
0.6732657,0.00040214712,0.0047839168,0.27366927,0.029179335,0.018699689,0.000625,0.002,70
0.99920636,7.900155e-05,0.00014146214,0.000525479,2.802972e-05,1.9645842e-05,0.000625,0.002,71
0.9710619,0.00036686327,0.00070271344,0.02500745,0.0015650757,0.0012959735,0.000625,0.002,72
0.99933386,0.00014584456,0.00012454993,0.00032751798,4.623515e-05,2.2054217e-05,0.000625,0.002,73
0.99952686,9.374101e-05,9.3377406e-05,0.00024058454,3.0580304e-05,1.4787825e-05,0.000625,0.002,74
0.9739133,0.00020668357,0.00090479356,0.023282204,0.00091366796,0.0007793041,0.000625,0.002,75
0.99938524,0.00010138075,0.00011971675,0.00032785296,4.2372678e-05,2.3488345e-05,0.000625,0.002,76
0.99939996,6.2309366e-05,0.000110054905,0.00037311163,3.3612352e-05,2.0957425e-05,0.000625,0.002,77
0.96528226,0.0018944052,0.0033237918,0.028335696,0.00059215684,0.00057168934,0.000625,0.002,78
0.9993018,0.00010187758,0.00014028752,0.00037094267,5.2217423e-05,3.288511e-05,0.000625,0.002,79
0.7729943,0.00022479714,0.0050629647,0.19478178,0.014750344,0.012185926,0.000625,0.002,80
0.99956334,0.00013300807,8.3324245e-05,0.00017139457,3.3920332e-05,1.498652e-05,0.000625,0.002,81
0.92578495,0.00016255549,0.0006272223,0.06994184,0.0019850617,0.0014984579,0.000625,0.002,82
0.98642945,0.00014980818,0.0006529778,0.0117510995,0.00054309116,0.00047355884,0.000625,0.002,83
0.98115885,0.00020386439,0.0006784177,0.016954606,0.0005360971,0.00046811037,0.000625,0.002,84
0.99912816,0.0001522756,0.00016034381,0.00047151127,5.2863295e-05,3.478396e-05,0.000625,0.002,85
0.9838339,0.00016443472,0.00048790363,0.013825238,0.00092918595,0.00075932185,0.000625,0.002,86
0.99946165,0.00010553641,0.000105486906,0.0002730738,3.6532263e-05,1.7688732e-05,0.000625,0.002,87
0.9971208,0.00018238375,0.00019466452,0.002225112,0.0001594481,0.000117634314,0.000625,0.002,88
0.998956,6.832687e-05,0.00014630576,0.0007280453,6.285387e-05,3.8379017e-05,0.000625,0.002,89
0.99854517,0.00010154861,0.00021196059,0.00103516,5.9607442e-05,4.6565678e-05,0.000625,0.002,90
0.95837164,0.00029587676,0.00216981,0.03438585,0.0024442642,0.0023325977,0.000625,0.002,91
0.999097,8.290436e-05,0.00017356448,0.00057279743,4.3231237e-05,3.0526506e-05,0.000625,0.002,92
0.9985138,0.00010442145,0.0001750447,0.001052024,9.074676e-05,6.391312e-05,0.000625,0.002,93
0.9990227,0.00014334683,0.00012791165,0.00062418415,5.0675022e-05,3.1176416e-05,0.000625,0.002,94
0.9992908,8.968788e-05,0.00013675627,0.00041747,4.0390587e-05,2.4848941e-05,0.000625,0.002,95
0.99913216,8.194786e-05,0.00014412553,0.00056945573,4.5597e-05,2.670331e-05,0.000625,0.002,96
0.9977354,0.00010258432,0.00021542456,0.0017639962,0.000102729304,7.986313e-05,0.000625,0.002,97
0.999419,9.2485745e-05,0.000119317054,0.00030435814,4.161369e-05,2.3252389e-05,0.000625,0.002,98
0.99577963,0.00011437329,0.00037135388,0.0033114434,0.00023483235,0.0001883814,0.000625,0.002,99
0.99948776,0.000120255994,9.531524e-05,0.00023821359,3.9315266e-05,1.9067727e-05,0.00125,0.002,0
0.9611676,0.00012605776,0.0006991758,0.03565943,0.0013267851,0.0010210314,0.00125,0.002,1
0.99921614,6.712293e-05,0.00018640551,0.0004677704,3.520927e-05,2.7385764e-05,0.00125,0.002,2
0.5894915,0.00016398764,0.0023161299,0.35625535,0.031561084,0.020211965,0.00125,0.002,3
0.9994304,7.896799e-05,0.00012001061,0.00032368186,2.9779872e-05,1.7059665e-05,0.00125,0.002,4
