0,1,2,3,4,5,sigma,rof,id
0.95373625,0.0014495434,0.0021607834,0.034565326,0.004967406,0.003120637,0.000625,0.002,0
0.87619776,0.0017623713,0.0048317737,0.10405652,0.008278869,0.004872676,0.000625,0.002,1
0.9778831,0.0005281609,0.00078011974,0.01883414,0.0013537697,0.0006207021,0.000625,0.002,2
0.9978503,0.00036203567,0.00050644955,0.0011291242,0.00010649619,4.565917e-05,0.000625,0.002,3
0.9962517,0.00033156984,0.00059914263,0.002647222,0.000112851485,5.7558937e-05,0.000625,0.002,4
0.9722389,0.0006079716,0.0013813687,0.02368651,0.0015329714,0.00055231544,0.000625,0.002,5
0.9626826,0.00119367,0.0018937272,0.029395051,0.0030744257,0.0017605921,0.000625,0.002,6
0.90103424,0.0009046234,0.007926936,0.08562749,0.0025740112,0.0019327267,0.000625,0.002,7
0.9514631,0.0010325664,0.0015143494,0.03459517,0.0073828297,0.004012037,0.000625,0.002,8
0.5831585,0.0020679343,0.008443412,0.3483883,0.033442236,0.024499685,0.000625,0.002,9
0.9965806,0.0003669263,0.000325751,0.0023142954,0.0003105434,0.00010186829,0.000625,0.002,10
0.9974334,0.0003764244,0.00068885606,0.0013297684,0.0001200436,5.1557687e-05,0.000625,0.002,11
0.9375348,0.0011905979,0.0012216305,0.057048548,0.0019122057,0.0010921861,0.000625,0.002,12
0.9985132,0.0003259806,0.00029373492,0.00074745255,8.5662265e-05,3.400233e-05,0.000625,0.002,13
0.97114944,0.0010646475,0.0008037252,0.02457947,0.0016193388,0.00078339985,0.000625,0.002,14
0.99211293,0.00090152037,0.0007411927,0.0056361603,0.00040067502,0.00020749054,0.000625,0.002,15
0.99897456,0.00030859493,0.0003261278,0.00032038364,5.207002e-05,1.8239096e-05,0.000625,0.002,16
0.2769287,0.007586389,0.04659412,0.59498477,0.04091134,0.032994725,0.000625,0.002,17
0.9547449,0.00061018055,0.0009792423,0.041187122,0.0018061774,0.0006723359,0.000625,0.002,18
0.9445846,0.001181774,0.0014928755,0.049312636,0.0023057929,0.0011222729,0.000625,0.002,19
