0,1,2,3,4,5,sigma,rof,id
0.1465002,0.21111198,0.1716797,0.14319834,0.17309567,0.15441407,0.000625,0.002,0
0.14991347,0.20380539,0.17000908,0.14561854,0.17977744,0.15087605,0.000625,0.002,1
0.15072367,0.19034299,0.15451059,0.17671108,0.17373824,0.15397337,0.00125,0.002,0
0.14186451,0.20917131,0.17330691,0.15301447,0.16748883,0.15515397,0.00125,0.002,1
0.15660144,0.19407238,0.17032543,0.17026629,0.16241404,0.14632039,0.0025,0.002,0
0.15260807,0.19931318,0.1591331,0.17382789,0.17148143,0.14363633,0.0025,0.002,1
0.15444598,0.20364726,0.16609776,0.1608433,0.16256371,0.15240201,0.005,0.002,0
0.15295665,0.20241338,0.15957779,0.1453996,0.15516832,0.18448429,0.005,0.002,1
0.16069897,0.19192596,0.16679463,0.12656742,0.16392899,0.19008404,0.01,0.002,0
0.14341135,0.19028187,0.19069058,0.14121999,0.17052993,0.16386628,0.01,0.002,1
0.13754065,0.20705041,0.16889971,0.15778485,0.16503339,0.16369095,0.000625,0.0025,0
0.15410951,0.20167369,0.16712284,0.16947585,0.17715456,0.13046359,0.000625,0.0025,1
0.15696988,0.21468148,0.16074198,0.1499294,0.16649885,0.15117843,0.00125,0.0025,0
0.14639558,0.20054007,0.17576423,0.13883165,0.14689276,0.19157574,0.00125,0.0025,1
0.15024775,0.20300433,0.1605306,0.13574296,0.18188654,0.16858777,0.0025,0.0025,0
0.14667486,0.20417729,0.17745529,0.1434361,0.17899784,0.14925863,0.0025,0.0025,1
0.14920005,0.20345941,0.16490495,0.1701341,0.17797035,0.13433115,0.005,0.0025,0
0.14178193,0.19602525,0.1822349,0.14009455,0.15906227,0.18080106,0.005,0.0025,1
0.1511821,0.19578023,0.1590617,0.1474976,0.17973435,0.16674402,0.01,0.0025,0
0.15429166,0.20040457,0.16972321,0.13948622,0.18133706,0.15475729,0.01,0.0025,1
0.14673877,0.19727796,0.17963913,0.13208608,0.18196774,0.1622903,0.000625,0.0033333333333333335,0
0.15019326,0.20630181,0.16517389,0.16461912,0.16277203,0.15093991,0.000625,0.0033333333333333335,1
0.15576386,0.20393908,0.16535768,0.16023196,0.16664341,0.14806399,0.00125,0.0033333333333333335,0
0.15837824,0.1939199,0.16663478,0.17808668,0.1656926,0.1372878,0.00125,0.0033333333333333335,1
0.15226102,0.19826207,0.16121508,0.16082868,0.17510077,0.15233235,0.0025,0.0033333333333333335,0
0.16191739,0.1978398,0.16821715,0.1697863,0.16841374,0.13382566,0.0025,0.0033333333333333335,1
0.16242942,0.20346671,0.167386,0.1606183,0.15833047,0.14776908,0.005,0.0033333333333333335,0
0.14979509,0.20875445,0.1668271,0.15618029,0.1741516,0.14429148,0.005,0.0033333333333333335,1
0.14608543,0.20396325,0.17141053,0.13822448,0.17780998,0.16250634,0.01,0.0033333333333333335,0
0.16070043,0.19624889,0.163861,0.1687217,0.16969794,0.14077003,0.01,0.0033333333333333335,1
0.1419195,0.21544948,0.16377023,0.14547426,0.17572436,0.1576622,0.000625,0.005,0
0.15628016,0.19562364,0.17916358,0.14300221,0.15907788,0.1668525,0.000625,0.005,1
0.15851879,0.20079282,0.1547955,0.16216321,0.17766553,0.14606418,0.00125,0.005,0
0.1508707,0.20405146,0.17898163,0.14656529,0.15587643,0.1636545,0.00125,0.005,1
0.14972326,0.20567928,0.16468859,0.14173838,0.1742602,0.16391028,0.0025,0.005,0
0.14972377,0.20167947,0.16659892,0.15595672,0.16988803,0.15615307,0.0025,0.005,1
0.14749184,0.21185227,0.16698168,0.14142042,0.17210628,0.16014753,0.005,0.005,0
0.14718139,0.21220678,0.16398054,0.14539209,0.17328575,0.15795346,0.005,0.005,1
0.14781469,0.1937123,0.1820722,0.14209546,0.16532129,0.16898406,0.01,0.005,0
0.15001081,0.2078025,0.1615769,0.13865188,0.17673613,0.16522177,0.01,0.005,1
0.14519349,0.20457001,0.17718789,0.1423595,0.17259276,0.15809633,0.000625,0.01,0
0.1429507,0.20385535,0.18141581,0.14652506,0.15638609,0.16886699,0.000625,0.01,1
0.14153999,0.20424727,0.17770977,0.15078011,0.17182541,0.15389743,0.00125,0.01,0
0.1471597,0.19469577,0.18194312,0.15512884,0.16817683,0.15289581,0.00125,0.01,1
0.15404008,0.206352,0.16621876,0.14003673,0.15881112,0.17454128,0.0025,0.01,0
0.14143658,0.19438517,0.18369567,0.15644304,0.15988204,0.16415748,0.0025,0.01,1
0.14337073,0.19891559,0.17640437,0.1529653,0.16721284,0.16113119,0.005,0.01,0
0.1487007,0.2031999,0.17485169,0.16348608,0.1771977,0.13256395,0.005,0.01,1
0.15750293,0.20432773,0.16544962,0.16821223,0.16599226,0.1385152,0.01,0.01,0
0.15910831,0.20664826,0.15803829,0.14509296,0.18814623,0.1429659,0.01,0.01,1
