0,1,2,3,4,5,sigma,rof,id
0.1999146,0.19412279,0.15583435,0.1735304,0.14723133,0.1293665,0.000625,0.002,0
0.19185798,0.19945443,0.15725607,0.17578153,0.1526457,0.12300424,0.000625,0.002,1
0.19030724,0.17026258,0.15834701,0.18492222,0.13561404,0.16054691,0.00125,0.002,0
0.18971354,0.18941155,0.15942189,0.1805984,0.14828636,0.13256824,0.00125,0.002,1
0.1941359,0.16521037,0.15992315,0.17680834,0.14454849,0.15937376,0.0025,0.002,0
0.18715449,0.18572994,0.15794826,0.18724418,0.14168449,0.14023864,0.0025,0.002,1
0.19246922,0.18893576,0.15906194,0.17986488,0.14486241,0.1348058,0.005,0.002,0
0.17984065,0.18964946,0.15564218,0.19859,0.13868104,0.13759665,0.005,0.002,1
0.17973101,0.2092858,0.14813009,0.16116276,0.1712646,0.13042577,0.01,0.002,0
0.19498095,0.21030106,0.15203433,0.16703862,0.15424158,0.12140345,0.01,0.002,1
0.1914623,0.17904128,0.15991718,0.17541018,0.14852592,0.14564313,0.000625,0.0025,0
0.19395871,0.18545923,0.15739232,0.17630422,0.14775789,0.13912764,0.000625,0.0025,1
0.19743285,0.19516502,0.15717375,0.18356174,0.13816898,0.12849766,0.00125,0.0025,0
0.18298239,0.19888557,0.15469445,0.17557211,0.15436417,0.13350132,0.00125,0.0025,1
0.18996665,0.20208529,0.1518187,0.17616197,0.14680651,0.1331609,0.0025,0.0025,0
0.19520316,0.19311357,0.16134885,0.17270738,0.15215257,0.12547448,0.0025,0.0025,1
0.19579482,0.17373207,0.1660966,0.18300545,0.13471545,0.14665568,0.005,0.0025,0
0.19201449,0.19646274,0.15391618,0.17231084,0.15531394,0.12998179,0.005,0.0025,1
0.18937975,0.19525439,0.1549778,0.18833032,0.13778538,0.1342723,0.01,0.0025,0
0.19436336,0.19264118,0.15381864,0.17982197,0.14669195,0.13266286,0.01,0.0025,1
0.19033782,0.20318578,0.15509467,0.16523227,0.16181761,0.12433183,0.000625,0.0033333333333333335,0
0.20050387,0.18956271,0.16227835,0.17614995,0.14476204,0.12674308,0.000625,0.0033333333333333335,1
0.19066407,0.1787975,0.16303493,0.18466699,0.14434427,0.13849221,0.00125,0.0033333333333333335,0
0.20137817,0.19098862,0.1573402,0.18106209,0.14103267,0.1281983,0.00125,0.0033333333333333335,1
0.18853498,0.18938291,0.15815884,0.18533161,0.14128315,0.13730848,0.0025,0.0033333333333333335,0
0.19962579,0.18997598,0.15893547,0.18386751,0.14173028,0.12586495,0.0025,0.0033333333333333335,1
0.19335464,0.18574,0.15419367,0.18144484,0.14541474,0.13985214,0.005,0.0033333333333333335,0
0.19636366,0.18715757,0.1589347,0.18082517,0.14572713,0.13099174,0.005,0.0033333333333333335,1
0.19568947,0.20329675,0.15201652,0.17924917,0.14199904,0.12774906,0.01,0.0033333333333333335,0
0.18730998,0.175889,0.16036774,0.18759479,0.14500788,0.1438306,0.01,0.0033333333333333335,1
0.19259706,0.18628246,0.15851805,0.18533304,0.13931875,0.13795061,0.000625,0.005,0
0.18989182,0.19675171,0.16168141,0.17304361,0.15475488,0.12387654,0.000625,0.005,1
0.18480596,0.18069851,0.1557083,0.18112618,0.14762932,0.15003173,0.00125,0.005,0
0.19854753,0.19952941,0.15566145,0.1727907,0.14998497,0.12348592,0.00125,0.005,1
0.18692148,0.1950801,0.15740384,0.17818624,0.14566854,0.13673979,0.0025,0.005,0
0.19062573,0.18019652,0.16107547,0.18420283,0.14690869,0.13699073,0.0025,0.005,1
0.18718863,0.19846293,0.15507172,0.18051755,0.14955297,0.1292062,0.005,0.005,0
0.18851247,0.1995303,0.15857995,0.17219046,0.14551848,0.13566832,0.005,0.005,1
0.19226909,0.20254022,0.151312,0.17494094,0.15696988,0.12196788,0.01,0.005,0
0.19343422,0.20408225,0.15195934,0.17387968,0.15133944,0.12530506,0.01,0.005,1
0.18853109,0.19295944,0.16102004,0.16911136,0.15715228,0.1312258,0.000625,0.01,0
0.1915803,0.19587627,0.16181953,0.17543545,0.14673609,0.12855238,0.000625,0.01,1
0.19055648,0.19331132,0.16010581,0.17631759,0.14767906,0.13202973,0.00125,0.01,0
0.1888482,0.18401399,0.16346473,0.17364958,0.14764617,0.14237735,0.00125,0.01,1
0.18901613,0.19534314,0.1590991,0.17432287,0.15079492,0.1314238,0.0025,0.01,0
0.19661327,0.20086434,0.16324201,0.17389044,0.14396448,0.12142549,0.0025,0.01,1
0.19859496,0.20259747,0.16332766,0.17054173,0.139624,0.1253142,0.005,0.01,0
0.19888015,0.19979562,0.15624148,0.17939168,0.14133748,0.1243536,0.005,0.01,1
0.20003426,0.1808488,0.16596273,0.17641336,0.13793004,0.13881081,0.01,0.01,0
0.19250083,0.1904319,0.15508196,0.18616119,0.13636476,0.13945934,0.01,0.01,1
