0,1,2,3,4,5,sigma,rof,id
0.9703678,0.0012764956,0.0023248885,0.018689003,0.0052188025,0.0021230334,0.000625,0.002,0
0.9353585,0.001151078,0.0032926116,0.039985802,0.013455038,0.006756998,0.000625,0.002,1
0.9930228,0.00077995186,0.001205455,0.0040449672,0.00071617763,0.00023068851,0.000625,0.002,2
0.99554324,0.001003397,0.0011344382,0.0017716668,0.00041849253,0.0001287855,0.000625,0.002,3
0.99411774,0.00080973044,0.0012380399,0.0033047418,0.00040587262,0.00012382113,0.000625,0.002,4
0.97785544,0.0006196531,0.0025918046,0.017232154,0.0012145715,0.00048639826,0.000625,0.002,5
0.96048784,0.00072569354,0.001911592,0.031876102,0.003423033,0.0015757208,0.000625,0.002,6
0.9567446,0.0008468111,0.003292739,0.03403096,0.0034721612,0.0016127579,0.000625,0.002,7
0.9708983,0.0008526329,0.0016165803,0.022909781,0.0026266875,0.0010959958,0.000625,0.002,8
0.7978402,0.00095895457,0.005100593,0.16240464,0.02046209,0.013233497,0.000625,0.002,9
0.9920386,0.0007228539,0.0010958274,0.005131506,0.0007631852,0.00024803702,0.000625,0.002,10
0.99024665,0.0007761634,0.0017652264,0.0063986294,0.00058760477,0.0002256376,0.000625,0.002,11
0.9897319,0.00070808455,0.0014818473,0.0068458477,0.00093854836,0.00029375602,0.000625,0.002,12
0.9945015,0.0007891159,0.00087498047,0.0028139872,0.00077473256,0.00024562562,0.000625,0.002,13
0.9894451,0.00077121775,0.0012919004,0.0067561814,0.0012957382,0.0004399211,0.000625,0.002,14
0.9795703,0.00076734426,0.0013875205,0.01629599,0.001424151,0.00055465533,0.000625,0.002,15
0.99648666,0.0008388548,0.0008762565,0.0014098801,0.00029948883,8.8858535e-05,0.000625,0.002,16
0.6061599,0.0015063956,0.012244089,0.31353176,0.038575374,0.027982455,0.000625,0.002,17
0.9200517,0.00070514425,0.0030365444,0.06951853,0.00449349,0.0021945927,0.000625,0.002,18
0.98204553,0.0005828596,0.0017826502,0.014193394,0.0010115686,0.00038401285,0.000625,0.002,19
0.6240125,0.0011705884,0.0025304663,0.36577776,0.0044480497,0.0020606634,0.000625,0.002,20
0.9937005,0.0011195086,0.0010210939,0.0029173126,0.00094511604,0.00029647953,0.000625,0.002,21
0.9799913,0.0006480045,0.001478203,0.016536597,0.000977962,0.00036794273,0.000625,0.002,22
0.72935975,0.0007532098,0.004615462,0.24028967,0.014323698,0.010658263,0.000625,0.002,23
0.9932396,0.00082375016,0.0010021074,0.0037769917,0.0008854509,0.000272067,0.000625,0.002,24
0.9956147,0.0008609238,0.0010976386,0.0019106746,0.00039481587,0.000121238634,0.000625,0.002,25
0.990296,0.0008580886,0.0014239342,0.0054712994,0.0014870107,0.0004636936,0.000625,0.002,26
0.9766208,0.0010584957,0.0013090796,0.017350452,0.0026322384,0.0010289099,0.000625,0.002,27
