0,1,2,3,4,5,sigma,rof,id
0.9712117,0.0035672798,0.0051020305,0.013238894,0.003752339,0.003127834,0.000625,0.002,0
0.96340877,0.0036944079,0.005959512,0.018886374,0.0043275747,0.0037233655,0.000625,0.002,1
0.9853585,0.0029521305,0.003140573,0.0071829297,0.0007142187,0.00065167947,0.00125,0.002,0
0.9842268,0.0034662075,0.0031941542,0.007703084,0.0007635781,0.00064620504,0.00125,0.002,1
0.98458594,0.0033227175,0.0028248227,0.007936158,0.0006955746,0.0006346914,0.0025,0.002,0
0.9754364,0.0026524113,0.0060231932,0.01297845,0.0015586972,0.001350942,0.0025,0.002,1
0.9843757,0.0031179024,0.003129705,0.0079594385,0.0007521969,0.0006650024,0.005,0.002,0
0.9713323,0.0045670113,0.0051173107,0.015678572,0.0018015959,0.0015032627,0.005,0.002,1
0.9785234,0.002488012,0.004657219,0.009881522,0.0023250007,0.0021249312,0.01,0.002,0
0.6998209,0.004378353,0.0092853885,0.22983475,0.028506404,0.028174167,0.01,0.002,1
0.98510396,0.0034112025,0.0032334935,0.0066145244,0.0009056055,0.00073126314,0.000625,0.0025,0
0.766153,0.006803822,0.017125318,0.15966046,0.026492449,0.023764972,0.000625,0.0025,1
0.9781472,0.0024684647,0.0070134727,0.009533227,0.0016075419,0.0012300852,0.00125,0.0025,0
0.94568837,0.0060285064,0.008553414,0.015865618,0.01313887,0.010725271,0.00125,0.0025,1
0.9286548,0.0021856306,0.01387922,0.02924703,0.013964428,0.012068929,0.0025,0.0025,0
0.93167984,0.0049680676,0.008311075,0.027466597,0.014499721,0.013074673,0.0025,0.0025,1
0.6945754,0.0056135394,0.019274047,0.1479803,0.06745657,0.06510011,0.005,0.0025,0
0.97079,0.0033534952,0.0067794123,0.0132335825,0.003237176,0.0026063272,0.005,0.0025,1
0.96008825,0.0030603665,0.007753606,0.021142676,0.004224786,0.0037303846,0.01,0.0025,0
0.7480938,0.005300763,0.012735928,0.09594046,0.06699392,0.07093518,0.01,0.0025,1
0.55690646,0.0034760977,0.035342246,0.12306759,0.13759954,0.14360803,0.000625,0.0033333333333333335,0
0.6774483,0.007706774,0.01774089,0.09086282,0.10544731,0.10079399,0.000625,0.0033333333333333335,1
0.87588954,0.006095793,0.0155867655,0.046440065,0.028898409,0.027089437,0.00125,0.0033333333333333335,0
0.9004969,0.011991127,0.017281376,0.047604907,0.012569406,0.010056228,0.00125,0.0033333333333333335,1
0.7261872,0.006105756,0.017286494,0.06575055,0.09602953,0.08864038,0.0025,0.0033333333333333335,0
0.6044354,0.0044988985,0.029004047,0.19076869,0.08593021,0.08536278,0.0025,0.0033333333333333335,1
0.8205826,0.008890499,0.018781971,0.090234205,0.03253426,0.028976535,0.005,0.0033333333333333335,0
0.67949826,0.0072596176,0.024171773,0.10063887,0.0963214,0.09211008,0.005,0.0033333333333333335,1
0.5520286,0.0052887383,0.0143549675,0.09301111,0.16942778,0.16588883,0.01,0.0033333333333333335,0
0.7767448,0.004942816,0.014257231,0.07004209,0.066871986,0.06714106,0.01,0.0033333333333333335,1
0.6549299,0.0075950488,0.04634755,0.058027316,0.12411644,0.1089838,0.000625,0.005,0
0.7251586,0.015741656,0.037764613,0.06412831,0.08330291,0.07390387,0.000625,0.005,1
0.5077882,0.0028806657,0.080534466,0.062327974,0.15154712,0.19492161,0.00125,0.005,0
0.7880533,0.01303655,0.020325985,0.03616163,0.07704768,0.065374844,0.00125,0.005,1
0.63233066,0.009623654,0.030103523,0.10678059,0.10995495,0.1112067,0.0025,0.005,0
0.61028624,0.0076830415,0.027216755,0.11022868,0.120757595,0.12382771,0.0025,0.005,1
0.64060205,0.00844697,0.07157498,0.061076686,0.11572603,0.1025733,0.005,0.005,0
0.6227521,0.008526056,0.039137587,0.07087946,0.12726887,0.13143598,0.005,0.005,1
0.55961496,0.0056946687,0.058793563,0.06458093,0.15268768,0.15862818,0.01,0.005,0
0.5872704,0.0065271384,0.02084714,0.096653596,0.14283115,0.14587054,0.01,0.005,1
0.5758171,0.017650878,0.105150536,0.11016914,0.08241695,0.10879544,0.000625,0.01,0
0.67617345,0.027709711,0.08522814,0.07052337,0.07031032,0.0700551,0.000625,0.01,1
0.63425654,0.014123055,0.059827123,0.10396536,0.09192436,0.09590355,0.00125,0.01,0
0.6776146,0.016740153,0.0651744,0.07041762,0.086035945,0.08401725,0.00125,0.01,1
0.6957656,0.01961641,0.05439738,0.0633153,0.08496584,0.0819394,0.0025,0.01,0
0.6548766,0.04720504,0.12052983,0.08362354,0.049602084,0.04416294,0.0025,0.01,1
0.44660386,0.013868637,0.45111257,0.024623467,0.03181673,0.031974792,0.005,0.01,0
0.5759934,0.015219179,0.068780914,0.16425313,0.08421582,0.091537535,0.005,0.01,1
0.5899085,0.013599065,0.06932916,0.12531486,0.09515365,0.10669481,0.01,0.01,0
0.5347871,0.009856115,0.27486184,0.038925268,0.065325014,0.0762446,0.01,0.01,1
