0,1,2,3,4,5,sigma,rof,id
0.43740937,0.0022433726,0.012745602,0.09955781,0.24186796,0.20617592,0.000625,0.002,0
0.08207041,0.0048115114,0.021347247,0.047059763,0.42829102,0.41642004,0.000625,0.002,1
0.33629134,0.0033077425,0.025178824,0.2568422,0.2378623,0.14051762,0.000625,0.002,2
0.39926237,0.0012788657,0.022138622,0.14391628,0.23768023,0.19572365,0.000625,0.002,3
0.10259727,0.003235296,0.017673451,0.08070602,0.42729884,0.36848912,0.000625,0.002,4
0.0030790544,0.000685558,0.020257924,0.05142516,0.3512708,0.5732815,0.000625,0.002,5
0.06462191,0.0018792707,0.015298617,0.018367741,0.52599645,0.3738361,0.000625,0.002,6
0.9645225,0.0013361641,0.0044440073,0.008334778,0.014250727,0.0071118814,0.000625,0.002,7
0.4715833,0.002219982,0.019412253,0.08386112,0.21140738,0.211516,0.000625,0.002,8
0.08257287,0.0036555326,0.01827206,0.058734577,0.41738972,0.4193752,0.000625,0.002,9
0.02168028,0.0012332723,0.015027566,0.06125575,0.46319723,0.4376059,0.000625,0.002,10
0.3732844,0.005050162,0.026309833,0.032419905,0.26447013,0.29846555,0.000625,0.002,11
0.0026108597,0.0011555883,0.019398918,0.01711567,0.2744295,0.6852895,0.000625,0.002,12
0.46331546,0.003345237,0.013798494,0.062023398,0.2438673,0.21365006,0.000625,0.002,13
0.002026259,0.0012447269,0.023895718,0.050896145,0.3842489,0.53768826,0.000625,0.002,14
0.003950199,0.0005228033,0.015194207,0.010084549,0.5764595,0.39378873,0.000625,0.002,15
0.0073849796,0.0009080328,0.049155116,0.032630935,0.39822948,0.51169145,0.000625,0.002,16
0.7794843,0.0026220568,0.0072805337,0.12969792,0.050264336,0.030650916,0.000625,0.002,17
0.27082333,0.008119364,0.030817473,0.1159259,0.28715807,0.2871559,0.000625,0.002,18
0.45328707,0.0040660677,0.01009715,0.077398755,0.21574318,0.23940772,0.000625,0.002,19
0.02196057,0.001518864,0.016667783,0.5216643,0.2106879,0.2275005,0.000625,0.002,20
0.20362824,0.00158604,0.02999575,0.24928704,0.3216648,0.19383809,0.000625,0.002,21
0.0034062804,0.0018586215,0.019838292,0.029513534,0.2750588,0.67032444,0.000625,0.002,22
0.012245474,0.00060113496,0.0315206,0.37089202,0.29659894,0.28814182,0.000625,0.002,23
0.06278686,0.006612712,0.01755146,0.06290688,0.3775534,0.47258866,0.000625,0.002,24
0.011057353,0.0010634266,0.032359514,0.075980455,0.36217773,0.5173615,0.000625,0.002,25
0.014786158,0.003312971,0.05067634,0.081690446,0.25212988,0.59740424,0.000625,0.002,26
0.38377476,0.0033993118,0.017049048,0.14601213,0.24084306,0.20892167,0.000625,0.002,27
0.95997864,0.0011727675,0.0034141901,0.020418528,0.009940645,0.005075309,0.000625,0.002,28
0.024153959,0.0018774555,0.10527041,0.065520085,0.39325953,0.40991852,0.000625,0.002,29
0.0003300497,0.00048658098,0.014811138,0.0045226146,0.385634,0.5942156,0.000625,0.002,30
0.025211852,0.0030716106,0.020468116,0.05514314,0.4201557,0.47594962,0.000625,0.002,31
0.45669731,0.00093950913,0.012727834,0.21417716,0.17807236,0.13738585,0.000625,0.002,32
0.019026943,0.003885976,0.07978514,0.03934591,0.33249122,0.52546483,0.000625,0.002,33
0.014454078,0.006639699,0.0685875,0.031001624,0.3406341,0.538683,0.000625,0.002,34
0.0017898391,0.0011398076,0.023773408,0.025085546,0.3212694,0.626942,0.000625,0.002,35
0.016270244,0.0030986029,0.056229036,0.026518416,0.38962197,0.5082617,0.000625,0.002,36
0.7114414,0.0019040796,0.00880592,0.09686197,0.111063816,0.0699228,0.000625,0.002,37
0.005827807,0.00086816074,0.03927839,0.036478423,0.41554278,0.50200444,0.000625,0.002,38
0.1396204,0.0033856698,0.015477916,0.053321082,0.44198024,0.3462147,0.000625,0.002,39
0.014814299,0.0032677322,0.037369043,0.091089934,0.32593107,0.5275279,0.000625,0.002,40
0.005219994,0.0012381667,0.038535763,0.23200023,0.33753702,0.38546884,0.000625,0.002,41
0.005174269,0.0030949537,0.2103717,0.028998781,0.27452102,0.4778393,0.000625,0.002,42
0.028228419,0.0026726322,0.01648187,0.045995414,0.38655016,0.5200715,0.000625,0.002,43
0.026005168,0.002134164,0.025425496,0.28284666,0.31292513,0.35066342,0.000625,0.002,44
0.18973243,0.0045253467,0.020850133,0.12646022,0.3717515,0.28668043,0.000625,0.002,45
