0,1,2,3,4,5,sigma,rof,id
0.15307367,0.22766197,0.11557849,0.2159999,0.13847601,0.14921,0.000625,0.002,0
0.12973925,0.19923219,0.13067588,0.23489434,0.13473842,0.17071992,0.000625,0.002,1
0.13780698,0.21470378,0.13656586,0.20897952,0.13756222,0.16438167,0.00125,0.002,0
0.13932993,0.2076137,0.13958381,0.20493478,0.13661058,0.1719272,0.00125,0.002,1
0.11227808,0.18023518,0.15033278,0.2119717,0.15363654,0.19154578,0.0025,0.002,0
0.13690619,0.16923954,0.173211,0.17288184,0.16506644,0.18269503,0.0025,0.002,1
0.14751372,0.21405104,0.13369188,0.20411411,0.1399625,0.16066678,0.005,0.002,0
0.13560781,0.2022276,0.12933758,0.23033834,0.13359566,0.16889295,0.005,0.002,1
0.13690436,0.2107212,0.1247062,0.22605953,0.14401542,0.15759335,0.01,0.002,0
0.120245755,0.19832516,0.14750502,0.1886583,0.14874005,0.19652572,0.01,0.002,1
0.12644285,0.15029973,0.18286179,0.12265169,0.1964139,0.22133005,0.000625,0.0025,0
0.13698398,0.20352364,0.13197225,0.22993773,0.13331693,0.16426548,0.000625,0.0025,1
0.14700042,0.20962465,0.15069419,0.15420628,0.16167635,0.17679815,0.00125,0.0025,0
0.110785745,0.1892809,0.15655664,0.18774495,0.15461053,0.20102122,0.00125,0.0025,1
0.13714677,0.17964095,0.17625904,0.1609006,0.1600441,0.18600859,0.0025,0.0025,0
0.11347981,0.15985122,0.16688251,0.15503365,0.19570091,0.2090519,0.0025,0.0025,1
0.14102504,0.20778172,0.11580094,0.2538083,0.13501576,0.14656833,0.005,0.0025,0
0.103788435,0.17936127,0.15528773,0.21348217,0.1585618,0.1895186,0.005,0.0025,1
0.1337274,0.20617548,0.13867706,0.21820077,0.1363421,0.16687721,0.01,0.0025,0
0.15596446,0.22758333,0.12328583,0.18358292,0.15576124,0.15382221,0.01,0.0025,1
0.12505296,0.164042,0.1706441,0.18403065,0.15797359,0.19825675,0.000625,0.0033333333333333335,0
0.10733171,0.18379402,0.15428175,0.18842348,0.17615205,0.19001701,0.000625,0.0033333333333333335,1
0.14130512,0.21398774,0.13333921,0.21060026,0.13742006,0.16334763,0.00125,0.0033333333333333335,0
0.1333079,0.20170951,0.1230291,0.25193053,0.1309856,0.15903735,0.00125,0.0033333333333333335,1
0.14806902,0.22127435,0.12834696,0.18945718,0.1552248,0.15762773,0.0025,0.0033333333333333335,0
0.13496456,0.20183402,0.12454058,0.25163037,0.12877816,0.15825236,0.0025,0.0033333333333333335,1
0.13665356,0.13247547,0.18851635,0.1262059,0.2025743,0.2135744,0.005,0.0033333333333333335,0
0.1363647,0.19971232,0.11820735,0.26414365,0.13505852,0.14651349,0.005,0.0033333333333333335,1
0.14044178,0.2126329,0.122204825,0.22519165,0.1409567,0.15857217,0.01,0.0033333333333333335,0
0.11071041,0.1665762,0.17548087,0.14484882,0.17948468,0.22289902,0.01,0.0033333333333333335,1
0.13945422,0.22095379,0.13691911,0.1897693,0.14486818,0.16803536,0.000625,0.005,0
0.11933598,0.19286978,0.14015982,0.23602594,0.13563997,0.17596856,0.000625,0.005,1
0.11136553,0.17886102,0.15864466,0.1930106,0.16514976,0.19296846,0.00125,0.005,0
0.13242665,0.20299417,0.15075609,0.18441458,0.1527653,0.17664324,0.00125,0.005,1
0.12998748,0.19678916,0.1602954,0.16143042,0.16110665,0.19039094,0.0025,0.005,0
0.15022066,0.21992266,0.124658324,0.17564413,0.1610891,0.16846508,0.0025,0.005,1
0.11292614,0.1898323,0.14600167,0.21312556,0.15914476,0.17896962,0.005,0.005,0
0.13716385,0.20843127,0.15138999,0.18644321,0.14120404,0.17536765,0.005,0.005,1
0.15694642,0.22958052,0.12405497,0.19424632,0.13691296,0.15825886,0.01,0.005,0
0.13814811,0.21728423,0.122725345,0.23652196,0.132523,0.15279737,0.01,0.005,1
0.12767899,0.19870459,0.14025909,0.23288286,0.12766981,0.17280468,0.000625,0.01,0
0.10827045,0.16873965,0.15941337,0.21745068,0.1452649,0.200861,0.000625,0.01,1
0.12465352,0.18451291,0.14491612,0.23464939,0.14095214,0.17031592,0.00125,0.01,0
0.13460508,0.21229684,0.13392755,0.2109535,0.14183289,0.16638415,0.00125,0.01,1
0.12065317,0.17898756,0.14992976,0.25661156,0.12257674,0.17124125,0.0025,0.01,0
0.115314975,0.19412798,0.14302048,0.21482523,0.15058777,0.1821236,0.0025,0.01,1
0.12572134,0.18724942,0.14926094,0.23620719,0.13045228,0.1711089,0.005,0.01,0
0.13322598,0.19967224,0.14710322,0.19813326,0.14700434,0.17486095,0.005,0.01,1
0.12110251,0.20188239,0.12968671,0.23789412,0.14572969,0.16370459,0.01,0.01,0
0.121245295,0.19355375,0.14625573,0.22599679,0.14736263,0.16558586,0.01,0.01,1
