0,1,2,3,4,5,sigma,rof,id
0.15247998,0.22670323,0.11588684,0.21551907,0.13878322,0.1506277,0.000625,0.002,0
0.12920564,0.19809341,0.13119344,0.23501703,0.1347008,0.1717897,0.000625,0.002,1
0.1379013,0.21355858,0.13702616,0.20919555,0.13750923,0.16480914,0.00125,0.002,0
0.13909337,0.20614478,0.14013633,0.20465088,0.13695484,0.1730198,0.00125,0.002,1
0.11286538,0.17958483,0.15081969,0.21210513,0.15339893,0.1912261,0.0025,0.002,0
0.13866697,0.16870818,0.17369314,0.17218953,0.16581914,0.18092304,0.0025,0.002,1
0.14726982,0.21336713,0.1340702,0.20421523,0.13987136,0.16120626,0.005,0.002,0
0.1350595,0.20104736,0.1297793,0.23037328,0.13353792,0.17020269,0.005,0.002,1
0.13620462,0.20972562,0.12522909,0.22586723,0.14419904,0.1587744,0.01,0.002,0
0.12177764,0.19840804,0.14777912,0.18812904,0.14856762,0.19533855,0.01,0.002,1
0.12930766,0.1498895,0.18273923,0.12127392,0.1992256,0.2175641,0.000625,0.0025,0
0.13619609,0.20231837,0.1325298,0.22991253,0.13335001,0.16569322,0.000625,0.0025,1
0.14779979,0.20990478,0.15055841,0.15385148,0.16210899,0.1757766,0.00125,0.0025,0
0.1112515,0.18869981,0.15699121,0.1878222,0.15468729,0.20054796,0.00125,0.0025,1
0.13855496,0.1790696,0.17671716,0.16087908,0.16029322,0.18448603,0.0025,0.0025,0
0.11537084,0.15897074,0.16745323,0.1536181,0.19737396,0.2072132,0.0025,0.0025,1
0.14029558,0.20699556,0.11600648,0.25348404,0.13523278,0.14798558,0.005,0.0025,0
0.104148045,0.17868434,0.15575796,0.21458352,0.15814173,0.1886844,0.005,0.0025,1
0.13338725,0.20527202,0.13900486,0.21873201,0.13623829,0.16736555,0.01,0.0025,0
0.15522334,0.22653507,0.1235864,0.1834289,0.1561742,0.15505213,0.01,0.0025,1
0.12596959,0.16339757,0.17119499,0.18375248,0.15826692,0.19741845,0.000625,0.0033333333333333335,0
0.10767925,0.1832227,0.1547042,0.18884724,0.1762412,0.18930545,0.000625,0.0033333333333333335,1
0.14094675,0.21327803,0.13370529,0.21062523,0.13739255,0.16405213,0.00125,0.0033333333333333335,0
0.13262627,0.20076934,0.12340176,0.2517674,0.13113508,0.16030023,0.00125,0.0033333333333333335,1
0.14741898,0.22042757,0.12863249,0.18942101,0.15552136,0.15857854,0.0025,0.0033333333333333335,0
0.13434061,0.20097256,0.12482411,0.25159648,0.12881857,0.15944764,0.0025,0.0033333333333333335,1
0.13977346,0.13115965,0.18855664,0.12470034,0.2053105,0.21049947,0.005,0.0033333333333333335,0
0.13545308,0.19881758,0.11844897,0.2641812,0.13511702,0.14798215,0.005,0.0033333333333333335,1
0.13981009,0.21162742,0.12261955,0.22456773,0.14134958,0.16002566,0.01,0.0033333333333333335,0
0.11196469,0.16615564,0.17604548,0.14451787,0.18038341,0.22093293,0.01,0.0033333333333333335,1
0.13954109,0.22014642,0.13730513,0.18988991,0.14484243,0.16827507,0.000625,0.005,0
0.118911624,0.19174123,0.14076327,0.23641124,0.1353803,0.1767923,0.000625,0.005,1
0.111802205,0.17841442,0.15922059,0.193161,0.16512728,0.19227448,0.00125,0.005,0
0.13228413,0.20217821,0.15119337,0.18529531,0.15243825,0.17661074,0.00125,0.005,1
0.1300588,0.19572571,0.16064003,0.16223103,0.16135252,0.18999186,0.0025,0.005,0
0.14983982,0.21940044,0.12460993,0.17559534,0.16132726,0.16922721,0.0025,0.005,1
0.11301818,0.1892151,0.14637493,0.21379986,0.15887854,0.17871343,0.005,0.005,0
0.13706553,0.20741293,0.15181322,0.18685132,0.14132065,0.17553636,0.005,0.005,1
0.15649967,0.22850835,0.12436168,0.19400755,0.13714318,0.15947959,0.01,0.005,0
0.13753276,0.21619523,0.123272456,0.23642164,0.13254836,0.15402958,0.01,0.005,1
0.12748586,0.19781494,0.14060408,0.23355033,0.12740347,0.17314138,0.000625,0.01,0
0.108196646,0.16779464,0.15982836,0.21889341,0.14470172,0.20058522,0.000625,0.01,1
0.1240509,0.18350735,0.14538534,0.23549914,0.14060096,0.17095634,0.00125,0.01,0
0.13430196,0.21127427,0.13430014,0.21130772,0.14173688,0.16707906,0.00125,0.01,1
0.11999399,0.17773813,0.15072234,0.25710452,0.12227948,0.17216161,0.0025,0.01,0
0.11562525,0.19351453,0.14332433,0.21537489,0.15026301,0.18189807,0.0025,0.01,1
0.12525198,0.18617976,0.14977744,0.2369028,0.13016918,0.17171884,0.005,0.01,0
0.13288796,0.19882266,0.14743301,0.19887021,0.14684588,0.17514034,0.005,0.01,1
0.12098284,0.2011505,0.13013113,0.23802686,0.14553837,0.16417032,0.01,0.01,0
0.12124124,0.1927971,0.14682297,0.2263402,0.14703187,0.1657666,0.01,0.01,1
