0,1,2,3,4,5,sigma,rof,id
0.52593267,0.0014536746,0.0055540963,0.0657478,0.23106727,0.17024454,0.000625,0.002,0
0.20580752,0.0016951822,0.009597488,0.019222379,0.39451945,0.36915797,0.000625,0.002,1
0.44301,0.001957404,0.011062077,0.0688636,0.22228415,0.2528228,0.000625,0.002,2
0.2872956,0.002522161,0.011474565,0.09395378,0.3153006,0.2894533,0.000625,0.002,3
0.069490746,0.0023695487,0.011016279,0.0765439,0.46852034,0.37205917,0.000625,0.002,4
0.0013957694,0.00039635226,0.016643917,0.018465837,0.42880315,0.53429496,0.000625,0.002,5
0.008215247,0.00055861066,0.007338129,0.0050723706,0.61530805,0.36350763,0.000625,0.002,6
0.9143092,0.00091754855,0.0023499026,0.018592127,0.039121866,0.024709428,0.000625,0.002,7
0.496561,0.00081721606,0.005408569,0.019053765,0.2617139,0.21644554,0.000625,0.002,8
0.0053251926,0.00080515014,0.005391874,0.004949513,0.516127,0.4674013,0.000625,0.002,9
0.175958,0.0022972366,0.004285485,0.18438663,0.33461282,0.29845983,0.000625,0.002,10
0.37069565,0.0018649957,0.019282501,0.044276975,0.26755112,0.29632884,0.000625,0.002,11
0.0038995072,0.00021891283,0.02150148,0.0071974895,0.2701419,0.6970407,0.000625,0.002,12
0.4504902,0.002425611,0.008502167,0.061578944,0.28585523,0.19114788,0.000625,0.002,13
0.0021112568,0.00082222064,0.015626246,0.018505596,0.3735668,0.58936787,0.000625,0.002,14
0.0009644653,0.0004632688,0.0053662127,0.009611463,0.62433136,0.35926318,0.000625,0.002,15
0.0028659152,0.00091700174,0.024002152,0.039082304,0.53672993,0.39640272,0.000625,0.002,16
0.5843092,0.0029335697,0.009121011,0.07394509,0.17142573,0.15826532,0.000625,0.002,17
0.43657327,0.002370051,0.010758645,0.035883363,0.27406025,0.24035437,0.000625,0.002,18
0.39257026,0.003148994,0.008419467,0.09032838,0.23919839,0.2663345,0.000625,0.002,19
0.0046006534,0.00054792385,0.01390034,0.41477087,0.23413005,0.33205017,0.000625,0.002,20
0.034011666,0.00157092,0.012028016,0.3456965,0.28796425,0.31872863,0.000625,0.002,21
0.0019390334,4.9411537e-05,0.014961981,0.0017138969,0.21414216,0.7671935,0.000625,0.002,22
0.0016429761,0.0011009844,0.014101269,0.47033107,0.29493588,0.21788782,0.000625,0.002,23
0.034300964,0.001374122,0.012151208,0.03448993,0.47479695,0.44288683,0.000625,0.002,24
0.0047183624,0.00077972654,0.020395808,0.024285413,0.39446163,0.55535907,0.000625,0.002,25
0.019950025,0.0005673382,0.031526588,0.07726136,0.24475855,0.6259362,0.000625,0.002,26
0.30909947,0.0026060734,0.012758467,0.040075965,0.30020565,0.33525443,0.000625,0.002,27
0.9784008,0.00031696775,0.0019209181,0.010790364,0.0050805314,0.003490329,0.000625,0.002,28
0.00280951,0.0007889436,0.03737269,0.01501599,0.43663204,0.50738084,0.000625,0.002,29
0.0002402473,0.000113897135,0.008602217,0.0010389264,0.44582862,0.5441761,0.000625,0.002,30
0.0023737838,0.00034587225,0.017473873,0.020830318,0.43200397,0.5269721,0.000625,0.002,31
