0,1,2,3,4,5,sigma,rof,id
0.56836265,0.0005961836,0.011019372,0.09780723,0.18825875,0.13395585,0.000625,0.002,0
0.14282714,0.0009479772,0.019120801,0.039480597,0.39652574,0.4010977,0.000625,0.002,1
0.19243276,0.00225603,0.013306733,0.23478523,0.31040898,0.24681026,0.000625,0.002,2
0.047038257,0.0042571314,0.07082333,0.118720844,0.4315397,0.3276207,0.000625,0.002,3
0.033411395,0.0007786929,0.015126755,0.050625823,0.51583135,0.38422605,0.000625,0.002,4
0.001896396,0.0003104939,0.024737984,0.025310569,0.41953388,0.52821064,0.000625,0.002,5
0.010127704,0.0004412318,0.011626688,0.001448632,0.658837,0.3175187,0.000625,0.002,6
0.9568165,0.00035806815,0.0010167263,0.017128248,0.015916444,0.008764145,0.000625,0.002,7
0.38943657,0.0026641376,0.014185172,0.15886885,0.24872868,0.18611655,0.000625,0.002,8
0.055822443,0.0035262317,0.023375459,0.020204727,0.45764703,0.4394241,0.000625,0.002,9
0.00379703,0.00094683317,0.010536728,0.07949732,0.46399587,0.44122618,0.000625,0.002,10
0.3131933,0.0014287425,0.045543034,0.033631235,0.28785098,0.31835267,0.000625,0.002,11
0.002512129,0.0010436231,0.02005516,0.006938038,0.39408857,0.5753625,0.000625,0.002,12
0.57545483,0.0010698624,0.009027673,0.057714794,0.2187043,0.13802855,0.000625,0.002,13
0.0022157908,0.0007519244,0.035255514,0.007969255,0.3667904,0.58701706,0.000625,0.002,14
0.0007025732,0.0003451071,0.011757262,0.010226642,0.58862245,0.388346,0.000625,0.002,15
0.0058705215,0.0005957321,0.039287478,0.038215734,0.50843906,0.40759146,0.000625,0.002,16
0.7421669,0.005256921,0.010821188,0.02511736,0.12814845,0.08848922,0.000625,0.002,17
0.5142884,0.0030132786,0.021745829,0.027404139,0.23585306,0.19769523,0.000625,0.002,18
0.3311145,0.0027175038,0.022071948,0.15908276,0.23608734,0.24892591,0.000625,0.002,19
0.0049163434,0.00076143764,0.011124965,0.43421677,0.25139827,0.2975822,0.000625,0.002,20
0.039957736,0.0019809685,0.027976777,0.390062,0.29420477,0.24581777,0.000625,0.002,21
0.0015620249,0.0011683449,0.019882973,0.004366587,0.2564729,0.71654713,0.000625,0.002,22
0.0040792627,0.0019177586,0.0249245,0.24735506,0.3952763,0.32644713,0.000625,0.002,23
0.018425994,0.0006983606,0.013084961,0.025164396,0.47911996,0.46350634,0.000625,0.002,24
0.010375947,0.0015469663,0.046235703,0.06335445,0.3949459,0.48354107,0.000625,0.002,25
