0,1,2,3,4,5,sigma,rof,id
0.18081236,0.16941878,0.16289459,0.18736517,0.14118801,0.15832108,0.000625,0.002,0
0.18903616,0.17359176,0.16104472,0.17895621,0.14955683,0.14781433,0.000625,0.002,1
0.1792126,0.18809214,0.1534329,0.17595667,0.15814106,0.1451647,0.00125,0.002,0
0.17243338,0.19219719,0.15517515,0.1881617,0.15052652,0.14150605,0.00125,0.002,1
0.18763928,0.18558952,0.1544402,0.1731349,0.15835819,0.14083788,0.0025,0.002,0
0.18493876,0.17878224,0.15833825,0.16794655,0.16372663,0.14626761,0.0025,0.002,1
0.19083591,0.16722205,0.16233517,0.17720336,0.14716505,0.15523848,0.005,0.002,0
0.18881571,0.15724057,0.17087334,0.18115425,0.14299956,0.1589166,0.005,0.002,1
0.19052954,0.18084379,0.15937324,0.19554913,0.13339674,0.14030752,0.01,0.002,0
0.1872022,0.19915745,0.15643461,0.1707406,0.15888427,0.12758091,0.01,0.002,1
0.16524272,0.21259171,0.14804439,0.152532,0.18122762,0.14036158,0.000625,0.0025,0
0.18347993,0.16896316,0.16665709,0.18569513,0.14432484,0.15087983,0.000625,0.0025,1
0.19643429,0.17494154,0.15986004,0.17856567,0.15098108,0.1392174,0.00125,0.0025,0
0.1920581,0.20735842,0.14996701,0.16771892,0.15539841,0.12749913,0.00125,0.0025,1
0.18191165,0.18734404,0.15340166,0.16513127,0.17009674,0.14211464,0.0025,0.0025,0
0.16056955,0.18822458,0.14977115,0.16886714,0.17808487,0.15448274,0.0025,0.0025,1
0.17966457,0.15582855,0.1666387,0.19449556,0.14301854,0.16035408,0.005,0.0025,0
0.18529946,0.20721786,0.14964798,0.17393781,0.16124433,0.1226526,0.005,0.0025,1
0.18651336,0.18374795,0.16196501,0.18468313,0.1448364,0.1382541,0.01,0.0025,0
0.1824437,0.17169702,0.15474147,0.1904388,0.13969046,0.16098851,0.01,0.0025,1
0.18093878,0.17898,0.15870437,0.16453528,0.1695853,0.14725626,0.000625,0.0033333333333333335,0
0.1707508,0.19660673,0.15017217,0.1745969,0.1653242,0.14254919,0.000625,0.0033333333333333335,1
0.19168292,0.1739744,0.16593862,0.18048018,0.14320311,0.14472075,0.00125,0.0033333333333333335,0
0.17906743,0.1639951,0.16242182,0.19422936,0.14706953,0.15321672,0.00125,0.0033333333333333335,1
0.18504432,0.16884774,0.1590342,0.18992999,0.14709543,0.1500483,0.0025,0.0033333333333333335,0
0.18019076,0.16973661,0.16633978,0.19133429,0.14841275,0.14398582,0.0025,0.0033333333333333335,1
0.16322966,0.20222,0.14673004,0.15974891,0.18232375,0.14574769,0.005,0.0033333333333333335,0
0.1798518,0.15571061,0.16229233,0.1897605,0.14440322,0.1679815,0.005,0.0033333333333333335,1
0.1867362,0.16354254,0.16288184,0.18688628,0.13901879,0.16093433,0.01,0.0033333333333333335,0
0.17744851,0.18582252,0.15789971,0.1677483,0.16949463,0.1415863,0.01,0.0033333333333333335,1
0.18407208,0.18855052,0.15560326,0.18154907,0.15168749,0.13853754,0.000625,0.005,0
0.18949196,0.17725065,0.16062577,0.17596604,0.15059066,0.14607492,0.000625,0.005,1
0.19629517,0.19364183,0.15387197,0.17680357,0.15504318,0.124344274,0.00125,0.005,0
0.18886533,0.17992505,0.15649617,0.17559111,0.15579125,0.14333102,0.00125,0.005,1
0.18666911,0.20539103,0.15025878,0.16634953,0.16115244,0.13017914,0.0025,0.005,0
0.19426444,0.18740982,0.15685187,0.19342652,0.13448682,0.1335605,0.0025,0.005,1
0.18871742,0.19848174,0.15460107,0.16937718,0.15583809,0.13298455,0.005,0.005,0
0.18659286,0.2071034,0.15411085,0.17831126,0.14231066,0.13157097,0.005,0.005,1
0.18386942,0.18669423,0.1544758,0.1918999,0.13636656,0.1466941,0.01,0.005,0
0.18976322,0.16769862,0.1644947,0.19013007,0.135886,0.1520274,0.01,0.005,1
0.19613372,0.19221297,0.15715295,0.1805481,0.14781472,0.1261375,0.000625,0.01,0
0.19227767,0.1968997,0.16103795,0.17428623,0.15003672,0.12546168,0.000625,0.01,1
0.19420448,0.18792543,0.1611552,0.17653494,0.14862248,0.13155739,0.00125,0.01,0
0.19010353,0.19319642,0.15728801,0.18025886,0.13861257,0.14054063,0.00125,0.01,1
0.19630258,0.18491358,0.16247946,0.17999157,0.14358807,0.13272479,0.0025,0.01,0
0.19362748,0.2063035,0.15610573,0.16417632,0.15489252,0.12489447,0.0025,0.01,1
0.20108476,0.19410068,0.16061015,0.17727204,0.14078978,0.1261426,0.005,0.01,0
0.19870123,0.19342563,0.16478316,0.17491633,0.14416862,0.12400501,0.005,0.01,1
0.19029573,0.18657848,0.15673614,0.18368752,0.14048594,0.14221618,0.01,0.01,0
0.18993437,0.19883156,0.15507057,0.1809881,0.14265917,0.13251624,0.01,0.01,1
