0,1,2,3,4,5,sigma,rof,id
0.5239718,0.0030382085,0.009824658,0.22124247,0.1459221,0.096000776,0.000625,0.002,0
0.05330364,0.0022935614,0.025894972,0.023599217,0.4340449,0.4608637,0.000625,0.002,1
0.03162633,0.00144911,0.012843993,0.21503523,0.37764078,0.36140454,0.000625,0.002,2
0.21369769,0.0041094404,0.020125082,0.10104741,0.3609156,0.3001048,0.000625,0.002,3
0.021647561,0.0019324232,0.018685881,0.0760688,0.46993917,0.41172618,0.000625,0.002,4
0.00147565,0.00036895103,0.02069147,0.015555388,0.45419198,0.5077166,0.000625,0.002,5
0.0031863432,0.00026570115,0.012816846,0.0043182326,0.5916665,0.38774636,0.000625,0.002,6
0.93241787,0.002851031,0.0015035666,0.037005622,0.015819166,0.010402852,0.000625,0.002,7
0.36969832,0.005760927,0.021053474,0.10222002,0.28340843,0.21785878,0.000625,0.002,8
0.08620091,0.0026807573,0.019664925,0.041509327,0.38052148,0.46942255,0.000625,0.002,9
0.0029075765,0.00044238596,0.012250133,0.034834966,0.43861175,0.5109532,0.000625,0.002,10
0.2693132,0.008647427,0.068742305,0.03470639,0.28513068,0.33346003,0.000625,0.002,11
0.008760305,0.0022080902,0.031486496,0.016860778,0.29442066,0.6462637,0.000625,0.002,12
0.17375289,0.0063771005,0.026190907,0.07007006,0.3760851,0.34752396,0.000625,0.002,13
0.0026822346,0.0005710433,0.027700227,0.00479013,0.3331227,0.6311337,0.000625,0.002,14
0.0008880711,0.00020218917,0.016101114,0.003348549,0.5865227,0.3929374,0.000625,0.002,15
0.00382927,0.00069184357,0.04975432,0.016902719,0.5161507,0.4126712,0.000625,0.002,16
0.90556276,0.007682506,0.014263535,0.03453355,0.02061247,0.017345108,0.000625,0.002,17
0.16159204,0.0028395618,0.038513772,0.051699564,0.37805104,0.3673041,0.000625,0.002,18
0.1981745,0.0063557588,0.022244006,0.19235045,0.273305,0.3075703,0.000625,0.002,19
0.007741399,0.00041379192,0.007430009,0.21510309,0.36406028,0.4052514,0.000625,0.002,20
0.01404764,0.0019544386,0.044252876,0.24632159,0.3368042,0.35661924,0.000625,0.002,21
0.0004111532,0.00017544162,0.012197206,0.0024058144,0.1682511,0.8165593,0.000625,0.002,22
0.0032502417,0.0021397097,0.032805085,0.07986122,0.41525176,0.46669197,0.000625,0.002,23
0.0075796694,0.00061087153,0.016992401,0.013684498,0.4530314,0.50810117,0.000625,0.002,24
0.0049702143,0.0011058097,0.04656925,0.03732817,0.39455843,0.5154681,0.000625,0.002,25
0.028835624,0.0007951529,0.02965466,0.01522136,0.20312044,0.72237283,0.000625,0.002,26
0.21701488,0.0038349896,0.018089287,0.19123025,0.259303,0.31052756,0.000625,0.002,27
0.9630549,0.0013825935,0.008726658,0.01106367,0.009099653,0.0066725933,0.000625,0.002,28
0.014664629,0.0016880662,0.07071674,0.0354668,0.38329798,0.49416578,0.000625,0.002,29
0.00024199311,0.00016002633,0.017261729,0.0006945897,0.40509498,0.57654667,0.000625,0.002,30
0.0022407556,0.0014170071,0.030955307,0.031908803,0.40037662,0.5331015,0.000625,0.002,31
0.062640235,0.0017022018,0.017053915,0.18344364,0.45487463,0.28028542,0.000625,0.002,32
0.0043716654,0.00085021416,0.07813809,0.0031464838,0.42586732,0.48762622,0.000625,0.002,33
0.043962833,0.004924374,0.20598774,0.020756692,0.2620945,0.4622739,0.000625,0.002,34
0.006100833,0.0009498014,0.015721183,0.009911336,0.2690556,0.69826126,0.000625,0.002,35
0.000738228,0.00035767735,0.049100123,0.0033291625,0.3347323,0.61174256,0.000625,0.002,36
0.8547411,0.0022020817,0.003265753,0.07481463,0.04315713,0.02181936,0.000625,0.002,37
0.0104857115,0.0017343954,0.055329576,0.02096691,0.42992222,0.48156115,0.000625,0.002,38
0.06631179,0.0037252193,0.028051175,0.032181382,0.41414094,0.45558944,0.000625,0.002,39
0.0023794458,0.0005873274,0.022140123,0.011014929,0.42908815,0.53479004,0.000625,0.002,40
0.0010226606,0.0017730973,0.040524114,0.03456626,0.40113002,0.5209838,0.000625,0.002,41
0.0034024073,0.0052264174,0.36237222,0.017863657,0.2060709,0.40506437,0.000625,0.002,42
0.006787387,0.0005805234,0.026175667,0.011125717,0.44907123,0.50625944,0.000625,0.002,43
0.0026112143,0.0005175462,0.02143528,0.026053285,0.5247872,0.4245955,0.000625,0.002,44
0.31778985,0.007919761,0.035370238,0.057109095,0.3248752,0.25693583,0.000625,0.002,45
0.0013794743,0.00039342482,0.062080704,0.0018062975,0.38464093,0.5496992,0.000625,0.002,46
0.012831929,0.000708669,0.013124905,0.052462485,0.42103553,0.4998365,0.000625,0.002,47
0.93025696,0.0014542245,0.0032401641,0.032507926,0.018411167,0.014129522,0.000625,0.002,48
0.0017874826,0.0007153321,0.017184746,0.011714813,0.35877305,0.6098246,0.000625,0.002,49
0.011579618,0.0023614508,0.024438376,0.039377082,0.41082478,0.5114187,0.000625,0.002,50
