0,1,2,3,4,5,sigma,rof,id
0.16042797,0.1927436,0.15778759,0.16234109,0.18118942,0.14551036,0.000625,0.002,0
0.13821767,0.20406988,0.16696039,0.15677106,0.1794504,0.15453063,0.000625,0.002,1
0.14939837,0.18180548,0.16448012,0.16559294,0.19471598,0.14400715,0.00125,0.002,0
0.1492688,0.18725863,0.15683714,0.15638253,0.19239718,0.15785578,0.00125,0.002,1
0.15524095,0.19690542,0.16592856,0.1338822,0.17478949,0.17325336,0.0025,0.002,0
0.15904702,0.18856275,0.16670555,0.14545155,0.1777975,0.1624356,0.0025,0.002,1
0.1517167,0.20132373,0.17185351,0.14934063,0.16479719,0.16096824,0.005,0.002,0
0.14608887,0.18969288,0.16640377,0.17185688,0.17862804,0.14732952,0.005,0.002,1
0.16203448,0.18295988,0.15120909,0.20430657,0.16808777,0.13140221,0.01,0.002,0
0.16127384,0.17659138,0.18004584,0.13762593,0.14499585,0.19946712,0.01,0.002,1
0.17199838,0.1768595,0.1629226,0.122426026,0.15766527,0.20812824,0.000625,0.0025,0
0.15246686,0.20239514,0.15559395,0.16614944,0.17148861,0.151906,0.000625,0.0025,1
0.15918857,0.18296203,0.1756468,0.15580748,0.17076407,0.15563105,0.00125,0.0025,0
0.15868142,0.19271764,0.1642068,0.1325637,0.17421374,0.17761669,0.00125,0.0025,1
0.15768895,0.18893218,0.16948593,0.1375049,0.1822708,0.16411725,0.0025,0.0025,0
0.1527347,0.18324862,0.15834449,0.13775954,0.16876921,0.19914341,0.0025,0.0025,1
0.15948033,0.16951194,0.15782934,0.21592811,0.17259538,0.124654904,0.005,0.0025,0
0.16186838,0.19173263,0.17232288,0.13018298,0.16596365,0.17792945,0.005,0.0025,1
0.16070065,0.19815919,0.16242439,0.15116479,0.18649848,0.14105248,0.01,0.0025,0
0.15445365,0.18173993,0.16413862,0.20078741,0.17406476,0.12481566,0.01,0.0025,1
0.15713221,0.18776271,0.16492912,0.14761521,0.18000585,0.1625549,0.000625,0.0033333333333333335,0
0.16012901,0.19033512,0.1583646,0.12779202,0.16736051,0.19601873,0.000625,0.0033333333333333335,1
0.1535789,0.20286165,0.16509864,0.1527592,0.17535183,0.1503498,0.00125,0.0033333333333333335,0
0.15161036,0.18527919,0.15980619,0.18523133,0.1837284,0.13434452,0.00125,0.0033333333333333335,1
0.15888381,0.1982199,0.16368794,0.16673821,0.17324343,0.13922668,0.0025,0.0033333333333333335,0
0.1529828,0.2031641,0.1658389,0.15808037,0.17511302,0.14482078,0.0025,0.0033333333333333335,1
0.16604345,0.1832153,0.15341693,0.13321678,0.17984417,0.18426341,0.005,0.0033333333333333335,0
0.1707502,0.1679064,0.15581533,0.21260145,0.17457083,0.11835575,0.005,0.0033333333333333335,1
0.15303871,0.18575904,0.15794311,0.1808961,0.1850985,0.13726455,0.01,0.0033333333333333335,0
0.16053723,0.18591748,0.1738095,0.13853881,0.17273164,0.16846535,0.01,0.0033333333333333335,1
0.15150458,0.19846484,0.15881564,0.13852723,0.18210796,0.17057967,0.000625,0.005,0
0.1485385,0.20465778,0.16910622,0.15012571,0.16692513,0.16064668,0.000625,0.005,1
0.15095992,0.20879504,0.17004895,0.14587736,0.18243885,0.14187989,0.00125,0.005,0
0.15654016,0.19707811,0.17152664,0.15491058,0.16522929,0.15471524,0.00125,0.005,1
0.15239494,0.1807691,0.16943079,0.15727688,0.20365873,0.13646956,0.0025,0.005,0
0.16063625,0.18841125,0.16011563,0.19203828,0.17290242,0.1258962,0.0025,0.005,1
0.1515373,0.19621694,0.17575023,0.13599868,0.18075274,0.15974411,0.005,0.005,0
0.15001228,0.19417395,0.15157673,0.14890411,0.18425296,0.17108,0.005,0.005,1
0.15367511,0.19254339,0.16242974,0.15647176,0.18492135,0.14995866,0.01,0.005,0
0.1556099,0.19329038,0.15670887,0.18249747,0.17425638,0.13763694,0.01,0.005,1
0.15272406,0.19639394,0.17006734,0.15660234,0.17993894,0.14427343,0.000625,0.01,0
0.14121506,0.19794646,0.18283229,0.14997278,0.16099355,0.16703986,0.000625,0.01,1
0.15249947,0.20300606,0.17149407,0.15715,0.16932058,0.14652984,0.00125,0.01,0
0.15279701,0.20173877,0.15317479,0.159574,0.18062276,0.1520927,0.00125,0.01,1
0.15502006,0.20372969,0.16552487,0.16972566,0.16062963,0.1453701,0.0025,0.01,0
0.1531173,0.193008,0.17223275,0.13155742,0.17100054,0.17908402,0.0025,0.01,1
0.15515813,0.2073763,0.16572571,0.15518068,0.18174702,0.13481215,0.005,0.01,0
0.15788078,0.20102257,0.16732544,0.15959719,0.18481958,0.12935449,0.005,0.01,1
0.15318474,0.20761888,0.16649592,0.14205962,0.18466811,0.14597273,0.01,0.01,0
0.14938653,0.20122954,0.16707331,0.14483191,0.17340496,0.16407378,0.01,0.01,1
